keyword,caption_name,topic_id,type,groups,guid,ENTITY_LABEL,name,description,source,source_identifier,global_identifier
ajeel oil field,Ajeel oil field,188162;188132,o&g field,ajeel oil field;ajeel oil field,,O&gField,Ajeel oil field,,og_mentionee_v3,ee3b6b459d8461ecfdd714f313d1e659,og_mentionee_v3__ee3b6b459d8461ecfdd714f313d1e659
ajeel oilfield,Ajeel oil field,188162;188132,o&g field,ajeel oilfield;ajeel oil field,,O&gField,Ajeel oil field,,og_mentionee_v3,11da17c95b73fb13f0424f24d25ace46,og_mentionee_v3__11da17c95b73fb13f0424f24d25ace46
#akkas gas field,Akkas gas field,188162;188132,o&g field,akkas gas field;akkas gas field,,O&gField,Akkas gas field,,og_mentionee_v3,2fe1c98d3a8153e5a7cb0840a50c70d9,og_mentionee_v3__2fe1c98d3a8153e5a7cb0840a50c70d9
akkas gas field,Akkas gas field,188162;188132,o&g field,akkas gas field;akkas gas field,,O&gField,Akkas gas field,,og_mentionee_v3,a5b75e3d99031a66462e8fcb9abec390,og_mentionee_v3__a5b75e3d99031a66462e8fcb9abec390
#akpo crude,Akpo crude,188162;188132,industry term,akpo crude;akpo crude,,IndustryTerm,Akpo crude,,og_mentionee_v3,6fcd2fb52dc7d5bbf55d6c47feb555d0,og_mentionee_v3__6fcd2fb52dc7d5bbf55d6c47feb555d0
akpo crude,Akpo crude,188162;188132,industry term,akpo crude;akpo crude,,IndustryTerm,Akpo crude,,og_mentionee_v3,1ee2e403cbfb48fb825c718e521d000a,og_mentionee_v3__1ee2e403cbfb48fb825c718e521d000a
akpo field,Akpo fields,188162;188132,o&g field,akpo;akpo fields,,O&gField,Akpo fields,,og_mentionee_v3,e26c9bc632381112caa0b5ac8d87cc34,og_mentionee_v3__e26c9bc632381112caa0b5ac8d87cc34
#al-jurf oil field,Al Jurf oil field,188162;188132,o&g field,al-jurf oil field;al jurf oil field,,O&gField,Al Jurf oil field,,og_mentionee_v3,e0f58ad260731bd0e5f03aa96dd18ffc,og_mentionee_v3__e0f58ad260731bd0e5f03aa96dd18ffc
#al-jurf oilfield,Al Jurf oil field,188162;188132,o&g field,al-jurf oilfield;al jurf oil field,,O&gField,Al Jurf oil field,,og_mentionee_v3,71dc52acb986029340b9fb4304dd6cf6,og_mentionee_v3__71dc52acb986029340b9fb4304dd6cf6
al-jurf oil field,Al Jurf oil field,188162;188132,o&g field,al-jurf oil field;al jurf oil field,,O&gField,Al Jurf oil field,,og_mentionee_v3,ce154778c51643184376a24540e24102,og_mentionee_v3__ce154778c51643184376a24540e24102
al-jurf oilfield,Al Jurf oil field,188162;188132,o&g field,al-jurf oilfield;al jurf oil field,,O&gField,Al Jurf oil field,,og_mentionee_v3,1b29b33b6fd6dc32e3dd8319bca696ff,og_mentionee_v3__1b29b33b6fd6dc32e3dd8319bca696ff
#al shaeen crude,Al Shaeen crude,188162;188132,industry term,al shaeen crude;al shaeen crude,,IndustryTerm,Al Shaeen crude,,og_mentionee_v3,d0529f2f126fad472390106cf9545ee6,og_mentionee_v3__d0529f2f126fad472390106cf9545ee6
al shaeen crude,Al Shaeen crude,188162;188132,industry term,al shaeen crude;al shaeen crude,,IndustryTerm,Al Shaeen crude,,og_mentionee_v3,2c9febac88e16d6ca0c598c38c8ece8a,og_mentionee_v3__2c9febac88e16d6ca0c598c38c8ece8a
al shaheen oil field,Al Shaheen oil field,188162;188132,o&g field,al shaheen;al shaheen oil field,,O&gField,Al Shaheen oil field,,og_mentionee_v3,1040e79ff5037f3a26ed18eeae57bdda,og_mentionee_v3__1040e79ff5037f3a26ed18eeae57bdda
al shaheen oilfield,Al Shaheen oil field,188162;188132,o&g field,al shaheen;al shaheen oil field,,O&gField,Al Shaheen oil field,,og_mentionee_v3,7c925983c17b9bdd25ed07dabf824566,og_mentionee_v3__7c925983c17b9bdd25ed07dabf824566
al-shaheen oil,Al Shaheen oil field,188162;188132,o&g field,al-shaheen;al shaheen oil field,,O&gField,Al Shaheen oil field,,og_mentionee_v3,20b81319157e4c45f2e1a88a0a8a2ef7,og_mentionee_v3__20b81319157e4c45f2e1a88a0a8a2ef7
al-shaheen oilfield,Al Shaheen oil field,188162;188132,o&g field,al shaheen;al shaheen oil field,,O&gField,Al Shaheen oil field,,og_mentionee_v3,f9082ef30bd5446fe0caf5d1a41ecdbe,og_mentionee_v3__f9082ef30bd5446fe0caf5d1a41ecdbe
#ahdab oil field,al-Ahdab oil field,188162;188132,o&g field,ahdab oil field;al-ahdab oil field,,O&gField,al-Ahdab oil field,,og_mentionee_v3,46f53ced952a00fec1e349385360369f,og_mentionee_v3__46f53ced952a00fec1e349385360369f
#ahdab oilfield,al-Ahdab oil field,188162;188132,o&g field,ahdab oilfield;al-ahdab oil field,,O&gField,al-Ahdab oil field,,og_mentionee_v3,ba87eabda3cb564961bcdf3fc8ca45bd,og_mentionee_v3__ba87eabda3cb564961bcdf3fc8ca45bd
ahdab oil field,al-Ahdab oil field,188162;188132,o&g field,ahdab oil field;al-ahdab oil field,,O&gField,al-Ahdab oil field,,og_mentionee_v3,7e2ba80cf51bf355c060c7975ba64d8a,og_mentionee_v3__7e2ba80cf51bf355c060c7975ba64d8a
ahdab oilfield,al-Ahdab oil field,188162;188132,o&g field,ahdab oilfield;al-ahdab oil field,,O&gField,al-Ahdab oil field,,og_mentionee_v3,435e910ce6a2a1b982a6a9133d59e322,og_mentionee_v3__435e910ce6a2a1b982a6a9133d59e322
#el-gily refinery,al-Jaili refinery,188162;188132,refinery,el-gily refinery;al-jaili refinery,,Refinery,al-Jaili refinery,,og_mentionee_v3,aef9bb83c3a4ee1ba3a2ecde2c35fc6d,og_mentionee_v3__aef9bb83c3a4ee1ba3a2ecde2c35fc6d
#gily refinery,al-Jaili refinery,188162;188132,refinery,gily refinery;al-jaili refinery,,Refinery,al-Jaili refinery,,og_mentionee_v3,acd372ba0273c811bf4833059864052b,og_mentionee_v3__acd372ba0273c811bf4833059864052b
el-gily refinery,al-Jaili refinery,188162;188132,refinery,el-gily refinery;al-jaili refinery,,Refinery,al-Jaili refinery,,og_mentionee_v3,25d4061eaf6e2b1abbcfb6e88a877c19,og_mentionee_v3__25d4061eaf6e2b1abbcfb6e88a877c19
gily refinery,al-Jaili refinery,188162;188132,refinery,gily refinery;al-jaili refinery,,Refinery,al-Jaili refinery,,og_mentionee_v3,6a44fe1e156d93ab2d5597bb577e2b20,og_mentionee_v3__6a44fe1e156d93ab2d5597bb577e2b20
#al-jalila oil field,Al-Jalila field,188162;188132,o&g field,al-jalila oil field;al-jalila field,,O&gField,Al-Jalila field,,og_mentionee_v3,3e6475ce79f679c52d7a963484074286,og_mentionee_v3__3e6475ce79f679c52d7a963484074286
#al-jalila oilfield,Al-Jalila field,188162;188132,o&g field,al-jalila oilfield;al-jalila field,,O&gField,Al-Jalila field,,og_mentionee_v3,f907ea40fcc3ea3fde03a182921e03fa,og_mentionee_v3__f907ea40fcc3ea3fde03a182921e03fa
al-jalila oil field,Al-Jalila field,188162;188132,o&g field,al-jalila oil field;al-jalila field,,O&gField,Al-Jalila field,,og_mentionee_v3,16f6d21ea5650011c9ddb3406e3c98ac,og_mentionee_v3__16f6d21ea5650011c9ddb3406e3c98ac
al-jalila oilfield,Al-Jalila field,188162;188132,o&g field,al-jalila oilfield;al-jalila field,,O&gField,Al-Jalila field,,og_mentionee_v3,6572b7b94bc590566315bc3eba731fa7,og_mentionee_v3__6572b7b94bc590566315bc3eba731fa7
#مصفاة الشعيبة,Al-Shaabiya refinery,188162;188132,refinery,مصفاة الشعيبة;al-shaabiya refinery,,Refinery,Al-Shaabiya refinery,,og_mentionee_v3,b1b7fbc48ea86c8b233b5e8b2ae6a3a8,og_mentionee_v3__b1b7fbc48ea86c8b233b5e8b2ae6a3a8
مصفاة الشعيبة,Al-Shaabiya refinery,188162;188132,refinery,مصفاة الشعيبة;al-shaabiya refinery,,Refinery,Al-Shaabiya refinery,,og_mentionee_v3,9960a73f9afeb8dbda6a6a096e4c90a4,og_mentionee_v3__9960a73f9afeb8dbda6a6a096e4c90a4
al wafaa pipeline,al-Wafa pipeline,188162;188132,pipeline,al wafaa;al-wafa pipeline,,Pipeline,al-Wafa pipeline,,og_mentionee_v3,29bcfea3dfe43f09246115b34752fccc,og_mentionee_v3__29bcfea3dfe43f09246115b34752fccc
#al zour refinery,al-Zour refinery,188162;188132,refinery,al zour refinery;al-zour refinery,,Refinery,al-Zour refinery,,og_mentionee_v3,123ed3414242ffb87fdb07bbdc4a311e,og_mentionee_v3__123ed3414242ffb87fdb07bbdc4a311e
#al-zour refinery,al-Zour refinery,188162;188132,refinery,al-zour refinery;al-zour refinery,,Refinery,al-Zour refinery,,og_mentionee_v3,f8ca3eb1425431167ecb9eb0a5c35fcc,og_mentionee_v3__f8ca3eb1425431167ecb9eb0a5c35fcc
#مصفاة الزور,al-Zour refinery,188162;188132,refinery,مصفاة الزور;al-zour refinery,,Refinery,al-Zour refinery,,og_mentionee_v3,4f44744d7234ed579e785cb6d49c558a,og_mentionee_v3__4f44744d7234ed579e785cb6d49c558a
al zour refinery,al-Zour refinery,188162;188132,refinery,al zour refinery;al-zour refinery,,Refinery,al-Zour refinery,,og_mentionee_v3,ba8b41c6a967ca67dbf48c11cfec125c,og_mentionee_v3__ba8b41c6a967ca67dbf48c11cfec125c
al-zour refinery,al-Zour refinery,188162;188132,refinery,al-zour refinery;al-zour refinery,,Refinery,al-Zour refinery,,og_mentionee_v3,118651c2bf01941e395ed3afb624b921,og_mentionee_v3__118651c2bf01941e395ed3afb624b921
مصفاة الزور,al-Zour refinery,188162;188132,refinery,مصفاة الزور;al-zour refinery,,Refinery,al-Zour refinery,,og_mentionee_v3,a9927eddaaaec3e8c3168db5ed165e0e,og_mentionee_v3__a9927eddaaaec3e8c3168db5ed165e0e
alashankou dushanzi pipeline,Alashankou–Dushanzi pipeline,188162;188132,pipeline,alashankou dushanzi;alashankou–dushanzi pipeline,,Pipeline,Alashankou–Dushanzi pipeline,,og_mentionee_v3,a875c00a7e7056b0339bc91d785c670c,og_mentionee_v3__a875c00a7e7056b0339bc91d785c670c
#alaska pipeline,Alaska pipeline,188162;188132,pipeline,alaska pipeline;alaska pipeline,,Pipeline,Alaska pipeline,,og_mentionee_v3,ed977e0fece579d0df7ffe8e1344a4c7,og_mentionee_v3__ed977e0fece579d0df7ffe8e1344a4c7
#alaskan pipeline,Alaska pipeline,188162;188132,pipeline,alaskan pipeline;alaska pipeline,,Pipeline,Alaska pipeline,,og_mentionee_v3,6bceb05f7ce74c472b53a9c97c191c96,og_mentionee_v3__6bceb05f7ce74c472b53a9c97c191c96
alaska pipeline,Alaska pipeline,188162;188132,pipeline,alaska pipeline;alaska pipeline,,Pipeline,Alaska pipeline,,og_mentionee_v3,0f0f49a418d22e37c1e806ed8320f72b,og_mentionee_v3__0f0f49a418d22e37c1e806ed8320f72b
