keyword,caption_name,topic_id,type,groups,guid,ENTITY_LABEL,name,description,source,source_identifier,global_identifier
aconcagua refinery,Aconcagua refinery,188162;188132,refinery,aconcagua refinery;aconcagua refinery,,Refinery,Aconcagua refinery,,og_mentionee_v3,9a8faad6529f242dd558225f79efe613,og_mentionee_v3__9a8faad6529f242dd558225f79efe613
activo de burgos pipeline,Activo de Burgos pipeline,188162;188132,pipeline,activo de burgos;activo de burgos pipeline,,Pipeline,Activo de Burgos pipeline,,og_mentionee_v3,14d222d819aec9ea00bbbfa04b0a02e2,og_mentionee_v3__14d222d819aec9ea00bbbfa04b0a02e2
#adam oil field,Adam oil field,188162;188132,o&g field,adam oil field;adam oil field,,O&gField,Adam oil field,,og_mentionee_v3,72cb6c2ecc93bee3463bd1ad73d63860,og_mentionee_v3__72cb6c2ecc93bee3463bd1ad73d63860
#adam oilfield,Adam oil field,188162;188132,o&g field,adam oilfield;adam oil field,,O&gField,Adam oil field,,og_mentionee_v3,72cb6c2ecc93bee3463bd1ad73d63860,og_mentionee_v3__72cb6c2ecc93bee3463bd1ad73d63860
adam oil field,Adam oil field,188162;188132,o&g field,adam oil field;adam oil field,,O&gField,Adam oil field,,og_mentionee_v3,72cb6c2ecc93bee3463bd1ad73d63860,og_mentionee_v3__72cb6c2ecc93bee3463bd1ad73d63860
adam oilfield,Adam oil field,188162;188132,o&g field,adam oilfield;adam oil field,,O&gField,Adam oil field,,og_mentionee_v3,72cb6c2ecc93bee3463bd1ad73d63860,og_mentionee_v3__72cb6c2ecc93bee3463bd1ad73d63860
#adar field,Adar oil field,188162;188132,o&g field,adar field;adar oil field,,O&gField,Adar oil field,,og_mentionee_v3,4d7887f57508d3a3b3af3f7916c939e7,og_mentionee_v3__4d7887f57508d3a3b3af3f7916c939e7
adar field,Adar oil field,188162;188132,o&g field,adar field;adar oil field,,O&gField,Adar oil field,,og_mentionee_v3,4d7887f57508d3a3b3af3f7916c939e7,og_mentionee_v3__4d7887f57508d3a3b3af3f7916c939e7
#adiyaman oil field,Adiyaman oil field,188162;188132,o&g field,adiyaman oil field;adiyaman oil field,,O&gField,Adiyaman oil field,,og_mentionee_v3,886c3cca27fcb57e6a604d6144f5e24e,og_mentionee_v3__886c3cca27fcb57e6a604d6144f5e24e
#adiyaman oilfield,Adiyaman oil field,188162;188132,o&g field,adiyaman oilfield;adiyaman oil field,,O&gField,Adiyaman oil field,,og_mentionee_v3,886c3cca27fcb57e6a604d6144f5e24e,og_mentionee_v3__886c3cca27fcb57e6a604d6144f5e24e
adiyaman oil field,Adiyaman oil field,188162;188132,o&g field,adiyaman oil field;adiyaman oil field,,O&gField,Adiyaman oil field,,og_mentionee_v3,886c3cca27fcb57e6a604d6144f5e24e,og_mentionee_v3__886c3cca27fcb57e6a604d6144f5e24e
adiyaman oilfield,Adiyaman oil field,188162;188132,o&g field,adiyaman oilfield;adiyaman oil field,,O&gField,Adiyaman oil field,,og_mentionee_v3,886c3cca27fcb57e6a604d6144f5e24e,og_mentionee_v3__886c3cca27fcb57e6a604d6144f5e24e
#agat field,Agat field,188162;188132,o&g field,agat field;agat field,,O&gField,Agat field,,og_mentionee_v3,998fc1f01ee911d1ba08311af2d27f9f,og_mentionee_v3__998fc1f01ee911d1ba08311af2d27f9f
agat field,Agat field,188162;188132,o&g field,agat field;agat field,,O&gField,Agat field,,og_mentionee_v3,998fc1f01ee911d1ba08311af2d27f9f,og_mentionee_v3__998fc1f01ee911d1ba08311af2d27f9f
#agbami crude,Agbami crude,188162;188132,industry term,agbami crude;agbami crude,,IndustryTerm,Agbami crude,,og_mentionee_v3,4bdb84af57ee9876128bfc7ecf1214d9,og_mentionee_v3__4bdb84af57ee9876128bfc7ecf1214d9
agbami crude,Agbami crude,188162;188132,industry term,agbami crude;agbami crude,,IndustryTerm,Agbami crude,,og_mentionee_v3,4bdb84af57ee9876128bfc7ecf1214d9,og_mentionee_v3__4bdb84af57ee9876128bfc7ecf1214d9
#agbami field,Agbami field,188162;188132,o&g field,agbami field;agbami field,,O&gField,Agbami field,,og_mentionee_v3,76dcaa589716e53a066b25bed9313b02,og_mentionee_v3__76dcaa589716e53a066b25bed9313b02
agbami field,Agbami field,188162;188132,o&g field,agbami field;agbami field,,O&gField,Agbami field,,og_mentionee_v3,76dcaa589716e53a066b25bed9313b02,og_mentionee_v3__76dcaa589716e53a066b25bed9313b02
#aghajari field,Aghajari oil field,188162;188132,o&g field,aghajari field;aghajari oil field,,O&gField,Aghajari oil field,,og_mentionee_v3,3821d595649aacd515fbe3d95e23d14c,og_mentionee_v3__3821d595649aacd515fbe3d95e23d14c
agha jari field,Aghajari oil field,188162;188132,o&g field,agha jari;aghajari oil field,,O&gField,Aghajari oil field,,og_mentionee_v3,3821d595649aacd515fbe3d95e23d14c,og_mentionee_v3__3821d595649aacd515fbe3d95e23d14c
aghajari field,Aghajari oil field,188162;188132,o&g field,aghajari field;aghajari oil field,,O&gField,Aghajari oil field,,og_mentionee_v3,3821d595649aacd515fbe3d95e23d14c,og_mentionee_v3__3821d595649aacd515fbe3d95e23d14c
agua caliente dome,Agua Caliente Dome,188162;188132,o&g field,agua caliente dome;agua caliente dome,,O&gField,Agua Caliente Dome,,og_mentionee_v3,fcc4dfaed1d467ccbf31fdf693ea0d21,og_mentionee_v3__fcc4dfaed1d467ccbf31fdf693ea0d21
agua caliente oilfield,Agua Caliente field,188162;188132,o&g field,agua caliente;agua bandera field,,O&gField,Agua Caliente field,,og_mentionee_v3,43ad9970c88bd94a378c53007938c902,og_mentionee_v3__43ad9970c88bd94a378c53007938c902
agua prieta pipeline,Agua Prieta pipeline,188162;188132,pipeline,agua prieta;agua prieta pipeline,,Pipeline,Agua Prieta pipeline,,og_mentionee_v3,80331610a10a18d4c9dd33f613b55f75,og_mentionee_v3__80331610a10a18d4c9dd33f613b55f75
#ahvaz field,Ahvaz oil field,188162;188132,o&g field,ahvaz field;ahvaz oil field,,O&gField,Ahvaz oil field,,og_mentionee_v3,69e167feb981c2ef39d73087acc97ff1,og_mentionee_v3__69e167feb981c2ef39d73087acc97ff1
ahvaz field,Ahvaz oil field,188162;188132,o&g field,ahvaz field;ahvaz oil field,,O&gField,Ahvaz oil field,,og_mentionee_v3,69e167feb981c2ef39d73087acc97ff1,og_mentionee_v3__69e167feb981c2ef39d73087acc97ff1
ahwaz field,Ahvaz oil field,188162;188132,o&g field,ahwaz;ahvaz oil field,,O&gField,Ahvaz oil field,,og_mentionee_v3,69e167feb981c2ef39d73087acc97ff1,og_mentionee_v3__69e167feb981c2ef39d73087acc97ff1
#aichi refinery,Aichi refinery,188162;188132,refinery,aichi refinery;aichi refinery,,Refinery,Aichi refinery,,og_mentionee_v3,f75c2eda54af0c49d02f85781a1a6193,og_mentionee_v3__f75c2eda54af0c49d02f85781a1a6193
aichi refinery,Aichi refinery,188162;188132,refinery,aichi refinery;aichi refinery,,Refinery,Aichi refinery,,og_mentionee_v3,f75c2eda54af0c49d02f85781a1a6193,og_mentionee_v3__f75c2eda54af0c49d02f85781a1a6193
#ajeel oil field,Ajeel oil field,188162;188132,o&g field,ajeel oil field;ajeel oil field,,O&gField,Ajeel oil field,,og_mentionee_v3,d06af0d00c098df63a8c30d71dc21171,og_mentionee_v3__d06af0d00c098df63a8c30d71dc21171
#ajeel oilfield,Ajeel oil field,188162;188132,o&g field,ajeel oilfield;ajeel oil field,,O&gField,Ajeel oil field,,og_mentionee_v3,d06af0d00c098df63a8c30d71dc21171,og_mentionee_v3__d06af0d00c098df63a8c30d71dc21171
ajeel oil field,Ajeel oil field,188162;188132,o&g field,ajeel oil field;ajeel oil field,,O&gField,Ajeel oil field,,og_mentionee_v3,d06af0d00c098df63a8c30d71dc21171,og_mentionee_v3__d06af0d00c098df63a8c30d71dc21171
ajeel oilfield,Ajeel oil field,188162;188132,o&g field,ajeel oilfield;ajeel oil field,,O&gField,Ajeel oil field,,og_mentionee_v3,d06af0d00c098df63a8c30d71dc21171,og_mentionee_v3__d06af0d00c098df63a8c30d71dc21171
#akkas gas field,Akkas gas field,188162;188132,o&g field,akkas gas field;akkas gas field,,O&gField,Akkas gas field,,og_mentionee_v3,21644eba935448931d207460027627ae,og_mentionee_v3__21644eba935448931d207460027627ae
akkas gas field,Akkas gas field,188162;188132,o&g field,akkas gas field;akkas gas field,,O&gField,Akkas gas field,,og_mentionee_v3,21644eba935448931d207460027627ae,og_mentionee_v3__21644eba935448931d207460027627ae
#akpo crude,Akpo crude,188162;188132,industry term,akpo crude;akpo crude,,IndustryTerm,Akpo crude,,og_mentionee_v3,d7d73678e1bee27585189231213f849c,og_mentionee_v3__d7d73678e1bee27585189231213f849c
akpo crude,Akpo crude,188162;188132,industry term,akpo crude;akpo crude,,IndustryTerm,Akpo crude,,og_mentionee_v3,d7d73678e1bee27585189231213f849c,og_mentionee_v3__d7d73678e1bee27585189231213f849c
akpo field,Akpo fields,188162;188132,o&g field,akpo;akpo fields,,O&gField,Akpo fields,,og_mentionee_v3,91260cb1824f0de34bc5142288e4a52b,og_mentionee_v3__91260cb1824f0de34bc5142288e4a52b
#al-jurf oil field,Al Jurf oil field,188162;188132,o&g field,al-jurf oil field;al jurf oil field,,O&gField,Al Jurf oil field,,og_mentionee_v3,403f6c8ce5f35f711df4f8228670d793,og_mentionee_v3__403f6c8ce5f35f711df4f8228670d793
#al-jurf oilfield,Al Jurf oil field,188162;188132,o&g field,al-jurf oilfield;al jurf oil field,,O&gField,Al Jurf oil field,,og_mentionee_v3,403f6c8ce5f35f711df4f8228670d793,og_mentionee_v3__403f6c8ce5f35f711df4f8228670d793
al-jurf oil field,Al Jurf oil field,188162;188132,o&g field,al-jurf oil field;al jurf oil field,,O&gField,Al Jurf oil field,,og_mentionee_v3,403f6c8ce5f35f711df4f8228670d793,og_mentionee_v3__403f6c8ce5f35f711df4f8228670d793
al-jurf oilfield,Al Jurf oil field,188162;188132,o&g field,al-jurf oilfield;al jurf oil field,,O&gField,Al Jurf oil field,,og_mentionee_v3,403f6c8ce5f35f711df4f8228670d793,og_mentionee_v3__403f6c8ce5f35f711df4f8228670d793
#al shaeen crude,Al Shaeen crude,188162;188132,industry term,al shaeen crude;al shaeen crude,,IndustryTerm,Al Shaeen crude,,og_mentionee_v3,7cc01f90893590fd3da5817cb4a1eb1c,og_mentionee_v3__7cc01f90893590fd3da5817cb4a1eb1c
al shaeen crude,Al Shaeen crude,188162;188132,industry term,al shaeen crude;al shaeen crude,,IndustryTerm,Al Shaeen crude,,og_mentionee_v3,7cc01f90893590fd3da5817cb4a1eb1c,og_mentionee_v3__7cc01f90893590fd3da5817cb4a1eb1c
al shaheen oil field,Al Shaheen oil field,188162;188132,o&g field,al shaheen;al shaheen oil field,,O&gField,Al Shaheen oil field,,og_mentionee_v3,55fc8dd87e6af5c8f456c1c118a8a1d0,og_mentionee_v3__55fc8dd87e6af5c8f456c1c118a8a1d0
al shaheen oilfield,Al Shaheen oil field,188162;188132,o&g field,al shaheen;al shaheen oil field,,O&gField,Al Shaheen oil field,,og_mentionee_v3,55fc8dd87e6af5c8f456c1c118a8a1d0,og_mentionee_v3__55fc8dd87e6af5c8f456c1c118a8a1d0
al-shaheen oil,Al Shaheen oil field,188162;188132,o&g field,al-shaheen;al shaheen oil field,,O&gField,Al Shaheen oil field,,og_mentionee_v3,55fc8dd87e6af5c8f456c1c118a8a1d0,og_mentionee_v3__55fc8dd87e6af5c8f456c1c118a8a1d0
al-shaheen oilfield,Al Shaheen oil field,188162;188132,o&g field,al shaheen;al shaheen oil field,,O&gField,Al Shaheen oil field,,og_mentionee_v3,55fc8dd87e6af5c8f456c1c118a8a1d0,og_mentionee_v3__55fc8dd87e6af5c8f456c1c118a8a1d0
#ahdab oil field,al-Ahdab oil field,188162;188132,o&g field,ahdab oil field;al-ahdab oil field,,O&gField,al-Ahdab oil field,,og_mentionee_v3,670561458ce3f55fd5af3ac80f516dd1,og_mentionee_v3__670561458ce3f55fd5af3ac80f516dd1
#ahdab oilfield,al-Ahdab oil field,188162;188132,o&g field,ahdab oilfield;al-ahdab oil field,,O&gField,al-Ahdab oil field,,og_mentionee_v3,670561458ce3f55fd5af3ac80f516dd1,og_mentionee_v3__670561458ce3f55fd5af3ac80f516dd1
ahdab oil field,al-Ahdab oil field,188162;188132,o&g field,ahdab oil field;al-ahdab oil field,,O&gField,al-Ahdab oil field,,og_mentionee_v3,670561458ce3f55fd5af3ac80f516dd1,og_mentionee_v3__670561458ce3f55fd5af3ac80f516dd1
ahdab oilfield,al-Ahdab oil field,188162;188132,o&g field,ahdab oilfield;al-ahdab oil field,,O&gField,al-Ahdab oil field,,og_mentionee_v3,670561458ce3f55fd5af3ac80f516dd1,og_mentionee_v3__670561458ce3f55fd5af3ac80f516dd1
#el-gily refinery,al-Jaili refinery,188162;188132,refinery,el-gily refinery;al-jaili refinery,,Refinery,al-Jaili refinery,,og_mentionee_v3,9b340fd40e4b76fe83faaf955dd9405f,og_mentionee_v3__9b340fd40e4b76fe83faaf955dd9405f
#gily refinery,al-Jaili refinery,188162;188132,refinery,gily refinery;al-jaili refinery,,Refinery,al-Jaili refinery,,og_mentionee_v3,9b340fd40e4b76fe83faaf955dd9405f,og_mentionee_v3__9b340fd40e4b76fe83faaf955dd9405f
el-gily refinery,al-Jaili refinery,188162;188132,refinery,el-gily refinery;al-jaili refinery,,Refinery,al-Jaili refinery,,og_mentionee_v3,9b340fd40e4b76fe83faaf955dd9405f,og_mentionee_v3__9b340fd40e4b76fe83faaf955dd9405f
gily refinery,al-Jaili refinery,188162;188132,refinery,gily refinery;al-jaili refinery,,Refinery,al-Jaili refinery,,og_mentionee_v3,9b340fd40e4b76fe83faaf955dd9405f,og_mentionee_v3__9b340fd40e4b76fe83faaf955dd9405f
#al-jalila oil field,Al-Jalila field,188162;188132,o&g field,al-jalila oil field;al-jalila field,,O&gField,Al-Jalila field,,og_mentionee_v3,1f9f00b0b792a5db9a57b213ebd80a89,og_mentionee_v3__1f9f00b0b792a5db9a57b213ebd80a89
#al-jalila oilfield,Al-Jalila field,188162;188132,o&g field,al-jalila oilfield;al-jalila field,,O&gField,Al-Jalila field,,og_mentionee_v3,1f9f00b0b792a5db9a57b213ebd80a89,og_mentionee_v3__1f9f00b0b792a5db9a57b213ebd80a89
al-jalila oil field,Al-Jalila field,188162;188132,o&g field,al-jalila oil field;al-jalila field,,O&gField,Al-Jalila field,,og_mentionee_v3,1f9f00b0b792a5db9a57b213ebd80a89,og_mentionee_v3__1f9f00b0b792a5db9a57b213ebd80a89
al-jalila oilfield,Al-Jalila field,188162;188132,o&g field,al-jalila oilfield;al-jalila field,,O&gField,Al-Jalila field,,og_mentionee_v3,1f9f00b0b792a5db9a57b213ebd80a89,og_mentionee_v3__1f9f00b0b792a5db9a57b213ebd80a89
#مصفاة الشعيبة,Al-Shaabiya refinery,188162;188132,refinery,مصفاة الشعيبة;al-shaabiya refinery,,Refinery,Al-Shaabiya refinery,,og_mentionee_v3,63c8106e05df9c10342ea9b44ea293dd,og_mentionee_v3__63c8106e05df9c10342ea9b44ea293dd
مصفاة الشعيبة,Al-Shaabiya refinery,188162;188132,refinery,مصفاة الشعيبة;al-shaabiya refinery,,Refinery,Al-Shaabiya refinery,,og_mentionee_v3,63c8106e05df9c10342ea9b44ea293dd,og_mentionee_v3__63c8106e05df9c10342ea9b44ea293dd
al wafaa pipeline,al-Wafa pipeline,188162;188132,pipeline,al wafaa;al-wafa pipeline,,Pipeline,al-Wafa pipeline,,og_mentionee_v3,afc3fbcb7267dc87ad59e13365c467d4,og_mentionee_v3__afc3fbcb7267dc87ad59e13365c467d4
#al zour refinery,al-Zour refinery,188162;188132,refinery,al zour refinery;al-zour refinery,,Refinery,al-Zour refinery,,og_mentionee_v3,e2b5924bd2b224eda32caec5f6d2b580,og_mentionee_v3__e2b5924bd2b224eda32caec5f6d2b580
#al-zour refinery,al-Zour refinery,188162;188132,refinery,al-zour refinery;al-zour refinery,,Refinery,al-Zour refinery,,og_mentionee_v3,e2b5924bd2b224eda32caec5f6d2b580,og_mentionee_v3__e2b5924bd2b224eda32caec5f6d2b580
#مصفاة الزور,al-Zour refinery,188162;188132,refinery,مصفاة الزور;al-zour refinery,,Refinery,al-Zour refinery,,og_mentionee_v3,e2b5924bd2b224eda32caec5f6d2b580,og_mentionee_v3__e2b5924bd2b224eda32caec5f6d2b580
al zour refinery,al-Zour refinery,188162;188132,refinery,al zour refinery;al-zour refinery,,Refinery,al-Zour refinery,,og_mentionee_v3,e2b5924bd2b224eda32caec5f6d2b580,og_mentionee_v3__e2b5924bd2b224eda32caec5f6d2b580
al-zour refinery,al-Zour refinery,188162;188132,refinery,al-zour refinery;al-zour refinery,,Refinery,al-Zour refinery,,og_mentionee_v3,e2b5924bd2b224eda32caec5f6d2b580,og_mentionee_v3__e2b5924bd2b224eda32caec5f6d2b580
مصفاة الزور,al-Zour refinery,188162;188132,refinery,مصفاة الزور;al-zour refinery,,Refinery,al-Zour refinery,,og_mentionee_v3,e2b5924bd2b224eda32caec5f6d2b580,og_mentionee_v3__e2b5924bd2b224eda32caec5f6d2b580
alashankou dushanzi pipeline,Alashankou–Dushanzi pipeline,188162;188132,pipeline,alashankou dushanzi;alashankou–dushanzi pipeline,,Pipeline,Alashankou–Dushanzi pipeline,,og_mentionee_v3,4f1a942b485e612a6fcd6bcc13433eb9,og_mentionee_v3__4f1a942b485e612a6fcd6bcc13433eb9
#alaska pipeline,Alaska pipeline,188162;188132,pipeline,alaska pipeline;alaska pipeline,,Pipeline,Alaska pipeline,,og_mentionee_v3,a49ba75d9127fa6aadbddd4ca6748b10,og_mentionee_v3__a49ba75d9127fa6aadbddd4ca6748b10
#alaskan pipeline,Alaska pipeline,188162;188132,pipeline,alaskan pipeline;alaska pipeline,,Pipeline,Alaska pipeline,,og_mentionee_v3,a49ba75d9127fa6aadbddd4ca6748b10,og_mentionee_v3__a49ba75d9127fa6aadbddd4ca6748b10
alaska pipeline,Alaska pipeline,188162;188132,pipeline,alaska pipeline;alaska pipeline,,Pipeline,Alaska pipeline,,og_mentionee_v3,a49ba75d9127fa6aadbddd4ca6748b10,og_mentionee_v3__a49ba75d9127fa6aadbddd4ca6748b10
alaskan pipeline,Alaska pipeline,188162;188132,pipeline,alaskan pipeline;alaska pipeline,,Pipeline,Alaska pipeline,,og_mentionee_v3,a49ba75d9127fa6aadbddd4ca6748b10,og_mentionee_v3__a49ba75d9127fa6aadbddd4ca6748b10
