german_text,caption_text,lat,lon,ranking,default location,default_lat,default_lon,,ss,ENTITY_LABEL,name,description,source,source_identifier,global_identifier
wiesbaden-breckenheim,"Breckenheim in Wiesbaden, Germany",50.0811464,8.3729487,2,,,,,,LegislativeCommittee,"Breckenheim in Wiesbaden, Germany",,german_fires_wiesbaden_locations,e024f4ad55c8861dbd8075c6aebfc6ad,german_fires_wiesbaden_locations__e024f4ad55c8861dbd8075c6aebfc6ad
wiesbaden-delkenheim,"Delkenheim in Wiesbaden, Germany",50.0436404,8.3551681,2,,,,,,FTO,"Delkenheim in Wiesbaden, Germany",,german_fires_wiesbaden_locations,1d39ebd6c868d052dbce950e399c6af7,german_fires_wiesbaden_locations__1d39ebd6c868d052dbce950e399c6af7
wiesbaden-dotzheim,"Dotzheim in Wiesbaden, Germany",50.0730319,8.1942059,2,,,,,,Organization,"Dotzheim in Wiesbaden, Germany",,german_fires_wiesbaden_locations,8ab86d22bafb46762a986223b5392ff2,german_fires_wiesbaden_locations__8ab86d22bafb46762a986223b5392ff2
wiesbaden-erbenheim,"Erbenheim in Wiesbaden, Germany",50.0556363,8.2963174,2,,,,,,ForeignMinistry,"Erbenheim in Wiesbaden, Germany",,german_fires_wiesbaden_locations,c104d8deb2845a278926579b469c8639,german_fires_wiesbaden_locations__c104d8deb2845a278926579b469c8639
wiesbaden-frauenstein,"Frauenstein in Wiesbaden, Germany",50.0655132,8.1541743,2,,,,,,News,"Frauenstein in Wiesbaden, Germany",,german_fires_wiesbaden_locations,29566074f2d64520c60a0038ed8688fc,german_fires_wiesbaden_locations__29566074f2d64520c60a0038ed8688fc
wiesbaden-hessloch,"Hessloch in Wiesbaden, Germany",50.1106735,8.2953683,2,,,,,,Diplomat,"Hessloch in Wiesbaden, Germany",,german_fires_wiesbaden_locations,233821f9fb69c4355016e06fc69e20db,german_fires_wiesbaden_locations__233821f9fb69c4355016e06fc69e20db
wiesbaden-igstadt,"Igstadt in Wiesbaden, Germany",50.0811797,8.3277242,2,,,,,,CompanyKeyword,"Igstadt in Wiesbaden, Germany",,german_fires_wiesbaden_locations,46fef433a8bc02e273a73cc2d6881985,german_fires_wiesbaden_locations__46fef433a8bc02e273a73cc2d6881985
wiesbaden-kloppenheim,"Kloppenheim in Wiesbaden, Germany",50.0931643,8.3049772,2,,,,,,ForeignMinistry,"Kloppenheim in Wiesbaden, Germany",,german_fires_wiesbaden_locations,fa09c50661e933bb74985f6fdb1a98e4,german_fires_wiesbaden_locations__fa09c50661e933bb74985f6fdb1a98e4
wiesbaden-mainz-amoneburg,"Mainz-Amoneburg in Wiesbaden, Germany",50.035018,8.252845,2,,,,,,Diplomat,"Mainz-Amoneburg in Wiesbaden, Germany",,german_fires_wiesbaden_locations,3cef80b15fedd8ac524558ff039e2918,german_fires_wiesbaden_locations__3cef80b15fedd8ac524558ff039e2918
wiesbaden-medenbach,"Medenbach in Wiesbaden, Germany",50.1095031,8.3386222,2,,,,,,DiplomaticFacilities,"Medenbach in Wiesbaden, Germany",,german_fires_wiesbaden_locations,394316ef851391619b9fadd57a733eba,german_fires_wiesbaden_locations__394316ef851391619b9fadd57a733eba
wiesbaden-naurod,"Naurod in Wiesbaden, Germany",50.1353277,8.3035004,2,,,,,,News,"Naurod in Wiesbaden, Germany",,german_fires_wiesbaden_locations,7cc03d277d45a343bee6e8778f78e313,german_fires_wiesbaden_locations__7cc03d277d45a343bee6e8778f78e313
wiesbaden-nordenstadt,"Nordenstadt in Wiesbaden, Germany",50.0616037,8.3391589,2,,,,,,CompanyKeyword,"Nordenstadt in Wiesbaden, Germany",,german_fires_wiesbaden_locations,cb99079ef3daa4f2c6a867a7f085f54b,german_fires_wiesbaden_locations__cb99079ef3daa4f2c6a867a7f085f54b
wiesbaden-rambach,"Rambach in Wiesbaden, Germany",50.1156094,8.2740314,2,,,,,,Diplomat,"Rambach in Wiesbaden, Germany",,german_fires_wiesbaden_locations,6a6d3fcd94e99aa7b9af35d6351aad01,german_fires_wiesbaden_locations__6a6d3fcd94e99aa7b9af35d6351aad01
wiesbaden-schierstein,"Schierstein in Wiesbaden, Germany",50.0445973,8.1962967,2,,,,,,News,"Schierstein in Wiesbaden, Germany",,german_fires_wiesbaden_locations,c61ff5399f64d9fe271b19e62dbc4fde,german_fires_wiesbaden_locations__c61ff5399f64d9fe271b19e62dbc4fde
wiesbaden-sonnenberg,"Sonnenberg in Wiesbaden, Germany",50.0974413,8.2580588,2,,,,,,Diplomat,"Sonnenberg in Wiesbaden, Germany",,german_fires_wiesbaden_locations,ef29e9c1f5bdbcdc54bd730a9016edf2,german_fires_wiesbaden_locations__ef29e9c1f5bdbcdc54bd730a9016edf2
a3,"A3 in Wiesbaden, Germany",50.1030801,8.3484722,1,,,,,,CompanyKeyword,"A3 in Wiesbaden, Germany",,german_fires_wiesbaden_locations,b99d22c3097ee62b43d24ca0f66d570b,german_fires_wiesbaden_locations__b99d22c3097ee62b43d24ca0f66d570b
a66,"A66 in Wiesbaden, Germany",50.0527078,8.2399722,1,,,,,,Exec,"A66 in Wiesbaden, Germany",,german_fires_wiesbaden_locations,226b83b2a77c3ecc9227803f03eb7a00,german_fires_wiesbaden_locations__226b83b2a77c3ecc9227803f03eb7a00
bab 3,"A3 in Wiesbaden, Germany",50.1030801,8.3484722,1,,,,,,ForeignMinistry,"A3 in Wiesbaden, Germany",,german_fires_wiesbaden_locations,e437218ad0f45203a3f85f5f59d52a38,german_fires_wiesbaden_locations__e437218ad0f45203a3f85f5f59d52a38
bab 66,"A66 in Wiesbaden, Germany",50.0527078,8.2399722,1,,,,,,Wells,"A66 in Wiesbaden, Germany",,german_fires_wiesbaden_locations,7cc50c09dd86e47c0f253c52a29968ae,german_fires_wiesbaden_locations__7cc50c09dd86e47c0f253c52a29968ae
a 3,"A3 in Wiesbaden, Germany",50.1030801,8.3484722,1,,,,,,Diplomat,"A3 in Wiesbaden, Germany",,german_fires_wiesbaden_locations,9fe4b1c202552f0867823042186b6ebe,german_fires_wiesbaden_locations__9fe4b1c202552f0867823042186b6ebe
a 66,"A66 in Wiesbaden, Germany",50.0527078,8.2399722,1,,,,,,IndustryTerm,"A66 in Wiesbaden, Germany",,german_fires_wiesbaden_locations,fd5979ad8394d39da5753925bd136436,german_fires_wiesbaden_locations__fd5979ad8394d39da5753925bd136436
aarstrasse,"Aarstrasse in Wiesbaden, Germany",50.1079943,8.1951732,1,,,,,,ForeignMinister,"Aarstrasse in Wiesbaden, Germany",,german_fires_wiesbaden_locations,d1fa1cb17de5d0448486a12aaa4e32a9,german_fires_wiesbaden_locations__d1fa1cb17de5d0448486a12aaa4e32a9
abeggstrasse,"Abeggstrasse in Wiesbaden, Germany",50.0898706,8.2501442,1,,,,,,Legislator,"Abeggstrasse in Wiesbaden, Germany",,german_fires_wiesbaden_locations,0c7adcbde7f3347a1ba8d68b0fe75748,german_fires_wiesbaden_locations__0c7adcbde7f3347a1ba8d68b0fe75748
abraham-lincoln-park,"Abraham-Lincoln-Park in Wiesbaden, Germany",50.0632525,8.2711407,1,,,,,,Organization,"Abraham-Lincoln-Park in Wiesbaden, Germany",,german_fires_wiesbaden_locations,9db8331ab880b21a5e81b23c9209f8ef,german_fires_wiesbaden_locations__9db8331ab880b21a5e81b23c9209f8ef
abraham-lincoln-strasse,"Abraham-Lincoln-Strasse in Wiesbaden, Germany",50.0671467,8.2671643,1,,,,,,Wells,"Abraham-Lincoln-Strasse in Wiesbaden, Germany",,german_fires_wiesbaden_locations,5a27005f157ed784fa7bed841d0d18b5,german_fires_wiesbaden_locations__5a27005f157ed784fa7bed841d0d18b5
abtsweinberg,"Abtsweinberg in Wiesbaden, Germany",50.0848022,8.2475361,1,,,,,,Refinery,"Abtsweinberg in Wiesbaden, Germany",,german_fires_wiesbaden_locations,57db20476a75fa08952035325f5162f5,german_fires_wiesbaden_locations__57db20476a75fa08952035325f5162f5
adalbert-stifter-strasse,"Adalbert-Stifter-Strasse in Wiesbaden, Germany",50.0991222,8.255608,1,,,,,,ForeignMinister,"Adalbert-Stifter-Strasse in Wiesbaden, Germany",,german_fires_wiesbaden_locations,46e7e29abdf8fc147f2a1d360f8cc3c7,german_fires_wiesbaden_locations__46e7e29abdf8fc147f2a1d360f8cc3c7
adelheidstrasse,"Adelheidstrasse in Wiesbaden, Germany",50.075915,8.2370269,1,,,,,,AAEntity,"Adelheidstrasse in Wiesbaden, Germany",,german_fires_wiesbaden_locations,3b476fa2ac95be2886a177cda48f31b2,german_fires_wiesbaden_locations__3b476fa2ac95be2886a177cda48f31b2
adlerstrasse,"Adlerstrasse in Wiesbaden, Germany",50.0868425,8.2354785,1,,,,,,Keyphrase,"Adlerstrasse in Wiesbaden, Germany",,german_fires_wiesbaden_locations,46d075e56061a0145d9e3e5f0a3ce1ce,german_fires_wiesbaden_locations__46d075e56061a0145d9e3e5f0a3ce1ce
adolf-schneider-strasse,"Adolf-Schneider-Strasse in Wiesbaden, Germany",50.1164968,8.2738483,1,,,,,,DiplomaticFacilities,"Adolf-Schneider-Strasse in Wiesbaden, Germany",,german_fires_wiesbaden_locations,071d7c24a69887cb4ff6ba0fe040a8b5,german_fires_wiesbaden_locations__071d7c24a69887cb4ff6ba0fe040a8b5
adolf-todt-strasse,"Adolf-Todt-Strasse in Wiesbaden, Germany",50.0365865,8.2399992,1,,,,,,AAEntity,"Adolf-Todt-Strasse in Wiesbaden, Germany",,german_fires_wiesbaden_locations,08d4a4fb0246a893e0bdb50d46ba9b16,german_fires_wiesbaden_locations__08d4a4fb0246a893e0bdb50d46ba9b16
adolfinenstrasse,"Adolfinenstrasse in Wiesbaden, Germany",50.0741782,8.193662,1,,,,,,DiplomaticFacilities,"Adolfinenstrasse in Wiesbaden, Germany",,german_fires_wiesbaden_locations,3773875cdcd2313fbd5c99603ff44645,german_fires_wiesbaden_locations__3773875cdcd2313fbd5c99603ff44645
adolfsallee,"Adolfsallee in Wiesbaden, Germany",50.073724,8.2401191,1,,,,,,Pipeline,"Adolfsallee in Wiesbaden, Germany",,german_fires_wiesbaden_locations,ece3f5825cc0e6fb5fcfe9a152f34970,german_fires_wiesbaden_locations__ece3f5825cc0e6fb5fcfe9a152f34970
adolfsberg,"Adolfsberg in Wiesbaden, Germany",50.0874674,8.2442482,1,,,,,,ForeignMinistry,"Adolfsberg in Wiesbaden, Germany",,german_fires_wiesbaden_locations,c00b7f30d1d087a071ca3008c38710d7,german_fires_wiesbaden_locations__c00b7f30d1d087a071ca3008c38710d7
adolfsgasschen,"Adolfsgasschen in Wiesbaden, Germany",50.0359589,8.2402721,1,,,,,,Person,"Adolfsgasschen in Wiesbaden, Germany",,german_fires_wiesbaden_locations,48c432d82a11d3a7345c0383f0a6df67,german_fires_wiesbaden_locations__48c432d82a11d3a7345c0383f0a6df67
adolfstrasse,"Adolfstrasse in Wiesbaden, Germany",50.0772804,8.239897,1,,,,,,Diplomat,"Adolfstrasse in Wiesbaden, Germany",,german_fires_wiesbaden_locations,c99c076bb5ee240783fbcb30a0515da1,german_fires_wiesbaden_locations__c99c076bb5ee240783fbcb30a0515da1
ahornstrasse,"Ahornstrasse in Wiesbaden, Germany",50.0790933,8.3778695,1,,,,,,Pipeline,"Ahornstrasse in Wiesbaden, Germany",,german_fires_wiesbaden_locations,c9a54b77f074e036d63c05e00a8e1908,german_fires_wiesbaden_locations__c9a54b77f074e036d63c05e00a8e1908
ahornweg,"Ahornweg in Wiesbaden, Germany",50.0918844,8.2420025,1,,,,,,AAEntity,"Ahornweg in Wiesbaden, Germany",,german_fires_wiesbaden_locations,e1ea5e0648abe158d4f6b691e2afd988,german_fires_wiesbaden_locations__e1ea5e0648abe158d4f6b691e2afd988
akazienstrasse,"Akazienstrasse in Wiesbaden, Germany",50.061646,8.2321217,1,,,,,,Exec,"Akazienstrasse in Wiesbaden, Germany",,german_fires_wiesbaden_locations,ef4b7a8bef6658d5708c96ea3545f698,german_fires_wiesbaden_locations__ef4b7a8bef6658d5708c96ea3545f698
akazienweg,"Akazienweg in Wiesbaden, Germany",50.045416,8.3643663,1,,,,,,ForeignMinistry,"Akazienweg in Wiesbaden, Germany",,german_fires_wiesbaden_locations,9623f7c1d144525b2d87338f794c5c10,german_fires_wiesbaden_locations__9623f7c1d144525b2d87338f794c5c10
alban-kohler-strasse,"Alban-Kohler-Strasse in Wiesbaden, Germany",50.0836973,8.266779,1,,,,,,Refinery,"Alban-Kohler-Strasse in Wiesbaden, Germany",,german_fires_wiesbaden_locations,f55c0607bf375ab7861992f584a9ccca,german_fires_wiesbaden_locations__f55c0607bf375ab7861992f584a9ccca
albert-schweitzer-allee,"Albert-Schweitzer-Allee in Wiesbaden, Germany",50.043269,8.2287889,1,,,,,,Person,"Albert-Schweitzer-Allee in Wiesbaden, Germany",,german_fires_wiesbaden_locations,addb072bb6d87ae2cd89ed589da2e4dc,german_fires_wiesbaden_locations__addb072bb6d87ae2cd89ed589da2e4dc
albertsberg,"Albertsberg in Wiesbaden, Germany",50.0661552,8.1633216,1,,,,,,DiplomaticFacilities,"Albertsberg in Wiesbaden, Germany",,german_fires_wiesbaden_locations,e0034aa3f0187d66d54a335ab09ac304,german_fires_wiesbaden_locations__e0034aa3f0187d66d54a335ab09ac304
albertstrasse,"Albertstrasse in Wiesbaden, Germany",50.0339651,8.2548862,1,,,,,,Person,"Albertstrasse in Wiesbaden, Germany",,german_fires_wiesbaden_locations,4e5eb9b8698e306234ca8376857ec94a,german_fires_wiesbaden_locations__4e5eb9b8698e306234ca8376857ec94a
albrecht-durer-strasse,"Albrecht-Durer-Strasse in Wiesbaden, Germany",50.0874789,8.2226435,1,,,,,,AAEntity,"Albrecht-Durer-Strasse in Wiesbaden, Germany",,german_fires_wiesbaden_locations,f24859117e569cea4166080845626d74,german_fires_wiesbaden_locations__f24859117e569cea4166080845626d74
albrechtstrasse,"Albrechtstrasse in Wiesbaden, Germany",50.074316,8.2372265,1,,,,,,Person,"Albrechtstrasse in Wiesbaden, Germany",,german_fires_wiesbaden_locations,0de5dc4716c307dc9a1abdf792acd1bb,german_fires_wiesbaden_locations__0de5dc4716c307dc9a1abdf792acd1bb
alcide-de-gasperi-strasse,"Alcide-De-Gasperi-Strasse in Wiesbaden, Germany",50.0696348,8.2244332,1,,,,,,Media,"Alcide-De-Gasperi-Strasse in Wiesbaden, Germany",,german_fires_wiesbaden_locations,eddaf195eed41caaf0b71165d33a7203,german_fires_wiesbaden_locations__eddaf195eed41caaf0b71165d33a7203
alemannenstrasse,"Alemannenstrasse in Wiesbaden, Germany",50.0393739,8.3635287,1,,,,,,Diplomat,"Alemannenstrasse in Wiesbaden, Germany",,german_fires_wiesbaden_locations,7508907f4e2658a51d9d958befb84623,german_fires_wiesbaden_locations__7508907f4e2658a51d9d958befb84623
alexander-von-engelberg-strasse,"Alexander-von-Engelberg-Strasse in Wiesbaden, Germany",50.0289088,8.2587464,1,,,,,,Legislator,"Alexander-von-Engelberg-Strasse in Wiesbaden, Germany",,german_fires_wiesbaden_locations,b5d2b7ad9a10f51d2c6ccf04e6a134a6,german_fires_wiesbaden_locations__b5d2b7ad9a10f51d2c6ccf04e6a134a6
alexandrastrasse,"Alexandrastrasse in Wiesbaden, Germany",50.0686705,8.2379215,1,,,,,,Legislator,"Alexandrastrasse in Wiesbaden, Germany",,german_fires_wiesbaden_locations,3c34c040acdf55b1f8fc85a242fdb021,german_fires_wiesbaden_locations__3c34c040acdf55b1f8fc85a242fdb021
alfons-paquet-strasse,"Alfons-Paquet-Strasse in Wiesbaden, Germany",50.0830455,8.2390997,1,,,,,,Diplomat,"Alfons-Paquet-Strasse in Wiesbaden, Germany",,german_fires_wiesbaden_locations,7596fd6d303975a809493827ae9b4179,german_fires_wiesbaden_locations__7596fd6d303975a809493827ae9b4179
alfred-delp-strasse,"Alfred-Delp-Strasse in Wiesbaden, Germany",50.0672309,8.1632041,1,,,,,,Exec,"Alfred-Delp-Strasse in Wiesbaden, Germany",,german_fires_wiesbaden_locations,51108b1da4d458ef1c797979004c77fd,german_fires_wiesbaden_locations__51108b1da4d458ef1c797979004c77fd
alfred-schumann-strasse,"Alfred-Schumann-Strasse in Wiesbaden, Germany",50.0457705,8.1976443,1,,,,,,Organization,"Alfred-Schumann-Strasse in Wiesbaden, Germany",,german_fires_wiesbaden_locations,39f7136ec7d9315caf848d55c33e896d,german_fires_wiesbaden_locations__39f7136ec7d9315caf848d55c33e896d
allgauer strasse,"Allgauer Strasse in Wiesbaden, Germany",50.046276,8.3694128,1,,,,,,ForeignMinister,"Allgauer Strasse in Wiesbaden, Germany",,german_fires_wiesbaden_locations,4a386713f4b28e0e0a442503ef48dc02,german_fires_wiesbaden_locations__4a386713f4b28e0e0a442503ef48dc02
aloys-kunz-weg,"Aloys-Kunz-Weg in Wiesbaden, Germany",50.0933872,8.2073236,1,,,,,,Diplomat,"Aloys-Kunz-Weg in Wiesbaden, Germany",,german_fires_wiesbaden_locations,88ac2fc931e66f933379f22e814cd2f2,german_fires_wiesbaden_locations__88ac2fc931e66f933379f22e814cd2f2
alsbach,"Alsbach in Wiesbaden, Germany",50.1205685,8.3150743,1,,,,,,Shipping,"Alsbach in Wiesbaden, Germany",,german_fires_wiesbaden_locations,69be7ecdf91013e45d5f7598fde53574,german_fires_wiesbaden_locations__69be7ecdf91013e45d5f7598fde53574
alsbachblick,"Alsbachblick in Wiesbaden, Germany",50.1182019,8.3323436,1,,,,,,Consulates,"Alsbachblick in Wiesbaden, Germany",,german_fires_wiesbaden_locations,9a896417729e74faee9b7db32710ce16,german_fires_wiesbaden_locations__9a896417729e74faee9b7db32710ce16
alt auringen,"Alt Auringen in Wiesbaden, Germany",50.1262552,8.3200419,1,,,,,,Media,"Alt Auringen in Wiesbaden, Germany",,german_fires_wiesbaden_locations,77fe3933f15a215e68663b92690bf9c4,german_fires_wiesbaden_locations__77fe3933f15a215e68663b92690bf9c4
alt medenbach,"Alt Medenbach in Wiesbaden, Germany",50.1054216,8.3417579,1,,,,,,News,"Alt Medenbach in Wiesbaden, Germany",,german_fires_wiesbaden_locations,84d8263bfcdb2dfaf3a3bef9d24756dc,german_fires_wiesbaden_locations__84d8263bfcdb2dfaf3a3bef9d24756dc
altdorferstrasse,"Altdorferstrasse in Wiesbaden, Germany",50.091082,8.2256428,1,,,,,,Organization,"Altdorferstrasse in Wiesbaden, Germany",,german_fires_wiesbaden_locations,f1dbdd264a86ca6c6c245c5466cdb8ed,german_fires_wiesbaden_locations__f1dbdd264a86ca6c6c245c5466cdb8ed
alte brucke,"Alte Brucke in Wiesbaden, Germany",50.078172,8.3283625,1,,,,,,Wells,"Alte Brucke in Wiesbaden, Germany",,german_fires_wiesbaden_locations,672c894ef3461406acc13a3758cc49a5,german_fires_wiesbaden_locations__672c894ef3461406acc13a3758cc49a5
alte dorfstrasse,"Alte Dorfstrasse in Wiesbaden, Germany",50.0797691,8.3702327,1,,,,,,News,"Alte Dorfstrasse in Wiesbaden, Germany",,german_fires_wiesbaden_locations,ea441a57762acfae76deca66561825cb,german_fires_wiesbaden_locations__ea441a57762acfae76deca66561825cb
alte kirschgartenstrasse,"Alte Kirschgartenstrasse in Wiesbaden, Germany",50.0479855,8.2045725,1,,,,,,Media,"Alte Kirschgartenstrasse in Wiesbaden, Germany",,german_fires_wiesbaden_locations,04d0b323c58e3e4bb5ed9d424e1cda90,german_fires_wiesbaden_locations__04d0b323c58e3e4bb5ed9d424e1cda90
alte pforte,"Alte Pforte in Wiesbaden, Germany",50.0452176,8.1970984,1,,,,,,News,"Alte Pforte in Wiesbaden, Germany",,german_fires_wiesbaden_locations,becdba12629b3c870a9ad4d011cd71f1,german_fires_wiesbaden_locations__becdba12629b3c870a9ad4d011cd71f1
alte platter strasse,"Alte Platter Strasse in Wiesbaden, Germany",50.0893597,8.2315657,1,,,,,,space,"Alte Platter Strasse in Wiesbaden, Germany",,german_fires_wiesbaden_locations,50af3d83fe386dc4ab7ccd2f25d6b950,german_fires_wiesbaden_locations__50af3d83fe386dc4ab7ccd2f25d6b950
alte rheingauer strasse,"Alte Rheingauer Strasse in Wiesbaden, Germany",50.1101962,8.1619255,1,,,,,,Person,"Alte Rheingauer Strasse in Wiesbaden, Germany",,german_fires_wiesbaden_locations,33a0d42787a25a624d66d61d48feefbc,german_fires_wiesbaden_locations__33a0d42787a25a624d66d61d48feefbc
alte schmelze,"Alte Schmelze in Wiesbaden, Germany",50.0480464,8.2079834,1,,,,,,Person,"Alte Schmelze in Wiesbaden, Germany",,german_fires_wiesbaden_locations,ab1f61a45e9a40268a5a670102058fbb,german_fires_wiesbaden_locations__ab1f61a45e9a40268a5a670102058fbb
alte winterstrasse,"Alte Winterstrasse in Wiesbaden, Germany",50.000949,8.3065001,1,,,,,,LegislativeCommittee,"Alte Winterstrasse in Wiesbaden, Germany",,german_fires_wiesbaden_locations,f1a57f9c09cf42001ef3af3e999d565f,german_fires_wiesbaden_locations__f1a57f9c09cf42001ef3af3e999d565f
alter kellerskopfweg,"Alter Kellerskopfweg in Wiesbaden, Germany",50.0848022,8.2475361,1,,,,,,space,"Alter Kellerskopfweg in Wiesbaden, Germany",,german_fires_wiesbaden_locations,0bd331476c542ce4c9d2e15f1d666fbd,german_fires_wiesbaden_locations__0bd331476c542ce4c9d2e15f1d666fbd
