caption_name,address,coordinates,ENTITY_LABEL,name,description,source,source_identifier,global_identifier
Defence SA,"151 Pirie Street, Adelaide, SA, 5000 Australia","-34.9258356, 138.6054672",Diplomat,Defence SA,,shodan_ps_locations,8326105239d549485d7d8bf9e4acfd7e,shodan_ps_locations__8326105239d549485d7d8bf9e4acfd7e
Electro Optic Systems,"75 Elizabeth Street, Sydney, NSW, 2000 Australia","-33.8688551, 151.2101734",Keyphrase,Electro Optic Systems,,shodan_ps_locations,ae534d3b9d9cb1a312498737f7d7775d,shodan_ps_locations__ae534d3b9d9cb1a312498737f7d7775d
XTEK,"3 Faulding Street, Symonston, ACT, 2609 Australia","-35.3354959, 149.1685512",Media,XTEK,,shodan_ps_locations,593c4696ebd472c99eacfefc7f3e8d79,shodan_ps_locations__593c4696ebd472c99eacfefc7f3e8d79
Wilson Security,"Level 3, 6 English Street, Essendon Fields, VIC, 3041 Australia","-37.72606469999999, 144.8931352",Diplomat,Wilson Security,,shodan_ps_locations,b18b0811d114c841d8bf5b65313e80f7,shodan_ps_locations__b18b0811d114c841d8bf5b65313e80f7
RAAF Base Wagga,"Sturt Highway, Forest Hill, NSW, 2651 Australia","-35.1455696, 147.4607818",Shipping,RAAF Base Wagga,,shodan_ps_locations,b3a5242133327747a2bf8b8455587421,shodan_ps_locations__b3a5242133327747a2bf8b8455587421
Australian Border Force,"3 Molonglo Drive, Canberra Airport, ACT, 2609 Australia","-35.3164603, 149.1903537",LegislativeCommittee,Australian Border Force,,shodan_ps_locations,e0c24866a407520c14656f1c3939c207,shodan_ps_locations__e0c24866a407520c14656f1c3939c207
Australian War Memorial,"Treloar Crescent, Campbell, ACT, 2612 Australia","-35.2794586, 149.1497071",Pipeline,Australian War Memorial,,shodan_ps_locations,11a63684c58ea5b7f28ba7a51e8a58ff,shodan_ps_locations__11a63684c58ea5b7f28ba7a51e8a58ff
Australian Army Research Centre,"Russell Offices, Constitution Avenue, Russell, ACT, 2600 Australia","-35.2966725, 149.1519968",Diplomat,Australian Army Research Centre,,shodan_ps_locations,26aefb9033416a2ff18d660b21de765f,shodan_ps_locations__26aefb9033416a2ff18d660b21de765f
Australian Defence Force Academy,"Northcott Drive, Campbell, ACT, 2612 Australia","-35.2926761, 149.1617344",IndustryTerm,Australian Defence Force Academy,,shodan_ps_locations,eb2c41be48632c064c1d9c797ddec3aa,shodan_ps_locations__eb2c41be48632c064c1d9c797ddec3aa
Australian Defence College,"kirkpatrick Street, Weston, ACT, 2611 Australia","-35.3214037, 149.0576731",Shipping,Australian Defence College,,shodan_ps_locations,2edeaeffb85f37e0fbbaf4a235661f56,shodan_ps_locations__2edeaeffb85f37e0fbbaf4a235661f56
Australian National University,"The Australian National University, Canberra, ACT, 2600 Australia","-35.2776999, 149.118527",Person,Australian National University,,shodan_ps_locations,79eed27c3db659b3a3a44272d119e274,shodan_ps_locations__79eed27c3db659b3a3a44272d119e274
Coral Bell School of Asia Pacific Affairs,"Hedley Bull Building, 130 Garren Road, Acton, ACT, 2601 Australia","-35.2830541, 149.1196669",Legislator,Coral Bell School of Asia Pacific Affairs,,shodan_ps_locations,94fe4c0e9d0ef16545c7eb6ca7e13cef,shodan_ps_locations__94fe4c0e9d0ef16545c7eb6ca7e13cef
Australian Department of Veterans Affairs,"259 Queen Street, Brisbane, QLD, 4000 Australia","-27.4679749, 153.0275991",Pipeline,Australian Department of Veterans Affairs,,shodan_ps_locations,4ec591515110cea89c4e05ed1f3e671a,shodan_ps_locations__4ec591515110cea89c4e05ed1f3e671a
Manpower Australia,"201 Kent Street, Sydney, NSW, 2000 Australia","-33.8637342, 151.2038097",Person,Manpower Australia,,shodan_ps_locations,1f0045f97c465dc287fffb76617e98b5,shodan_ps_locations__1f0045f97c465dc287fffb76617e98b5
South Australian Space Industry Centre,"151 Pirie Street, Adelaide, SA, 5000 Australia","-34.9258356, 138.6054672",Person,South Australian Space Industry Centre,,shodan_ps_locations,0ff9c7e7ebc80bdd0edeffb086022d63,shodan_ps_locations__0ff9c7e7ebc80bdd0edeffb086022d63
Australian Munitions,"7 Murray Close Avenue, Sydney Olympic Park, NSW 2127 Australia","-33.8456829, 151.0702404",ForeignMinistry,Australian Munitions,,shodan_ps_locations,3cceb80417685d97c543f4b1cd4ccccb,shodan_ps_locations__3cceb80417685d97c543f4b1cd4ccccb
Australian Outback,"7 Murray Close Avenue, Sydney Olympic Park, NSW 2127 Australia","-33.8456829, 151.0702404",Pipeline,Australian Outback,,shodan_ps_locations,8e6e6b59418198ec582d35bf378b3c9b,shodan_ps_locations__8e6e6b59418198ec582d35bf378b3c9b
Airbus,"65-75 Pandanus Avenue, Brisbane Airport, QLD, 4007 Australia","-27.3884251, 153.1355203",FTO,Airbus,,shodan_ps_locations,339645a996309dcd8c14b86930526216,shodan_ps_locations__339645a996309dcd8c14b86930526216
Sikorsky Aircraft Australia,"29 Wugan Street, Yerriyong, NSW 2540 Australia","-34.9444413, 150.5296345",Media,Sikorsky Aircraft Australia,,shodan_ps_locations,1ebbfd5f336644cc9854b20904dfc5b7,shodan_ps_locations__1ebbfd5f336644cc9854b20904dfc5b7
Rheinmetall Defence,"111 Robert Smith Street, Redbank, QLD, 4301 Australia","-27.5844761, 152.874256",Person,Rheinmetall Defence,,shodan_ps_locations,a8dceee59ef58c89451d11e559982e09,shodan_ps_locations__a8dceee59ef58c89451d11e559982e09
Luerssen Australia,"16 Nautical Drive, Henderson, WA 6166 Australia","-32.1621341, 115.7725617",Wells,Luerssen Australia,,shodan_ps_locations,139c1a9d9ca82bc3711a509e0c43b460,shodan_ps_locations__139c1a9d9ca82bc3711a509e0c43b460
Konsberg Defence Australia,"18 Brindabella Cirtcuit, Canberra Airport, ACT 2609 Australia","-35.313038, 149.1890337",Wells,Konsberg Defence Australia,,shodan_ps_locations,5610f8d1ecf5e4b2c91091c763c1b783,shodan_ps_locations__5610f8d1ecf5e4b2c91091c763c1b783
Bupa Health Services,"33 Exhibition Street, Melbourne, VIC 3000 Australia","-37.8152936, 144.9717999",Refinery,Bupa Health Services,,shodan_ps_locations,1bf93403f547535f5d9eb21036763f9e,shodan_ps_locations__1bf93403f547535f5d9eb21036763f9e
Defense Health Australia,"380 St Kilda Road, Southbank, Melbourne, VIC 3004 Australia","-37.8322426, 144.970907",Consulates,Defense Health Australia,,shodan_ps_locations,d83edfbad50fd681a0068c0de828aeef,shodan_ps_locations__d83edfbad50fd681a0068c0de828aeef
Saab Australia,"2/71 Leichardt Street, Kingston, ACT 2604 Australia","-35.3209012, 149.1469176",Exec,Saab Australia,,shodan_ps_locations,6d5355c4ed2bc867e080f3641ad89c1a,shodan_ps_locations__6d5355c4ed2bc867e080f3641ad89c1a
Ventia,"1/495 Victoria Avenue, Chatswood, NSW 2067 Australia","-33.7970573, 151.178779",Media,Ventia,,shodan_ps_locations,c69c8bc68beb99eff9ab4ebc4db45eb4,shodan_ps_locations__c69c8bc68beb99eff9ab4ebc4db45eb4
MSS Security,"63-79 Parramatta Road, Silverwater, NSW 2128 Australia","-33.84496190000001, 151.0428004",LegislativeCommittee,MSS Security,,shodan_ps_locations,0dca1c88db5dce05abc1eae14b7d8c48,shodan_ps_locations__0dca1c88db5dce05abc1eae14b7d8c48
Linfox,"55 English Street, Essendon Fields, Victoria 3041 Australia","-37.725386, 144.8973175",Refinery,Linfox,,shodan_ps_locations,b2e135e04766b3b4bac02d2a379b3a5d,shodan_ps_locations__b2e135e04766b3b4bac02d2a379b3a5d
Toll Group,"380 St Kilda Road, Melbourne, VIC 3004 Australia","-37.8322426, 144.970907",CompanyKeyword,Toll Group,,shodan_ps_locations,22f3c7fee59555837e403dd2287c38bb,shodan_ps_locations__22f3c7fee59555837e403dd2287c38bb
Pentarch Group,"99 Coventry Street, South Melbourne, VIC 3205 Australia","-37.83035, 144.966137",Shipping,Pentarch Group,,shodan_ps_locations,9264a25fb6645f195ea7b823d75c6b8d,shodan_ps_locations__9264a25fb6645f195ea7b823d75c6b8d
Pentarch Industrial,"99 Coventry Street, South Melbourne, VIC 3205 Australia","-37.83035, 144.966137",Pipeline,Pentarch Industrial,,shodan_ps_locations,9d8497825766f0722ea6b76b5a87a6ec,shodan_ps_locations__9d8497825766f0722ea6b76b5a87a6ec
Accenture,"55 Wentworth Avenue, Kingston, ACT 2604 Australia","-35.3168055, 149.1462475",Organization,Accenture,,shodan_ps_locations,924e74c309b1e6d7e7f7922d0549ba0e,shodan_ps_locations__924e74c309b1e6d7e7f7922d0549ba0e
Royal United Services Institute Australia,"Campbell Park Offices, Northcott Drive, Majura, ACT 2609 Australia","-35.2823001, 149.172359",FTO,Royal United Services Institute Australia,,shodan_ps_locations,1f5e7f7591f20cedffd17bafe3614328,shodan_ps_locations__1f5e7f7591f20cedffd17bafe3614328
Silentium Defence,"39 Davis Street, Wingfield, SA 5013 Australia","-34.8440437, 138.5588586",DiplomaticFacilities,Silentium Defence,,shodan_ps_locations,2ee271f6145599d7807447b6339cda98,shodan_ps_locations__2ee271f6145599d7807447b6339cda98
Aspen Medical,"2 King Street, Deakin, ACT 2600 Australia","-35.3223674, 149.0933238",IndustryTerm,Aspen Medical,,shodan_ps_locations,1097ba84dd033a9831c8526575325665,shodan_ps_locations__1097ba84dd033a9831c8526575325665
Inovor Technologies,"14, Hanson Building, Frome Road, Adelaide, SA 5000 Australia","-34.9201455, 138.6084275",Shipping,Inovor Technologies,,shodan_ps_locations,43f972440479a098849be081223a55d3,shodan_ps_locations__43f972440479a098849be081223a55d3
CPB Contractors,"177 Pacific Highway, North Sydney, NSW 2060 Australia","-33.836926, 151.2060945",Shipping,CPB Contractors,,shodan_ps_locations,1eacf7b9365deadcd28f2023660af9f2,shodan_ps_locations__1eacf7b9365deadcd28f2023660af9f2
DynCorp Australia,"Torrens Street, Braddon, ACT 2612 Australia","-35.2708373, 149.1344847",Pipeline,DynCorp Australia,,shodan_ps_locations,2980168d6aa51a46bc347b5746cd2308,shodan_ps_locations__2980168d6aa51a46bc347b5746cd2308
Babcock Australasia,"70 Franklin Street, Adelaide, SA 5000 Australia","-34.9270919, 138.596691",Diplomat,Babcock Australasia,,shodan_ps_locations,155ba3ad82e641796541edb1883d7fbb,shodan_ps_locations__155ba3ad82e641796541edb1883d7fbb
IBM Australia,"601 Pacific Highway, St Leonards, NSW 2065 Australia","-33.8231455, 151.1967104",LegislativeCommittee,IBM Australia,,shodan_ps_locations,305aabd14f43e1f742a927cd0aeae041,shodan_ps_locations__305aabd14f43e1f742a927cd0aeae041
PPK Group,"10 Eagle Street, Brisbane, QLD 4000 Australia","-27.469215, 153.029797",Keyphrase,PPK Group,,shodan_ps_locations,eca25fec72633b4bc2668bac00ae199e,shodan_ps_locations__eca25fec72633b4bc2668bac00ae199e
Craig International Ballistics,"4 Harrington Street, Arundel, QLD 4214 Australia","-27.9311484, 153.3691564",Organization,Craig International Ballistics,,shodan_ps_locations,e5528139723884d08852dab26e6c51d9,shodan_ps_locations__e5528139723884d08852dab26e6c51d9
Elbit Systems,"42 Macquarie Street, Barton, ACT 2600 Australia","-35.3073508, 149.1358404",Legislator,Elbit Systems,,shodan_ps_locations,2c297ea891af9d60a5e603d06b55797b,shodan_ps_locations__2c297ea891af9d60a5e603d06b55797b
Leidos Australia,"39/1508 Centre Road, Clayton South, VIC 3168 Australia","-37.9318455, 145.1381007",Media,Leidos Australia,,shodan_ps_locations,8b7cf3aaf5fc3223e12f453c910ea629,shodan_ps_locations__8b7cf3aaf5fc3223e12f453c910ea629
Royal New Zealand Air Force,"34 Bowen Street, Pipitea, Wellington, 6011 New Zealand","-41.2782274, 174.7749618",Person,Royal New Zealand Air Force,,shodan_ps_locations,3acaeca161c832cb3dd007c63042eafb,shodan_ps_locations__3acaeca161c832cb3dd007c63042eafb
New Zealand Defence Force,"34 Bowen Street, Pipitea, Wellington, 6011 New Zealand","-41.2782274, 174.7749618",Wells,New Zealand Defence Force,,shodan_ps_locations,1a10c7194628b22045c319df561575a6,shodan_ps_locations__1a10c7194628b22045c319df561575a6
Government Communications Security Bureau,"9 Pipitea Street, Wellington, 6011 New Zealand","-41.2756589, 174.7807228",Person,Government Communications Security Bureau,,shodan_ps_locations,ca27208685335d3bdfcc60f6eada2bc0,shodan_ps_locations__ca27208685335d3bdfcc60f6eada2bc0
New Zealand National Cyber Security Centre,"9 Pipitea Street, Wellington, 6011 New Zealand","-41.2756589, 174.7807228",Keyphrase,New Zealand National Cyber Security Centre,,shodan_ps_locations,bee27a840b254cb86953180e0de08c9a,shodan_ps_locations__bee27a840b254cb86953180e0de08c9a
New Zealand Security Intelligence Service,"9 Pipitea Street, Wellington, 6011 New Zealand","-41.2756589, 174.7807228",AAEntity,New Zealand Security Intelligence Service,,shodan_ps_locations,2bec4ff3e40c93c501bb01bf118951b7,shodan_ps_locations__2bec4ff3e40c93c501bb01bf118951b7
New Zealand Ministry of Defence,"Defence House, 34 Bowen Street, Pipitea, Wellington, 6011 New Zealand","-41.2783509, 174.7748845",FTO,New Zealand Ministry of Defence,,shodan_ps_locations,c9778084005a9f747d0cd3ec27bd9bf7,shodan_ps_locations__c9778084005a9f747d0cd3ec27bd9bf7
Force 4 Families,"34 Bowen Street, Pipitea, Wellington, 6011 New Zealand","-41.2782274, 174.7749618",Person,Force 4 Families,,shodan_ps_locations,3a26a6351437bac1ac261b4a832e15ee,shodan_ps_locations__3a26a6351437bac1ac261b4a832e15ee
New Zealand Defence Technology Agency,"HMNZS Philomel, Jim Titchener Parade, Devenport, 0624 New Zealand","-36.8300418, 174.7905273",IndustryTerm,New Zealand Defence Technology Agency,,shodan_ps_locations,accd3ff4d48edd9fbb4dfdfdd53abc54,shodan_ps_locations__accd3ff4d48edd9fbb4dfdfdd53abc54
New Zealand Defence Industry Association,"Remuerua, Auckland 1541 New Zealand","-36.8812612, 174.8026499",CompanyKeyword,New Zealand Defence Industry Association,,shodan_ps_locations,50b97b5b3880ddd550559461c24e568c,shodan_ps_locations__50b97b5b3880ddd550559461c24e568c
Pacific Helmets,"315 Heads Road, Whanganui, 4501 New Zealand","-39.9497584, 175.0176431",Keyphrase,Pacific Helmets,,shodan_ps_locations,6198733b17a8c24550f6094536c14bfc,shodan_ps_locations__6198733b17a8c24550f6094536c14bfc
Thales New Zealand,"4 Willis Street, Wellington, 6011 New Zealand","-41.2864782, 174.7760145",LegislativeCommittee,Thales New Zealand,,shodan_ps_locations,ea37e9ee2d9c0fe30b5540a333be35da,shodan_ps_locations__ea37e9ee2d9c0fe30b5540a333be35da
Duratec,"44 Victoria Street, Auckland, 1010 New Zealand","-36.8486156, 174.7631762",Pipeline,Duratec,,shodan_ps_locations,08311e176ee78b17fc1d1548327da709,shodan_ps_locations__08311e176ee78b17fc1d1548327da709
Lockhead Martin Australia,"8 Brisbane Avenue, Barton, ACT, 2600 Australia","-35.3092822, 149.1377998",Diplomat,Lockhead Martin Australia,,shodan_ps_locations,e9a60d3bc85bb78ec412ef91c0738e5c,shodan_ps_locations__e9a60d3bc85bb78ec412ef91c0738e5c
City of Aberdeen,"Aberdeen, MD","39.5095556, -76.1641197",Wells,City of Aberdeen,,shodan_ps_locations,e34fa23df9ec7152fa746f34d9c92f33,shodan_ps_locations__e34fa23df9ec7152fa746f34d9c92f33
City of Abilene,"Abilene, TX","32.4487364, -99.7331439",Legislator,City of Abilene,,shodan_ps_locations,ef9fcb9e658e181534ec382de0adda53,shodan_ps_locations__ef9fcb9e658e181534ec382de0adda53
Town of Abingdon,"Abingdon, VA","36.7098335, -81.9773482",Keyphrase,Town of Abingdon,,shodan_ps_locations,81f071b4e101aa1b32ec795a75175f70,shodan_ps_locations__81f071b4e101aa1b32ec795a75175f70
Town of Abington,"Abington, MA","42.1048228, -70.9453218",Media,Town of Abington,,shodan_ps_locations,96d481019e1ca40fb921ae9616ca59f2,shodan_ps_locations__96d481019e1ca40fb921ae9616ca59f2
Abington Township,"Abington, PA","40.1240795, -75.1195107",Wells,Abington Township,,shodan_ps_locations,b2ac28dd47edacc722a830028d15e65e,shodan_ps_locations__b2ac28dd47edacc722a830028d15e65e
Town Of Abita Springs,"Abita Springs, LA","30.4785257, -90.0375755",ForeignMinister,Town Of Abita Springs,,shodan_ps_locations,3d54b25d95dc1a1bb36725f406b2f06b,shodan_ps_locations__3d54b25d95dc1a1bb36725f406b2f06b
City of Absecon,"Absecon, NJ","39.4284503, -74.4957076",AAEntity,City of Absecon,,shodan_ps_locations,9f7598cfff6f81623cd01322dd006e91,shodan_ps_locations__9f7598cfff6f81623cd01322dd006e91
Princeton,"Princeton, NJ","40.3572976, -74.6672226",Exec,Princeton,,shodan_ps_locations,134c123d25fffd9f84d14309046f61bf,shodan_ps_locations__134c123d25fffd9f84d14309046f61bf
Town of Acton,"Acton, MA","42.4850931, -71.43284",ForeignMinistry,Town of Acton,,shodan_ps_locations,6a82c3c49a76a871e50006c201d9f19b,shodan_ps_locations__6a82c3c49a76a871e50006c201d9f19b
City of Adak,"Adak, AK","51.88, -176.6580556",News,City of Adak,,shodan_ps_locations,e71f5ded3b86ea85c8d522dc41a33c91,shodan_ps_locations__e71f5ded3b86ea85c8d522dc41a33c91
City Of Ada,"Ada, MN","47.299689, -96.5153463",ForeignMinistry,City Of Ada,,shodan_ps_locations,1227b2ae561965e042260d8fdfb04832,shodan_ps_locations__1227b2ae561965e042260d8fdfb04832
Town Of Addison,"Addison, TX","32.96179, -96.8291685",ForeignMinistry,Town Of Addison,,shodan_ps_locations,447d92b25af49aa12239e48a1c8a4d99,shodan_ps_locations__447d92b25af49aa12239e48a1c8a4d99
City of Adelanto,"Adelanto, CA","34.5827699, -117.409215",Person,City of Adelanto,,shodan_ps_locations,66229b03be3915b5dbb5acad99149f7e,shodan_ps_locations__66229b03be3915b5dbb5acad99149f7e
City of Adrian,"Adrian, MI","41.8975471, -84.0371659",CompanyKeyword,City of Adrian,,shodan_ps_locations,ce71626bab147da55115a5f2d0377fbd,shodan_ps_locations__ce71626bab147da55115a5f2d0377fbd
Town of Afton,"AFTON, WY","42.7249282, -110.9318687",Media,Town of Afton,,shodan_ps_locations,ab62797372324ce66611205627a0d5ac,shodan_ps_locations__ab62797372324ce66611205627a0d5ac
Town of Ahoskie,"Ahoskie, NC","36.2868223, -76.9846808",Diplomat,Town of Ahoskie,,shodan_ps_locations,4ea79cffb11557dc39ffe05892437f52,shodan_ps_locations__4ea79cffb11557dc39ffe05892437f52
City of Akron,"Akron, OH","41.0814447, -81.5190053",Refinery,City of Akron,,shodan_ps_locations,909bee5f94aedc2461e6a13131128258,shodan_ps_locations__909bee5f94aedc2461e6a13131128258
