caption_name,address,coordinates,ENTITY_LABEL,name,description,source,source_identifier,global_identifier
Electro Optic Systems,"75 Elizabeth Street, Sydney, NSW, 2000 Australia","-33.8688551, 151.2101734",Wells,Electro Optic Systems,,shodan_ps_locations,6d303723d8e85a3c3644432b3ae52001,shodan_ps_locations__d16ca33747f059583901494351d898de
XTEK,"3 Faulding Street, Symonston, ACT, 2609 Australia","-35.3354959, 149.1685512",Refinery,XTEK,,shodan_ps_locations,a94b51f1943bbc5e22380c853236b713,shodan_ps_locations__8394fea81e3c3571593626bcbf304469
Wilson Security,"Level 3, 6 English Street, Essendon Fields, VIC, 3041 Australia","-37.72606469999999, 144.8931352",News,Wilson Security,,shodan_ps_locations,cf5ae2eb958fd42c1090d7e178ede938,shodan_ps_locations__c8b2c2f390a2dea5b8ed5caa964e78e2
RAAF Base Wagga,"Sturt Highway, Forest Hill, NSW, 2651 Australia","-35.1455696, 147.4607818",FTO,RAAF Base Wagga,,shodan_ps_locations,cdb06158a20613c7a003e7d258845cbc,shodan_ps_locations__c6d1a6bf206e2c1f01f3d6bd3c3caeda
Australian Border Force,"3 Molonglo Drive, Canberra Airport, ACT, 2609 Australia","-35.3164603, 149.1903537",News,Australian Border Force,,shodan_ps_locations,b7356ddcd409f1db7e734783e2c97553,shodan_ps_locations__b37cd4cc7dc6cdb9af13fffefb416293
Australian War Memorial,"Treloar Crescent, Campbell, ACT, 2612 Australia","-35.2794586, 149.1497071",FTO,Australian War Memorial,,shodan_ps_locations,2c4a5465ceb9be42e914af53c5d74b71,shodan_ps_locations__65ac86083404cea260bd49c91b70702f
Australian Army Research Centre,"Russell Offices, Constitution Avenue, Russell, ACT, 2600 Australia","-35.2966725, 149.1519968",Organization,Australian Army Research Centre,,shodan_ps_locations,fcbe85d4ec4a0ab9febae013ab3bcb52,shodan_ps_locations__29dae1098f9b15770673b873deafd564
Australian Defence Force Academy,"Northcott Drive, Campbell, ACT, 2612 Australia","-35.2926761, 149.1617344",AAEntity,Australian Defence Force Academy,,shodan_ps_locations,0fd69dff113f568d4dbc255d6db184fd,shodan_ps_locations__92b5915ee9841750b0fe719d40796394
Australian Defence College,"kirkpatrick Street, Weston, ACT, 2611 Australia","-35.3214037, 149.0576731",Refinery,Australian Defence College,,shodan_ps_locations,bf27c24c1aff5d370d856f12e534a2cb,shodan_ps_locations__2e2dd8e26f2219d80cb45d96cb761177
Australian National University,"The Australian National University, Canberra, ACT, 2600 Australia","-35.2776999, 149.118527",Exec,Australian National University,,shodan_ps_locations,8919178b2cca7115c7354c2a67dd3dca,shodan_ps_locations__c0bfb9aac3c77faa2351e08ed226bca5
Coral Bell School of Asia Pacific Affairs,"Hedley Bull Building, 130 Garren Road, Acton, ACT, 2601 Australia","-35.2830541, 149.1196669",Keyphrase,Coral Bell School of Asia Pacific Affairs,,shodan_ps_locations,cb08df3f807f82ff6e5436a049ec240c,shodan_ps_locations__905ac98edf127db794056e459793ab1c
Australian Department of Veterans Affairs,"259 Queen Street, Brisbane, QLD, 4000 Australia","-27.4679749, 153.0275991",Diplomat,Australian Department of Veterans Affairs,,shodan_ps_locations,42f6e1d4af0bf099778e60b9b99c247b,shodan_ps_locations__7fb0c54782cd3b95044c3146c70f8c1d
Manpower Australia,"201 Kent Street, Sydney, NSW, 2000 Australia","-33.8637342, 151.2038097",Diplomat,Manpower Australia,,shodan_ps_locations,33636748c9fd7fd5525d8567e1527a5a,shodan_ps_locations__06df48fa59b0e7a91efd546e928569dc
South Australian Space Industry Centre,"151 Pirie Street, Adelaide, SA, 5000 Australia","-34.9258356, 138.6054672",Legislator,South Australian Space Industry Centre,,shodan_ps_locations,357ce1b21a8ddcefb3cef91f4888cfd7,shodan_ps_locations__491a504c7798f50f3eb3316f16393f7f
Australian Munitions,"7 Murray Close Avenue, Sydney Olympic Park, NSW 2127 Australia","-33.8456829, 151.0702404",FTO,Australian Munitions,,shodan_ps_locations,2228326dd26349e573233f5dfff5edf1,shodan_ps_locations__b464a3ab441c66629f5167038460e368
Australian Outback,"7 Murray Close Avenue, Sydney Olympic Park, NSW 2127 Australia","-33.8456829, 151.0702404",Wells,Australian Outback,,shodan_ps_locations,5e6453028f61131811b706f71ad6879d,shodan_ps_locations__4e6a96c66fde023ded564eb50e0eb8a6
Airbus,"65-75 Pandanus Avenue, Brisbane Airport, QLD, 4007 Australia","-27.3884251, 153.1355203",Organization,Airbus,,shodan_ps_locations,426385fdf7c62f7642bf8375d6821b97,shodan_ps_locations__b110aa10dc3e3aa939ba099440938e65
Sikorsky Aircraft Australia,"29 Wugan Street, Yerriyong, NSW 2540 Australia","-34.9444413, 150.5296345",Keyphrase,Sikorsky Aircraft Australia,,shodan_ps_locations,66f93f77886d40c2e8273b54c7f83a97,shodan_ps_locations__2ebef77c062d780c52580ff239692a7f
Rheinmetall Defence,"111 Robert Smith Street, Redbank, QLD, 4301 Australia","-27.5844761, 152.874256",Diplomat,Rheinmetall Defence,,shodan_ps_locations,59e050b426aaf0f1adff47b64772b1e0,shodan_ps_locations__93e1e29cc8723976531f6fc3b8f3c940
Luerssen Australia,"16 Nautical Drive, Henderson, WA 6166 Australia","-32.1621341, 115.7725617",DiplomaticFacilities,Luerssen Australia,,shodan_ps_locations,094f3043e636b5f8f7ebaf1dbb119dbe,shodan_ps_locations__a86dd2453efbe0903edec48575cc2ec4
Konsberg Defence Australia,"18 Brindabella Cirtcuit, Canberra Airport, ACT 2609 Australia","-35.313038, 149.1890337",IndustryTerm,Konsberg Defence Australia,,shodan_ps_locations,76b5ab0d71a525063c74da45e0e753e1,shodan_ps_locations__a421340b5e04202dd87f58ff15769903
Bupa Health Services,"33 Exhibition Street, Melbourne, VIC 3000 Australia","-37.8152936, 144.9717999",Keyphrase,Bupa Health Services,,shodan_ps_locations,faa34e3a63e450e9c43d5f85c6c75321,shodan_ps_locations__ffe1b21edcd0c58e4ca940ba2e2a498f
Defense Health Australia,"380 St Kilda Road, Southbank, Melbourne, VIC 3004 Australia","-37.8322426, 144.970907",News,Defense Health Australia,,shodan_ps_locations,e5d1c8c8669be7baa0432f1ceaf6131f,shodan_ps_locations__2ad75d1cca94aae8254ce7e53da51f9c
Saab Australia,"2/71 Leichardt Street, Kingston, ACT 2604 Australia","-35.3209012, 149.1469176",Keyphrase,Saab Australia,,shodan_ps_locations,72d7f9bd3b77a9cfbccc088037ae431e,shodan_ps_locations__569991c833808c43adb3910eb199f015
Ventia,"1/495 Victoria Avenue, Chatswood, NSW 2067 Australia","-33.7970573, 151.178779",Diplomat,Ventia,,shodan_ps_locations,cf10750c4ee0ed4fa793d02441575e6e,shodan_ps_locations__0a2f4e54498b7e074ce505b7e12437af
MSS Security,"63-79 Parramatta Road, Silverwater, NSW 2128 Australia","-33.84496190000001, 151.0428004",DiplomaticFacilities,MSS Security,,shodan_ps_locations,913e1f57effba950c76b225343d3f7ff,shodan_ps_locations__3a4c006ff9a8514c8fcb59937d89bd8e
Linfox,"55 English Street, Essendon Fields, Victoria 3041 Australia","-37.725386, 144.8973175",Refinery,Linfox,,shodan_ps_locations,ba549a63f6a16478c18a150b45db5a11,shodan_ps_locations__e35a55adaa05b5910744049c6c86679d
Toll Group,"380 St Kilda Road, Melbourne, VIC 3004 Australia","-37.8322426, 144.970907",Wells,Toll Group,,shodan_ps_locations,058d18975f81db88c3dc5d6f239d3e96,shodan_ps_locations__761b60c9079da4e0916e0ee295c08562
Pentarch Group,"99 Coventry Street, South Melbourne, VIC 3205 Australia","-37.83035, 144.966137",FTO,Pentarch Group,,shodan_ps_locations,1145ba595441db2f7fc1fd3c004acbfa,shodan_ps_locations__7f5f486899756eacd841f8808d2420d1
Pentarch Industrial,"99 Coventry Street, South Melbourne, VIC 3205 Australia","-37.83035, 144.966137",Consulates,Pentarch Industrial,,shodan_ps_locations,a8d7b44bffce4866f1a4badabd19e165,shodan_ps_locations__6ea8f5abceb01ce492b369af83ae9fad
Accenture,"55 Wentworth Avenue, Kingston, ACT 2604 Australia","-35.3168055, 149.1462475",News,Accenture,,shodan_ps_locations,d7b8b7126a08fd093c957f40c8e3336e,shodan_ps_locations__1d55af1659424cf94d869e2580a11bf8
Royal United Services Institute Australia,"Campbell Park Offices, Northcott Drive, Majura, ACT 2609 Australia","-35.2823001, 149.172359",ForeignMinister,Royal United Services Institute Australia,,shodan_ps_locations,b2a7c09104c1e2ca5ff6918ee69e05fe,shodan_ps_locations__188aef9f14334b9eb9de3c35d58354aa
Silentium Defence,"39 Davis Street, Wingfield, SA 5013 Australia","-34.8440437, 138.5588586",Consulates,Silentium Defence,,shodan_ps_locations,8beaddfef5463dc9d09b9b0d8001ee6e,shodan_ps_locations__21947a4c91c572ed5d093d8227e028e7
Aspen Medical,"2 King Street, Deakin, ACT 2600 Australia","-35.3223674, 149.0933238",CompanyKeyword,Aspen Medical,,shodan_ps_locations,fd772acb4d02fb590810a244d02207c6,shodan_ps_locations__8238d2840e06a4eb3e0f1abc3cfb7a08
Inovor Technologies,"14, Hanson Building, Frome Road, Adelaide, SA 5000 Australia","-34.9201455, 138.6084275",Shipping,Inovor Technologies,,shodan_ps_locations,c73d5a7231b6ff8711194708fd87d86f,shodan_ps_locations__fe19ed76f91184393fb1c6d994d0080a
CPB Contractors,"177 Pacific Highway, North Sydney, NSW 2060 Australia","-33.836926, 151.2060945",Exec,CPB Contractors,,shodan_ps_locations,573cac727f64a558b0154e7fb4b25079,shodan_ps_locations__f7795a7e148980dc5f534b2d2ec58116
DynCorp Australia,"Torrens Street, Braddon, ACT 2612 Australia","-35.2708373, 149.1344847",CompanyKeyword,DynCorp Australia,,shodan_ps_locations,206b06bbf8a7783d25a6ec2ed02e61ff,shodan_ps_locations__ac6866676c3d7cb0694876ee632b412c
Babcock Australasia,"70 Franklin Street, Adelaide, SA 5000 Australia","-34.9270919, 138.596691",IndustryTerm,Babcock Australasia,,shodan_ps_locations,d78b620d48e6ec9564f16f7525fc9700,shodan_ps_locations__7f1bb91636cad7828b4f78989cab29d9
IBM Australia,"601 Pacific Highway, St Leonards, NSW 2065 Australia","-33.8231455, 151.1967104",Keyphrase,IBM Australia,,shodan_ps_locations,a229af34cc11b2ceb958276b7ebea71c,shodan_ps_locations__ac8bfa0757c6db8dfa051077c5beb299
PPK Group,"10 Eagle Street, Brisbane, QLD 4000 Australia","-27.469215, 153.029797",LegislativeCommittee,PPK Group,,shodan_ps_locations,0de4d06c61d06bcc4a0d2af42a2c8270,shodan_ps_locations__11ae3d23c0debfca009f9f0db5ee0908
Craig International Ballistics,"4 Harrington Street, Arundel, QLD 4214 Australia","-27.9311484, 153.3691564",space,Craig International Ballistics,,shodan_ps_locations,bc3e768383dfe0fa10bed6ae3966c440,shodan_ps_locations__0ea3fdc088ab3c5efa41580f58d54b9c
Elbit Systems,"42 Macquarie Street, Barton, ACT 2600 Australia","-35.3073508, 149.1358404",Organization,Elbit Systems,,shodan_ps_locations,f73e7dd7bda41d9d945fd82582fe5a7f,shodan_ps_locations__f02f8270599f3a6953705960c0127e26
Leidos Australia,"39/1508 Centre Road, Clayton South, VIC 3168 Australia","-37.9318455, 145.1381007",Keyphrase,Leidos Australia,,shodan_ps_locations,e954751de1a649efbab6aaa2f3681466,shodan_ps_locations__9f7611d9666fdb1ec686d9615c943a77
Royal New Zealand Air Force,"34 Bowen Street, Pipitea, Wellington, 6011 New Zealand","-41.2782274, 174.7749618",IndustryTerm,Royal New Zealand Air Force,,shodan_ps_locations,3cb349a8f60f8ac3b9a549648b619ede,shodan_ps_locations__9fb8a44a4fbb9e8855936fac294cca3e
New Zealand Defence Force,"34 Bowen Street, Pipitea, Wellington, 6011 New Zealand","-41.2782274, 174.7749618",CompanyKeyword,New Zealand Defence Force,,shodan_ps_locations,d58d9470a29464e2f41abd7fce53ed3d,shodan_ps_locations__c7e5cbba36f2b267c5329a9ded2bd4b0
Government Communications Security Bureau,"9 Pipitea Street, Wellington, 6011 New Zealand","-41.2756589, 174.7807228",Refinery,Government Communications Security Bureau,,shodan_ps_locations,afff807ec382b86ff3a8b03c38c0006c,shodan_ps_locations__c47a42f827ea2d9042f3ceda54f11255
New Zealand National Cyber Security Centre,"9 Pipitea Street, Wellington, 6011 New Zealand","-41.2756589, 174.7807228",ForeignMinistry,New Zealand National Cyber Security Centre,,shodan_ps_locations,3130f291ca7fb14251a2b4976c2f8aeb,shodan_ps_locations__07d529250ddc6d93ee78100c5fe66d0b
New Zealand Security Intelligence Service,"9 Pipitea Street, Wellington, 6011 New Zealand","-41.2756589, 174.7807228",CompanyKeyword,New Zealand Security Intelligence Service,,shodan_ps_locations,f68b780551cb7eac2907682348c18507,shodan_ps_locations__23db6dad211f45a1259137853ec24672
New Zealand Ministry of Defence,"Defence House, 34 Bowen Street, Pipitea, Wellington, 6011 New Zealand","-41.2783509, 174.7748845",IndustryTerm,New Zealand Ministry of Defence,,shodan_ps_locations,b1f9bc637a5949fb26447999908a1b00,shodan_ps_locations__0b125a696ce51060450a99119734e90a
Force 4 Families,"34 Bowen Street, Pipitea, Wellington, 6011 New Zealand","-41.2782274, 174.7749618",Person,Force 4 Families,,shodan_ps_locations,8ebf39dc4194bf85b4c73179f1ccbf89,shodan_ps_locations__20ad4ceb6c475f992d1c3e0d97ad64a0
New Zealand Defence Technology Agency,"HMNZS Philomel, Jim Titchener Parade, Devenport, 0624 New Zealand","-36.8300418, 174.7905273",Wells,New Zealand Defence Technology Agency,,shodan_ps_locations,0ebe0cd8a6042797162d230bc032536e,shodan_ps_locations__da477b87df662888fedcd4abfeb0ed5a
New Zealand Defence Industry Association,"Remuerua, Auckland 1541 New Zealand","-36.8812612, 174.8026499",DiplomaticFacilities,New Zealand Defence Industry Association,,shodan_ps_locations,1e534095044be340e6faccbb9d4ed697,shodan_ps_locations__22f1a506cc3f30aa2069fec631e976ff
Pacific Helmets,"315 Heads Road, Whanganui, 4501 New Zealand","-39.9497584, 175.0176431",Person,Pacific Helmets,,shodan_ps_locations,4993ffdfeb6d6a910e068536ac135683,shodan_ps_locations__e810f78b2e71edc2bd702ae6ceed0c03
Thales New Zealand,"4 Willis Street, Wellington, 6011 New Zealand","-41.2864782, 174.7760145",Shipping,Thales New Zealand,,shodan_ps_locations,9b07d72158283b5aaa1356e8329b168d,shodan_ps_locations__c5fda72ede2a7ba6a6402911d60988d9
Duratec,"44 Victoria Street, Auckland, 1010 New Zealand","-36.8486156, 174.7631762",ForeignMinister,Duratec,,shodan_ps_locations,7cd64dbb7e7bf4d7ca39b5c1d4865f49,shodan_ps_locations__4a98f9490276f2cb28e7a3bbabb052c2
Lockhead Martin Australia,"8 Brisbane Avenue, Barton, ACT, 2600 Australia","-35.3092822, 149.1377998",FTO,Lockhead Martin Australia,,shodan_ps_locations,df888488c223c72ea10a8c98bf94131b,shodan_ps_locations__f00d7d1be757f041184a7a5f5b8e0d9d
City of Aberdeen,"Aberdeen, MD","39.5095556, -76.1641197",Pipeline,City of Aberdeen,,shodan_ps_locations,512432ed5e388499e42c03bf89d56bce,shodan_ps_locations__70739ef127a3b4bcc78069033f61aa5d
City of Abilene,"Abilene, TX","32.4487364, -99.7331439",Pipeline,City of Abilene,,shodan_ps_locations,70aadd2bbfadf6c3fa14a6899afc5085,shodan_ps_locations__328b47c481a1c69931d22965c51e4372
Town of Abingdon,"Abingdon, VA","36.7098335, -81.9773482",News,Town of Abingdon,,shodan_ps_locations,d2905fa36172311287d4cfeaab79d847,shodan_ps_locations__4e8b58476c21ba63e1050d940823cda5
Town of Abington,"Abington, MA","42.1048228, -70.9453218",Exec,Town of Abington,,shodan_ps_locations,4ca52b0f46bbd681f6172e92843fe0d4,shodan_ps_locations__3ec79e2910c7ffd0d2e26639dbe4ebec
Abington Township,"Abington, PA","40.1240795, -75.1195107",Consulates,Abington Township,,shodan_ps_locations,64deacc39c04f8fa9b46476967687364,shodan_ps_locations__267600afab49e020c31fca957f7b109c
Town Of Abita Springs,"Abita Springs, LA","30.4785257, -90.0375755",space,Town Of Abita Springs,,shodan_ps_locations,404da90cb6dd185783abe3ac41db06b1,shodan_ps_locations__be20614953aa541588b91bf22c825af3
City of Absecon,"Absecon, NJ","39.4284503, -74.4957076",Pipeline,City of Absecon,,shodan_ps_locations,7fc0c25c0f12842881b189f9cfba936b,shodan_ps_locations__ed9589861fcc6676fa59f4f67228bd24
Princeton,"Princeton, NJ","40.3572976, -74.6672226",DiplomaticFacilities,Princeton,,shodan_ps_locations,c629df41b17c81fba411152e1c11801f,shodan_ps_locations__9d8f63a335335289bf4f4a330eafc64d
Town of Acton,"Acton, MA","42.4850931, -71.43284",Consulates,Town of Acton,,shodan_ps_locations,bdc123a3f4a7fc211ccbe53b39719804,shodan_ps_locations__84c54458580b6e4276d1ebda3247f893
City of Adak,"Adak, AK","51.88, -176.6580556",ForeignMinister,City of Adak,,shodan_ps_locations,05d11a43f8563ebafff231313da84b68,shodan_ps_locations__da0734675875bddbc3466d4935fd237e
City Of Ada,"Ada, MN","47.299689, -96.5153463",Keyphrase,City Of Ada,,shodan_ps_locations,e2a62971085ee2cb9df8d66cf72ae3ab,shodan_ps_locations__8074cadf5c1338ddeb841173892f9d07
Town Of Addison,"Addison, TX","32.96179, -96.8291685",LegislativeCommittee,Town Of Addison,,shodan_ps_locations,47ddaa3e6fc14e8422a573fb382cefc6,shodan_ps_locations__cb8030779d783718f23da6ba550294eb
City of Adelanto,"Adelanto, CA","34.5827699, -117.409215",Organization,City of Adelanto,,shodan_ps_locations,321594b03cb079a6da0f2fdab32babe9,shodan_ps_locations__4294105c258271b44a87f13b1571d24f
City of Adrian,"Adrian, MI","41.8975471, -84.0371659",FTO,City of Adrian,,shodan_ps_locations,233f7def929451fce9344c4fdd4427c8,shodan_ps_locations__9fbc68900a6df69179f02a76b6dff983
Town of Afton,"AFTON, WY","42.7249282, -110.9318687",CompanyKeyword,Town of Afton,,shodan_ps_locations,d0bd80ca4cc010b4379d09daa7511591,shodan_ps_locations__1c5dfff89211d56b2bb242e1db9d9412
Town of Ahoskie,"Ahoskie, NC","36.2868223, -76.9846808",ForeignMinister,Town of Ahoskie,,shodan_ps_locations,18e12b4bb7f943fdca267dccfeee5f58,shodan_ps_locations__0e66a87ec905cfa4b12620fb52794f52
