keyword,caption_name,topic_id,.1,.2,.3,.4,.5,.6,.7,.8,.9,.10,.11,.12,.13,.14,.15,.16,.17,Source link,ENTITY_LABEL,name,description,source,source_identifier,global_identifier
baldwin county animal shelter,Baldwin County Animal Shelter,188153,,,,,,,,,,,,,,,,,,http://baldwincountyal.gov,ForeignMinister,Baldwin County Animal Shelter,,burbio_groups,cf38ec0a94b682b24f6a8ff948bd5021,burbio_groups__cf38ec0a94b682b24f6a8ff948bd5021
baltimore county animal services,Baltimore County Animal Services,188153,,,,,,,,,,,,,,,,,,https://baltimorecountymd.gov/,DiplomaticFacilities,Baltimore County Animal Services,,burbio_groups,1997e1aada245ba88ec4b960ed41dd38,burbio_groups__1997e1aada245ba88ec4b960ed41dd38
campbell county animal control,Campbell County Animal Control,188153,,,,,,,,,,,,,,,,,,https://www.co.campbell.va.us/,Keyphrase,Campbell County Animal Control,,burbio_groups,1c1a4eda3355bc25b3a25a14a5bc5d61,burbio_groups__1c1a4eda3355bc25b3a25a14a5bc5d61
chesterfield county animal services,Chesterfield County Animal Services,188153,,,,,,,,,,,,,,,,,,https://www.chesterfield.gov/,CompanyKeyword,Chesterfield County Animal Services,,burbio_groups,842b5009fda6736fa9f37cbed0032481,burbio_groups__842b5009fda6736fa9f37cbed0032481
cicero waggin' tails animal shelter,Cicero Waggin' Tails Animal Shelter,188153,,,,,,,,,,,,,,,,,,http://thetownofcicero.com,LegislativeCommittee,Cicero Waggin' Tails Animal Shelter,,burbio_groups,0c0568e8c83574497905a0b7ca9d30aa,burbio_groups__0c0568e8c83574497905a0b7ca9d30aa
allen animal shelter,Allen Animal Shelter,188153,,,,,,,,,,,,,,,,,,http://www.cityofallen.org/AllenAnimalShelter?fbclid=IwAR0ns9gyy_8eHXZfYqEKx3IyEECLxUPcSklrjlblyT4N89D9Cnrpf46hzwI,LegislativeCommittee,Allen Animal Shelter,,burbio_groups,95081a9e4cfbe69a7904123dc1d9c55d,burbio_groups__95081a9e4cfbe69a7904123dc1d9c55d
arlington animal services,Arlington Animal Services,188153,,,,,,,,,,,,,,,,,,https://arlingtontx.gov/,FTO,Arlington Animal Services,,burbio_groups,60434b42d1bc4632c0286ee54fa1ecdd,burbio_groups__60434b42d1bc4632c0286ee54fa1ecdd
bakersfield animal control,Bakersfield Animal Control,188153,,,,,,,,,,,,,,,,,,http://bakersfieldcity.us,Media,Bakersfield Animal Control,,burbio_groups,6036f30081df23aa4a373350e92adf26,burbio_groups__6036f30081df23aa4a373350e92adf26
bartlett animal shelter,Bartlett Animal Shelter,188153,,,,,,,,,,,,,,,,,,http://cityofbartlett.org,Consulates,Bartlett Animal Shelter,,burbio_groups,6698414469256dec84b5653937d1aa7f,burbio_groups__6698414469256dec84b5653937d1aa7f
bossier city animal control volunteers - hand in paw,Bossier City Animal Control Volunteers,188153,,,,,,,,,,,,,,,,,,http://bossiercity.org,Person,Bossier City Animal Control Volunteers,,burbio_groups,9524ab04a667ed630f55d30de9fabe4d,burbio_groups__9524ab04a667ed630f55d30de9fabe4d
burlington animal services,Burlington Animal Services,188153,,,,,,,,,,,,,,,,,,http://burlingtonnc.gov/,FTO,Burlington Animal Services,,burbio_groups,70a3028297ee96bf047e8ab2843f60b4,burbio_groups__70a3028297ee96bf047e8ab2843f60b4
cabot animal shelter,Cabot Animal Shelter,188153,,,,,,,,,,,,,,,,,,http://cabotar.gov,Keyphrase,Cabot Animal Shelter,,burbio_groups,9e6c23972ac632f1cfd6ee8c4fd4c5aa,burbio_groups__9e6c23972ac632f1cfd6ee8c4fd4c5aa
chesapeake animal services unit,Chesapeake Animal Services Unit,188153,,,,,,,,,,,,,,,,,,http://www.cityofchesapeake.net/,Refinery,Chesapeake Animal Services Unit,,burbio_groups,7c96c7cdda1848d6d850e696b453b626,burbio_groups__7c96c7cdda1848d6d850e696b453b626
city of chesapeake community animal response team - cart,City of Chesapeake Community Animal Response Team,188153,,,,,,,,,,,,,,,,,,http://www.cityofchesapeake.net/Government/City-Dep,Legislator,City of Chesapeake Community Animal Response Team,,burbio_groups,bfb427ba535fef885aab88b33dfae05d,burbio_groups__bfb427ba535fef885aab88b33dfae05d
chicago animal care and control,Chicago Animal Care and Control,188153,,,,,,,,,,,,,,,,,,http://chicago.gov,Person,Chicago Animal Care and Control,,burbio_groups,26613759fe427e120d111d48849f5b41,burbio_groups__26613759fe427e120d111d48849f5b41
claremore animal shelter,Claremore Animal Shelter,188153,,,,,,,,,,,,,,,,,,http://claremorecity.com,Organization,Claremore Animal Shelter,,burbio_groups,10fc58a58ad7005032b86510db4499cc,burbio_groups__10fc58a58ad7005032b86510db4499cc
clovis animal shelter,Clovis Animal Shelter,188153,,,,,,,,,,,,,,,,,,http://cityofclovis.org,space,Clovis Animal Shelter,,burbio_groups,429f60d4cd355939c148e160c4d8e8ec,burbio_groups__429f60d4cd355939c148e160c4d8e8ec
colonial heights animal shelter volunteers,Colonial Heights Animal Shelter Volunteers,188153,,,,,,,,,,,,,,,,,,https://www.colonialheightsva.gov/,AAEntity,Colonial Heights Animal Shelter Volunteers,,burbio_groups,a661f26734c1cf4d9e1884c71881c005,burbio_groups__a661f26734c1cf4d9e1884c71881c005
city of columbia animal services,City of Columbia Animal Services,188153,,,,,,,,,,,,,,,,,,http://columbiasc.net,Media,City of Columbia Animal Services,,burbio_groups,0b66f2b99526c60fd716d28d375f489a,burbio_groups__0b66f2b99526c60fd716d28d375f489a
cookeville putnam county animal shelter,Cookeville Putnam County Animal Shelter,188153,,,,,,,,,,,,,,,,,,http://cookeville-tn.gov,Legislator,Cookeville Putnam County Animal Shelter,,burbio_groups,c9fa46dcdbc6ccf88dbcc4680a9a4b1b,burbio_groups__c9fa46dcdbc6ccf88dbcc4680a9a4b1b
fayetteville animal services,Fayetteville Animal Services,188153,,,,,,,,,,,,,,,,,,http://www.fayetteville-ar.gov/,LegislativeCommittee,Fayetteville Animal Services,,burbio_groups,6caacf7c9d853f2cf18dcd5db6cdf749,burbio_groups__6caacf7c9d853f2cf18dcd5db6cdf749
city of forney animal shelter,City of Forney Animal Shelter,188153,,,,,,,,,,,,,,,,,,https://forneytx.gov/,CompanyKeyword,City of Forney Animal Shelter,,burbio_groups,e645c9ebbb9cf4488bd16d989fec46e1,burbio_groups__e645c9ebbb9cf4488bd16d989fec46e1
fort worth animal care and control shelter,Fort Worth Animal Care and Control Shelter,188153,,,,,,,,,,,,,,,,,,http://fortworthtexas.gov/,ForeignMinistry,Fort Worth Animal Care and Control Shelter,,burbio_groups,c654531d245136704b4b49f89e6ea622,burbio_groups__c654531d245136704b4b49f89e6ea622
harrisonville animal shelter,Harrisonville Animal Shelter,188153,,,,,,,,,,,,,,,,,,http://ci.harrisonville.mo.us,News,Harrisonville Animal Shelter,,burbio_groups,3b598a5f2bfcd746954872692cba2019,burbio_groups__3b598a5f2bfcd746954872692cba2019
city of henderson animal care & control,City of Henderson Animal Care and Control,188153,,,,,,,,,,,,,,,,,,http://cityofhenderson.com,FTO,City of Henderson Animal Care and Control,,burbio_groups,0b9e0f548dc1f0a28a27c3e5282355c4,burbio_groups__0b9e0f548dc1f0a28a27c3e5282355c4
hesperia animal services,Hesperia Animal Services,188153,,,,,,,,,,,,,,,,,,http://cityofhesperia.us,CompanyKeyword,Hesperia Animal Services,,burbio_groups,826c168da85d7c30cbd10238d21925a2,burbio_groups__826c168da85d7c30cbd10238d21925a2
city of greenbelt animal shelter,City of Greenbelt Animal Shelter,188153,,,,,,,,,,,,,,,,,,https://www.facebook.com/City-of-Greenbelt-Animal-Shelter-152733088961/,FTO,City of Greenbelt Animal Shelter,,burbio_groups,874c528c9942c2717479745b699d0601,burbio_groups__874c528c9942c2717479745b699d0601
town of griffith animal control,Town of Griffith Animal Control,188153,,,,,,,,,,,,,,,,,,https://www.facebook.com/griffithindianaanimalcontrol,AAEntity,Town of Griffith Animal Control,,burbio_groups,955e1d5d290a0c89bca7d5d4cea13a9a,burbio_groups__955e1d5d290a0c89bca7d5d4cea13a9a
hot springs animal services,Hot Springs Animal Services,188153,,,,,,,,,,,,,,,,,,http://cityhs.net,ForeignMinister,Hot Springs Animal Services,,burbio_groups,b4e23b99d5c9ec496ca16f078cf56c1a,burbio_groups__b4e23b99d5c9ec496ca16f078cf56c1a
huntsville animal shelter,Huntsville Animal Shelter,188153,,,,,,,,,,,,,,,,,,https://www.huntsvilleal.gov/environment/animal-services/,Person,Huntsville Animal Shelter,,burbio_groups,654e878f4bb1896bdd433a77ed797d3c,burbio_groups__654e878f4bb1896bdd433a77ed797d3c
irving animal care campus,Irving Animal Care Campus,188153,,,,,,,,,,,,,,,,,,http://cityofirving.org/Animal-Services?fbclid=IwAR2norqIRTKqcviVHvJfFY94sFLTnDD4EJyn5IfwDwTEUnnZ7A8FVIv-Cus,Shipping,Irving Animal Care Campus,,burbio_groups,c0418b53e485fa1900a1f654f35bc817,burbio_groups__c0418b53e485fa1900a1f654f35bc817
city of lagrange animal shelter,City of LaGrange Animal Shelter,188153,,,,,,,,,,,,,,,,,,http://www.petango.com/,Refinery,City of LaGrange Animal Shelter,,burbio_groups,4dfb0d29e7849c4cb31c5533fbcba937,burbio_groups__4dfb0d29e7849c4cb31c5533fbcba937
lawton animal welfare,Lawton Animal Welfare,188153,,,,,,,,,,,,,,,,,,http://lawtonok.gov,DiplomaticFacilities,Lawton Animal Welfare,,burbio_groups,45c459753aae3a450ff6f5d8e2ca28e8,burbio_groups__45c459753aae3a450ff6f5d8e2ca28e8
lynn haven animal shelter,Lynn Haven Animal Shelter,188153,,,,,,,,,,,,,,,,,,http://cityoflynnhaven.com,Shipping,Lynn Haven Animal Shelter,,burbio_groups,7f9e14c4ec20f43daf23d376300e0bef,burbio_groups__7f9e14c4ec20f43daf23d376300e0bef
city of marion: animal care & control,City of Marion Animal Care and Control,188153,,,,,,,,,,,,,,,,,,http://cityofmarion.in.gov,FTO,City of Marion Animal Care and Control,,burbio_groups,6aa356ff62cc7bc0e5e1b76efcd11930,burbio_groups__6aa356ff62cc7bc0e5e1b76efcd11930
midlothian animal shelter,Midlothian Animal Shelter,188153,,,,,,,,,,,,,,,,,,http://midlothian.tx.us/,LegislativeCommittee,Midlothian Animal Shelter,,burbio_groups,9e118e7b55fea2d11dd358ee40094e9d,burbio_groups__9e118e7b55fea2d11dd358ee40094e9d
midwest city animal welfare,Midwest City Animal Welfare,188153,,,,,,,,,,,,,,,,,,https://midwestcityok.org/,CompanyKeyword,Midwest City Animal Welfare,,burbio_groups,06921212ee7a443d509fd8073c1e93e7,burbio_groups__06921212ee7a443d509fd8073c1e93e7
city of mobile animal shelter,City of Mobile Animal Shelter,188153,,,,,,,,,,,,,,,,,,http://cityofmobileanimalshelter.com,Exec,City of Mobile Animal Shelter,,burbio_groups,98b3fd6e642a0fc63b1bb43dd9e8eb7b,burbio_groups__98b3fd6e642a0fc63b1bb43dd9e8eb7b
friends of the mobile animal shelter,Friends of the Mobile Animal Shelter,188153,,,,,,,,,,,,,,,,,,http://cityofmobileanimalshelter.com,AAEntity,Friends of the Mobile Animal Shelter,,burbio_groups,6a287c56ac3e378739b5f43861dde465,burbio_groups__6a287c56ac3e378739b5f43861dde465
mustang animal shelter,Mustang Animal Shelter,188153,,,,,,,,,,,,,,,,,,http://cityofmustang.org,News,Mustang Animal Shelter,,burbio_groups,ac76eb42323a4fdbfd79c5f5057f9723,burbio_groups__ac76eb42323a4fdbfd79c5f5057f9723
newport news animal services,Newport News Animal Services,188153,,,,,,,,,,,,,,,,,,https://www.nnva.gov/,Legislator,Newport News Animal Services,,burbio_groups,33d04a6c11e7c1868b874a4fc3c5532e,burbio_groups__33d04a6c11e7c1868b874a4fc3c5532e
oklahoma city animal welfare,Oklahoma City Animal Welfare,188153,,,,,,,,,,,,,,,,,,https://www.okc.gov/departments/animal-welfare/,Pipeline,Oklahoma City Animal Welfare,,burbio_groups,b46a73a55ce7b6746ae2a401811745f6,burbio_groups__b46a73a55ce7b6746ae2a401811745f6
palo alto animal services,Palo Alto Animal Services,188153,,,,,,,,,,,,,,,,,,http://cityofpaloalto.org/,Pipeline,Palo Alto Animal Services,,burbio_groups,be3d8975f55ae12d2375c8bd30887348,burbio_groups__be3d8975f55ae12d2375c8bd30887348
pflugerville animal shelter,Pflugerville Animal Shelter,188153,,,,,,,,,,,,,,,,,,http://www.pflugervilletx.gov/city-government/animal-welfare-services?fbclid=IwAR2KxLi_WOIfkGEx2f9E_TLJ4K3LrUtgBE3A0vCSlKnBm3dBy5KsRflZ1sQ,IndustryTerm,Pflugerville Animal Shelter,,burbio_groups,18d832e7d4f87312f60f959c1dad5c26,burbio_groups__18d832e7d4f87312f60f959c1dad5c26
plano animal services department,Plano Animal Services Department,188153,,,,,,,,,,,,,,,,,,http://plano.gov,Keyphrase,Plano Animal Services Department,,burbio_groups,f78e32e463c64592864001db2dd824c2,burbio_groups__f78e32e463c64592864001db2dd824c2
pocatello animal services,Pocatello Animal Services,188153,,,,,,,,,,,,,,,,,,http://pocatello.us,FTO,Pocatello Animal Services,,burbio_groups,dddf596654bdf11f09568e55d10bc952,burbio_groups__dddf596654bdf11f09568e55d10bc952
redlands animal shelter,Redlands Animal Shelter,188153,,,,,,,,,,,,,,,,,,https://www.cityofredlands.org/animal-control,Organization,Redlands Animal Shelter,,burbio_groups,64225658e5e4968a74896f53ee227201,burbio_groups__64225658e5e4968a74896f53ee227201
sachse animal shelter,Sachse Animal Shelter,188153,,,,,,,,,,,,,,,,,,http://www.cityofsachse.com/?fbclid=IwAR0ZyKSlvn4bY-komqVfshymH0AFUPzTfsV-KkuU14ntefIWkzgicovXObE,DiplomaticFacilities,Sachse Animal Shelter,,burbio_groups,b3f9be49027dfb9020ddf67eed90c058,burbio_groups__b3f9be49027dfb9020ddf67eed90c058
city of san antonio animal care services,City of San Antonio Animal Care Services,188153,,,,,,,,,,,,,,,,,,http://sanantonio.gov,IndustryTerm,City of San Antonio Animal Care Services,,burbio_groups,9dd5ac1482b35bf6aa29fdb6ec9590e5,burbio_groups__9dd5ac1482b35bf6aa29fdb6ec9590e5
santa barbara city animal control,Santa Barbara City Animal Control,188153,,,,,,,,,,,,,,,,,,https://www.santabarbaraca.gov/,Legislator,Santa Barbara City Animal Control,,burbio_groups,793852275395c4540221cd0940897371,burbio_groups__793852275395c4540221cd0940897371
sherman animal shelter,Sherman Animal Shelter,188153,,,,,,,,,,,,,,,,,,https://ci.sherman.tx.us/,Exec,Sherman Animal Shelter,,burbio_groups,24a164116a24470210dc1012c23c57ed,burbio_groups__24a164116a24470210dc1012c23c57ed
tullahoma animal shelter,Tullahoma Animal Shelter,188153,,,,,,,,,,,,,,,,,,http://tullahomatn.gov,Consulates,Tullahoma Animal Shelter,,burbio_groups,fb1306772500c0db637273f08213937f,burbio_groups__fb1306772500c0db637273f08213937f
city of tulsa animal welfare,City of Tulsa Animal Welfare,188153,,,,,,,,,,,,,,,,,,https://www.cityoftulsa.org/government/departments/working-in-neighborhoods/animal-welfare/,space,City of Tulsa Animal Welfare,,burbio_groups,f053548740fce2995a01b39018f0c36f,burbio_groups__f053548740fce2995a01b39018f0c36f
"tyler, texas animal control",Tyler Animal Control,188153,,,,,,,,,,,,,,,,,,https://www.cityoftyler.org/Departments/AnimalServices.aspx?fbclid=IwAR0jqe6-TAGM8hVikDHk7DlICUb6I2bpGEn1nNsCR0_tzdxFfZwDaEo1lEI,Consulates,Tyler Animal Control,,burbio_groups,c4e51da9fd6bce244813b2defd064d90,burbio_groups__c4e51da9fd6bce244813b2defd064d90
vidor animal control,Vidor Animal Control,188153,,,,,,,,,,,,,,,,,,http://cityofvidor.com,Person,Vidor Animal Control,,burbio_groups,7af5fe1f3cfe3726d06bff0b32243fd5,burbio_groups__7af5fe1f3cfe3726d06bff0b32243fd5
city of warren animal control,City of Warren Animal Control,188153,,,,,,,,,,,,,,,,,,https://www.cityofwarren.org/departments/city-clerk/pets-lost-found,DiplomaticFacilities,City of Warren Animal Control,,burbio_groups,5db3da88e6a27567b809382c76e5eda4,burbio_groups__5db3da88e6a27567b809382c76e5eda4
city of wylie animal control,City of Wylie Animal Control,188153,,,,,,,,,,,,,,,,,,http://www.wylietexas.gov/departments/animal_services,ForeignMinister,City of Wylie Animal Control,,burbio_groups,2256f3a5641710b64cd3d5d51854c022,burbio_groups__2256f3a5641710b64cd3d5d51854c022
coachella valley animal campus,Coachella Valley Animal Campus,188153,,,,,,,,,,,,,,,,,,http://co.riverside.ca.us,Pipeline,Coachella Valley Animal Campus,,burbio_groups,4071e01d43ba77ef45b8bc12d9a591ce,burbio_groups__4071e01d43ba77ef45b8bc12d9a591ce
collier county animal services,Collier County Animal Services,188153,,,,,,,,,,,,,,,,,,https://www.colliercountyfl.gov/,Keyphrase,Collier County Animal Services,,burbio_groups,7664d4ab6da6ca730b0159ec1a77493d,burbio_groups__7664d4ab6da6ca730b0159ec1a77493d
collin county animal services,Collin County Animal Services,188153,,,,,,,,,,,,,,,,,,https://www.collincountytx.gov/Pages/default.aspx,IndustryTerm,Collin County Animal Services,,burbio_groups,bd1b05c7103b61c30b98cb92074ce803,burbio_groups__bd1b05c7103b61c30b98cb92074ce803
davidson county animal shelter,Davidson County Animal Shelter,188153,,,,,,,,,,,,,,,,,,http://co.davidson.nc.us,Keyphrase,Davidson County Animal Shelter,,burbio_groups,170c8c89f003dfe034501ac504e02b8a,burbio_groups__170c8c89f003dfe034501ac504e02b8a
davis county animal shelter,Davis County Animal Shelter,188153,,,,,,,,,,,,,,,,,,http://www.co.davis.ut.us/,News,Davis County Animal Shelter,,burbio_groups,096a9823c490177c5eebbe10631da84d,burbio_groups__096a9823c490177c5eebbe10631da84d
friends of desoto county animal shelter,Friends of Desoto County Animal Shelter,188153,,,,,,,,,,,,,,,,,,http://desotocountyms.gov,Refinery,Friends of Desoto County Animal Shelter,,burbio_groups,f4719ef660281aec12275559359fd032,burbio_groups__f4719ef660281aec12275559359fd032
fairfax county animal shelter,Fairfax County Animal Shelter,188153,,,,,,,,,,,,,,,,,,http://fairfaxcounty.gov,Consulates,Fairfax County Animal Shelter,,burbio_groups,d6ca25584d212938f2a39c639f79d73a,burbio_groups__d6ca25584d212938f2a39c639f79d73a
germantown animal shelter,Germantown Animal Shelter,188153,,,,,,,,,,,,,,,,,,http://germantown-tn.gov,CompanyKeyword,Germantown Animal Shelter,,burbio_groups,271d9396c8c3768e59ff38054b29e209,burbio_groups__271d9396c8c3768e59ff38054b29e209
grayson county animal control,Grayson County Animal Control,188153,,,,,,,,,,,,,,,,,,https://www.co.grayson.tx.us/,Shipping,Grayson County Animal Control,,burbio_groups,0f2c1fe356c0f9cb6737861ff9f70da4,burbio_groups__0f2c1fe356c0f9cb6737861ff9f70da4
greene county animal control,Greene County Animal Control,188153,,,,,,,,,,,,,,,,,,https://www.co.greene.oh.us/112/Animal-Control,IndustryTerm,Greene County Animal Control,,burbio_groups,7f589fb4891380b312c0234bb61c02e4,burbio_groups__7f589fb4891380b312c0234bb61c02e4
hanover county animal control and shelter,Hanover County Animal Control and Shelter,188153,,,,,,,,,,,,,,,,,,https://www.hanovercounty.gov/,DiplomaticFacilities,Hanover County Animal Control and Shelter,,burbio_groups,5e72516fa57efc7ccbe47359b27df4d1,burbio_groups__5e72516fa57efc7ccbe47359b27df4d1
hernando county animal services,Hernando County Animal Services,188153,,,,,,,,,,,,,,,,,,http://hernandocounty.us,DiplomaticFacilities,Hernando County Animal Services,,burbio_groups,5fbeeddcf54337a71fd358e972164b1f,burbio_groups__5fbeeddcf54337a71fd358e972164b1f
iredell county animal services and control department,Iredell County Animal Services and Control Department,188153,,,,,,,,,,,,,,,,,,http://co.iredell.nc.us/,ForeignMinistry,Iredell County Animal Services and Control Department,,burbio_groups,35e96d5618e1c958dc7473b429d1a264,burbio_groups__35e96d5618e1c958dc7473b429d1a264
king william regional animal shelter,King William Regional Animal Shelter,188153,,,,,,,,,,,,,,,,,,http://kingwilliamcounty.us,LegislativeCommittee,King William Regional Animal Shelter,,burbio_groups,82bf13bbecae6bc0833e73724549ce8e,burbio_groups__82bf13bbecae6bc0833e73724549ce8e
lake county animal shelter,Lake County Animal Shelter,188153,,,,,,,,,,,,,,,,,,http://lakecountyfl.gov,space,Lake County Animal Shelter,,burbio_groups,57bf844a85b93c58b246261baae00633,burbio_groups__57bf844a85b93c58b246261baae00633
licking county animal shelter,Licking County Animal Shelter,188153,,,,,,,,,,,,,,,,,,https://lickingcounty.gov/,Organization,Licking County Animal Shelter,,burbio_groups,9497c992ffb76b042aec1504d442f265,burbio_groups__9497c992ffb76b042aec1504d442f265
los angeles county animal shelter,Los Angeles County Animal Shelter,188153,,,,,,,,,,,,,,,,,,http://animalcare.lacounty.gov,Legislator,Los Angeles County Animal Shelter,,burbio_groups,6df07eb7dd022438b49346fe53dee92b,burbio_groups__6df07eb7dd022438b49346fe53dee92b
loudoun county animal services,Loudoun County Animal Services,188153,,,,,,,,,,,,,,,,,,https://www.loudoun.gov/,Consulates,Loudoun County Animal Services,,burbio_groups,62bee2d29bc7b946146da500ad5685d8,burbio_groups__62bee2d29bc7b946146da500ad5685d8
madison animal control office,Madison Animal Control Office,188153,,,,,,,,,,,,,,,,,,http://co.madison.il.us,Diplomat,Madison Animal Control Office,,burbio_groups,d3ab92d880f9eac4daa31f05452a9839,burbio_groups__d3ab92d880f9eac4daa31f05452a9839
maricopa county animal care & control events,Maricopa County Animal Care and Control,188153,,,,,,,,,,,,,,,,,,https://www.maricopa.gov/,Legislator,Maricopa County Animal Care and Control,,burbio_groups,d2c6a1e254a7c0b89debf1b04f27f8bf,burbio_groups__d2c6a1e254a7c0b89debf1b04f27f8bf
indianapolis animal care services,Indianapolis Animal Care Services,188153,,,,,,,,,,,,,,,,,,https://www.indy.gov/,DiplomaticFacilities,Indianapolis Animal Care Services,,burbio_groups,c8f5f2088d6b6bce24879c0f2917d43d,burbio_groups__c8f5f2088d6b6bce24879c0f2917d43d
matanuska-susitna borough animal shelter,Matanuska-Susitna Borough Animal Shelter,188153,,,,,,,,,,,,,,,,,,http://matsugov.us,Wells,Matanuska-Susitna Borough Animal Shelter,,burbio_groups,85f76a1d06ce3e1711770adc43d014f8,burbio_groups__85f76a1d06ce3e1711770adc43d014f8
