keyword,caption_name,topic_id,.1,.2,.3,.4,.5,.6,.7,.8,.9,.10,.11,.12,.13,.14,.15,.16,.17,Source link,ENTITY_LABEL,name,description,source,source_identifier,global_identifier
campbell county animal control,Campbell County Animal Control,188153,,,,,,,,,,,,,,,,,,https://www.co.campbell.va.us/,LegislativeCommittee,Campbell County Animal Control,,burbio_groups,8ac0b85c541317a25a6fed3428e57d68,burbio_groups__3494796a34c36b07920efcb558d612c0
chesterfield county animal services,Chesterfield County Animal Services,188153,,,,,,,,,,,,,,,,,,https://www.chesterfield.gov/,Refinery,Chesterfield County Animal Services,,burbio_groups,f33745bab1c282df27f854129c0ab93a,burbio_groups__3fdb4d9509c2284a1b7ffa9c74e90e21
cicero waggin' tails animal shelter,Cicero Waggin' Tails Animal Shelter,188153,,,,,,,,,,,,,,,,,,http://thetownofcicero.com,Pipeline,Cicero Waggin' Tails Animal Shelter,,burbio_groups,7bf72edc21787750bc8508aa40c835a2,burbio_groups__dac562c37a50ba03678768fae06dea08
allen animal shelter,Allen Animal Shelter,188153,,,,,,,,,,,,,,,,,,http://www.cityofallen.org/AllenAnimalShelter?fbclid=IwAR0ns9gyy_8eHXZfYqEKx3IyEECLxUPcSklrjlblyT4N89D9Cnrpf46hzwI,Refinery,Allen Animal Shelter,,burbio_groups,63751a7e34143d97cf8143848f028490,burbio_groups__dc4f26ba7e145cbbdff25e9d348d7c16
arlington animal services,Arlington Animal Services,188153,,,,,,,,,,,,,,,,,,https://arlingtontx.gov/,space,Arlington Animal Services,,burbio_groups,eeb45454e517413605fe9e5f09139f3a,burbio_groups__15ce358787f36e9e731eb5bec1adc829
bakersfield animal control,Bakersfield Animal Control,188153,,,,,,,,,,,,,,,,,,http://bakersfieldcity.us,ForeignMinister,Bakersfield Animal Control,,burbio_groups,f6ec8fad25a4118787f819099467b8ba,burbio_groups__5c8171c38f8620fb44c9a0b14ebcd72a
bartlett animal shelter,Bartlett Animal Shelter,188153,,,,,,,,,,,,,,,,,,http://cityofbartlett.org,Media,Bartlett Animal Shelter,,burbio_groups,ba24887b8cc43f7b5a826ad0e844b79c,burbio_groups__c643c54166693675cd6c50518ff4d27b
bossier city animal control volunteers - hand in paw,Bossier City Animal Control Volunteers,188153,,,,,,,,,,,,,,,,,,http://bossiercity.org,Organization,Bossier City Animal Control Volunteers,,burbio_groups,a9cb5445e84aff2a1d5b5f2abb00c36d,burbio_groups__9752ae98fec20d2d9eadcc07f836aff7
burlington animal services,Burlington Animal Services,188153,,,,,,,,,,,,,,,,,,http://burlingtonnc.gov/,News,Burlington Animal Services,,burbio_groups,95987623565bbcb5b287009d962d3e5e,burbio_groups__83304648748fb168abb375b95ec37a68
cabot animal shelter,Cabot Animal Shelter,188153,,,,,,,,,,,,,,,,,,http://cabotar.gov,ForeignMinister,Cabot Animal Shelter,,burbio_groups,54caace407b5042d69d2963ef8875b55,burbio_groups__f8c389908e8484ae4ca81cf4a69f951e
chesapeake animal services unit,Chesapeake Animal Services Unit,188153,,,,,,,,,,,,,,,,,,http://www.cityofchesapeake.net/,Diplomat,Chesapeake Animal Services Unit,,burbio_groups,c359a5df99ad87a07943e660ccd451c4,burbio_groups__3d0f643c9d15c96da37ece5ef552beeb
city of chesapeake community animal response team - cart,City of Chesapeake Community Animal Response Team,188153,,,,,,,,,,,,,,,,,,http://www.cityofchesapeake.net/Government/City-Dep,IndustryTerm,City of Chesapeake Community Animal Response Team,,burbio_groups,c48e6897b4f4d3b53aa1f588ffc60b20,burbio_groups__aee05db090ba809837e20dcac856631a
chicago animal care and control,Chicago Animal Care and Control,188153,,,,,,,,,,,,,,,,,,http://chicago.gov,Exec,Chicago Animal Care and Control,,burbio_groups,b4273eeb05c0898445988c98a33c3001,burbio_groups__9c68c6f2b52454ed1ea189614a850aa9
claremore animal shelter,Claremore Animal Shelter,188153,,,,,,,,,,,,,,,,,,http://claremorecity.com,space,Claremore Animal Shelter,,burbio_groups,3a318bfed68db25a32004715fde8b6d4,burbio_groups__183e3df66887c8e26f599ac17de8a0d5
clovis animal shelter,Clovis Animal Shelter,188153,,,,,,,,,,,,,,,,,,http://cityofclovis.org,FTO,Clovis Animal Shelter,,burbio_groups,193d6c6f8f07376220617e82b1f46b88,burbio_groups__e17aa9bc1c3189363598a8d3da93510a
colonial heights animal shelter volunteers,Colonial Heights Animal Shelter Volunteers,188153,,,,,,,,,,,,,,,,,,https://www.colonialheightsva.gov/,News,Colonial Heights Animal Shelter Volunteers,,burbio_groups,6f591baf48889b53ac1a9781ed226bc2,burbio_groups__59efd1f964b868e912468e0a5fb6cc07
city of columbia animal services,City of Columbia Animal Services,188153,,,,,,,,,,,,,,,,,,http://columbiasc.net,space,City of Columbia Animal Services,,burbio_groups,21b60476285a9a2b00c3f648d2c84a9e,burbio_groups__b4cae9c3e3f57da659b145741041ab01
cookeville putnam county animal shelter,Cookeville Putnam County Animal Shelter,188153,,,,,,,,,,,,,,,,,,http://cookeville-tn.gov,Pipeline,Cookeville Putnam County Animal Shelter,,burbio_groups,331bfd0db07ca552ef6af64bdb4cd427,burbio_groups__bf40db64573321f8c9725d9b93b7e7a9
fayetteville animal services,Fayetteville Animal Services,188153,,,,,,,,,,,,,,,,,,http://www.fayetteville-ar.gov/,LegislativeCommittee,Fayetteville Animal Services,,burbio_groups,8574774e253355e58e12be1aa3c96018,burbio_groups__f9fb5c4242ce361b8a997e08a2b44c28
city of forney animal shelter,City of Forney Animal Shelter,188153,,,,,,,,,,,,,,,,,,https://forneytx.gov/,Keyphrase,City of Forney Animal Shelter,,burbio_groups,d0198b69401082f6d169328964eff19b,burbio_groups__3217ea0160afeae8feff43eb42909ee9
fort worth animal care and control shelter,Fort Worth Animal Care and Control Shelter,188153,,,,,,,,,,,,,,,,,,http://fortworthtexas.gov/,DiplomaticFacilities,Fort Worth Animal Care and Control Shelter,,burbio_groups,2b660ed21f5e9455ffb3f75351a4417d,burbio_groups__a06fa4f80c873f159f3fac84d4b9cd28
harrisonville animal shelter,Harrisonville Animal Shelter,188153,,,,,,,,,,,,,,,,,,http://ci.harrisonville.mo.us,ForeignMinistry,Harrisonville Animal Shelter,,burbio_groups,35b19929dba2b1ea781805b9ad8d84bf,burbio_groups__9671d5c5245fe2300def3e8aee679224
city of henderson animal care & control,City of Henderson Animal Care and Control,188153,,,,,,,,,,,,,,,,,,http://cityofhenderson.com,IndustryTerm,City of Henderson Animal Care and Control,,burbio_groups,5fda279511779608d5037b3a11407877,burbio_groups__7ced8fb4042506e5704e7249f44f90be
hesperia animal services,Hesperia Animal Services,188153,,,,,,,,,,,,,,,,,,http://cityofhesperia.us,ForeignMinister,Hesperia Animal Services,,burbio_groups,b4047aaf07219069208bae43921846cb,burbio_groups__a1568a0a805ec0e9eed251d2173552a4
city of greenbelt animal shelter,City of Greenbelt Animal Shelter,188153,,,,,,,,,,,,,,,,,,https://www.facebook.com/City-of-Greenbelt-Animal-Shelter-152733088961/,Media,City of Greenbelt Animal Shelter,,burbio_groups,51a47ca36471b6a60371ef3a6f96c8d6,burbio_groups__b6ed315ca480571a128057c0f5deaf5a
town of griffith animal control,Town of Griffith Animal Control,188153,,,,,,,,,,,,,,,,,,https://www.facebook.com/griffithindianaanimalcontrol,Pipeline,Town of Griffith Animal Control,,burbio_groups,ac3427aa90f5e887de435d2832577833,burbio_groups__9e50bbb34fa2641f8aa724a40a107be6
hot springs animal services,Hot Springs Animal Services,188153,,,,,,,,,,,,,,,,,,http://cityhs.net,IndustryTerm,Hot Springs Animal Services,,burbio_groups,e4f13f9968a806bc6602cb6c808bbd3d,burbio_groups__d7af77a8d591fe1b2a3b0f03e93cd8a7
huntsville animal shelter,Huntsville Animal Shelter,188153,,,,,,,,,,,,,,,,,,https://www.huntsvilleal.gov/environment/animal-services/,Pipeline,Huntsville Animal Shelter,,burbio_groups,f7120dae59aa190ae7625a18358b080d,burbio_groups__5bba4f8f86ac5e174cbf757647e864ad
irving animal care campus,Irving Animal Care Campus,188153,,,,,,,,,,,,,,,,,,http://cityofirving.org/Animal-Services?fbclid=IwAR2norqIRTKqcviVHvJfFY94sFLTnDD4EJyn5IfwDwTEUnnZ7A8FVIv-Cus,Person,Irving Animal Care Campus,,burbio_groups,0206645f65afeaaceada2462237f9c9c,burbio_groups__8ca3d73f42939e40a149830fd154ec89
city of lagrange animal shelter,City of LaGrange Animal Shelter,188153,,,,,,,,,,,,,,,,,,http://www.petango.com/,Keyphrase,City of LaGrange Animal Shelter,,burbio_groups,f3315cd6c2cf1d776de5f1f4a6550ad9,burbio_groups__df878b2724fc90d9fed24e8d93f9c90f
lawton animal welfare,Lawton Animal Welfare,188153,,,,,,,,,,,,,,,,,,http://lawtonok.gov,Consulates,Lawton Animal Welfare,,burbio_groups,8acb183fb300c742bb1fdd4ae38c06a6,burbio_groups__fb4f70c927501a6746bb33649c6f0e7f
lynn haven animal shelter,Lynn Haven Animal Shelter,188153,,,,,,,,,,,,,,,,,,http://cityoflynnhaven.com,Wells,Lynn Haven Animal Shelter,,burbio_groups,f9b22b6b651fefbf430b58d20320b5bd,burbio_groups__22a2e4ed45d68e5b058e021f93f0e94c
city of marion: animal care & control,City of Marion Animal Care and Control,188153,,,,,,,,,,,,,,,,,,http://cityofmarion.in.gov,CompanyKeyword,City of Marion Animal Care and Control,,burbio_groups,3aac873e0befae853eb9b1417dc89d8f,burbio_groups__7d9a71e3a9ea7d4afc7239e3e7e502e2
midlothian animal shelter,Midlothian Animal Shelter,188153,,,,,,,,,,,,,,,,,,http://midlothian.tx.us/,Diplomat,Midlothian Animal Shelter,,burbio_groups,225ab18f5e5bac769724adcb9de3610f,burbio_groups__eb00d04905d1c0d0cf89b50fbf1cdadd
midwest city animal welfare,Midwest City Animal Welfare,188153,,,,,,,,,,,,,,,,,,https://midwestcityok.org/,Refinery,Midwest City Animal Welfare,,burbio_groups,d26e736c1801991524710902f864c045,burbio_groups__3bb95a18e4bfcfe5bdde100ed1bcc88b
city of mobile animal shelter,City of Mobile Animal Shelter,188153,,,,,,,,,,,,,,,,,,http://cityofmobileanimalshelter.com,Person,City of Mobile Animal Shelter,,burbio_groups,b99c4c8d84a07a62a4dd68a412915e32,burbio_groups__946e83817b9d57171d4cb4cb08a5136a
friends of the mobile animal shelter,Friends of the Mobile Animal Shelter,188153,,,,,,,,,,,,,,,,,,http://cityofmobileanimalshelter.com,News,Friends of the Mobile Animal Shelter,,burbio_groups,d1ec2979fc2e6c137f48184187c6d48c,burbio_groups__a4c72ed5a88dbfc99993512471aed005
mustang animal shelter,Mustang Animal Shelter,188153,,,,,,,,,,,,,,,,,,http://cityofmustang.org,Legislator,Mustang Animal Shelter,,burbio_groups,535ccd0cf143d57abe8ded8f09f8eb7c,burbio_groups__bde41fafc9a1d5f740266e696a6df4a1
newport news animal services,Newport News Animal Services,188153,,,,,,,,,,,,,,,,,,https://www.nnva.gov/,Consulates,Newport News Animal Services,,burbio_groups,a3b6679668086c679eacd9951152fe1e,burbio_groups__0f52435c8298338a7b3966ebec130d51
oklahoma city animal welfare,Oklahoma City Animal Welfare,188153,,,,,,,,,,,,,,,,,,https://www.okc.gov/departments/animal-welfare/,space,Oklahoma City Animal Welfare,,burbio_groups,146eaa884f5570d1153d84e7674963c7,burbio_groups__9591a779a1b696e56cb9682d770e4bb8
palo alto animal services,Palo Alto Animal Services,188153,,,,,,,,,,,,,,,,,,http://cityofpaloalto.org/,DiplomaticFacilities,Palo Alto Animal Services,,burbio_groups,e07246e32dc29bf1a928b6dfaf379ee5,burbio_groups__11d5a63959faecd054bb62c8d9f174bd
pflugerville animal shelter,Pflugerville Animal Shelter,188153,,,,,,,,,,,,,,,,,,http://www.pflugervilletx.gov/city-government/animal-welfare-services?fbclid=IwAR2KxLi_WOIfkGEx2f9E_TLJ4K3LrUtgBE3A0vCSlKnBm3dBy5KsRflZ1sQ,ForeignMinistry,Pflugerville Animal Shelter,,burbio_groups,f9de6822e64b32664b07b0ff2ec59d5b,burbio_groups__21192faeca97958877cf6480beea6fa5
plano animal services department,Plano Animal Services Department,188153,,,,,,,,,,,,,,,,,,http://plano.gov,FTO,Plano Animal Services Department,,burbio_groups,d21e88f353fe01eb57d09b7ba8d2c7bb,burbio_groups__99c050e62dcee1b5d56d0e57e7ffa474
pocatello animal services,Pocatello Animal Services,188153,,,,,,,,,,,,,,,,,,http://pocatello.us,News,Pocatello Animal Services,,burbio_groups,6e43e844585a615016cb0684704771a0,burbio_groups__b6b774518856cde202a484f161df06bc
redlands animal shelter,Redlands Animal Shelter,188153,,,,,,,,,,,,,,,,,,https://www.cityofredlands.org/animal-control,Consulates,Redlands Animal Shelter,,burbio_groups,b86ac3f1f54f8e6e227406634809cf61,burbio_groups__3aff99328b6e8cae650fa7d52a7016a6
sachse animal shelter,Sachse Animal Shelter,188153,,,,,,,,,,,,,,,,,,http://www.cityofsachse.com/?fbclid=IwAR0ZyKSlvn4bY-komqVfshymH0AFUPzTfsV-KkuU14ntefIWkzgicovXObE,Organization,Sachse Animal Shelter,,burbio_groups,690d7ffe1c587299de223d797c035e56,burbio_groups__fd6069b8f279d6764185e26850785e1c
city of san antonio animal care services,City of San Antonio Animal Care Services,188153,,,,,,,,,,,,,,,,,,http://sanantonio.gov,Diplomat,City of San Antonio Animal Care Services,,burbio_groups,e9b14c8d976e7cb6fb2074b74d3d992f,burbio_groups__ae5109fe2c7f67037c9aad476fc7d9e3
santa barbara city animal control,Santa Barbara City Animal Control,188153,,,,,,,,,,,,,,,,,,https://www.santabarbaraca.gov/,Wells,Santa Barbara City Animal Control,,burbio_groups,3f8c460ecf05eaf9a399097df00b3f94,burbio_groups__cd789bc8a4b017b230fbc6e67e99d648
sherman animal shelter,Sherman Animal Shelter,188153,,,,,,,,,,,,,,,,,,https://ci.sherman.tx.us/,Consulates,Sherman Animal Shelter,,burbio_groups,170cb7aa339ab3a2a66f668a494041e2,burbio_groups__23a5e788252641ee38cd3fd715c07800
tullahoma animal shelter,Tullahoma Animal Shelter,188153,,,,,,,,,,,,,,,,,,http://tullahomatn.gov,FTO,Tullahoma Animal Shelter,,burbio_groups,9facb9eeff1975fdcf2564d5da0b35fb,burbio_groups__b13adfb61d463d604523a1702f6c28c8
city of tulsa animal welfare,City of Tulsa Animal Welfare,188153,,,,,,,,,,,,,,,,,,https://www.cityoftulsa.org/government/departments/working-in-neighborhoods/animal-welfare/,Organization,City of Tulsa Animal Welfare,,burbio_groups,f16203927e268dbcaaed4368ba3420dc,burbio_groups__e9d2cd7b19259507264e33bde47683c3
"tyler, texas animal control",Tyler Animal Control,188153,,,,,,,,,,,,,,,,,,https://www.cityoftyler.org/Departments/AnimalServices.aspx?fbclid=IwAR0jqe6-TAGM8hVikDHk7DlICUb6I2bpGEn1nNsCR0_tzdxFfZwDaEo1lEI,Exec,Tyler Animal Control,,burbio_groups,01cfe672c44629c4e4dc7b55d4e8267b,burbio_groups__a51929891b082a4e4811950ad15cdd0c
vidor animal control,Vidor Animal Control,188153,,,,,,,,,,,,,,,,,,http://cityofvidor.com,Consulates,Vidor Animal Control,,burbio_groups,c0eaa340ed561aa4e045d0fcfdf00530,burbio_groups__0a0770474440b1f03ca0e2ec668c8294
city of warren animal control,City of Warren Animal Control,188153,,,,,,,,,,,,,,,,,,https://www.cityofwarren.org/departments/city-clerk/pets-lost-found,ForeignMinister,City of Warren Animal Control,,burbio_groups,38800d8ce516ff70002c908581010711,burbio_groups__1d5649c69e06c9e7b018d64876777e5f
city of wylie animal control,City of Wylie Animal Control,188153,,,,,,,,,,,,,,,,,,http://www.wylietexas.gov/departments/animal_services,Keyphrase,City of Wylie Animal Control,,burbio_groups,685f9046b859f9f2a603c1b0ccca0025,burbio_groups__fb549f4b517986efa8a40d7f4064d872
coachella valley animal campus,Coachella Valley Animal Campus,188153,,,,,,,,,,,,,,,,,,http://co.riverside.ca.us,Refinery,Coachella Valley Animal Campus,,burbio_groups,77eb64245cdd783fb31e15985713c5e9,burbio_groups__02edbc7df3ec15e2d015f623558c4a47
collier county animal services,Collier County Animal Services,188153,,,,,,,,,,,,,,,,,,https://www.colliercountyfl.gov/,Exec,Collier County Animal Services,,burbio_groups,7d89a5f63511d41de59478d8f28aabbd,burbio_groups__408a2a01405ca79e1cf82731b9fbbf9f
collin county animal services,Collin County Animal Services,188153,,,,,,,,,,,,,,,,,,https://www.collincountytx.gov/Pages/default.aspx,IndustryTerm,Collin County Animal Services,,burbio_groups,a25eb2687539b167798d8233fa862e3a,burbio_groups__3940a22247b06d8626a60a25992f6dea
davidson county animal shelter,Davidson County Animal Shelter,188153,,,,,,,,,,,,,,,,,,http://co.davidson.nc.us,Person,Davidson County Animal Shelter,,burbio_groups,63b73878aba7af865609da578e123ac8,burbio_groups__ff8bc5802a2cdb53a9dcbf4a6e485769
davis county animal shelter,Davis County Animal Shelter,188153,,,,,,,,,,,,,,,,,,http://www.co.davis.ut.us/,LegislativeCommittee,Davis County Animal Shelter,,burbio_groups,1361b3fb0afc7d26dc1edc462c7d0674,burbio_groups__ebd70e6d79b2ecbed1a07fa6bf88f26f
friends of desoto county animal shelter,Friends of Desoto County Animal Shelter,188153,,,,,,,,,,,,,,,,,,http://desotocountyms.gov,Exec,Friends of Desoto County Animal Shelter,,burbio_groups,26cc46b24861bf7dd2e71a8bc6cfce91,burbio_groups__62b384895a75dbfcd5a64b5bb2f20f34
fairfax county animal shelter,Fairfax County Animal Shelter,188153,,,,,,,,,,,,,,,,,,http://fairfaxcounty.gov,space,Fairfax County Animal Shelter,,burbio_groups,48f01b6343c56a3090996642e6b7c860,burbio_groups__ce767cccb50ea8d0fe3527c47e02ccdf
germantown animal shelter,Germantown Animal Shelter,188153,,,,,,,,,,,,,,,,,,http://germantown-tn.gov,Legislator,Germantown Animal Shelter,,burbio_groups,c7a6c448cb41a5300d21420ca881f809,burbio_groups__6b6a5a72240fd130ce7dd438deb2c83b
grayson county animal control,Grayson County Animal Control,188153,,,,,,,,,,,,,,,,,,https://www.co.grayson.tx.us/,Person,Grayson County Animal Control,,burbio_groups,c87056719ddb54c22da53d82ff821565,burbio_groups__e3b5ae938e5bf141607197dd576dbf40
greene county animal control,Greene County Animal Control,188153,,,,,,,,,,,,,,,,,,https://www.co.greene.oh.us/112/Animal-Control,Consulates,Greene County Animal Control,,burbio_groups,7124f7b250fda5d195d86137f32bed6c,burbio_groups__6a9ba450a5814eddac513b01725d6230
hanover county animal control and shelter,Hanover County Animal Control and Shelter,188153,,,,,,,,,,,,,,,,,,https://www.hanovercounty.gov/,CompanyKeyword,Hanover County Animal Control and Shelter,,burbio_groups,6540b6ac236ddc230149947ee649380e,burbio_groups__1560e3d297e65016b31de1f634063411
hernando county animal services,Hernando County Animal Services,188153,,,,,,,,,,,,,,,,,,http://hernandocounty.us,Legislator,Hernando County Animal Services,,burbio_groups,20a5c668c85a71bef43ab3dbe3d1b57c,burbio_groups__fb021ab9ddad2e35139c04cc3068a8d9
iredell county animal services and control department,Iredell County Animal Services and Control Department,188153,,,,,,,,,,,,,,,,,,http://co.iredell.nc.us/,Exec,Iredell County Animal Services and Control Department,,burbio_groups,1d182fb9e9897bf5858c240c3e83320c,burbio_groups__bac8667f638b90af0446f00d2d381b8e
king william regional animal shelter,King William Regional Animal Shelter,188153,,,,,,,,,,,,,,,,,,http://kingwilliamcounty.us,space,King William Regional Animal Shelter,,burbio_groups,cd7f317432a3123d55f1f792293e17c9,burbio_groups__554ce4b23587835adcce3fb1225437fc
lake county animal shelter,Lake County Animal Shelter,188153,,,,,,,,,,,,,,,,,,http://lakecountyfl.gov,Legislator,Lake County Animal Shelter,,burbio_groups,a68687dff7367dd8bd28288769b59997,burbio_groups__3f54fb01f87622c60843509d3fa1a5d7
licking county animal shelter,Licking County Animal Shelter,188153,,,,,,,,,,,,,,,,,,https://lickingcounty.gov/,IndustryTerm,Licking County Animal Shelter,,burbio_groups,d1a7f0d66bacabf9d32fea91a17fe1df,burbio_groups__9fdda7811fb4ba18bcd8d64e6ac7b2d7
los angeles county animal shelter,Los Angeles County Animal Shelter,188153,,,,,,,,,,,,,,,,,,http://animalcare.lacounty.gov,AAEntity,Los Angeles County Animal Shelter,,burbio_groups,dc094968d78c959c1233fb8639fb135c,burbio_groups__266ec16fcd14d40adb4ed45da405eb20
loudoun county animal services,Loudoun County Animal Services,188153,,,,,,,,,,,,,,,,,,https://www.loudoun.gov/,Media,Loudoun County Animal Services,,burbio_groups,c91dab2af7d8af843567ac8f52a6ffbc,burbio_groups__95a6f0e8d4098dc0a8b9ce5076bce684
madison animal control office,Madison Animal Control Office,188153,,,,,,,,,,,,,,,,,,http://co.madison.il.us,Keyphrase,Madison Animal Control Office,,burbio_groups,5998a58e5eb79f616c05875575fd5bcc,burbio_groups__023fd168083c8d88d64d7d5693d12bae
maricopa county animal care & control events,Maricopa County Animal Care and Control,188153,,,,,,,,,,,,,,,,,,https://www.maricopa.gov/,DiplomaticFacilities,Maricopa County Animal Care and Control,,burbio_groups,bddf87bc4eb8fc560a703bc4c9b12e63,burbio_groups__e5242d85402b34717066a4645648cadd
indianapolis animal care services,Indianapolis Animal Care Services,188153,,,,,,,,,,,,,,,,,,https://www.indy.gov/,FTO,Indianapolis Animal Care Services,,burbio_groups,d4966ee2d9a5813751de34b79e50b953,burbio_groups__6c6b272df748d7683b1455a2744573ab
matanuska-susitna borough animal shelter,Matanuska-Susitna Borough Animal Shelter,188153,,,,,,,,,,,,,,,,,,http://matsugov.us,ForeignMinistry,Matanuska-Susitna Borough Animal Shelter,,burbio_groups,9f9b457418a2a73422a041944c9e229f,burbio_groups__4acb86a609dd517fda41b0178fade626
maury county animal shelter,Maury County Animal Shelter,188153,,,,,,,,,,,,,,,,,,http://maurycounty-tn.gov,LegislativeCommittee,Maury County Animal Shelter,,burbio_groups,9bd25f0bf056a13fed7b59783378c8dd,burbio_groups__b7b83b5fff8fea5f8544382caa31c686
