german_text,caption_text,lat,lon,ranking,default location,default_lat,default_lon,.1,.2,ENTITY_LABEL,name,description,source,source_identifier,global_identifier
roxel,"Roxel in Munster, Germany",51.952998,7.534574,2,,,,,,Person,"Roxel in Munster, Germany",,german_fires_munster_locations,383611563bb8c9d997d8e448affe66f5,german_fires_munster_locations__383611563bb8c9d997d8e448affe66f5
angelmodde,"Angelmodde in Munster, Germany",51.9181114,7.7071548,2,,,,,,Consulates,"Angelmodde in Munster, Germany",,german_fires_munster_locations,bfed1f60a0b1ca4047594741b3904a0e,german_fires_munster_locations__bfed1f60a0b1ca4047594741b3904a0e
gremmendorf,"Gremmendorf in Munster, Germany",51.9297449,7.671892,2,,,,,,LegislativeCommittee,"Gremmendorf in Munster, Germany",,german_fires_munster_locations,bb4860f4552daafaa900557d3ec0efc5,german_fires_munster_locations__bb4860f4552daafaa900557d3ec0efc5
wolbeck,"Wolbeck in Munster, Germany",51.914122,7.7233755,2,,,,,,AAEntity,"Wolbeck in Munster, Germany",,german_fires_munster_locations,c088b256db9836264fd09da8c92dc697,german_fires_munster_locations__c088b256db9836264fd09da8c92dc697
amelsburen,"Amelsburen in Munster, Germany",51.8803776,7.6091478,2,,,,,,News,"Amelsburen in Munster, Germany",,german_fires_munster_locations,5740bc7ac08ee140f234e024e8a7efea,german_fires_munster_locations__5740bc7ac08ee140f234e024e8a7efea
berg fidel,"Berg Fidel in Munster, Germany",51.9247749,7.621862,2,,,,,,FTO,"Berg Fidel in Munster, Germany",,german_fires_munster_locations,8575a486a07e55f4fa35e6e6d306f3ba,german_fires_munster_locations__8575a486a07e55f4fa35e6e6d306f3ba
hiltrup,"Hiltrup in Munster, Germany",51.9033219,7.6446763,2,,,,,,AAEntity,"Hiltrup in Munster, Germany",,german_fires_munster_locations,dc7fff053b16f6ccc5d5789c46d43895,german_fires_munster_locations__dc7fff053b16f6ccc5d5789c46d43895
aakamp,"Aakamp in Munster, Germany",51.9672594,7.6341981,1,,,,,,LegislativeCommittee,"Aakamp in Munster, Germany",,german_fires_munster_locations,07d70e72102ffec2c6b144952ac5aa4d,german_fires_munster_locations__07d70e72102ffec2c6b144952ac5aa4d
aberdeenweg,"Aberdeenweg in Munster, Germany",51.963581,7.6132548,1,,,,,,DiplomaticFacilities,"Aberdeenweg in Munster, Germany",,german_fires_munster_locations,8bc1310d81042e5a376c3686002f479b,german_fires_munster_locations__8bc1310d81042e5a376c3686002f479b
achatiusweg,"Achatiusweg in Munster, Germany",51.9222549,7.7307583,1,,,,,,IndustryTerm,"Achatiusweg in Munster, Germany",,german_fires_munster_locations,cdc66a07960e4b26255be966402505b1,german_fires_munster_locations__cdc66a07960e4b26255be966402505b1
achterhoek,"Achterhoek in Munster, Germany",52.0505606,7.5992593,1,,,,,,CompanyKeyword,"Achterhoek in Munster, Germany",,german_fires_munster_locations,bfc98471314a6a8da1fc0433dded5a3f,german_fires_munster_locations__bfc98471314a6a8da1fc0433dded5a3f
achtermannstrasse,"Achtermannstrasse in Munster, Germany",51.9570579,7.633018,1,,,,,,Media,"Achtermannstrasse in Munster, Germany",,german_fires_munster_locations,bf85f12dc026a9de545d791faf7cf96b,german_fires_munster_locations__bf85f12dc026a9de545d791faf7cf96b
adalbert-stifter-strasse,"Adalbert-Stifter-Strasse in Munster, Germany",51.9578986,7.6779364,1,,,,,,Shipping,"Adalbert-Stifter-Strasse in Munster, Germany",,german_fires_munster_locations,9bb2f807e0a1475e44e372b09d1dea3f,german_fires_munster_locations__9bb2f807e0a1475e44e372b09d1dea3f
adelword,"Adelword in Munster, Germany",51.9984082,7.5543249,1,,,,,,Legislator,"Adelword in Munster, Germany",,german_fires_munster_locations,915a93240b63704945edb26c54dd6014,german_fires_munster_locations__915a93240b63704945edb26c54dd6014
adenauerallee,"Adenauerallee in Munster, Germany",51.9575365,7.6168194,1,,,,,,LegislativeCommittee,"Adenauerallee in Munster, Germany",,german_fires_munster_locations,8eac447c34c453fa98ff1a49fe1fcb9b,german_fires_munster_locations__8eac447c34c453fa98ff1a49fe1fcb9b
adlerhorst,"Adlerhorst in Munster, Germany",51.9663368,7.6799838,1,,,,,,Consulates,"Adlerhorst in Munster, Germany",,german_fires_munster_locations,b0979adc88d849e0e1edaa2dc21f26d4,german_fires_munster_locations__b0979adc88d849e0e1edaa2dc21f26d4
admiral-scheer-strasse,"Admiral-Scheer-Strasse in Munster, Germany",51.9660281,7.6622048,1,,,,,,Media,"Admiral-Scheer-Strasse in Munster, Germany",,german_fires_munster_locations,630be1019bb9b7809981867e12acbb7c,german_fires_munster_locations__630be1019bb9b7809981867e12acbb7c
admiral-spee-strasse,"Admiral-Spee-Strasse in Munster, Germany",51.9672881,7.6608374,1,,,,,,Diplomat,"Admiral-Spee-Strasse in Munster, Germany",,german_fires_munster_locations,6ba09e22e0944b1d65f28155c196416d,german_fires_munster_locations__6ba09e22e0944b1d65f28155c196416d
adolf-reichwein-strasse,"Adolf-Reichwein-Strasse in Munster, Germany",51.9920562,7.6012881,1,,,,,,DiplomaticFacilities,"Adolf-Reichwein-Strasse in Munster, Germany",,german_fires_munster_locations,9e30c7ef5becc92953e9223b81baea45,german_fires_munster_locations__9e30c7ef5becc92953e9223b81baea45
adolf-risse-weg,"Adolf-Risse-Weg in Munster, Germany",51.9937739,7.5612294,1,,,,,,Keyphrase,"Adolf-Risse-Weg in Munster, Germany",,german_fires_munster_locations,9e11d41817fcc12f4ceb66c752191ade,german_fires_munster_locations__9e11d41817fcc12f4ceb66c752191ade
adolfstrasse,"Adolfstrasse in Munster, Germany",51.963318,7.6437548,1,,,,,,Organization,"Adolfstrasse in Munster, Germany",,german_fires_munster_locations,60187a5bd3bfa369311c74de5675c1fc,german_fires_munster_locations__60187a5bd3bfa369311c74de5675c1fc
adolf-wentrup-weg,"Adolf-Wentrup-Weg in Munster, Germany",51.9002445,7.6693979,1,,,,,,Wells,"Adolf-Wentrup-Weg in Munster, Germany",,german_fires_munster_locations,98f0f0eaf87c4080f2313916f4677ce7,german_fires_munster_locations__98f0f0eaf87c4080f2313916f4677ce7
adolph-kolping-platz,"Adolph-Kolping-Platz in Munster, Germany",51.9593631,7.6259107,1,,,,,,Diplomat,"Adolph-Kolping-Platz in Munster, Germany",,german_fires_munster_locations,dbe0fe03f7cad4a14261b6b00237b658,german_fires_munster_locations__dbe0fe03f7cad4a14261b6b00237b658
aegidiikirchplatz,"Aegidiikirchplatz in Munster, Germany",51.9595651,7.6242176,1,,,,,,Organization,"Aegidiikirchplatz in Munster, Germany",,german_fires_munster_locations,2954e2a1b170acb941203e142002d750,german_fires_munster_locations__2954e2a1b170acb941203e142002d750
aegidiimarkt,"Aegidiimarkt in Munster, Germany",51.9601886,7.6224093,1,,,,,,Media,"Aegidiimarkt in Munster, Germany",,german_fires_munster_locations,8ace7da9a280bec741f91375f445e274,german_fires_munster_locations__8ace7da9a280bec741f91375f445e274
aegidiistrasse,"Aegidiistrasse in Munster, Germany",51.9588685,7.6219556,1,,,,,,Media,"Aegidiistrasse in Munster, Germany",,german_fires_munster_locations,858e6abad24e0bda3b13a56e724901d2,german_fires_munster_locations__858e6abad24e0bda3b13a56e724901d2
aegidiitor,"Aegidiitor in Munster, Germany",51.9577999,7.620531,1,,,,,,Exec,"Aegidiitor in Munster, Germany",,german_fires_munster_locations,9ce41629c2752d77aeaae9a567d74304,german_fires_munster_locations__9ce41629c2752d77aeaae9a567d74304
agathastrasse,"Agathastrasse in Munster, Germany",51.929792,7.6882305,1,,,,,,Refinery,"Agathastrasse in Munster, Germany",,german_fires_munster_locations,4321930359ac17a6a09326d8d56a35a5,german_fires_munster_locations__4321930359ac17a6a09326d8d56a35a5
agnes-miegel-strasse,"Agnes-Miegel-Strasse in Munster, Germany",51.9545803,7.6790907,1,,,,,,Keyphrase,"Agnes-Miegel-Strasse in Munster, Germany",,german_fires_munster_locations,49fb5f7a304246acb5d86ea288b8e7ff,german_fires_munster_locations__49fb5f7a304246acb5d86ea288b8e7ff
ahausweg,"Ahausweg in Munster, Germany",51.9677114,7.5697115,1,,,,,,CompanyKeyword,"Ahausweg in Munster, Germany",,german_fires_munster_locations,f7fba4e77e52554e3eaafd92fe1cdc99,german_fires_munster_locations__f7fba4e77e52554e3eaafd92fe1cdc99
ahlertweg,"Ahlertweg in Munster, Germany",52.0142247,7.624027,1,,,,,,space,"Ahlertweg in Munster, Germany",,german_fires_munster_locations,53405424e835a5316968adc0268e006d,german_fires_munster_locations__53405424e835a5316968adc0268e006d
ahornallee,"Ahornallee in Munster, Germany",51.9589031,7.6803297,1,,,,,,AAEntity,"Ahornallee in Munster, Germany",,german_fires_munster_locations,7057234c04d5e9e2c9fbe2f24cb2cbed,german_fires_munster_locations__7057234c04d5e9e2c9fbe2f24cb2cbed
akazienallee,"Akazienallee in Munster, Germany",51.9593614,7.6774214,1,,,,,,CompanyKeyword,"Akazienallee in Munster, Germany",,german_fires_munster_locations,463c231186f2645855bf3905c73bb167,german_fires_munster_locations__463c231186f2645855bf3905c73bb167
akeleiweg,"Akeleiweg in Munster, Germany",51.9997145,7.7092072,1,,,,,,Pipeline,"Akeleiweg in Munster, Germany",,german_fires_munster_locations,4305da9750723901aba3287affdb7b7b,german_fires_munster_locations__4305da9750723901aba3287affdb7b7b
albachtener strasse,"Albachtener Strasse in Munster, Germany",51.925686,7.5228218,1,,,,,,News,"Albachtener Strasse in Munster, Germany",,german_fires_munster_locations,fb941f3b297c10371a6981074c549e9b,german_fires_munster_locations__fb941f3b297c10371a6981074c549e9b
alberdingweg,"Alberdingweg in Munster, Germany",52.007697,7.5249786,1,,,,,,space,"Alberdingweg in Munster, Germany",,german_fires_munster_locations,c2b0e69f6e2feb49a6463af56373e607,german_fires_munster_locations__c2b0e69f6e2feb49a6463af56373e607
albersloher weg,"Albersloher Weg in Munster, Germany",51.9290513,7.6669558,1,,,,,,ForeignMinister,"Albersloher Weg in Munster, Germany",,german_fires_munster_locations,a29dbe2c155e2377e19a81cc0f208857,german_fires_munster_locations__a29dbe2c155e2377e19a81cc0f208857
albert-nadolle-weg,"Albert-Nadolle-Weg in Munster, Germany",51.963581,7.6132548,1,,,,,,CompanyKeyword,"Albert-Nadolle-Weg in Munster, Germany",,german_fires_munster_locations,c902c79a20fddffa704354908b7cd605,german_fires_munster_locations__c902c79a20fddffa704354908b7cd605
albert-schweitzer-campus,"Albert-Schweitzer-Campus in Munster, Germany",51.9605225,7.5971042,1,,,,,,Person,"Albert-Schweitzer-Campus in Munster, Germany",,german_fires_munster_locations,6f748aa8d8875817502bfc8c57f6fc64,german_fires_munster_locations__6f748aa8d8875817502bfc8c57f6fc64
albert-schweitzer-strasse,"Albert-Schweitzer-Strasse in Munster, Germany",51.961965,7.5945903,1,,,,,,ForeignMinistry,"Albert-Schweitzer-Strasse in Munster, Germany",,german_fires_munster_locations,32cb0d8cd8fc9c509b2d18a046cf65ad,german_fires_munster_locations__32cb0d8cd8fc9c509b2d18a046cf65ad
albertsheide,"Albertsheide in Munster, Germany",51.9060767,7.6285106,1,,,,,,Keyphrase,"Albertsheide in Munster, Germany",,german_fires_munster_locations,8fbc87c84c48238f189d18c4a2e108a8,german_fires_munster_locations__8fbc87c84c48238f189d18c4a2e108a8
albertstrasse,"Albertstrasse in Munster, Germany",51.9671932,7.6538964,1,,,,,,Legislator,"Albertstrasse in Munster, Germany",,german_fires_munster_locations,9a2cebaa198700c545afe6b66787d4f1,german_fires_munster_locations__9a2cebaa198700c545afe6b66787d4f1
albrecht-thaer-strasse,"Albrecht-Thaer-Strasse in Munster, Germany",51.9839693,7.6363043,1,,,,,,ForeignMinister,"Albrecht-Thaer-Strasse in Munster, Germany",,german_fires_munster_locations,483dde1e6eb465c11cc725d22da06c9d,german_fires_munster_locations__483dde1e6eb465c11cc725d22da06c9d
albsmeierweg,"Albsmeierweg in Munster, Germany",51.9286365,7.6087018,1,,,,,,LegislativeCommittee,"Albsmeierweg in Munster, Germany",,german_fires_munster_locations,528801b1660ee8f09ee43df02c7f9312,german_fires_munster_locations__528801b1660ee8f09ee43df02c7f9312
aldruper strasse,"Aldruper Strasse in Munster, Germany",52.046241,7.6184553,1,,,,,,CompanyKeyword,"Aldruper Strasse in Munster, Germany",,german_fires_munster_locations,74dd80bc39ef2ec72080f750c2bf4851,german_fires_munster_locations__74dd80bc39ef2ec72080f750c2bf4851
alerdinckstrasse,"Alerdinckstrasse in Munster, Germany",51.9641358,7.6626197,1,,,,,,Refinery,"Alerdinckstrasse in Munster, Germany",,german_fires_munster_locations,62ed02f16d2467cc72a5ef63cc46e942,german_fires_munster_locations__62ed02f16d2467cc72a5ef63cc46e942
alexander-hammer-weg,"Alexander-Hammer-Weg in Munster, Germany",51.9964153,7.5621087,1,,,,,,Pipeline,"Alexander-Hammer-Weg in Munster, Germany",,german_fires_munster_locations,2969acc967ec681dc9babaf62b95c226,german_fires_munster_locations__2969acc967ec681dc9babaf62b95c226
alexianerweg,"Alexianerweg in Munster, Germany",51.8772718,7.5587584,1,,,,,,Wells,"Alexianerweg in Munster, Germany",,german_fires_munster_locations,5fae18b0a2b5241b8dfa8e1d30fc3ba2,german_fires_munster_locations__5fae18b0a2b5241b8dfa8e1d30fc3ba2
alfersheide,"Alfersheide in Munster, Germany",52.027701,7.6729097,1,,,,,,DiplomaticFacilities,"Alfersheide in Munster, Germany",,german_fires_munster_locations,283374c54c8dfb2fd1a721f2f0bd7028,german_fires_munster_locations__283374c54c8dfb2fd1a721f2f0bd7028
alfred-flechtheim-platz,"Alfred-Flechtheim-Platz in Munster, Germany",51.9629958,7.6314324,1,,,,,,Refinery,"Alfred-Flechtheim-Platz in Munster, Germany",,german_fires_munster_locations,2939e8177a5da653fbfdf9ee3e668cc8,german_fires_munster_locations__2939e8177a5da653fbfdf9ee3e668cc8
alfred-krupp-weg,"Alfred-Krupp-Weg in Munster, Germany",51.942438,7.6312007,1,,,,,,Keyphrase,"Alfred-Krupp-Weg in Munster, Germany",,german_fires_munster_locations,d8ecabf9c6283edf21f7325f61e14a7a,german_fires_munster_locations__d8ecabf9c6283edf21f7325f61e14a7a
alhardstrasse,"Alhardstrasse in Munster, Germany",51.9953006,7.5503595,1,,,,,,Media,"Alhardstrasse in Munster, Germany",,german_fires_munster_locations,82356bbb54642ced4d39a6ab6cd3f7cc,german_fires_munster_locations__82356bbb54642ced4d39a6ab6cd3f7cc
alkuinstrasse,"Alkuinstrasse in Munster, Germany",51.9532247,7.6512953,1,,,,,,ForeignMinistry,"Alkuinstrasse in Munster, Germany",,german_fires_munster_locations,ebeac50bae1a56cbb80baeaf45d35580,german_fires_munster_locations__ebeac50bae1a56cbb80baeaf45d35580
allensteiner strasse,"Allensteiner Strasse in Munster, Germany",51.9944874,7.6572122,1,,,,,,FTO,"Allensteiner Strasse in Munster, Germany",,german_fires_munster_locations,27d0c6f776ea50ba9564ecc3fccb4590,german_fires_munster_locations__27d0c6f776ea50ba9564ecc3fccb4590
aloysia-delsen-weg,"Aloysia-Delsen-Weg in Munster, Germany",51.9582123,7.5335661,1,,,,,,Legislator,"Aloysia-Delsen-Weg in Munster, Germany",,german_fires_munster_locations,0eacc1a32b5a0ca36fcd4173f3e540e0,german_fires_munster_locations__0eacc1a32b5a0ca36fcd4173f3e540e0
alsenstrasse,"Alsenstrasse in Munster, Germany",51.9697129,7.6422645,1,,,,,,Refinery,"Alsenstrasse in Munster, Germany",,german_fires_munster_locations,c1927932c59905ed18c1b90b2843f851,german_fires_munster_locations__c1927932c59905ed18c1b90b2843f851
alt angelmodde,"Alt Angelmodde in Munster, Germany",51.9223943,7.6996177,1,,,,,,LegislativeCommittee,"Alt Angelmodde in Munster, Germany",,german_fires_munster_locations,4aa98aadc065e66255f7809c5c5e7c59,german_fires_munster_locations__4aa98aadc065e66255f7809c5c5e7c59
alte baumschule,"Alte Baumschule in Munster, Germany",51.994309,7.6898033,1,,,,,,Keyphrase,"Alte Baumschule in Munster, Germany",,german_fires_munster_locations,fb6c7274fbbbd830d38cbeb07c82065c,german_fires_munster_locations__fb6c7274fbbbd830d38cbeb07c82065c
alte bleiche,"Alte Bleiche in Munster, Germany",51.963581,7.6132548,1,,,,,,Consulates,"Alte Bleiche in Munster, Germany",,german_fires_munster_locations,bb07247907bce24e1df42049b9f874e4,german_fires_munster_locations__bb07247907bce24e1df42049b9f874e4
alte dorfstrasse,"Alte Dorfstrasse in Munster, Germany",51.9549403,7.5331899,1,,,,,,space,"Alte Dorfstrasse in Munster, Germany",,german_fires_munster_locations,e96e9623df0314a87b7b2c3fd90a900e,german_fires_munster_locations__e96e9623df0314a87b7b2c3fd90a900e
alte furt,"Alte Furt in Munster, Germany",51.8845891,7.6062205,1,,,,,,Person,"Alte Furt in Munster, Germany",,german_fires_munster_locations,1f77c5f154a1ca8758a889f3c69a30a0,german_fires_munster_locations__1f77c5f154a1ca8758a889f3c69a30a0
alte landstrasse,"Alte Landstrasse in Munster, Germany",51.9519405,7.5494765,1,,,,,,Legislator,"Alte Landstrasse in Munster, Germany",,german_fires_munster_locations,3aa9f6b125814e1e1e14a05619751cb3,german_fires_munster_locations__3aa9f6b125814e1e1e14a05619751cb3
alte reitbahn,"Alte Reitbahn in Munster, Germany",51.9254267,7.6261845,1,,,,,,ForeignMinister,"Alte Reitbahn in Munster, Germany",,german_fires_munster_locations,b59c7f8c3776c3d99eda5c8f2a21cda4,german_fires_munster_locations__b59c7f8c3776c3d99eda5c8f2a21cda4
alte schanze,"Alte Schanze in Munster, Germany",51.9997313,7.5896795,1,,,,,,ForeignMinister,"Alte Schanze in Munster, Germany",,german_fires_munster_locations,bc603f7fed712211b5af69c6b70c264e,german_fires_munster_locations__bc603f7fed712211b5af69c6b70c264e
alte schifffahrt,"Alte Schifffahrt in Munster, Germany",52.0309609,7.6788321,1,,,,,,LegislativeCommittee,"Alte Schifffahrt in Munster, Germany",,german_fires_munster_locations,dbe9012d76662a51b5283e2ba98127d9,german_fires_munster_locations__dbe9012d76662a51b5283e2ba98127d9
alte viehstrasse,"Alte Viehstrasse in Munster, Germany",51.9023224,7.5212856,1,,,,,,Shipping,"Alte Viehstrasse in Munster, Germany",,german_fires_munster_locations,cb3891b187e49a26109ba49ee562a211,german_fires_munster_locations__cb3891b187e49a26109ba49ee562a211
alte weide,"Alte Weide in Munster, Germany",51.9646879,7.5866501,1,,,,,,IndustryTerm,"Alte Weide in Munster, Germany",,german_fires_munster_locations,fa76e73e96faa01b9760e8c1c8712957,german_fires_munster_locations__fa76e73e96faa01b9760e8c1c8712957
altehof,"Altehof in Munster, Germany",51.9276683,7.6821296,1,,,,,,Diplomat,"Altehof in Munster, Germany",,german_fires_munster_locations,9309184e7eb12462237c4dbb2b4bdb31,german_fires_munster_locations__9309184e7eb12462237c4dbb2b4bdb31
altenberger strasse,"Altenberger Strasse in Munster, Germany",52.0046145,7.54333,1,,,,,,CompanyKeyword,"Altenberger Strasse in Munster, Germany",,german_fires_munster_locations,26b91ff8c83b48f67efa4bc86b6ecf59,german_fires_munster_locations__26b91ff8c83b48f67efa4bc86b6ecf59
altenroxeler strasse,"Altenroxeler Strasse in Munster, Germany",51.9367409,7.5566096,1,,,,,,AAEntity,"Altenroxeler Strasse in Munster, Germany",,german_fires_munster_locations,953321e27e119985ee266f370a056240,german_fires_munster_locations__953321e27e119985ee266f370a056240
alter fischmarkt,"Alter Fischmarkt in Munster, Germany",51.9635383,7.6292985,1,,,,,,LegislativeCommittee,"Alter Fischmarkt in Munster, Germany",,german_fires_munster_locations,213d901ac3f3078491cbafe8a98f4bc4,german_fires_munster_locations__213d901ac3f3078491cbafe8a98f4bc4
alter friesenweg,"Alter Friesenweg in Munster, Germany",51.9979196,7.6122732,1,,,,,,Consulates,"Alter Friesenweg in Munster, Germany",,german_fires_munster_locations,8ba60385275cf01e7219105a8a9066de,german_fires_munster_locations__8ba60385275cf01e7219105a8a9066de
alter gemeindeplatz,"Alter Gemeindeplatz in Munster, Germany",51.9555969,7.5330613,1,,,,,,FTO,"Alter Gemeindeplatz in Munster, Germany",,german_fires_munster_locations,75d3650af548f00b95b61e1d6d3c4619,german_fires_munster_locations__75d3650af548f00b95b61e1d6d3c4619
alter heidkamp,"Alter Heidkamp in Munster, Germany",51.9931963,7.6000244,1,,,,,,space,"Alter Heidkamp in Munster, Germany",,german_fires_munster_locations,3af86bd7f0e3acb9b05a7e03a71fbafa,german_fires_munster_locations__3af86bd7f0e3acb9b05a7e03a71fbafa
alter kirchplatz,"Alter Kirchplatz in Munster, Germany",51.9050837,7.6349417,1,,,,,,Exec,"Alter Kirchplatz in Munster, Germany",,german_fires_munster_locations,79c89f03d4323929b1da98a1547e300a,german_fires_munster_locations__79c89f03d4323929b1da98a1547e300a
alter milchhof,"Alter Milchhof in Munster, Germany",51.9683181,7.6540452,1,,,,,,Diplomat,"Alter Milchhof in Munster, Germany",,german_fires_munster_locations,bbd0a0b56175345d1ff0c134ca559cd8,german_fires_munster_locations__bbd0a0b56175345d1ff0c134ca559cd8
alter muhlenweg,"Alter Muhlenweg in Munster, Germany",51.9547702,7.7159183,1,,,,,,Person,"Alter Muhlenweg in Munster, Germany",,german_fires_munster_locations,abf47c4ba7e80daefd86b703aae52271,german_fires_munster_locations__abf47c4ba7e80daefd86b703aae52271
alter postweg,"Alter Postweg in Munster, Germany",51.9285499,7.7081179,1,,,,,,IndustryTerm,"Alter Postweg in Munster, Germany",,german_fires_munster_locations,dfb03044cd203524cb4d339d3bcb9e77,german_fires_munster_locations__dfb03044cd203524cb4d339d3bcb9e77
alter steinweg,"Alter Steinweg in Munster, Germany",51.9623491,7.6313236,1,,,,,,AAEntity,"Alter Steinweg in Munster, Germany",,german_fires_munster_locations,934c31fb094e29d8250c1af4c7820e76,german_fires_munster_locations__934c31fb094e29d8250c1af4c7820e76
althausweg,"Althausweg in Munster, Germany",51.9911014,7.6066909,1,,,,,,Legislator,"Althausweg in Munster, Germany",,german_fires_munster_locations,278d5d3e9b05ca92428ca7768a9e3d0e,german_fires_munster_locations__278d5d3e9b05ca92428ca7768a9e3d0e
althoffstrasse,"Althoffstrasse in Munster, Germany",51.9418141,7.6116648,1,,,,,,Legislator,"Althoffstrasse in Munster, Germany",,german_fires_munster_locations,57fd89d6b77f88038baeead09c670273,german_fires_munster_locations__57fd89d6b77f88038baeead09c670273
altumstrasse,"Altumstrasse in Munster, Germany",51.9698969,7.6130645,1,,,,,,News,"Altumstrasse in Munster, Germany",,german_fires_munster_locations,6062a7e827228c23bb9ea19d2d0a6c0b,german_fires_munster_locations__6062a7e827228c23bb9ea19d2d0a6c0b
alverskirchener strasse,"Alverskirchener Strasse in Munster, Germany",51.9152015,7.7498518,1,,,,,,ForeignMinister,"Alverskirchener Strasse in Munster, Germany",,german_fires_munster_locations,bf1e7770f862af0cc69219496a5d2871,german_fires_munster_locations__bf1e7770f862af0cc69219496a5d2871
am alten schutzenhof,"Am Alten Schutzenhof in Munster, Germany",51.9438664,7.6255685,1,,,,,,Media,"Am Alten Schutzenhof in Munster, Germany",,german_fires_munster_locations,9c0d55caa4cbaa7ddd21097cbde134fa,german_fires_munster_locations__9c0d55caa4cbaa7ddd21097cbde134fa
am angelkamp,"Am Angelkamp in Munster, Germany",51.9173168,7.7109944,1,,,,,,News,"Am Angelkamp in Munster, Germany",,german_fires_munster_locations,c7a9c9abc75c835b25ee2f5c4394c749,german_fires_munster_locations__c7a9c9abc75c835b25ee2f5c4394c749
am baumberger hof,"Am Baumberger Hof in Munster, Germany",52.0005911,7.5595381,1,,,,,,Diplomat,"Am Baumberger Hof in Munster, Germany",,german_fires_munster_locations,2b1b575c01b6e80cb0545fa50a4bacfa,german_fires_munster_locations__2b1b575c01b6e80cb0545fa50a4bacfa
am berg fidel,"Am Berg Fidel in Munster, Germany",51.9268928,7.6240715,1,,,,,,Media,"Am Berg Fidel in Munster, Germany",,german_fires_munster_locations,83f768dfa4ad9f890df58aa9f5811540,german_fires_munster_locations__83f768dfa4ad9f890df58aa9f5811540
am berler kamp,"Am Berler Kamp in Munster, Germany",51.9165484,7.7208679,1,,,,,,Wells,"Am Berler Kamp in Munster, Germany",,german_fires_munster_locations,0fc5ba932c0a86563ae7c23730abf407,german_fires_munster_locations__0fc5ba932c0a86563ae7c23730abf407
am blaukreuzwaldchen,"Am Blaukreuzwaldchen in Munster, Germany",51.9152952,7.6808248,1,,,,,,FTO,"Am Blaukreuzwaldchen in Munster, Germany",,german_fires_munster_locations,1831e5176d7a1cadab016acf909a0807,german_fires_munster_locations__1831e5176d7a1cadab016acf909a0807
am blutenhain,"Am Blutenhain in Munster, Germany",51.9196665,7.5284034,1,,,,,,Wells,"Am Blutenhain in Munster, Germany",,german_fires_munster_locations,237320b166fd5820d4213daa86af153b,german_fires_munster_locations__237320b166fd5820d4213daa86af153b
am borggarten,"Am Borggarten in Munster, Germany",51.9213072,7.7328775,1,,,,,,Keyphrase,"Am Borggarten in Munster, Germany",,german_fires_munster_locations,73e59ab66f2abe956da5b93f01530b3c,german_fires_munster_locations__73e59ab66f2abe956da5b93f01530b3c
