german_text,caption_text,lat,lon,ranking,default location,default_lat,default_lon,.1,.2,ENTITY_LABEL,name,description,source,source_identifier,global_identifier
adalbert-stifter-strasse,"Adalbert-Stifter-Strasse in Munster, Germany",51.9578986,7.6779364,1,,,,,,ForeignMinistry,"Adalbert-Stifter-Strasse in Munster, Germany",,german_fires_munster_locations,55c25f99be4775efb4793628ba5471a2,german_fires_munster_locations__8a7752910e7007c57f93b349a9b4b3c3
adelword,"Adelword in Munster, Germany",51.9984082,7.5543249,1,,,,,,Keyphrase,"Adelword in Munster, Germany",,german_fires_munster_locations,562507091eac7e90d196fcc40b7018d8,german_fires_munster_locations__ea7cf24d2e1bd42eda5a0eda2b694024
adenauerallee,"Adenauerallee in Munster, Germany",51.9575365,7.6168194,1,,,,,,News,"Adenauerallee in Munster, Germany",,german_fires_munster_locations,94c01804c277e60ee740d0f696aaa579,german_fires_munster_locations__629ac652a61cdb337e6703fa065950c4
adlerhorst,"Adlerhorst in Munster, Germany",51.9663368,7.6799838,1,,,,,,Media,"Adlerhorst in Munster, Germany",,german_fires_munster_locations,c89e8e6c2cf7f8bc8e7f3df9d7e249dd,german_fires_munster_locations__592dc74505bd514cc108be573e1fc841
admiral-scheer-strasse,"Admiral-Scheer-Strasse in Munster, Germany",51.9660281,7.6622048,1,,,,,,AAEntity,"Admiral-Scheer-Strasse in Munster, Germany",,german_fires_munster_locations,501ad661d7aba73a4971ec3cdd09cff1,german_fires_munster_locations__b247304304d918641569b0d8bddc64a3
admiral-spee-strasse,"Admiral-Spee-Strasse in Munster, Germany",51.9672881,7.6608374,1,,,,,,ForeignMinistry,"Admiral-Spee-Strasse in Munster, Germany",,german_fires_munster_locations,8e9c5ec286c9b4dec77b71383e66d102,german_fires_munster_locations__11f0b14b5d4890150a216e7d2c5c4afa
adolf-reichwein-strasse,"Adolf-Reichwein-Strasse in Munster, Germany",51.9920562,7.6012881,1,,,,,,DiplomaticFacilities,"Adolf-Reichwein-Strasse in Munster, Germany",,german_fires_munster_locations,a158cc82aa5e6486814f28aa6bf6021f,german_fires_munster_locations__10753f3462bffc466633807735fb094d
adolf-risse-weg,"Adolf-Risse-Weg in Munster, Germany",51.9937739,7.5612294,1,,,,,,Diplomat,"Adolf-Risse-Weg in Munster, Germany",,german_fires_munster_locations,f7a16a764ef93183e5faf1250dd51d44,german_fires_munster_locations__f4d2df1ec863afe1c55f88ac73e6ab7c
adolfstrasse,"Adolfstrasse in Munster, Germany",51.963318,7.6437548,1,,,,,,FTO,"Adolfstrasse in Munster, Germany",,german_fires_munster_locations,f8c8c500c04dbab5d57144005c9c0d33,german_fires_munster_locations__a8ecfb6ddf015a2dc551c86641fd02e8
adolf-wentrup-weg,"Adolf-Wentrup-Weg in Munster, Germany",51.9002445,7.6693979,1,,,,,,CompanyKeyword,"Adolf-Wentrup-Weg in Munster, Germany",,german_fires_munster_locations,203bf8ed309d34961d730856c089b0ce,german_fires_munster_locations__4e717836bc375ee0309e6b7f690df5f0
adolph-kolping-platz,"Adolph-Kolping-Platz in Munster, Germany",51.9593631,7.6259107,1,,,,,,IndustryTerm,"Adolph-Kolping-Platz in Munster, Germany",,german_fires_munster_locations,d7914b76da8b13886272ef88042e094d,german_fires_munster_locations__2455499acd9d056557dc6abc4205bfb9
aegidiikirchplatz,"Aegidiikirchplatz in Munster, Germany",51.9595651,7.6242176,1,,,,,,DiplomaticFacilities,"Aegidiikirchplatz in Munster, Germany",,german_fires_munster_locations,5c34691559250214554678df8a5a2724,german_fires_munster_locations__4cad28f8e93111d48ae8df38d43ab7a7
aegidiimarkt,"Aegidiimarkt in Munster, Germany",51.9601886,7.6224093,1,,,,,,Person,"Aegidiimarkt in Munster, Germany",,german_fires_munster_locations,d0ac3929029884d4e51e64c9b80728b5,german_fires_munster_locations__d0b91f4ac55a11f75af2abf0005dbbb3
aegidiistrasse,"Aegidiistrasse in Munster, Germany",51.9588685,7.6219556,1,,,,,,FTO,"Aegidiistrasse in Munster, Germany",,german_fires_munster_locations,40839d3d2496eb53db84d797bf2d6b06,german_fires_munster_locations__8da78a1b5f657d021bcb38ffd6f78856
aegidiitor,"Aegidiitor in Munster, Germany",51.9577999,7.620531,1,,,,,,Consulates,"Aegidiitor in Munster, Germany",,german_fires_munster_locations,d7924f74b097a8e31cb413ac2c22febb,german_fires_munster_locations__a62a24e1b2b186eb893e981b823a1998
agathastrasse,"Agathastrasse in Munster, Germany",51.929792,7.6882305,1,,,,,,Legislator,"Agathastrasse in Munster, Germany",,german_fires_munster_locations,dfd725f31e0182ad6401bfd0605e8166,german_fires_munster_locations__0ecfd4bd494983645a0ff6eb698ab02d
agnes-miegel-strasse,"Agnes-Miegel-Strasse in Munster, Germany",51.9545803,7.6790907,1,,,,,,ForeignMinistry,"Agnes-Miegel-Strasse in Munster, Germany",,german_fires_munster_locations,ef2770c74ba386c3be5540be0db0e92d,german_fires_munster_locations__1bf0e490d8b833e3c59c3d1759a0dd1b
ahausweg,"Ahausweg in Munster, Germany",51.9677114,7.5697115,1,,,,,,ForeignMinistry,"Ahausweg in Munster, Germany",,german_fires_munster_locations,f78eddfeed90f85d32c44e365350447e,german_fires_munster_locations__582a3d32eff92b1c99203dfb4d7a05f5
ahlertweg,"Ahlertweg in Munster, Germany",52.0142247,7.624027,1,,,,,,Person,"Ahlertweg in Munster, Germany",,german_fires_munster_locations,5c3909d62814b09c36d4afe5da79f106,german_fires_munster_locations__df3c1d79836a1a76dc8da2771d30f30d
ahornallee,"Ahornallee in Munster, Germany",51.9589031,7.6803297,1,,,,,,DiplomaticFacilities,"Ahornallee in Munster, Germany",,german_fires_munster_locations,57b036d857b34ef7959e7315fa41e1d7,german_fires_munster_locations__72cb0a629b5dabdadf46f999445a7beb
akazienallee,"Akazienallee in Munster, Germany",51.9593614,7.6774214,1,,,,,,Pipeline,"Akazienallee in Munster, Germany",,german_fires_munster_locations,e0ac8d595d4e5153e46197864f25544d,german_fires_munster_locations__3c4a3708f8ca51b7184ad6812c634f81
akeleiweg,"Akeleiweg in Munster, Germany",51.9997145,7.7092072,1,,,,,,space,"Akeleiweg in Munster, Germany",,german_fires_munster_locations,ede540b5cbe07d9055ea9fabb272074a,german_fires_munster_locations__861870353bc8da81b1a93301071750da
albachtener strasse,"Albachtener Strasse in Munster, Germany",51.925686,7.5228218,1,,,,,,Diplomat,"Albachtener Strasse in Munster, Germany",,german_fires_munster_locations,006ada6f31120125c1e2d3adf6c2ba0f,german_fires_munster_locations__86bac24e55995c972e41b7bf77206326
alberdingweg,"Alberdingweg in Munster, Germany",52.007697,7.5249786,1,,,,,,space,"Alberdingweg in Munster, Germany",,german_fires_munster_locations,9be32fdaf9b65a935ccbfa37be39da9f,german_fires_munster_locations__75dba81942c951f620c4214945ffb176
albersloher weg,"Albersloher Weg in Munster, Germany",51.9290513,7.6669558,1,,,,,,Diplomat,"Albersloher Weg in Munster, Germany",,german_fires_munster_locations,00cc043cdc18dbf72a04a55205e7c535,german_fires_munster_locations__c5abefe35332dc831efec7120d07db97
albert-nadolle-weg,"Albert-Nadolle-Weg in Munster, Germany",51.963581,7.6132548,1,,,,,,Shipping,"Albert-Nadolle-Weg in Munster, Germany",,german_fires_munster_locations,659eeedb1047375a52565b1536ea223a,german_fires_munster_locations__2c6aad852666e862aed443a81366d8fb
albert-schweitzer-campus,"Albert-Schweitzer-Campus in Munster, Germany",51.9605225,7.5971042,1,,,,,,DiplomaticFacilities,"Albert-Schweitzer-Campus in Munster, Germany",,german_fires_munster_locations,144094929e947545642a7176909c88cb,german_fires_munster_locations__8f5f45f10fceb06792370905c6ea4269
albert-schweitzer-strasse,"Albert-Schweitzer-Strasse in Munster, Germany",51.961965,7.5945903,1,,,,,,News,"Albert-Schweitzer-Strasse in Munster, Germany",,german_fires_munster_locations,e3cd170c79a348b63effd87af6c4ed30,german_fires_munster_locations__a80cecdbb5cb33cd37102869e5031149
albertsheide,"Albertsheide in Munster, Germany",51.9060767,7.6285106,1,,,,,,Organization,"Albertsheide in Munster, Germany",,german_fires_munster_locations,b527e32e2ae7bf98dde939c9db115e3b,german_fires_munster_locations__fc645830e5ca0185e7f8039e3cc5f4a0
albertstrasse,"Albertstrasse in Munster, Germany",51.9671932,7.6538964,1,,,,,,Pipeline,"Albertstrasse in Munster, Germany",,german_fires_munster_locations,ed05123219cc2398b2403920615ee579,german_fires_munster_locations__3d3e546f51f75f4d691ff27c28b07a9a
albrecht-thaer-strasse,"Albrecht-Thaer-Strasse in Munster, Germany",51.9839693,7.6363043,1,,,,,,space,"Albrecht-Thaer-Strasse in Munster, Germany",,german_fires_munster_locations,643f6e321ce1115e4faf989bf0a4821a,german_fires_munster_locations__cf4623ad76743714030365dd42c70059
albsmeierweg,"Albsmeierweg in Munster, Germany",51.9286365,7.6087018,1,,,,,,Pipeline,"Albsmeierweg in Munster, Germany",,german_fires_munster_locations,c2e68493805b1f0d5adfe97647642b1f,german_fires_munster_locations__ef7697cd04f10ae29a2e192be8aadfd2
aldruper strasse,"Aldruper Strasse in Munster, Germany",52.046241,7.6184553,1,,,,,,space,"Aldruper Strasse in Munster, Germany",,german_fires_munster_locations,bfcfc47875ea41a588ef9ccf25daab75,german_fires_munster_locations__1434450ae00d2c02708394f1c439781f
alerdinckstrasse,"Alerdinckstrasse in Munster, Germany",51.9641358,7.6626197,1,,,,,,Wells,"Alerdinckstrasse in Munster, Germany",,german_fires_munster_locations,cc6aa24f1df05d90f8db5fdca36b02f2,german_fires_munster_locations__d1ee64639494703a899ebbcc14a736a4
alexander-hammer-weg,"Alexander-Hammer-Weg in Munster, Germany",51.9964153,7.5621087,1,,,,,,Media,"Alexander-Hammer-Weg in Munster, Germany",,german_fires_munster_locations,b5e617293dc429e5cd5ff32d09de98af,german_fires_munster_locations__1b20d40b81a5ab73563f240179810e51
alexianerweg,"Alexianerweg in Munster, Germany",51.8772718,7.5587584,1,,,,,,LegislativeCommittee,"Alexianerweg in Munster, Germany",,german_fires_munster_locations,02f3e99a869dc736b1aa9514c2106bc7,german_fires_munster_locations__f38a4a80531ed71c82b0bd59a9e0918b
alfersheide,"Alfersheide in Munster, Germany",52.027701,7.6729097,1,,,,,,Media,"Alfersheide in Munster, Germany",,german_fires_munster_locations,bfc0d3cfd63d08ca9239445b5272e986,german_fires_munster_locations__4bbcaef371ad28de9e44bc4e80f40107
alfred-flechtheim-platz,"Alfred-Flechtheim-Platz in Munster, Germany",51.9629958,7.6314324,1,,,,,,Keyphrase,"Alfred-Flechtheim-Platz in Munster, Germany",,german_fires_munster_locations,9a6f34349dd82ad5a809c62423af2074,german_fires_munster_locations__ccae804ad145cc9dadd31acdc622db22
alfred-krupp-weg,"Alfred-Krupp-Weg in Munster, Germany",51.942438,7.6312007,1,,,,,,Keyphrase,"Alfred-Krupp-Weg in Munster, Germany",,german_fires_munster_locations,a6a146e56ac02e63abb608ee7b488651,german_fires_munster_locations__76fc8605bb9a1b786241852a8c9febb2
alhardstrasse,"Alhardstrasse in Munster, Germany",51.9953006,7.5503595,1,,,,,,Refinery,"Alhardstrasse in Munster, Germany",,german_fires_munster_locations,9aa30091a0a840dbdb02b3f7eb2ac58e,german_fires_munster_locations__7dbe9d3f745d9640b79a37eebdd5650d
alkuinstrasse,"Alkuinstrasse in Munster, Germany",51.9532247,7.6512953,1,,,,,,AAEntity,"Alkuinstrasse in Munster, Germany",,german_fires_munster_locations,c609866a75a459dc6bb724b71eb494a2,german_fires_munster_locations__337517051ebc2a0f346b319f893ae394
allensteiner strasse,"Allensteiner Strasse in Munster, Germany",51.9944874,7.6572122,1,,,,,,IndustryTerm,"Allensteiner Strasse in Munster, Germany",,german_fires_munster_locations,9dfd78e0a6793561c9c3bf226dc7c0d1,german_fires_munster_locations__8ab53a823454ce4cc1967db83b964df6
aloysia-delsen-weg,"Aloysia-Delsen-Weg in Munster, Germany",51.9582123,7.5335661,1,,,,,,Media,"Aloysia-Delsen-Weg in Munster, Germany",,german_fires_munster_locations,05bb32e1f4f4564305fd415d9f6bc058,german_fires_munster_locations__7b23742291f18e80c419c441b942a8bb
alsenstrasse,"Alsenstrasse in Munster, Germany",51.9697129,7.6422645,1,,,,,,News,"Alsenstrasse in Munster, Germany",,german_fires_munster_locations,ca15f53cee67203346cac9ddab33eee1,german_fires_munster_locations__64e1dc7dddcac47771b7e7c4ca48ac20
alt angelmodde,"Alt Angelmodde in Munster, Germany",51.9223943,7.6996177,1,,,,,,ForeignMinister,"Alt Angelmodde in Munster, Germany",,german_fires_munster_locations,a1d49f487510b66d3f015a99ddfd0b36,german_fires_munster_locations__cf61433567c32cc83a338f34651894bb
alte baumschule,"Alte Baumschule in Munster, Germany",51.994309,7.6898033,1,,,,,,Keyphrase,"Alte Baumschule in Munster, Germany",,german_fires_munster_locations,fcedac3cc2264ba4d6d587a4276d0892,german_fires_munster_locations__183ac91e95b05a39dcc175d4f6044ce8
alte bleiche,"Alte Bleiche in Munster, Germany",51.963581,7.6132548,1,,,,,,News,"Alte Bleiche in Munster, Germany",,german_fires_munster_locations,7356f96db165d69dc7f0c6911f96a019,german_fires_munster_locations__f34ff389defa3e0c84b6a1e113923084
alte dorfstrasse,"Alte Dorfstrasse in Munster, Germany",51.9549403,7.5331899,1,,,,,,ForeignMinister,"Alte Dorfstrasse in Munster, Germany",,german_fires_munster_locations,d5283ed9aaa264639f4d49226ff25ca9,german_fires_munster_locations__35cdd21d0f948727caf305a09e5e8f00
alte furt,"Alte Furt in Munster, Germany",51.8845891,7.6062205,1,,,,,,Wells,"Alte Furt in Munster, Germany",,german_fires_munster_locations,de09eda4576168836e722df53650cb6d,german_fires_munster_locations__cb4f1b9e3083fb06ebc8e2c667375e27
alte landstrasse,"Alte Landstrasse in Munster, Germany",51.9519405,7.5494765,1,,,,,,ForeignMinistry,"Alte Landstrasse in Munster, Germany",,german_fires_munster_locations,61a412fb22bb714ec3beec6a2f2389cf,german_fires_munster_locations__6841c2b74deeb83dd9c235285bdf325b
alte reitbahn,"Alte Reitbahn in Munster, Germany",51.9254267,7.6261845,1,,,,,,FTO,"Alte Reitbahn in Munster, Germany",,german_fires_munster_locations,05386726b3e677a79239d44bdb3c2405,german_fires_munster_locations__867e0f487c5ac1691dca6cc198455585
alte schanze,"Alte Schanze in Munster, Germany",51.9997313,7.5896795,1,,,,,,DiplomaticFacilities,"Alte Schanze in Munster, Germany",,german_fires_munster_locations,ed810019b0e41276f298c8ef7fb98e65,german_fires_munster_locations__19516dead08b7bfb489b42981ffb54e8
alte schifffahrt,"Alte Schifffahrt in Munster, Germany",52.0309609,7.6788321,1,,,,,,ForeignMinistry,"Alte Schifffahrt in Munster, Germany",,german_fires_munster_locations,cea891c65eed9e69256b6470ed4d3415,german_fires_munster_locations__f4020353a11f5ded123a0370c6d99be4
alte viehstrasse,"Alte Viehstrasse in Munster, Germany",51.9023224,7.5212856,1,,,,,,Exec,"Alte Viehstrasse in Munster, Germany",,german_fires_munster_locations,eda09ee85fed31263b242be528593f39,german_fires_munster_locations__a7f99ef14edf46627c7c0a4634ea323a
alte weide,"Alte Weide in Munster, Germany",51.9646879,7.5866501,1,,,,,,FTO,"Alte Weide in Munster, Germany",,german_fires_munster_locations,de773809a02fc4169aa62300fe437408,german_fires_munster_locations__b804d1c25e1914c0e4e73d1b41f82c27
altehof,"Altehof in Munster, Germany",51.9276683,7.6821296,1,,,,,,Diplomat,"Altehof in Munster, Germany",,german_fires_munster_locations,76505c440841b9896bef54084cb952f9,german_fires_munster_locations__b59d02fd5359f4a0acda153a0cb35998
altenberger strasse,"Altenberger Strasse in Munster, Germany",52.0046145,7.54333,1,,,,,,Keyphrase,"Altenberger Strasse in Munster, Germany",,german_fires_munster_locations,cc8b0287bd1ad7917094af7656ace7ec,german_fires_munster_locations__4d759f1829de24bce5e8a6af4e8f6c5b
altenroxeler strasse,"Altenroxeler Strasse in Munster, Germany",51.9367409,7.5566096,1,,,,,,News,"Altenroxeler Strasse in Munster, Germany",,german_fires_munster_locations,5b7847ceafc45e6c4426420d49487a4c,german_fires_munster_locations__68e9957155e64f753d198fcfa2d98157
alter fischmarkt,"Alter Fischmarkt in Munster, Germany",51.9635383,7.6292985,1,,,,,,Shipping,"Alter Fischmarkt in Munster, Germany",,german_fires_munster_locations,b997c5f4fc2a4ea520b92753341c0429,german_fires_munster_locations__7c3876d9d2cd41b68094e193fa18f7de
alter friesenweg,"Alter Friesenweg in Munster, Germany",51.9979196,7.6122732,1,,,,,,News,"Alter Friesenweg in Munster, Germany",,german_fires_munster_locations,b174bf4f518ba3d102c52eeda4e0dd8a,german_fires_munster_locations__ca0fd5895c45dd9fd55c07d5733847df
alter gemeindeplatz,"Alter Gemeindeplatz in Munster, Germany",51.9555969,7.5330613,1,,,,,,ForeignMinister,"Alter Gemeindeplatz in Munster, Germany",,german_fires_munster_locations,556b2a9b58e62134069ba2e62cf5cb57,german_fires_munster_locations__b3516f78405f25a4aad25d397d0d513e
alter heidkamp,"Alter Heidkamp in Munster, Germany",51.9931963,7.6000244,1,,,,,,Legislator,"Alter Heidkamp in Munster, Germany",,german_fires_munster_locations,7c12a8960613f547e57524a4a58d1888,german_fires_munster_locations__6aad9779cb9d9a240b354e77d0ca7a05
alter kirchplatz,"Alter Kirchplatz in Munster, Germany",51.9050837,7.6349417,1,,,,,,Organization,"Alter Kirchplatz in Munster, Germany",,german_fires_munster_locations,f91dd09c9ec2c98b12d44cdd25e05fbd,german_fires_munster_locations__05ecb6f9b879ae9d0f97a02480bdd465
alter milchhof,"Alter Milchhof in Munster, Germany",51.9683181,7.6540452,1,,,,,,News,"Alter Milchhof in Munster, Germany",,german_fires_munster_locations,476a3720393a12cdcf1a762e7da0d44f,german_fires_munster_locations__b2be4b1cf871dc5bb0cea58146831ace
alter muhlenweg,"Alter Muhlenweg in Munster, Germany",51.9547702,7.7159183,1,,,,,,Keyphrase,"Alter Muhlenweg in Munster, Germany",,german_fires_munster_locations,d71a2d24302650fe03b577ad86eac5d5,german_fires_munster_locations__ece095f34ef753ff1d95927f6560b2fb
alter postweg,"Alter Postweg in Munster, Germany",51.9285499,7.7081179,1,,,,,,ForeignMinistry,"Alter Postweg in Munster, Germany",,german_fires_munster_locations,6b41afffa1736f418770d18a622ecbcd,german_fires_munster_locations__56d2a711464036759def5841858ffa54
alter steinweg,"Alter Steinweg in Munster, Germany",51.9623491,7.6313236,1,,,,,,Pipeline,"Alter Steinweg in Munster, Germany",,german_fires_munster_locations,cc8e5d6511291fe95aa61b6cea0d7204,german_fires_munster_locations__3dfb80d77ac7fb93b5609189dc6260cf
althausweg,"Althausweg in Munster, Germany",51.9911014,7.6066909,1,,,,,,DiplomaticFacilities,"Althausweg in Munster, Germany",,german_fires_munster_locations,e58fbcf8eb4b129d4ef2ebc90e25a410,german_fires_munster_locations__908e9072b4b488adab2d2766545577bf
althoffstrasse,"Althoffstrasse in Munster, Germany",51.9418141,7.6116648,1,,,,,,FTO,"Althoffstrasse in Munster, Germany",,german_fires_munster_locations,ab3868cf67a29e7ef592b6362433eb33,german_fires_munster_locations__0fd172f9d93a30805023537dd011179c
altumstrasse,"Altumstrasse in Munster, Germany",51.9698969,7.6130645,1,,,,,,Media,"Altumstrasse in Munster, Germany",,german_fires_munster_locations,0a5b6d803d3470bda61c199cf673919c,german_fires_munster_locations__735d7b7c4c25b5b40edcb8bc04a98871
alverskirchener strasse,"Alverskirchener Strasse in Munster, Germany",51.9152015,7.7498518,1,,,,,,Exec,"Alverskirchener Strasse in Munster, Germany",,german_fires_munster_locations,a7d1063c296b55195db842fc5f6b4972,german_fires_munster_locations__bfd1b655079965bc8fa22378db91f78e
am alten schutzenhof,"Am Alten Schutzenhof in Munster, Germany",51.9438664,7.6255685,1,,,,,,IndustryTerm,"Am Alten Schutzenhof in Munster, Germany",,german_fires_munster_locations,ac89bc0106a2d8c6510b528907bd745f,german_fires_munster_locations__d34dc44d3a7788b08e084a6a2f0320a6
am angelkamp,"Am Angelkamp in Munster, Germany",51.9173168,7.7109944,1,,,,,,DiplomaticFacilities,"Am Angelkamp in Munster, Germany",,german_fires_munster_locations,3cfabce301cb2726a94b70c74c4339ef,german_fires_munster_locations__3f886d5cbeadf6111791769a1b73dcce
am baumberger hof,"Am Baumberger Hof in Munster, Germany",52.0005911,7.5595381,1,,,,,,DiplomaticFacilities,"Am Baumberger Hof in Munster, Germany",,german_fires_munster_locations,956e90070ccbdeaa0b99e7b95175f342,german_fires_munster_locations__0ff63f14d3eb6af1a932dc6ccef55085
am berg fidel,"Am Berg Fidel in Munster, Germany",51.9268928,7.6240715,1,,,,,,ForeignMinistry,"Am Berg Fidel in Munster, Germany",,german_fires_munster_locations,8b0770870c23505a2969ec14a56baff7,german_fires_munster_locations__8a72cfced2235419e7a47dad7e2c6e8a
am berler kamp,"Am Berler Kamp in Munster, Germany",51.9165484,7.7208679,1,,,,,,News,"Am Berler Kamp in Munster, Germany",,german_fires_munster_locations,0ceae891c0a732deefb104010220a511,german_fires_munster_locations__c80bb0a4ee0a639e665d1a145b0a2469
am blaukreuzwaldchen,"Am Blaukreuzwaldchen in Munster, Germany",51.9152952,7.6808248,1,,,,,,Consulates,"Am Blaukreuzwaldchen in Munster, Germany",,german_fires_munster_locations,d1cc55fac1fa3a5a3545bea7f9e67fd4,german_fires_munster_locations__73a486e042cc45a9e1be2dc0a623f5f9
am blutenhain,"Am Blutenhain in Munster, Germany",51.9196665,7.5284034,1,,,,,,AAEntity,"Am Blutenhain in Munster, Germany",,german_fires_munster_locations,063081bcff2e436446fbc1f90982db2f,german_fires_munster_locations__ec5fa82fd7aa96d7e2b85425f2b519c4
am borggarten,"Am Borggarten in Munster, Germany",51.9213072,7.7328775,1,,,,,,Wells,"Am Borggarten in Munster, Germany",,german_fires_munster_locations,13672c58b8321f070aad7e427766f6b4,german_fires_munster_locations__c58f32289a12107346214ebb2a43d8f6
