handle,caption_name,location,Type,location_lower,ENTITY_LABEL,name,description,source,source_identifier,global_identifier
aliaa08,Alia Bhatt,United States,Entertainment,united states,Entertainment,Alia Bhatt,,entertainment_mentioner,bb46cc839f5d486de85f5d98c17b7dca,entertainment_mentioner__a71e5caa058d3887132622ed4c5467ba
davidguetta,David Guetta,United States,Entertainment,united states,Entertainment,David Guetta,,entertainment_mentioner,8df714ab3ccecea836017363c05b1e24,entertainment_mentioner__bb28f8c4a84586e2eb1c3d092ab94f4b
whindersson,Internet personality Whindersson Nunes,United States,Entertainment,united states,Entertainment,Internet personality Whindersson Nunes,,entertainment_mentioner,7cc7af29b76e30b31956ed6ed0d9710a,entertainment_mentioner__b4f7a13cbb3b8705a780dfd616240c4b
ricky_martin,Ricky Martin,United States,Entertainment,united states,Entertainment,Ricky Martin,,entertainment_mentioner,051c78eaca91625aa69ff2542127bff6,entertainment_mentioner__818ef62dce0d768b99a492012eacf18b
blakeshelton,Blake Shelton,United States,Entertainment,united states,Entertainment,Blake Shelton,,entertainment_mentioner,a7c4b8534b587e50ee5906b0dacc6830,entertainment_mentioner__618ec48ad714bf2b9f6e9ce377c285c1
alejandrosanz,Singer Alejandro Sanz,United States,Entertainment,united states,Entertainment,Singer Alejandro Sanz,,entertainment_mentioner,8f93e967b9180210b4133a31e3c771f0,entertainment_mentioner__6c03c542d3bb5630b299553197b43bcc
leodicaprio,Leonardo DiCaprio,United States,Entertainment,united states,Entertainment,Leonardo DiCaprio,,entertainment_mentioner,73c544e813308fef077958a671dc2f9b,entertainment_mentioner__e82c7353e25e3af52b96080703d13d17
stephenathome,Stephen Colbert,United States,Entertainment,united states,Entertainment,Stephen Colbert,,entertainment_mentioner,3cf56c667dcc7c9900559a935ed7e491,entertainment_mentioner__babb1d7afb5979ef60309417bf57964f
snoopdogg,Snoop Dogg,United States,Entertainment,united states,Entertainment,Snoop Dogg,,entertainment_mentioner,a960d3a90e10b8db61e33eccdf01ffb2,entertainment_mentioner__968c10f8f15961d036ca8945662560af
jimcarrey,Jim Carrey,United States,Entertainment,united states,Entertainment,Jim Carrey,,entertainment_mentioner,ca382c809e5cb271a6b391e6c358f889,entertainment_mentioner__3290dd21bef3b0c2d7391186fe809712
zendaya,Actor Zendaya,United States,Entertainment,united states,Entertainment,Actor Zendaya,,entertainment_mentioner,259330379f8ce5170bc58468fd73e896,entertainment_mentioner__cef52485ffecdb41da365bc08c93c19d
anupampkher,Anupam Kher,United States,Entertainment,united states,Entertainment,Anupam Kher,,entertainment_mentioner,41de6dbb0dea10343b2d59994d72e94b,entertainment_mentioner__8bcc9892b9ac138233b8f33740c17be9
shugairi,Ahmad Al Shugairi,United States,Entertainment,united states,Entertainment,Ahmad Al Shugairi,,entertainment_mentioner,c0f11b88510e73af541b83cc8c5091a5,entertainment_mentioner__ef417e896434474be31ffb97bd627a05
kapilsharmak9,Kapil Sharma,United States,Entertainment,united states,Entertainment,Kapil Sharma,,entertainment_mentioner,beb0c62f5f96bc9c5e3a530474590f5d,entertainment_mentioner__0833bebe5b5d1113fc43bc8b6200f8f9
agnezmo,Singer Agnez Mo,United States,Entertainment,united states,Entertainment,Singer Agnez Mo,,entertainment_mentioner,37ac271b65055d15592ea4345f9b28d5,entertainment_mentioner__3ef4ef3082ba0063daabaad26986cc8d
aplusk,Ashton Kutcher,United States,Entertainment,united states,Entertainment,Ashton Kutcher,,entertainment_mentioner,a796ddb6350ea0cc325b47d5d3f8c3af,entertainment_mentioner__9527fc91125edc9c2613fe11ddad669e
karanjohar,Karan Johar,United States,Entertainment,united states,Entertainment,Karan Johar,,entertainment_mentioner,b3ca1893b1f6216c7369b8fc6c978b18,entertainment_mentioner__54a516d7e54b34ac017a60363aae4818
iamcardib,Rapper Cardi B,United States,Entertainment,united states,Entertainment,Rapper Cardi B,,entertainment_mentioner,04d07503cb688057ce1de3c33c006565,entertainment_mentioner__f1f30ac7209ba4e13a893ea996051f50
ivetesangalo,Singer Ivete Sangalo,United States,Entertainment,united states,Entertainment,Singer Ivete Sangalo,,entertainment_mentioner,5f67b8334229e0d8abb5c5fc86b43ae7,entertainment_mentioner__a56a4e1c3f927aecfd31e5eb9a0b6b53
danilogentili,Comedian Danilo Gentili,United States,Entertainment,united states,Entertainment,Comedian Danilo Gentili,,entertainment_mentioner,5e06b5b934b6075b27310f295879b873,entertainment_mentioner__6420b3cac71e3b5337f28447ee15e7a8
parishilton,Paris Hilton,United States,Entertainment,united states,Entertainment,Paris Hilton,,entertainment_mentioner,9ec13febede74becbced3839794d1a47,entertainment_mentioner__eeb6eb5a7eed29dfb59e937e64a7e400
tomhanks,Tom Hanks,United States,Entertainment,united states,Entertainment,Tom Hanks,,entertainment_mentioner,a25ec1f3f185401e67279ccaf1672c36,entertainment_mentioner__a009bc4cd6b216dd5a8cda8449144331
radityadika,Author Raditya Dika,United States,Entertainment,united states,Entertainment,Author Raditya Dika,,entertainment_mentioner,7991033e5e9f19405167c0581ef26456,entertainment_mentioner__e671f90f717b0eedf35a9a0c2827b05e
diddy,Diddy,United States,Entertainment,united states,Entertainment,Diddy,,entertainment_mentioner,aaa3d458cd862c0dd521ffc811792d1f,entertainment_mentioner__39760181c887a11d9b31ca67d29b1958
zacefron,Zac Efron,United States,Entertainment,united states,Entertainment,Zac Efron,,entertainment_mentioner,6ca5c840984ff7d07e400841131df8de,entertainment_mentioner__ca7e4bad804a48b19a21a461be45abf5
juniorbachchan,Abhishek Bachchan,United States,Entertainment,united states,Entertainment,Abhishek Bachchan,,entertainment_mentioner,6f0caf86b7ed8c0ca5ae875a296e12de,entertainment_mentioner__1ab468d7f4bb854089b342fc39df7c33
ryanseacrest,Ryan Seacrest,United States,Entertainment,united states,Entertainment,Ryan Seacrest,,entertainment_mentioner,edb79774b17c832ccc0c0a5eae549723,entertainment_mentioner__492bb4bdc9f2cf911dde1e988cb6a476
shahidkapoor,Shahid Kapoor,United States,Entertainment,united states,Entertainment,Shahid Kapoor,,entertainment_mentioner,bdc3ea32d03502b72b55e585d2c9e8c5,entertainment_mentioner__cca6dfb4742726168fdc90d8fe5e914a
elissakh,Singer Elissa,United States,Entertainment,united states,Entertainment,Singer Elissa,,entertainment_mentioner,4aac5b37bb4efa827de3655926dc448b,entertainment_mentioner__9cc45e63d7b5c3a1ce1e22ff4215660d
camerondallas,Internet personality Cameron Dallas,United States,Entertainment,united states,Entertainment,Internet personality Cameron Dallas,,entertainment_mentioner,b1a67fa1fbac6410f34402344a21d459,entertainment_mentioner__718bf2280a861aa224a9587239810adf
nancyajram,Singer Nancy Ajram,United States,Entertainment,united states,Entertainment,Singer Nancy Ajram,,entertainment_mentioner,1e22f10a34bcc02b316138d923024100,entertainment_mentioner__8cf5ab3df0ce4010222faa337bb1213e
cmylmz,Comedian Cem Yilmaz,United States,Entertainment,united states,Entertainment,Comedian Cem Yilmaz,,entertainment_mentioner,755fcface511f4bab6487e2bb4bb5e46,entertainment_mentioner__002ade4a34864749b0e4ff7545e9218b
mangeshkarlata,Singer Lata Mangeshkar,United States,Entertainment,united states,Entertainment,Singer Lata Mangeshkar,,entertainment_mentioner,329f24a44a2e4990cd91dca731ca8ad0,entertainment_mentioner__808aba4b4dc274df67f2010d3b82a7a5
claudialeitte,Singer Claudia Leitte,United States,Entertainment,united states,Entertainment,Singer Claudia Leitte,,entertainment_mentioner,f9546e5249f11d20dabfdb60618a101b,entertainment_mentioner__ced613d5cb5ac608a436b06355d78ed7
rickygervais,Ricky Gervais,United States,Entertainment,united states,Entertainment,Ricky Gervais,,entertainment_mentioner,69eb69a2aa972052ec619c9da38f8f34,entertainment_mentioner__046c6588453ad7714d031e81e3e51868
bigsean,Rapper Big Sean,United States,Entertainment,united states,Entertainment,Rapper Big Sean,,entertainment_mentioner,3e56d0d740bef06946aec87fabb619b5,entertainment_mentioner__79fde4dd9fb7676990c6360098bb4f01
realhughjackman,Hugh Jackman,United States,Entertainment,united states,Entertainment,Hugh Jackman,,entertainment_mentioner,a0836e08634efeef65daad3c647fe55e,entertainment_mentioner__d756b74e5cbe3e47cbb0de8969ea3ce4
maroon5,Maroon 5,United States,Entertainment,united states,Entertainment,Maroon 5,,entertainment_mentioner,c9fc4c3e2a74f06fef249e105d10026f,entertainment_mentioner__0462eb2270f36ad2d5da74e6ddf82885
nickjonas,Nick Jonas,United States,Entertainment,united states,Entertainment,Nick Jonas,,entertainment_mentioner,b86bc829a0efbe5a592a19d04cdb2856,entertainment_mentioner__72884441ceeb7a8587ea5c25e849615a
neiltyson,Neil deGrasse Tyson,United States,Entertainment,united states,Entertainment,Neil deGrasse Tyson,,entertainment_mentioner,9df4b85644fc37b48d54d5b52941fb90,entertainment_mentioner__9212125a2b6387915134f5837f1ec8c8
jk_rowling,JK Rowling,United States,Entertainment,united states,Entertainment,JK Rowling,,entertainment_mentioner,9ad236c7b9aeafbe5f3a48e9e3de2ab9,entertainment_mentioner__ccc9c96c4c93ed2907d64e1c5be69fc6
daddy_yankee,Daddy Yankee,United States,Entertainment,united states,Entertainment,Daddy Yankee,,entertainment_mentioner,9d644f04d8c8eb68b05734bd3cd7cea9,entertainment_mentioner__ed73022e38d78447588e214e0d9b6a3f
tyrabanks,Tyra Banks,United States,Entertainment,united states,Entertainment,Tyra Banks,,entertainment_mentioner,f28feb2cd2078394a2fc8022e8676920,entertainment_mentioner__f82f79ea616d5ff39006b89e04f3ff44
ajaydevgn,Actor Ajay Devgan,United States,Entertainment,united states,Entertainment,Actor Ajay Devgan,,entertainment_mentioner,0e01ac642e6a460bb9180578df0c91de,entertainment_mentioner__3effb31112321026f985ecc1c185d304
halsey,Singer Halsey,United States,Entertainment,united states,Entertainment,Singer Halsey,,entertainment_mentioner,058f32fabb6580428b9c2f233f12458e,entertainment_mentioner__f0db3b17e5b85479bf653e141f6b0b21
enriqueiglesias,Enrique Iglesias,United States,Entertainment,united states,Entertainment,Enrique Iglesias,,entertainment_mentioner,14513044b3254d3e2bb7da10baf816b0,entertainment_mentioner__78f90d7c3bccd5de871662d1d54a2db7
treysongz,Trey Songz,United States,Entertainment,united states,Entertainment,Trey Songz,,entertainment_mentioner,2ec8ef89a6f286bd1d70435bbfcf10c7,entertainment_mentioner__cec8a49d92af7d3fd2d02763bbd40af7
gusttavo_lima,Singer Gusttavo Lima,United States,Entertainment,united states,Entertainment,Singer Gusttavo Lima,,entertainment_mentioner,57d868b12bebb968f7d1cbe5f93e99fd,entertainment_mentioner__be79b8fb43cb39b116fc631417a7bd23
annecurtissmith,Actor Anne Curtis-Smith,United States,Entertainment,united states,Entertainment,Actor Anne Curtis-Smith,,entertainment_mentioner,d25a9090c004265c62a91ebf1c2b5ca6,entertainment_mentioner__4972b5ade9a07c9330f04b672003df44
sethmacfarlane,Seth MacFarlane,United States,Entertainment,united states,Entertainment,Seth MacFarlane,,entertainment_mentioner,177cca41680169f9acdc2892fef00042,entertainment_mentioner__3b126d6c0e5163e4eddfaa391112961c
vicegandako,Comedian Vice Ganda,United States,Entertainment,united states,Entertainment,Comedian Vice Ganda,,entertainment_mentioner,ecbcacdd654f1b634ef94ce21718918e,entertainment_mentioner__c5e7c7bf4001ed9d7c3d6681309db93a
parineetichopra,Actor Parineeti Chopra,United States,Entertainment,united states,Entertainment,Actor Parineeti Chopra,,entertainment_mentioner,e616a3bde0ef46d027e32201b0836949,entertainment_mentioner__6c7b4b9cbd8cd5ee8ad0b13948c1d30c
ranveerofficial,Actor Ranveer Singh,United States,Entertainment,united states,Entertainment,Actor Ranveer Singh,,entertainment_mentioner,9229bf6b03d9b5964ac66d338130d47e,entertainment_mentioner__59fb8f2df8aad290474cbf8ba229d141
jcolenc,Rapper J Cole,United States,Entertainment,united states,Entertainment,Rapper J Cole,,entertainment_mentioner,a4dd4bd8f9cf39581478fce0f1664800,entertainment_mentioner__ca88c14a55a7a9f5127f7f0b5017c6c5
shraddhakapoor,Actor Shraddha Kapoor,United States,Entertainment,united states,Entertainment,Actor Shraddha Kapoor,,entertainment_mentioner,e53fe49d0187d17e45f9890761580cd7,entertainment_mentioner__cac68bcd6fe532048255843c49d43dfe
chrissyteigen,Chrissy Teigen,United States,Entertainment,united states,Entertainment,Chrissy Teigen,,entertainment_mentioner,a30393d3aae32620ff11d7dec6fccb4b,entertainment_mentioner__e925e6cadecfb6fd0daeec42292dbffb
marcosmion,Actor Marcos Mion,United States,Entertainment,united states,Entertainment,Actor Marcos Mion,,entertainment_mentioner,00b720590f7620a393b0bf7692c94f65,entertainment_mentioner__0299dbd0c9ad4238dc2d10506f4b8715
lucianohuck,Producer Luciano Huck,United States,Entertainment,united states,Entertainment,Producer Luciano Huck,,entertainment_mentioner,39847385fede0bd14654bea7fdf4c82f,entertainment_mentioner__d13fb4af47c8d52df1a669ccc0fc3974
sonamakapoor,Actor Sonam K Ahuja,United States,Entertainment,united states,Entertainment,Actor Sonam K Ahuja,,entertainment_mentioner,ac98fe39d1450867de53ceb0d55160f8,entertainment_mentioner__6562b85c295d7b3dc3fbd1d823830cfe
anitta,Anitta,United States,Entertainment,united states,Entertainment,Anitta,,entertainment_mentioner,dcb42a8a9df258fc6c02eefe5c12c298,entertainment_mentioner__16e3d6059dd628194e23fe6bc2d50e28
markiplier,YouTube personality Markiplier,United States,Entertainment,united states,Entertainment,YouTube personality Markiplier,,entertainment_mentioner,b43234ee49dacdc3af5d3c162fe93558,entertainment_mentioner__5a0813692ab9c3158bbd2c39de2d673d
felipeneto,Felipe Neto,United States,Entertainment,united states,Entertainment,Felipe Neto,,entertainment_mentioner,c32869634847908bccadb35403e540a6,entertainment_mentioner__6cc7f7b3c5c13e7348715b371d25e63b
chetan_bhagat,Author Chetan Bhagat,United States,Entertainment,united states,Entertainment,Author Chetan Bhagat,,entertainment_mentioner,e83d584c891a678d0ca76367bef4e9f1,entertainment_mentioner__ec69fa2c605d349c1cff645a58135445
50cent,50 Cent,United States,Entertainment,united states,Entertainment,50 Cent,,entertainment_mentioner,c696d72f0df0a17081ce6f7de0c6084b,entertainment_mentioner__faba8d4ac1b5880ef64a5de3ea7d1fa9
ashleytisdale,Ashley Tisdale,United States,Entertainment,united states,Entertainment,Ashley Tisdale,,entertainment_mentioner,d1e1f1c0fbe7f346d9e61cd093406dfb,entertainment_mentioner__bbde08576c85a3c4c0dd79da9d621bf2
5sos,5 Seconds of Summer,United States,Entertainment,united states,Entertainment,5 Seconds of Summer,,entertainment_mentioner,0f949a36b02cd27c32607be9aa81dee3,entertainment_mentioner__18bc963752cd1de09a71348766ffed12
stephenfry,Actor Stephen Fry,United States,Entertainment,united states,Entertainment,Actor Stephen Fry,,entertainment_mentioner,09064aefa8b08b50af648a326e9579d2,entertainment_mentioner__10770be1f74f6b77e5db8502ccd1a415
richardbranson,Virgin founder Richard Branson,United States,Entertainment,united states,Entertainment,Virgin founder Richard Branson,,entertainment_mentioner,64a02f55b963f140b8900759fc35d1af,entertainment_mentioner__f487aa149a33f1ecd45aec758a9befe5
143redangel,Actor Angel Locsin,United States,Entertainment,united states,Entertainment,Actor Angel Locsin,,entertainment_mentioner,e940f276c5d88f96107601d4f54b4ff5,entertainment_mentioner__c49e58ef64b22828ad779a9ac71e6280
faroutakhtar,Actor Farhan Akhtar,United States,Entertainment,united states,Entertainment,Actor Farhan Akhtar,,entertainment_mentioner,20d93e7b61103c245fedd41b5a815980,entertainment_mentioner__b406c391052176d7e54dcd890cd26a80
sarahksilverman,Sarah Silverman,United States,Entertainment,united states,Entertainment,Sarah Silverman,,entertainment_mentioner,ee50eaf45a07f144b39d46788853134f,entertainment_mentioner__825c34f94be5f14820e9ff2202af32ae
iamwill,will.i.am,United States,Entertainment,united states,Entertainment,will.i.am,,entertainment_mentioner,6aa51bfb90232ea0c893be8a6968b814,entertainment_mentioner__dd256e210d6036751f64d38852b8a332
calvinharris,Calvin Harris,United States,Entertainment,united states,Entertainment,Calvin Harris,,entertainment_mentioner,1fb05e3e8eef799b2949a2ba73228a6d,entertainment_mentioner__8febe0ebe006041bc2a6bdf761bd078f
kellyclarkson,Kelly Clarkson,United States,Entertainment,united states,Entertainment,Kelly Clarkson,,entertainment_mentioner,d0135fbd0467148479dcfe1ad7944908,entertainment_mentioner__c058e3f83be67cf520f5ab08d000e555
victoriabeckham,Victoria Beckham,United States,Entertainment,united states,Entertainment,Victoria Beckham,,entertainment_mentioner,8b55efd8280fe5faf2c0b34cff1619d3,entertainment_mentioner__8dfb26cac83f0b2f35c75aef855e69bf
usher,Usher,United States,Entertainment,united states,Entertainment,Usher,,entertainment_mentioner,9e5351a38617ab63fc4bdd80dcf654ae,entertainment_mentioner__02e6b906fe74c66cede1a70b0735c085
jimmykimmel,Jimmy Kimmel,United States,Entertainment,united states,Entertainment,Jimmy Kimmel,,entertainment_mentioner,fc89ff1bb9e2416291beba92b0ec02c6,entertainment_mentioner__267fdad22bf8011076b3b54144e6c5e7
littlemix,Little Mix,United States,Entertainment,united states,Entertainment,Little Mix,,entertainment_mentioner,5d7c634fe9990b3822791ff9140df187,entertainment_mentioner__02247245fd91503908040f713bb4b60b
lunamaya26,Actor Luna Maya,United States,Entertainment,united states,Entertainment,Actor Luna Maya,,entertainment_mentioner,30af0df68ed9016e6710728c2625a658,entertainment_mentioner__0baa5a8bcfa0f04731665fc49b0e3376
varun_dvn,Actor Varun Dhawan,United States,Entertainment,united states,Entertainment,Actor Varun Dhawan,,entertainment_mentioner,d3632e1aee28770958f0b2e391043bb7,entertainment_mentioner__087134972a6b9974b939059e2c0e4217
kendricklamar,Kendrick Lamar,United States,Entertainment,united states,Entertainment,Kendrick Lamar,,entertainment_mentioner,b0a6de1de561ac1f34319cdef4413824,entertainment_mentioner__4be627711ee0e2a94ee665ba791db61f
mindykaling,Mindy Kaling,United States,Entertainment,united states,Entertainment,Mindy Kaling,,entertainment_mentioner,8bd660e8f409b74e1b1d55577307c5d2,entertainment_mentioner__5088d32933429ed3cfab17b9fc656c2c
germangarmendia,YouTube personality German Garmendia,United States,Entertainment,united states,Entertainment,YouTube personality German Garmendia,,entertainment_mentioner,dddfcd458be4735836ede21a40941fbd,entertainment_mentioner__4f05d94a66452bd91c86e5e70522c950
juanes,Singer Juanes,United States,Entertainment,united states,Entertainment,Singer Juanes,,entertainment_mentioner,828d7625682c15e2248a714c7e8183c2,entertainment_mentioner__a75509846a085ba08f0be72f96cb0f3f
rafinhabastos,Comedian Rafinha Bastos,United States,Entertainment,united states,Entertainment,Comedian Rafinha Bastos,,entertainment_mentioner,ee283afad5442db407f5eafa229fcc19,entertainment_mentioner__043d5ad3ecbe40a30a83944be7da9767
ciara,Ciara,United States,Entertainment,united states,Entertainment,Ciara,,entertainment_mentioner,de15b01127cbc3dd5ec41e29e570ca91,entertainment_mentioner__bce8a196230952719e68559277c36a33
ludacris,Ludacris,United States,Entertainment,united states,Entertainment,Ludacris,,entertainment_mentioner,4a66e1ee76d9cd66beb37ad6a9ecd9dc,entertainment_mentioner__f72e3ed859c7539910c5759734e7e850
luansantana,Singer Luan Santana,United States,Entertainment,united states,Entertainment,Singer Luan Santana,,entertainment_mentioner,05f6d308062597d3713d62273b568500,entertainment_mentioner__91610fb09e3ef43e8f900a5f88b2fcf6
trevornoah,Trevor Noah,United States,Entertainment,united states,Entertainment,Trevor Noah,,entertainment_mentioner,e57f1e333347fbe09efe65385f556497,entertainment_mentioner__71da5e29935b85400b6b1e3be3b16251
tatawerneck,Actor Tata Werneck,United States,Entertainment,united states,Entertainment,Actor Tata Werneck,,entertainment_mentioner,b83c91b8b9421f52faa775677d956ecb,entertainment_mentioner__d16e49d9fe7d3619ba198534661d70aa
marcanthony,Marc Anthony,United States,Entertainment,united states,Entertainment,Marc Anthony,,entertainment_mentioner,c9afd7d6412aec4f8aeeed391e03775f,entertainment_mentioner__a5aa61d7b6b9a167582114826910660b
simoncowell,Simon Cowell,United States,Entertainment,united states,Entertainment,Simon Cowell,,entertainment_mentioner,0aa0e548e097fc605ad2652b19eec115,entertainment_mentioner__9c327a11b71eba0dbe9eed31e7f2c9fc
