handle,caption_name,location,Type,location_lower,ENTITY_LABEL,name,description,source,source_identifier,global_identifier
conanobrien,Conan O'Brien,United States,Entertainment,united states,Entertainment,Conan O'Brien,,entertainment_mentioner,c9465e489ddf5825e9c205550abf3977,entertainment_mentioner__c9465e489ddf5825e9c205550abf3977
deepikapadukone,Deepika Padukone,United States,Entertainment,united states,Entertainment,Deepika Padukone,,entertainment_mentioner,9e057ee28fdc9735b2533f3c115b8509,entertainment_mentioner__9e057ee28fdc9735b2533f3c115b8509
bts_bighit,South Korean boy band BTS,United States,Entertainment,united states,Entertainment,South Korean boy band BTS,,entertainment_mentioner,8839abe73b6d510fa8da2c97c2753f86,entertainment_mentioner__8839abe73b6d510fa8da2c97c2753f86
priyankachopra,Priyanka Chopra,United States,Entertainment,united states,Entertainment,Priyanka Chopra,,entertainment_mentioner,efacf17d3aa0712d454ce0eb9e56fb02,entertainment_mentioner__efacf17d3aa0712d454ce0eb9e56fb02
aamir_khan,Aamir Khan,United States,Entertainment,united states,Entertainment,Aamir Khan,,entertainment_mentioner,6b814625521d4d4275cf48000dfff46e,entertainment_mentioner__6b814625521d4d4275cf48000dfff46e
actuallynph,Neil Patrick Harris,United States,Entertainment,united states,Entertainment,Neil Patrick Harris,,entertainment_mentioner,7d50b739acc8744e650cf8e56a400217,entertainment_mentioner__7d50b739acc8744e650cf8e56a400217
pitbull,Pitbull,United States,Entertainment,united states,Entertainment,Pitbull,,entertainment_mentioner,4801be649ddf98da16be09e8f0c74e73,entertainment_mentioner__4801be649ddf98da16be09e8f0c74e73
danieltosh,Comedian Daniel Tosh,United States,Entertainment,united states,Entertainment,Comedian Daniel Tosh,,entertainment_mentioner,6cc8ee267e45b392b347165908ee9eca,entertainment_mentioner__6cc8ee267e45b392b347165908ee9eca
arrahman,AR Rahman,United States,Entertainment,united states,Entertainment,AR Rahman,,entertainment_mentioner,938d8feffe916ed3b076d0911eb5daed,entertainment_mentioner__938d8feffe916ed3b076d0911eb5daed
coldplay,Coldplay,United States,Entertainment,united states,Entertainment,Coldplay,,entertainment_mentioner,004f59c47825f5db2e050e18bda97a4e,entertainment_mentioner__004f59c47825f5db2e050e18bda97a4e
anushkasharma,Anushka Sharma,United States,Entertainment,united states,Entertainment,Anushka Sharma,,entertainment_mentioner,b844c00970de21a020610b2241b811ce,entertainment_mentioner__b844c00970de21a020610b2241b811ce
nickiminaj,Nicki Minaj,United States,Entertainment,united states,Entertainment,Nicki Minaj,,entertainment_mentioner,193dd84969bd27d30dbd444723411b24,entertainment_mentioner__193dd84969bd27d30dbd444723411b24
avrillavigne,Avril Lavigne,United States,Entertainment,united states,Entertainment,Avril Lavigne,,entertainment_mentioner,b1f8cee21ccafafeadaba99ebf46e995,entertainment_mentioner__b1f8cee21ccafafeadaba99ebf46e995
aliaa08,Alia Bhatt,United States,Entertainment,united states,Entertainment,Alia Bhatt,,entertainment_mentioner,8e60ad88d82e02f4fd55a7b67ba2a4f2,entertainment_mentioner__8e60ad88d82e02f4fd55a7b67ba2a4f2
davidguetta,David Guetta,United States,Entertainment,united states,Entertainment,David Guetta,,entertainment_mentioner,2932e2805e59ec6d218337900599c4cf,entertainment_mentioner__2932e2805e59ec6d218337900599c4cf
whindersson,Internet personality Whindersson Nunes,United States,Entertainment,united states,Entertainment,Internet personality Whindersson Nunes,,entertainment_mentioner,93a09e916eb717072547263d97328a77,entertainment_mentioner__93a09e916eb717072547263d97328a77
ricky_martin,Ricky Martin,United States,Entertainment,united states,Entertainment,Ricky Martin,,entertainment_mentioner,c0bfcddb5045e9781d1cfdb55492d8a5,entertainment_mentioner__c0bfcddb5045e9781d1cfdb55492d8a5
blakeshelton,Blake Shelton,United States,Entertainment,united states,Entertainment,Blake Shelton,,entertainment_mentioner,9447000059148293cb2d6aeee14aebfa,entertainment_mentioner__9447000059148293cb2d6aeee14aebfa
alejandrosanz,Singer Alejandro Sanz,United States,Entertainment,united states,Entertainment,Singer Alejandro Sanz,,entertainment_mentioner,ac5472d1f57940f8c13f8913dae47310,entertainment_mentioner__ac5472d1f57940f8c13f8913dae47310
leodicaprio,Leonardo DiCaprio,United States,Entertainment,united states,Entertainment,Leonardo DiCaprio,,entertainment_mentioner,34eaacb2340157d92d36a55fc3422152,entertainment_mentioner__34eaacb2340157d92d36a55fc3422152
stephenathome,Stephen Colbert,United States,Entertainment,united states,Entertainment,Stephen Colbert,,entertainment_mentioner,46908ec11a5e2536340cd34831708a9e,entertainment_mentioner__46908ec11a5e2536340cd34831708a9e
snoopdogg,Snoop Dogg,United States,Entertainment,united states,Entertainment,Snoop Dogg,,entertainment_mentioner,10e333eaae35eb99794bde2ea7a1977f,entertainment_mentioner__10e333eaae35eb99794bde2ea7a1977f
jimcarrey,Jim Carrey,United States,Entertainment,united states,Entertainment,Jim Carrey,,entertainment_mentioner,789558b1d2cd17081f1356168fb6eda6,entertainment_mentioner__789558b1d2cd17081f1356168fb6eda6
zendaya,Actor Zendaya,United States,Entertainment,united states,Entertainment,Actor Zendaya,,entertainment_mentioner,d005873b28a1fa09a2df7c0f2f523722,entertainment_mentioner__d005873b28a1fa09a2df7c0f2f523722
anupampkher,Anupam Kher,United States,Entertainment,united states,Entertainment,Anupam Kher,,entertainment_mentioner,873209a4167963bd6d991ba05a6e47c2,entertainment_mentioner__873209a4167963bd6d991ba05a6e47c2
shugairi,Ahmad Al Shugairi,United States,Entertainment,united states,Entertainment,Ahmad Al Shugairi,,entertainment_mentioner,aed44dd84ce414b21badabb322056cfe,entertainment_mentioner__aed44dd84ce414b21badabb322056cfe
kapilsharmak9,Kapil Sharma,United States,Entertainment,united states,Entertainment,Kapil Sharma,,entertainment_mentioner,f8e20e7e4b5f1f94cbc7440b6286c08f,entertainment_mentioner__f8e20e7e4b5f1f94cbc7440b6286c08f
agnezmo,Singer Agnez Mo,United States,Entertainment,united states,Entertainment,Singer Agnez Mo,,entertainment_mentioner,6f18d542b7385530a7a42294804d4502,entertainment_mentioner__6f18d542b7385530a7a42294804d4502
aplusk,Ashton Kutcher,United States,Entertainment,united states,Entertainment,Ashton Kutcher,,entertainment_mentioner,caeb94c2b2ad2c88b85d073600381b56,entertainment_mentioner__caeb94c2b2ad2c88b85d073600381b56
karanjohar,Karan Johar,United States,Entertainment,united states,Entertainment,Karan Johar,,entertainment_mentioner,aa8bf1951a10b41153ec04f11d555a26,entertainment_mentioner__aa8bf1951a10b41153ec04f11d555a26
iamcardib,Rapper Cardi B,United States,Entertainment,united states,Entertainment,Rapper Cardi B,,entertainment_mentioner,bd499b63a0951bfafd524b35b276abf4,entertainment_mentioner__bd499b63a0951bfafd524b35b276abf4
ivetesangalo,Singer Ivete Sangalo,United States,Entertainment,united states,Entertainment,Singer Ivete Sangalo,,entertainment_mentioner,341e2e791380a455c342a9fd9cee1997,entertainment_mentioner__341e2e791380a455c342a9fd9cee1997
danilogentili,Comedian Danilo Gentili,United States,Entertainment,united states,Entertainment,Comedian Danilo Gentili,,entertainment_mentioner,654e9d71328fe221365cf56ffb266d21,entertainment_mentioner__654e9d71328fe221365cf56ffb266d21
parishilton,Paris Hilton,United States,Entertainment,united states,Entertainment,Paris Hilton,,entertainment_mentioner,325b16dec2c5ad27e1887e4f99634e01,entertainment_mentioner__325b16dec2c5ad27e1887e4f99634e01
tomhanks,Tom Hanks,United States,Entertainment,united states,Entertainment,Tom Hanks,,entertainment_mentioner,45453e47f5e1bafbfb36186df93ddc74,entertainment_mentioner__45453e47f5e1bafbfb36186df93ddc74
radityadika,Author Raditya Dika,United States,Entertainment,united states,Entertainment,Author Raditya Dika,,entertainment_mentioner,05a82aaf1cb13b08acc2d03bbd6c93cc,entertainment_mentioner__05a82aaf1cb13b08acc2d03bbd6c93cc
diddy,Diddy,United States,Entertainment,united states,Entertainment,Diddy,,entertainment_mentioner,37e87884151d4b4f318c3f566e38d2be,entertainment_mentioner__37e87884151d4b4f318c3f566e38d2be
zacefron,Zac Efron,United States,Entertainment,united states,Entertainment,Zac Efron,,entertainment_mentioner,54d14092ba99e1e5462724cc1df03aa9,entertainment_mentioner__54d14092ba99e1e5462724cc1df03aa9
juniorbachchan,Abhishek Bachchan,United States,Entertainment,united states,Entertainment,Abhishek Bachchan,,entertainment_mentioner,fe5210f208fdba50ddb1900c23161867,entertainment_mentioner__fe5210f208fdba50ddb1900c23161867
ryanseacrest,Ryan Seacrest,United States,Entertainment,united states,Entertainment,Ryan Seacrest,,entertainment_mentioner,54426010df36385061940056ce9e153a,entertainment_mentioner__54426010df36385061940056ce9e153a
shahidkapoor,Shahid Kapoor,United States,Entertainment,united states,Entertainment,Shahid Kapoor,,entertainment_mentioner,ac84c65f929a5af9092c442652eef08f,entertainment_mentioner__ac84c65f929a5af9092c442652eef08f
elissakh,Singer Elissa,United States,Entertainment,united states,Entertainment,Singer Elissa,,entertainment_mentioner,6be22adbcc1acd3d7e9c1f092f78ba72,entertainment_mentioner__6be22adbcc1acd3d7e9c1f092f78ba72
camerondallas,Internet personality Cameron Dallas,United States,Entertainment,united states,Entertainment,Internet personality Cameron Dallas,,entertainment_mentioner,eeab66a5a5981d112ec74d0e60a71abe,entertainment_mentioner__eeab66a5a5981d112ec74d0e60a71abe
nancyajram,Singer Nancy Ajram,United States,Entertainment,united states,Entertainment,Singer Nancy Ajram,,entertainment_mentioner,eb7fdde643031e152f18ab136c117ba4,entertainment_mentioner__eb7fdde643031e152f18ab136c117ba4
cmylmz,Comedian Cem Yilmaz,United States,Entertainment,united states,Entertainment,Comedian Cem Yilmaz,,entertainment_mentioner,d05abd9662dac50e76885be6cdb733c3,entertainment_mentioner__d05abd9662dac50e76885be6cdb733c3
mangeshkarlata,Singer Lata Mangeshkar,United States,Entertainment,united states,Entertainment,Singer Lata Mangeshkar,,entertainment_mentioner,3a54dc6780bdc8275ecdfc94e99f4972,entertainment_mentioner__3a54dc6780bdc8275ecdfc94e99f4972
claudialeitte,Singer Claudia Leitte,United States,Entertainment,united states,Entertainment,Singer Claudia Leitte,,entertainment_mentioner,757cf6c81556864caa91d0ca4931159e,entertainment_mentioner__757cf6c81556864caa91d0ca4931159e
rickygervais,Ricky Gervais,United States,Entertainment,united states,Entertainment,Ricky Gervais,,entertainment_mentioner,aea9eb194158599bc0d5fa58b15447d0,entertainment_mentioner__aea9eb194158599bc0d5fa58b15447d0
bigsean,Rapper Big Sean,United States,Entertainment,united states,Entertainment,Rapper Big Sean,,entertainment_mentioner,de85da49bd0d4f9bb0ec969ac698126c,entertainment_mentioner__de85da49bd0d4f9bb0ec969ac698126c
realhughjackman,Hugh Jackman,United States,Entertainment,united states,Entertainment,Hugh Jackman,,entertainment_mentioner,b7518ae9c0942c085adb035c5319c0bb,entertainment_mentioner__b7518ae9c0942c085adb035c5319c0bb
maroon5,Maroon 5,United States,Entertainment,united states,Entertainment,Maroon 5,,entertainment_mentioner,dde34574e261454ac6e5ec37a4c7c8e7,entertainment_mentioner__dde34574e261454ac6e5ec37a4c7c8e7
nickjonas,Nick Jonas,United States,Entertainment,united states,Entertainment,Nick Jonas,,entertainment_mentioner,e3eba00d2dcfecff8d6081779fae8605,entertainment_mentioner__e3eba00d2dcfecff8d6081779fae8605
neiltyson,Neil deGrasse Tyson,United States,Entertainment,united states,Entertainment,Neil deGrasse Tyson,,entertainment_mentioner,9a5d5473013875dc7421a5ec97b5e13c,entertainment_mentioner__9a5d5473013875dc7421a5ec97b5e13c
jk_rowling,JK Rowling,United States,Entertainment,united states,Entertainment,JK Rowling,,entertainment_mentioner,7343fe4fa2cc59aaccc28bbd4d1829d4,entertainment_mentioner__7343fe4fa2cc59aaccc28bbd4d1829d4
daddy_yankee,Daddy Yankee,United States,Entertainment,united states,Entertainment,Daddy Yankee,,entertainment_mentioner,5acec25a7893f78574698dd7f74534a8,entertainment_mentioner__5acec25a7893f78574698dd7f74534a8
tyrabanks,Tyra Banks,United States,Entertainment,united states,Entertainment,Tyra Banks,,entertainment_mentioner,69a0e688cde01046f9b4bd946c606278,entertainment_mentioner__69a0e688cde01046f9b4bd946c606278
ajaydevgn,Actor Ajay Devgan,United States,Entertainment,united states,Entertainment,Actor Ajay Devgan,,entertainment_mentioner,8ff634cba76c201a95209690a2d689ea,entertainment_mentioner__8ff634cba76c201a95209690a2d689ea
halsey,Singer Halsey,United States,Entertainment,united states,Entertainment,Singer Halsey,,entertainment_mentioner,fe1d3dc25ddcb4515f1995effbab8a38,entertainment_mentioner__fe1d3dc25ddcb4515f1995effbab8a38
enriqueiglesias,Enrique Iglesias,United States,Entertainment,united states,Entertainment,Enrique Iglesias,,entertainment_mentioner,9987680571a5fd76e857cac4642825f0,entertainment_mentioner__9987680571a5fd76e857cac4642825f0
treysongz,Trey Songz,United States,Entertainment,united states,Entertainment,Trey Songz,,entertainment_mentioner,2809276d2734690cdb65c07939fdb9b2,entertainment_mentioner__2809276d2734690cdb65c07939fdb9b2
gusttavo_lima,Singer Gusttavo Lima,United States,Entertainment,united states,Entertainment,Singer Gusttavo Lima,,entertainment_mentioner,f4f0171cff6162d144e07522b725e618,entertainment_mentioner__f4f0171cff6162d144e07522b725e618
annecurtissmith,Actor Anne Curtis-Smith,United States,Entertainment,united states,Entertainment,Actor Anne Curtis-Smith,,entertainment_mentioner,e197b84d2cc502891393c1e7adfa74ca,entertainment_mentioner__e197b84d2cc502891393c1e7adfa74ca
sethmacfarlane,Seth MacFarlane,United States,Entertainment,united states,Entertainment,Seth MacFarlane,,entertainment_mentioner,3bc903203c15ca579c1d0b5e1187583b,entertainment_mentioner__3bc903203c15ca579c1d0b5e1187583b
vicegandako,Comedian Vice Ganda,United States,Entertainment,united states,Entertainment,Comedian Vice Ganda,,entertainment_mentioner,70746c17c741d7466ec19145df1170b7,entertainment_mentioner__70746c17c741d7466ec19145df1170b7
parineetichopra,Actor Parineeti Chopra,United States,Entertainment,united states,Entertainment,Actor Parineeti Chopra,,entertainment_mentioner,74ff27068792db34808dd1d265596f53,entertainment_mentioner__74ff27068792db34808dd1d265596f53
ranveerofficial,Actor Ranveer Singh,United States,Entertainment,united states,Entertainment,Actor Ranveer Singh,,entertainment_mentioner,7e5a91e257d69e3badc2c5c275af99cb,entertainment_mentioner__7e5a91e257d69e3badc2c5c275af99cb
jcolenc,Rapper J Cole,United States,Entertainment,united states,Entertainment,Rapper J Cole,,entertainment_mentioner,c08cfa69808e2f6d1e466f4bea33f885,entertainment_mentioner__c08cfa69808e2f6d1e466f4bea33f885
shraddhakapoor,Actor Shraddha Kapoor,United States,Entertainment,united states,Entertainment,Actor Shraddha Kapoor,,entertainment_mentioner,e4ce27da99c6076d81c599fbeaee1a77,entertainment_mentioner__e4ce27da99c6076d81c599fbeaee1a77
chrissyteigen,Chrissy Teigen,United States,Entertainment,united states,Entertainment,Chrissy Teigen,,entertainment_mentioner,cf4ccf2de7b8ecc7d66703a7ea8eb988,entertainment_mentioner__cf4ccf2de7b8ecc7d66703a7ea8eb988
marcosmion,Actor Marcos Mion,United States,Entertainment,united states,Entertainment,Actor Marcos Mion,,entertainment_mentioner,650e1f56cb91f8ebea4feced0768273e,entertainment_mentioner__650e1f56cb91f8ebea4feced0768273e
lucianohuck,Producer Luciano Huck,United States,Entertainment,united states,Entertainment,Producer Luciano Huck,,entertainment_mentioner,95c144f04ef02a1375309d41316bae7f,entertainment_mentioner__95c144f04ef02a1375309d41316bae7f
sonamakapoor,Actor Sonam K Ahuja,United States,Entertainment,united states,Entertainment,Actor Sonam K Ahuja,,entertainment_mentioner,fc37b2df16191f331a52034b3d89aaca,entertainment_mentioner__fc37b2df16191f331a52034b3d89aaca
anitta,Anitta,United States,Entertainment,united states,Entertainment,Anitta,,entertainment_mentioner,a73f1e8ab16f650ccab119d533768355,entertainment_mentioner__a73f1e8ab16f650ccab119d533768355
markiplier,YouTube personality Markiplier,United States,Entertainment,united states,Entertainment,YouTube personality Markiplier,,entertainment_mentioner,edd932d910526c2ad9aa617166e87171,entertainment_mentioner__edd932d910526c2ad9aa617166e87171
felipeneto,Felipe Neto,United States,Entertainment,united states,Entertainment,Felipe Neto,,entertainment_mentioner,0986d3273eb880e533f4d55411dc70fd,entertainment_mentioner__0986d3273eb880e533f4d55411dc70fd
chetan_bhagat,Author Chetan Bhagat,United States,Entertainment,united states,Entertainment,Author Chetan Bhagat,,entertainment_mentioner,3ee1c47e17195958e50784e7b2a5e3fb,entertainment_mentioner__3ee1c47e17195958e50784e7b2a5e3fb
50cent,50 Cent,United States,Entertainment,united states,Entertainment,50 Cent,,entertainment_mentioner,1a52d5b89ac88422c9c4712bef8e00b2,entertainment_mentioner__1a52d5b89ac88422c9c4712bef8e00b2
ashleytisdale,Ashley Tisdale,United States,Entertainment,united states,Entertainment,Ashley Tisdale,,entertainment_mentioner,a0924b6a726c21a1c021c13e9f64462e,entertainment_mentioner__a0924b6a726c21a1c021c13e9f64462e
5sos,5 Seconds of Summer,United States,Entertainment,united states,Entertainment,5 Seconds of Summer,,entertainment_mentioner,cd8b4d700e258d5382223c5a48583a3f,entertainment_mentioner__cd8b4d700e258d5382223c5a48583a3f
stephenfry,Actor Stephen Fry,United States,Entertainment,united states,Entertainment,Actor Stephen Fry,,entertainment_mentioner,9a0c1be9e6e34c2d7aeac0971c103c89,entertainment_mentioner__9a0c1be9e6e34c2d7aeac0971c103c89
richardbranson,Virgin founder Richard Branson,United States,Entertainment,united states,Entertainment,Virgin founder Richard Branson,,entertainment_mentioner,a03b9e9780204587599509d76553c309,entertainment_mentioner__a03b9e9780204587599509d76553c309
143redangel,Actor Angel Locsin,United States,Entertainment,united states,Entertainment,Actor Angel Locsin,,entertainment_mentioner,f73fb848c6cc5bb7ee90795511d0accb,entertainment_mentioner__f73fb848c6cc5bb7ee90795511d0accb
faroutakhtar,Actor Farhan Akhtar,United States,Entertainment,united states,Entertainment,Actor Farhan Akhtar,,entertainment_mentioner,7af2675e0cd92bd5a88ebb1dde473b7b,entertainment_mentioner__7af2675e0cd92bd5a88ebb1dde473b7b
sarahksilverman,Sarah Silverman,United States,Entertainment,united states,Entertainment,Sarah Silverman,,entertainment_mentioner,97dfe31cca07e3da1bc61b96d7429caa,entertainment_mentioner__97dfe31cca07e3da1bc61b96d7429caa
iamwill,will.i.am,United States,Entertainment,united states,Entertainment,will.i.am,,entertainment_mentioner,7aa41aa737d5a6c894c918d85260df64,entertainment_mentioner__7aa41aa737d5a6c894c918d85260df64
calvinharris,Calvin Harris,United States,Entertainment,united states,Entertainment,Calvin Harris,,entertainment_mentioner,9e7bda9508ad01b089ec4b64dbce2fd3,entertainment_mentioner__9e7bda9508ad01b089ec4b64dbce2fd3
kellyclarkson,Kelly Clarkson,United States,Entertainment,united states,Entertainment,Kelly Clarkson,,entertainment_mentioner,ce4420572c64c6f001517042046f6293,entertainment_mentioner__ce4420572c64c6f001517042046f6293
victoriabeckham,Victoria Beckham,United States,Entertainment,united states,Entertainment,Victoria Beckham,,entertainment_mentioner,89089b01c089aa7f32a0f4ee7f838fb8,entertainment_mentioner__89089b01c089aa7f32a0f4ee7f838fb8
usher,Usher,United States,Entertainment,united states,Entertainment,Usher,,entertainment_mentioner,2246c6b2fef6d17e3911f4b33fb46fba,entertainment_mentioner__2246c6b2fef6d17e3911f4b33fb46fba
jimmykimmel,Jimmy Kimmel,United States,Entertainment,united states,Entertainment,Jimmy Kimmel,,entertainment_mentioner,091b87d33e990d0d2371fc149cfcdb96,entertainment_mentioner__091b87d33e990d0d2371fc149cfcdb96
littlemix,Little Mix,United States,Entertainment,united states,Entertainment,Little Mix,,entertainment_mentioner,0490625459937e832badea79edd505fa,entertainment_mentioner__0490625459937e832badea79edd505fa
lunamaya26,Actor Luna Maya,United States,Entertainment,united states,Entertainment,Actor Luna Maya,,entertainment_mentioner,37852b9439a72e64879dfa4a6b245a98,entertainment_mentioner__37852b9439a72e64879dfa4a6b245a98
varun_dvn,Actor Varun Dhawan,United States,Entertainment,united states,Entertainment,Actor Varun Dhawan,,entertainment_mentioner,a0d060b718dc7ff854dc686b202ccabe,entertainment_mentioner__a0d060b718dc7ff854dc686b202ccabe
kendricklamar,Kendrick Lamar,United States,Entertainment,united states,Entertainment,Kendrick Lamar,,entertainment_mentioner,fae4357a6505e6557012bb4f6b7448f9,entertainment_mentioner__fae4357a6505e6557012bb4f6b7448f9
mindykaling,Mindy Kaling,United States,Entertainment,united states,Entertainment,Mindy Kaling,,entertainment_mentioner,6a43cfe38b66293f9e25aed5b0cf77ae,entertainment_mentioner__6a43cfe38b66293f9e25aed5b0cf77ae
germangarmendia,YouTube personality German Garmendia,United States,Entertainment,united states,Entertainment,YouTube personality German Garmendia,,entertainment_mentioner,841bfb0b5d5e12457bb8a489deab56ba,entertainment_mentioner__841bfb0b5d5e12457bb8a489deab56ba
juanes,Singer Juanes,United States,Entertainment,united states,Entertainment,Singer Juanes,,entertainment_mentioner,8a77318fe573e93c0d4fe6066cd6aa4a,entertainment_mentioner__8a77318fe573e93c0d4fe6066cd6aa4a
rafinhabastos,Comedian Rafinha Bastos,United States,Entertainment,united states,Entertainment,Comedian Rafinha Bastos,,entertainment_mentioner,290143885b2a03ec62bdbf43c19f7526,entertainment_mentioner__290143885b2a03ec62bdbf43c19f7526
ciara,Ciara,United States,Entertainment,united states,Entertainment,Ciara,,entertainment_mentioner,7dd339bd028013574795cb532b1238e6,entertainment_mentioner__7dd339bd028013574795cb532b1238e6
ludacris,Ludacris,United States,Entertainment,united states,Entertainment,Ludacris,,entertainment_mentioner,d9a2deabd966320cf6f32ba63394bcab,entertainment_mentioner__d9a2deabd966320cf6f32ba63394bcab
luansantana,Singer Luan Santana,United States,Entertainment,united states,Entertainment,Singer Luan Santana,,entertainment_mentioner,a4f5e4475e86a95c6ca4c9d20a839a20,entertainment_mentioner__a4f5e4475e86a95c6ca4c9d20a839a20
trevornoah,Trevor Noah,United States,Entertainment,united states,Entertainment,Trevor Noah,,entertainment_mentioner,3ab25f938d15ed9b16d682f466137bfd,entertainment_mentioner__3ab25f938d15ed9b16d682f466137bfd
tatawerneck,Actor Tata Werneck,United States,Entertainment,united states,Entertainment,Actor Tata Werneck,,entertainment_mentioner,2136224e49b981155ee9a5f17c948247,entertainment_mentioner__2136224e49b981155ee9a5f17c948247
marcanthony,Marc Anthony,United States,Entertainment,united states,Entertainment,Marc Anthony,,entertainment_mentioner,8178054791472bc847033d7222646565,entertainment_mentioner__8178054791472bc847033d7222646565
simoncowell,Simon Cowell,United States,Entertainment,united states,Entertainment,Simon Cowell,,entertainment_mentioner,e4f305ce141bd4db8878a4a3ce17ce67,entertainment_mentioner__e4f305ce141bd4db8878a4a3ce17ce67
rustyrockets,Russell Brand,United States,Entertainment,united states,Entertainment,Russell Brand,,entertainment_mentioner,8330ab07014f671f8b5ed0696b8ada74,entertainment_mentioner__8330ab07014f671f8b5ed0696b8ada74
