german_text,caption_text,lat,lon,ranking,default location,default_lat,default_lon,,u,ENTITY_LABEL,name,description,source,source_identifier,global_identifier
ehrenfeld,"Ehrenfeld in Cologne, Germany",50.9706394,6.8908038,2,,,,,,Refinery,"Ehrenfeld in Cologne, Germany",,german_fires_cologne_locations,0939df32ebb43e7811c9af169905917b,german_fires_cologne_locations__0939df32ebb43e7811c9af169905917b
neuehrenfeld,"Neuehrenfeld in Cologne, Germany",50.9560533,6.9252852,2,,,,,,AAEntity,"Neuehrenfeld in Cologne, Germany",,german_fires_cologne_locations,3d01c7cbece7f6060293b720676c5858,german_fires_cologne_locations__3d01c7cbece7f6060293b720676c5858
bickendorf,"Bickendorf in Cologne, Germany",50.9579767,6.8928395,2,,,,,,Wells,"Bickendorf in Cologne, Germany",,german_fires_cologne_locations,295ff445af4891cf40cca1dbdcd5427d,german_fires_cologne_locations__295ff445af4891cf40cca1dbdcd5427d
vogelsang,"Vogelsang in Cologne, Germany",50.9587433,6.8798648,2,,,,,,Exec,"Vogelsang in Cologne, Germany",,german_fires_cologne_locations,fdd778b096ac53c0b964923d37d3f4e2,german_fires_cologne_locations__fdd778b096ac53c0b964923d37d3f4e2
bocklemund-mengenich,"Bocklemund-Mengenich in Cologne, Germany",50.9757577,6.8577278,2,,,,,,IndustryTerm,"Bocklemund-Mengenich in Cologne, Germany",,german_fires_cologne_locations,de2ca08edb2ff6f00bfb98ea0a4dbcec,german_fires_cologne_locations__de2ca08edb2ff6f00bfb98ea0a4dbcec
ossendorf,"Ossendorf in Cologne, Germany",50.9813956,6.8953351,2,,,,,,Shipping,"Ossendorf in Cologne, Germany",,german_fires_cologne_locations,63e68ee4dc521c336e8db5aa4d034ff9,german_fires_cologne_locations__63e68ee4dc521c336e8db5aa4d034ff9
nippes,"Nippes in Cologne, Germany",50.9758413,6.9466799,2,,,,,,DiplomaticFacilities,"Nippes in Cologne, Germany",,german_fires_cologne_locations,85b5f88a7a20a40503c3878af4a461ef,german_fires_cologne_locations__85b5f88a7a20a40503c3878af4a461ef
mauenheim,"Mauenheim in Cologne, Germany",50.9743426,6.9479547,2,,,,,,ForeignMinister,"Mauenheim in Cologne, Germany",,german_fires_cologne_locations,3ec18d2bfa812772b70eb0897dd17414,german_fires_cologne_locations__3ec18d2bfa812772b70eb0897dd17414
riehl,"Riehl in Cologne, Germany",50.9633262,6.985454,2,,,,,,IndustryTerm,"Riehl in Cologne, Germany",,german_fires_cologne_locations,925e23bd52e4f352bba060e78b8d2c45,german_fires_cologne_locations__925e23bd52e4f352bba060e78b8d2c45
weidenpesch,"Weidenpesch in Cologne, Germany",50.9840234,6.9474846,2,,,,,,Shipping,"Weidenpesch in Cologne, Germany",,german_fires_cologne_locations,670bb262740b289449fc6efe9ac980f5,german_fires_cologne_locations__670bb262740b289449fc6efe9ac980f5
longerich,"Longerich in Cologne, Germany",50.9985042,6.9160488,2,,,,,,Keyphrase,"Longerich in Cologne, Germany",,german_fires_cologne_locations,69f49db942884f4b32f6da425f183de5,german_fires_cologne_locations__69f49db942884f4b32f6da425f183de5
niehl,"Niehl in Cologne, Germany",50.9989594,6.9524409,2,,,,,,Person,"Niehl in Cologne, Germany",,german_fires_cologne_locations,e421f75276c35959da840a37ea006fa3,german_fires_cologne_locations__e421f75276c35959da840a37ea006fa3
bilderstockchen,"Bilderstockchen in Cologne, Germany",50.971535,6.9291301,2,,,,,,AAEntity,"Bilderstockchen in Cologne, Germany",,german_fires_cologne_locations,8bdf8e2b648c23405e6d582e05504d81,german_fires_cologne_locations__8bdf8e2b648c23405e6d582e05504d81
chorweiler,"Chorweiler in Cologne, Germany",51.0256588,6.8963301,2,,,,,,LegislativeCommittee,"Chorweiler in Cologne, Germany",,german_fires_cologne_locations,9212b21d40608f1e3dc2a3ec06a77aaf,german_fires_cologne_locations__9212b21d40608f1e3dc2a3ec06a77aaf
merkenich,"Merkenich in Cologne, Germany",51.0307211,6.9471552,2,,,,,,FTO,"Merkenich in Cologne, Germany",,german_fires_cologne_locations,fc0b465fd4445b4d2ae4840ecb071eb9,german_fires_cologne_locations__fc0b465fd4445b4d2ae4840ecb071eb9
fuhlingen,"Fuhlingen in Cologne, Germany",51.0375748,6.9040608,2,,,,,,space,"Fuhlingen in Cologne, Germany",,german_fires_cologne_locations,891e3521335dbda0147d3f984153aab1,german_fires_cologne_locations__891e3521335dbda0147d3f984153aab1
seeberg,"Seeberg in Cologne, Germany",51.0143824,6.9133908,2,,,,,,space,"Seeberg in Cologne, Germany",,german_fires_cologne_locations,73ab14d7884b4c02c67183c1fd0e61fd,german_fires_cologne_locations__73ab14d7884b4c02c67183c1fd0e61fd
heimersdorf,"Heimersdorf in Cologne, Germany",51.0099876,6.8991111,2,,,,,,ForeignMinistry,"Heimersdorf in Cologne, Germany",,german_fires_cologne_locations,7b3e6f32209f48a49b17f8f7c4e6123c,german_fires_cologne_locations__7b3e6f32209f48a49b17f8f7c4e6123c
lindweiler,"Lindweiler in Cologne, Germany",51.0065945,6.8900305,2,,,,,,Refinery,"Lindweiler in Cologne, Germany",,german_fires_cologne_locations,4cee1a3ff5b3b0b1762839dc02d22722,german_fires_cologne_locations__4cee1a3ff5b3b0b1762839dc02d22722
pesch,"Pesch in Cologne, Germany",51.0008101,6.8770683,2,,,,,,Keyphrase,"Pesch in Cologne, Germany",,german_fires_cologne_locations,4d0a4bb5ce858689a1edb4ccf07cf6a2,german_fires_cologne_locations__4d0a4bb5ce858689a1edb4ccf07cf6a2
auweiler,"Auweiler in Cologne, Germany",51.00282038,6.853932484,2,,,,,,CompanyKeyword,"Auweiler in Cologne, Germany",,german_fires_cologne_locations,43254417c8310628bd80c5b982e9ebec,german_fires_cologne_locations__43254417c8310628bd80c5b982e9ebec
esch,"Esch in Cologne, Germany",50.36353086,6.611638907,2,,,,,,Consulates,"Esch in Cologne, Germany",,german_fires_cologne_locations,8e299621ecc15f5b076e3c2289b03c81,german_fires_cologne_locations__8e299621ecc15f5b076e3c2289b03c81
volkhoven,"Volkhoven in Cologne, Germany",51.0163048,6.8808907,2,,,,,,FTO,"Volkhoven in Cologne, Germany",,german_fires_cologne_locations,a95559a93bbb53a2ca228030f975b198,german_fires_cologne_locations__a95559a93bbb53a2ca228030f975b198
weiler,"Weiler in Cologne, Germany",51.0163048,6.8808907,2,,,,,,Pipeline,"Weiler in Cologne, Germany",,german_fires_cologne_locations,687815813916445586fe25da4140f741,german_fires_cologne_locations__687815813916445586fe25da4140f741
chorweiler,"Chorweiler in Cologne, Germany",51.0256588,6.8963301,2,,,,,,Consulates,"Chorweiler in Cologne, Germany",,german_fires_cologne_locations,a12fed9f34603dbe2b1ad708aa154121,german_fires_cologne_locations__a12fed9f34603dbe2b1ad708aa154121
blumenberg,"Blumenberg in Cologne, Germany",51.0365859,6.8924963,2,,,,,,Keyphrase,"Blumenberg in Cologne, Germany",,german_fires_cologne_locations,c21fd8b5f571ceb5924c3198d959b57a,german_fires_cologne_locations__c21fd8b5f571ceb5924c3198d959b57a
roggendorf-thenhoven,"Roggendorf-Thenhoven in Cologne, Germany",51.0487333,6.8196312,2,,,,,,AAEntity,"Roggendorf-Thenhoven in Cologne, Germany",,german_fires_cologne_locations,5015023aa5a2b4f87e957bb2bae9b9b8,german_fires_cologne_locations__5015023aa5a2b4f87e957bb2bae9b9b8
roggendorf,"Roggendorf in Cologne, Germany",51.04850151,6.850003083,2,,,,,,Diplomat,"Roggendorf in Cologne, Germany",,german_fires_cologne_locations,62921dfddd7c29beee6cd100dd25a9fe,german_fires_cologne_locations__62921dfddd7c29beee6cd100dd25a9fe
thenhoven,"Thenhoven in Cologne, Germany",51.0487333,6.8196312,2,,,,,,Consulates,"Thenhoven in Cologne, Germany",,german_fires_cologne_locations,6c14ef8ebc90d244ef5fd2475509e457,german_fires_cologne_locations__6c14ef8ebc90d244ef5fd2475509e457
worringen,"Worringen in Cologne, Germany",51.0560173,6.8741944,2,,,,,,Person,"Worringen in Cologne, Germany",,german_fires_cologne_locations,fba63392568bc49ec2f576a8f27a8c13,german_fires_cologne_locations__fba63392568bc49ec2f576a8f27a8c13
porz,"Porz in Cologne, Germany",50.8915872,7.0691417,2,,,,,,Wells,"Porz in Cologne, Germany",,german_fires_cologne_locations,bad27db8f662e11048d38a2d3268dbdf,german_fires_cologne_locations__bad27db8f662e11048d38a2d3268dbdf
poll,"Poll in Cologne, Germany",50.9157969,6.9919569,2,,,,,,Consulates,"Poll in Cologne, Germany",,german_fires_cologne_locations,b3b4bdbd792a6b0aece2f7f43554b1ba,german_fires_cologne_locations__b3b4bdbd792a6b0aece2f7f43554b1ba
westhoven,"Westhoven in Cologne, Germany",50.9006538,7.0201108,2,,,,,,ForeignMinistry,"Westhoven in Cologne, Germany",,german_fires_cologne_locations,e8390bdd6272f07665679554396dc474,german_fires_cologne_locations__e8390bdd6272f07665679554396dc474
ensen,"Ensen in Cologne, Germany",50.896706,7.0421708,2,,,,,,Exec,"Ensen in Cologne, Germany",,german_fires_cologne_locations,2f91d6bbfebb3bc5199425cb138f494d,german_fires_cologne_locations__2f91d6bbfebb3bc5199425cb138f494d
gremberghoven,"Gremberghoven in Cologne, Germany",50.9093945,7.0486698,2,,,,,,LegislativeCommittee,"Gremberghoven in Cologne, Germany",,german_fires_cologne_locations,2e9002b6eab4211a068791a8218f7429,german_fires_cologne_locations__2e9002b6eab4211a068791a8218f7429
eil,"Eil in Cologne, Germany",50.8992981,7.0736175,2,,,,,,ForeignMinistry,"Eil in Cologne, Germany",,german_fires_cologne_locations,7e6eb2a6b1499b8b558a4773a5290472,german_fires_cologne_locations__7e6eb2a6b1499b8b558a4773a5290472
urbach,"Urbach in Cologne, Germany",50.8836457,7.0849893,2,,,,,,ForeignMinister,"Urbach in Cologne, Germany",,german_fires_cologne_locations,2555d85bb7da077c3c9e499e5b0aadb9,german_fires_cologne_locations__2555d85bb7da077c3c9e499e5b0aadb9
elsdorf,"Elsdorf in Cologne, Germany",50.8729483,7.088862,2,,,,,,CompanyKeyword,"Elsdorf in Cologne, Germany",,german_fires_cologne_locations,00b4712cb06d4956220a9ff839a01292,german_fires_cologne_locations__00b4712cb06d4956220a9ff839a01292
grengel,"Grengel in Cologne, Germany",50.8810208,7.1068336,2,,,,,,DiplomaticFacilities,"Grengel in Cologne, Germany",,german_fires_cologne_locations,b5153a87aa2f785e2e09be1fe3dec48a,german_fires_cologne_locations__b5153a87aa2f785e2e09be1fe3dec48a
wahnheide,"Wahnheide in Cologne, Germany",50.8666113,7.1070177,2,,,,,,CompanyKeyword,"Wahnheide in Cologne, Germany",,german_fires_cologne_locations,c7e6352e9ba4b012275502b2f2a98625,german_fires_cologne_locations__c7e6352e9ba4b012275502b2f2a98625
wahn,"Wahn in Cologne, Germany",50.8610639,7.0907834,2,,,,,,Media,"Wahn in Cologne, Germany",,german_fires_cologne_locations,c29b74c553e98ca74e0b363ec2cd9e8c,german_fires_cologne_locations__c29b74c553e98ca74e0b363ec2cd9e8c
lind,"Lind in Cologne, Germany",50.8452226,7.1147436,2,,,,,,Refinery,"Lind in Cologne, Germany",,german_fires_cologne_locations,176fe94c29b7e49df51a853e9bc4b9ca,german_fires_cologne_locations__176fe94c29b7e49df51a853e9bc4b9ca
libur,"Libur in Cologne, Germany",50.8385553,7.0706476,2,,,,,,News,"Libur in Cologne, Germany",,german_fires_cologne_locations,065f9e902b01ae1503ded2ab6778539d,german_fires_cologne_locations__065f9e902b01ae1503ded2ab6778539d
zundorf,"Zundorf in Cologne, Germany",50.8673879,7.0512309,2,,,,,,Person,"Zundorf in Cologne, Germany",,german_fires_cologne_locations,fe3b5e6e538565bcfebacf562896397f,german_fires_cologne_locations__fe3b5e6e538565bcfebacf562896397f
langel,"Langel in Cologne, Germany",50.8479456,7.0089909,2,,,,,,Pipeline,"Langel in Cologne, Germany",,german_fires_cologne_locations,0fca6a6686005a8eac24c5e60394d493,german_fires_cologne_locations__0fca6a6686005a8eac24c5e60394d493
finkenberg,"Finkenberg in Cologne, Germany",50.8969649,7.0619964,2,,,,,,Refinery,"Finkenberg in Cologne, Germany",,german_fires_cologne_locations,8b544419353a3247deafd860fe88aa61,german_fires_cologne_locations__8b544419353a3247deafd860fe88aa61
kalk,"Kalk in Cologne, Germany",50.9316813,7.0303191,2,,,,,,Diplomat,"Kalk in Cologne, Germany",,german_fires_cologne_locations,e40883104b58e1d3a42e051e7270e7c6,german_fires_cologne_locations__e40883104b58e1d3a42e051e7270e7c6
humboldt-gremberg,"Humboldt-Gremberg in Cologne, Germany",50.930766,6.99803,2,,,,,,ForeignMinister,"Humboldt-Gremberg in Cologne, Germany",,german_fires_cologne_locations,71d7cfd7e54576d9632dc42ab8964905,german_fires_cologne_locations__71d7cfd7e54576d9632dc42ab8964905
vingst,"Vingst in Cologne, Germany",50.9331683,7.023352,2,,,,,,News,"Vingst in Cologne, Germany",,german_fires_cologne_locations,ff1e05f0d2ebc360dd6edfdefd17fa11,german_fires_cologne_locations__ff1e05f0d2ebc360dd6edfdefd17fa11
hohenberg,"Hohenberg in Cologne, Germany",50.9446738,7.0278986,2,,,,,,News,"Hohenberg in Cologne, Germany",,german_fires_cologne_locations,bf8e95d0b0dd74b5e096467499ca2b2d,german_fires_cologne_locations__bf8e95d0b0dd74b5e096467499ca2b2d
ostheim,"Ostheim in Cologne, Germany",50.9280267,7.0434862,2,,,,,,IndustryTerm,"Ostheim in Cologne, Germany",,german_fires_cologne_locations,1aed0579ef9161902bfbddc1e6534de4,german_fires_cologne_locations__1aed0579ef9161902bfbddc1e6534de4
merheim,"Merheim in Cologne, Germany",50.9486536,7.0486967,2,,,,,,ForeignMinistry,"Merheim in Cologne, Germany",,german_fires_cologne_locations,3665efc520d9125eb73494339546a898,german_fires_cologne_locations__3665efc520d9125eb73494339546a898
bruck,"Bruck in Cologne, Germany",50.9459894,7.0808007,2,,,,,,ForeignMinister,"Bruck in Cologne, Germany",,german_fires_cologne_locations,8aa749c955df38b1a21c02363d7be6dd,german_fires_cologne_locations__8aa749c955df38b1a21c02363d7be6dd
rath-heumar,"Rath-Heumar in Cologne, Germany",50.9221417,7.0901253,2,,,,,,space,"Rath-Heumar in Cologne, Germany",,german_fires_cologne_locations,2b65fdbae97187e8f31e68f6e9cde718,german_fires_cologne_locations__2b65fdbae97187e8f31e68f6e9cde718
neubruck,"Neubruck in Cologne, Germany",50.9323963,7.0577827,2,,,,,,AAEntity,"Neubruck in Cologne, Germany",,german_fires_cologne_locations,aa60a05dd40642a2cd4651a78d9c8e25,german_fires_cologne_locations__aa60a05dd40642a2cd4651a78d9c8e25
mulheim,"Mulheim in Cologne, Germany",50.976293,7.0168423,2,,,,,,Exec,"Mulheim in Cologne, Germany",,german_fires_cologne_locations,8adef765f05d427103608d8a46932f3c,german_fires_cologne_locations__8adef765f05d427103608d8a46932f3c
buchforst,"Buchforst in Cologne, Germany",50.9474302,7.0038603,2,,,,,,News,"Buchforst in Cologne, Germany",,german_fires_cologne_locations,725d8ad2a9c644375165e40a68d8801b,german_fires_cologne_locations__725d8ad2a9c644375165e40a68d8801b
buchheim,"Buchheim in Cologne, Germany",50.9605403,7.025298,2,,,,,,Keyphrase,"Buchheim in Cologne, Germany",,german_fires_cologne_locations,d429661e06f01a1869b3c9204d252491,german_fires_cologne_locations__d429661e06f01a1869b3c9204d252491
holweide,"Holweide in Cologne, Germany",50.9696805,7.0474089,2,,,,,,Pipeline,"Holweide in Cologne, Germany",,german_fires_cologne_locations,ccfea0ada6c39e76c62ba8ed0f6abceb,german_fires_cologne_locations__ccfea0ada6c39e76c62ba8ed0f6abceb
dellbruck,"Dellbruck in Cologne, Germany",50.9704858,7.0773387,2,,,,,,Organization,"Dellbruck in Cologne, Germany",,german_fires_cologne_locations,bbe4247a7995329939cbbd911f794f9e,german_fires_cologne_locations__bbe4247a7995329939cbbd911f794f9e
hohenhaus,"Hohenhaus in Cologne, Germany",50.9863396,7.0318005,2,,,,,,Organization,"Hohenhaus in Cologne, Germany",,german_fires_cologne_locations,a9697fc26050294c30b1b20378b41573,german_fires_cologne_locations__a9697fc26050294c30b1b20378b41573
dunnwald,"Dunnwald in Cologne, Germany",51.003815,7.0461245,2,,,,,,News,"Dunnwald in Cologne, Germany",,german_fires_cologne_locations,119ba68f073439ce2587e465b40ae899,german_fires_cologne_locations__119ba68f073439ce2587e465b40ae899
stammheim,"Stammheim in Cologne, Germany",50.9876373,6.9926124,2,,,,,,Organization,"Stammheim in Cologne, Germany",,german_fires_cologne_locations,fb39515887b1345552dac65e2a371913,german_fires_cologne_locations__fb39515887b1345552dac65e2a371913
flittard,"Flittard in Cologne, Germany",51.006951,6.9940503,2,,,,,,LegislativeCommittee,"Flittard in Cologne, Germany",,german_fires_cologne_locations,aed419a0189f38b787c3f761f1448c6f,german_fires_cologne_locations__aed419a0189f38b787c3f761f1448c6f
aachener glacis,"Aachener Glacis in Cologne, Germany",50.9389885,6.9295901,1,,,,,,Shipping,"Aachener Glacis in Cologne, Germany",,german_fires_cologne_locations,5e4c9afaadf8c2fd3deaa303cecc8ff9,german_fires_cologne_locations__5e4c9afaadf8c2fd3deaa303cecc8ff9
aachener strasse,"Aachener strasse in Cologne, Germany",50.938069,6.8553109,1,,,,,,Keyphrase,"Aachener strasse in Cologne, Germany",,german_fires_cologne_locations,960c3f8ab0f94763639a3de53a56b828,german_fires_cologne_locations__960c3f8ab0f94763639a3de53a56b828
aarestrasse,"Aarestrasse in Cologne, Germany",50.9818681,6.9968531,1,,,,,,DiplomaticFacilities,"Aarestrasse in Cologne, Germany",,german_fires_cologne_locations,2f3baeca6f29d1637134030d32e64ac5,german_fires_cologne_locations__2f3baeca6f29d1637134030d32e64ac5
abendrothstrasse,"Abendrothstrasse in Cologne, Germany",51.0210886,6.9031669,1,,,,,,Pipeline,"Abendrothstrasse in Cologne, Germany",,german_fires_cologne_locations,8a2a1e877cfcb7056dd22643c87e4a76,german_fires_cologne_locations__8a2a1e877cfcb7056dd22643c87e4a76
abshofstrasse,"Abshofstrasse in Cologne, Germany",50.9517527,7.0462908,1,,,,,,Diplomat,"Abshofstrasse in Cologne, Germany",,german_fires_cologne_locations,285fa7ec71efb8507df3838ab2d9bbad,german_fires_cologne_locations__285fa7ec71efb8507df3838ab2d9bbad
abt-herwegen-strasse,"Abt-Herwegen-strasse in Cologne, Germany",50.9210092,6.8979906,1,,,,,,FTO,"Abt-Herwegen-strasse in Cologne, Germany",,german_fires_cologne_locations,93abfb319ea82d3e202035d60f93e1a8,german_fires_cologne_locations__93abfb319ea82d3e202035d60f93e1a8
abtsweg,"Abtsweg in Cologne, Germany",50.8595465,7.0336699,1,,,,,,FTO,"Abtsweg in Cologne, Germany",,german_fires_cologne_locations,11de0fb450b850b4851ec8f1fa28dc5f,german_fires_cologne_locations__11de0fb450b850b4851ec8f1fa28dc5f
achtergasschen,"Achtergasschen in Cologne, Germany",50.9258214,6.9586246,1,,,,,,Pipeline,"Achtergasschen in Cologne, Germany",,german_fires_cologne_locations,e15b00fda01321e796e99e3d1d286b94,german_fires_cologne_locations__e15b00fda01321e796e99e3d1d286b94
achterstrasse,"Achterstrasse in Cologne, Germany",50.9266751,6.9587256,1,,,,,,space,"Achterstrasse in Cologne, Germany",,german_fires_cologne_locations,6dfca7008119a8b488b1dbbf6a78a2e6,german_fires_cologne_locations__6dfca7008119a8b488b1dbbf6a78a2e6
ackerhummelweg,"Ackerhummelweg in Cologne, Germany",50.8765223,7.0091382,1,,,,,,ForeignMinister,"Ackerhummelweg in Cologne, Germany",,german_fires_cologne_locations,8d1e54c9b4a2c9af1625724f9dad4ffc,german_fires_cologne_locations__8d1e54c9b4a2c9af1625724f9dad4ffc
