german_text,caption_text,lat,lon,ranking,default location,default_lat,default_lon,,u,ENTITY_LABEL,name,description,source,source_identifier,global_identifier
raderthal,"Raderthal in Cologne, Germany",50.8914635,6.9552873,2,,,,,,space,"Raderthal in Cologne, Germany",,german_fires_cologne_locations,6fbe19f2672a960978a0dc45fbc76f4c,german_fires_cologne_locations__70da0fe873f755db61793f4e247e979d
zollstock,"Zollstock in Cologne, Germany",50.9029326,6.9384127,2,,,,,,DiplomaticFacilities,"Zollstock in Cologne, Germany",,german_fires_cologne_locations,6de11013075f5680fa6f5f355dc07c62,german_fires_cologne_locations__4946285c6047baec82eec7dd911a09b4
rondorf,"Rondorf in Cologne, Germany",50.8743909,6.9346054,2,,,,,,FTO,"Rondorf in Cologne, Germany",,german_fires_cologne_locations,8f23eaa1111dd22b7e7402d35858e416,german_fires_cologne_locations__4c0c681194d1c7d79934867181b4938a
hahnwald,"Hahnwald in Cologne, Germany",50.8740647,6.9838237,2,,,,,,IndustryTerm,"Hahnwald in Cologne, Germany",,german_fires_cologne_locations,6d2ad50557cd4cd528e1f9ff0c07b0f6,german_fires_cologne_locations__838f1ca0d870c069bd081609e3e4d2c3
rodenkirchen,"Rodenkirchen in Cologne, Germany",50.8645066,6.9738806,2,,,,,,ForeignMinistry,"Rodenkirchen in Cologne, Germany",,german_fires_cologne_locations,8f8ea0a5348a3fdee4866cdd4bc83a6a,german_fires_cologne_locations__7e2a3d4ec19cb65e67c4dfbad7f8908c
weiss,"Weiss in Cologne, Germany",50.8812476,7.0382705,2,,,,,,Diplomat,"Weiss in Cologne, Germany",,german_fires_cologne_locations,c93c8c35360a80c3e14c05863d7a82c3,german_fires_cologne_locations__e66b3ab475974ba9c21918fcf75adcab
surth,"Surth in Cologne, Germany",50.8622044,7.0071566,2,,,,,,News,"Surth in Cologne, Germany",,german_fires_cologne_locations,f4fb7c1b00a4e9181cb1d92ad930ccc9,german_fires_cologne_locations__7ba3cb2dd51284746d78062529b1f053
godorf,"Godorf in Cologne, Germany",50.8534581,6.9786695,2,,,,,,AAEntity,"Godorf in Cologne, Germany",,german_fires_cologne_locations,5eed86b25a7a0e2b939497e1af43877d,german_fires_cologne_locations__a758a248b00d7f4a8cb943fb82684f3d
immendorf,"Immendorf in Cologne, Germany",50.8493939,6.9573951,2,,,,,,IndustryTerm,"Immendorf in Cologne, Germany",,german_fires_cologne_locations,16bf257ebd6b03a88812848c383322af,german_fires_cologne_locations__bfddcbabb7f152ac3cbcdb1a79f9aeb4
meschenich,"Meschenich in Cologne, Germany",50.8591378,6.9285697,2,,,,,,Refinery,"Meschenich in Cologne, Germany",,german_fires_cologne_locations,ecd3efe31d68308855d3f7998e9e3c26,german_fires_cologne_locations__34fab2cf036383c6f73062764472e3c4
lindenthal,"Lindenthal in Cologne, Germany",50.9377095,6.8832667,2,,,,,,Consulates,"Lindenthal in Cologne, Germany",,german_fires_cologne_locations,bc26cc5d572e4d59156c99ece4e841a6,german_fires_cologne_locations__0eb58750978b7e1699ccf267e3bd3c47
klettenberg,"Klettenberg in Cologne, Germany",50.8989332,6.9176946,2,,,,,,Keyphrase,"Klettenberg in Cologne, Germany",,german_fires_cologne_locations,21e84bcdab17bd9131170fd51ff422f5,german_fires_cologne_locations__18a490a0e8aeb8c84e3945ecedf22548
sulz,"Sulz in Cologne, Germany",50.915748,6.9274744,2,,,,,,space,"Sulz in Cologne, Germany",,german_fires_cologne_locations,28c7552bfa0eef00b18f5e2212358dad,german_fires_cologne_locations__89bd420bef3ca1d0225e4ce8f30c08a1
lindenthal,"Lindenthal in Cologne, Germany",50.9377095,6.8832667,2,,,,,,Keyphrase,"Lindenthal in Cologne, Germany",,german_fires_cologne_locations,f5be2058da2a8e83eb9dc57690df6440,german_fires_cologne_locations__0eb58750978b7e1699ccf267e3bd3c47
braunsfeld,"Braunsfeld in Cologne, Germany",50.9317954,6.8929506,2,,,,,,FTO,"Braunsfeld in Cologne, Germany",,german_fires_cologne_locations,ad0cdf6257f131953dbac40dfc5acf65,german_fires_cologne_locations__6cf27c33dde24d61192fe99c58005e5c
junkersdorf,"Junkersdorf in Cologne, Germany",50.9266283,6.857011,2,,,,,,News,"Junkersdorf in Cologne, Germany",,german_fires_cologne_locations,c14eb10f4255ceaf1d1ee5c8a7f7f502,german_fires_cologne_locations__bf9f4a51b2afdbfb21e461f261969ba0
mungersdorf,"Mungersdorf in Cologne, Germany",50.9378901,6.8663187,2,,,,,,ForeignMinistry,"Mungersdorf in Cologne, Germany",,german_fires_cologne_locations,616a7988f2be12899aab8ac9607418c0,german_fires_cologne_locations__b69ca38aba5ce3b4c57480a3692be65e
weiden,"Weiden in Cologne, Germany",50.9358363,6.832915,2,,,,,,IndustryTerm,"Weiden in Cologne, Germany",,german_fires_cologne_locations,6c7017131e23d3ba724fd76be27f0f12,german_fires_cologne_locations__9b709fbdb45907c2838c046c8c72fa0b
lovenich,"Lovenich in Cologne, Germany",50.9459305,6.8306779,2,,,,,,Organization,"Lovenich in Cologne, Germany",,german_fires_cologne_locations,e8113ea62651adca064f3e5fdcc84eee,german_fires_cologne_locations__9903c8f9ad536faa10460e59aef87e2a
widdersdorf,"Widdersdorf in Cologne, Germany",50.9670365,6.8332594,2,,,,,,LegislativeCommittee,"Widdersdorf in Cologne, Germany",,german_fires_cologne_locations,f0849493048e36650b44e10539a157be,german_fires_cologne_locations__1268acc1f9afaaf215fdf7ad97c247d8
ehrenfeld,"Ehrenfeld in Cologne, Germany",50.9706394,6.8908038,2,,,,,,Refinery,"Ehrenfeld in Cologne, Germany",,german_fires_cologne_locations,9d9c7164403987754a1f5ef81c9f570c,german_fires_cologne_locations__b598a10614d12f46158340d3428ec836
neuehrenfeld,"Neuehrenfeld in Cologne, Germany",50.9560533,6.9252852,2,,,,,,AAEntity,"Neuehrenfeld in Cologne, Germany",,german_fires_cologne_locations,d65593aed801be98aa9815b6f5293c30,german_fires_cologne_locations__8f07e030de695bfeaf0149072602a88f
bickendorf,"Bickendorf in Cologne, Germany",50.9579767,6.8928395,2,,,,,,CompanyKeyword,"Bickendorf in Cologne, Germany",,german_fires_cologne_locations,260a632e37b020b5adc8988ff148c835,german_fires_cologne_locations__11f493821d6ccf7740c9e2651c222d22
vogelsang,"Vogelsang in Cologne, Germany",50.9587433,6.8798648,2,,,,,,CompanyKeyword,"Vogelsang in Cologne, Germany",,german_fires_cologne_locations,1c7d122b790f6122297f12a5bbaf31cf,german_fires_cologne_locations__643c92674242f50cac4ebe663dea42f9
bocklemund-mengenich,"Bocklemund-Mengenich in Cologne, Germany",50.9757577,6.8577278,2,,,,,,Person,"Bocklemund-Mengenich in Cologne, Germany",,german_fires_cologne_locations,3b435b97af255818ea0fb8ca0359f15b,german_fires_cologne_locations__11ac4af367067b08c9a01f3c7e6a69f3
ossendorf,"Ossendorf in Cologne, Germany",50.9813956,6.8953351,2,,,,,,IndustryTerm,"Ossendorf in Cologne, Germany",,german_fires_cologne_locations,bb547b1e3ac6404bdf7b7087ea6ee0db,german_fires_cologne_locations__e37f622e52dce28bb12c1c3e92e2aca1
nippes,"Nippes in Cologne, Germany",50.9758413,6.9466799,2,,,,,,Exec,"Nippes in Cologne, Germany",,german_fires_cologne_locations,05c05c5b75fa44b0323469fd62fd753f,german_fires_cologne_locations__d25da0a5fc3bd0ab141b488ba9aa8206
mauenheim,"Mauenheim in Cologne, Germany",50.9743426,6.9479547,2,,,,,,Person,"Mauenheim in Cologne, Germany",,german_fires_cologne_locations,44a670f833ca4d847b3e117e39e5cf86,german_fires_cologne_locations__6bf77ea59d55447937d278111dc48232
riehl,"Riehl in Cologne, Germany",50.9633262,6.985454,2,,,,,,Person,"Riehl in Cologne, Germany",,german_fires_cologne_locations,8d96f6284de27cec8a2d6606a96ea2dc,german_fires_cologne_locations__afce756427381d786e7803be2a0e79c9
weidenpesch,"Weidenpesch in Cologne, Germany",50.9840234,6.9474846,2,,,,,,Media,"Weidenpesch in Cologne, Germany",,german_fires_cologne_locations,8d45a38f94aa90322e3772c2f5d8fdea,german_fires_cologne_locations__bfe6598a1adb27dccc0332646c9d7286
longerich,"Longerich in Cologne, Germany",50.9985042,6.9160488,2,,,,,,ForeignMinistry,"Longerich in Cologne, Germany",,german_fires_cologne_locations,818fa115770a3fe52e7741f408f3e61d,german_fires_cologne_locations__840eab610a2bf5a193f045d98abd8be2
niehl,"Niehl in Cologne, Germany",50.9989594,6.9524409,2,,,,,,Pipeline,"Niehl in Cologne, Germany",,german_fires_cologne_locations,6bb385eb184d6be90a156c827a6fa9d2,german_fires_cologne_locations__ac28d20566e136ce69508684969e134e
bilderstockchen,"Bilderstockchen in Cologne, Germany",50.971535,6.9291301,2,,,,,,Exec,"Bilderstockchen in Cologne, Germany",,german_fires_cologne_locations,319306e3a7d3a53c07cfa13ab7f750ce,german_fires_cologne_locations__fa3a7a3197dd12005b4bc91f7e0b9f50
chorweiler,"Chorweiler in Cologne, Germany",51.0256588,6.8963301,2,,,,,,space,"Chorweiler in Cologne, Germany",,german_fires_cologne_locations,bffd22dba3ae5b6f292191c10e831ca5,german_fires_cologne_locations__ceeb7e895397853a51ebc28d6cb0cfec
merkenich,"Merkenich in Cologne, Germany",51.0307211,6.9471552,2,,,,,,Person,"Merkenich in Cologne, Germany",,german_fires_cologne_locations,d5dfc017818ccf21f735d2e8ac770b47,german_fires_cologne_locations__f4422ceb9185b629b7b5121f78c25484
fuhlingen,"Fuhlingen in Cologne, Germany",51.0375748,6.9040608,2,,,,,,Person,"Fuhlingen in Cologne, Germany",,german_fires_cologne_locations,6d913b219ec89f1d801262f525a05b9f,german_fires_cologne_locations__84cb569abf7c3488e79dfd5679e40c67
seeberg,"Seeberg in Cologne, Germany",51.0143824,6.9133908,2,,,,,,IndustryTerm,"Seeberg in Cologne, Germany",,german_fires_cologne_locations,9d07c6e7aeb5d3f77c28cd2a58ac31d0,german_fires_cologne_locations__7a05d1ef7cef7d1a0bec54a89093b0ce
heimersdorf,"Heimersdorf in Cologne, Germany",51.0099876,6.8991111,2,,,,,,DiplomaticFacilities,"Heimersdorf in Cologne, Germany",,german_fires_cologne_locations,d1f4b9e524b2dc8c848abbd9f2a129fc,german_fires_cologne_locations__e5e8fef43a3a5fbf914c04c2d4bfc4a6
lindweiler,"Lindweiler in Cologne, Germany",51.0065945,6.8900305,2,,,,,,DiplomaticFacilities,"Lindweiler in Cologne, Germany",,german_fires_cologne_locations,ea824989ed1dbd5871857f603df089de,german_fires_cologne_locations__2bf5c745408403f0fddd7259597a2257
pesch,"Pesch in Cologne, Germany",51.0008101,6.8770683,2,,,,,,IndustryTerm,"Pesch in Cologne, Germany",,german_fires_cologne_locations,d44f1df18fdf19c128d0c55d2eebf410,german_fires_cologne_locations__07b0936d5dbfa49fbbf663d867510a59
auweiler,"Auweiler in Cologne, Germany",51.00282038,6.853932484,2,,,,,,Refinery,"Auweiler in Cologne, Germany",,german_fires_cologne_locations,cec7754847f2af494a70fd0e630308aa,german_fires_cologne_locations__39d26a77b32d3b4e8e451da305e7275f
esch,"Esch in Cologne, Germany",50.36353086,6.611638907,2,,,,,,ForeignMinistry,"Esch in Cologne, Germany",,german_fires_cologne_locations,6b8263a31b6e170afadcb43ddc6255e2,german_fires_cologne_locations__746026f8b5fd5dbe1fa9c71a7e51780d
volkhoven,"Volkhoven in Cologne, Germany",51.0163048,6.8808907,2,,,,,,IndustryTerm,"Volkhoven in Cologne, Germany",,german_fires_cologne_locations,d7045d83fad53c0a335644a7c2ca71c8,german_fires_cologne_locations__7f77e47094b03c67e802ec4d3162015d
weiler,"Weiler in Cologne, Germany",51.0163048,6.8808907,2,,,,,,ForeignMinister,"Weiler in Cologne, Germany",,german_fires_cologne_locations,ad6e0c69429c929548e13e4c221d9849,german_fires_cologne_locations__ee77009702af1006c3bdc4586bc0c8e7
chorweiler,"Chorweiler in Cologne, Germany",51.0256588,6.8963301,2,,,,,,News,"Chorweiler in Cologne, Germany",,german_fires_cologne_locations,e7c4f22f15697420514bea253b9634eb,german_fires_cologne_locations__ceeb7e895397853a51ebc28d6cb0cfec
blumenberg,"Blumenberg in Cologne, Germany",51.0365859,6.8924963,2,,,,,,Refinery,"Blumenberg in Cologne, Germany",,german_fires_cologne_locations,8e34849e182d51a5bffb6aa6f752092c,german_fires_cologne_locations__2a0749ee48f6048dab6d1f989a6d6cb0
roggendorf-thenhoven,"Roggendorf-Thenhoven in Cologne, Germany",51.0487333,6.8196312,2,,,,,,Consulates,"Roggendorf-Thenhoven in Cologne, Germany",,german_fires_cologne_locations,dba2e81d1e868f54b339abb26b6358fc,german_fires_cologne_locations__3abd246a860d5702a92fe8552f071c88
roggendorf,"Roggendorf in Cologne, Germany",51.04850151,6.850003083,2,,,,,,ForeignMinistry,"Roggendorf in Cologne, Germany",,german_fires_cologne_locations,9f25943e79c04bbc19a70081deb3b6c3,german_fires_cologne_locations__e418d7ca9ffb0d0f5f2ffe2d2bd53a0b
thenhoven,"Thenhoven in Cologne, Germany",51.0487333,6.8196312,2,,,,,,Consulates,"Thenhoven in Cologne, Germany",,german_fires_cologne_locations,f688ad11b5d729c81fdd4f200d882103,german_fires_cologne_locations__f53f9570b54eb95ad0b3ad03e623668d
worringen,"Worringen in Cologne, Germany",51.0560173,6.8741944,2,,,,,,ForeignMinister,"Worringen in Cologne, Germany",,german_fires_cologne_locations,3d4f9416e1417ebd0d2505a70e0bc966,german_fires_cologne_locations__ef2115420a11d002a80f36b8de6f009f
porz,"Porz in Cologne, Germany",50.8915872,7.0691417,2,,,,,,ForeignMinister,"Porz in Cologne, Germany",,german_fires_cologne_locations,310eed2bfc89131d673ed1e0fc4d5b8a,german_fires_cologne_locations__8be31d9a808a0c06034a359f0a8176d3
poll,"Poll in Cologne, Germany",50.9157969,6.9919569,2,,,,,,ForeignMinister,"Poll in Cologne, Germany",,german_fires_cologne_locations,fbf90227feffe4c851dc7442091a142c,german_fires_cologne_locations__ab892ee8ca7d16ea8443ba067b7b3381
westhoven,"Westhoven in Cologne, Germany",50.9006538,7.0201108,2,,,,,,Consulates,"Westhoven in Cologne, Germany",,german_fires_cologne_locations,abc5e2af62ab293b5fdf32e4b22f3426,german_fires_cologne_locations__b0bfa3ba69739653c74be36c6a100694
ensen,"Ensen in Cologne, Germany",50.896706,7.0421708,2,,,,,,Consulates,"Ensen in Cologne, Germany",,german_fires_cologne_locations,1649f72c8b99d15fa14513034a3f97c3,german_fires_cologne_locations__3b21c4461b56b805caf3ca5db6b8636f
gremberghoven,"Gremberghoven in Cologne, Germany",50.9093945,7.0486698,2,,,,,,Media,"Gremberghoven in Cologne, Germany",,german_fires_cologne_locations,b7bec311b64021a48ac22bd11370b186,german_fires_cologne_locations__8f9c167cbca63e7e7b39b836428fa9f7
eil,"Eil in Cologne, Germany",50.8992981,7.0736175,2,,,,,,AAEntity,"Eil in Cologne, Germany",,german_fires_cologne_locations,7e29d17566e3c849c7ef9c673ef002fe,german_fires_cologne_locations__6e11cf4c5b1d36e924dad864fcfa1c76
urbach,"Urbach in Cologne, Germany",50.8836457,7.0849893,2,,,,,,Exec,"Urbach in Cologne, Germany",,german_fires_cologne_locations,d3c92ca2d49ce2c9203b661462f22ef0,german_fires_cologne_locations__1c92bc588b698e226d2d736dc8d215cd
elsdorf,"Elsdorf in Cologne, Germany",50.8729483,7.088862,2,,,,,,Wells,"Elsdorf in Cologne, Germany",,german_fires_cologne_locations,40fd75006dfce15d5442e667ce323820,german_fires_cologne_locations__ee938d9c470dff5a534700d7b4e08c0c
grengel,"Grengel in Cologne, Germany",50.8810208,7.1068336,2,,,,,,Person,"Grengel in Cologne, Germany",,german_fires_cologne_locations,e8ee984e2a7c2da7f03ccde4c8fa00cc,german_fires_cologne_locations__5626a76734dcd83f509136f99f71e24a
wahnheide,"Wahnheide in Cologne, Germany",50.8666113,7.1070177,2,,,,,,ForeignMinistry,"Wahnheide in Cologne, Germany",,german_fires_cologne_locations,8e35c7d64f31d3970620d6915b01c949,german_fires_cologne_locations__67e87b81f36d3076fa811e69eed772c5
wahn,"Wahn in Cologne, Germany",50.8610639,7.0907834,2,,,,,,Legislator,"Wahn in Cologne, Germany",,german_fires_cologne_locations,8bfe2ab4ba1428cd2350fa663863285f,german_fires_cologne_locations__9bf71ad04443a84c58e30ff4761cad1a
lind,"Lind in Cologne, Germany",50.8452226,7.1147436,2,,,,,,AAEntity,"Lind in Cologne, Germany",,german_fires_cologne_locations,25afdda20fea8df88f0c917616fab12b,german_fires_cologne_locations__4c85d429c492d8d8c74d23b98f0b8263
libur,"Libur in Cologne, Germany",50.8385553,7.0706476,2,,,,,,Exec,"Libur in Cologne, Germany",,german_fires_cologne_locations,7f34daceb9b4ab71a623c8bd777be718,german_fires_cologne_locations__160e78130db4adcad28967a22539fbda
zundorf,"Zundorf in Cologne, Germany",50.8673879,7.0512309,2,,,,,,Pipeline,"Zundorf in Cologne, Germany",,german_fires_cologne_locations,e312f7dcbc354b154074875b584dc0c2,german_fires_cologne_locations__cd2dce246f6a1a0d10b87c9511ce53bf
langel,"Langel in Cologne, Germany",50.8479456,7.0089909,2,,,,,,ForeignMinistry,"Langel in Cologne, Germany",,german_fires_cologne_locations,0a767f0bbc7fd081fce8956e9d95359a,german_fires_cologne_locations__022abd0bf895e6e1523380c615d43644
finkenberg,"Finkenberg in Cologne, Germany",50.8969649,7.0619964,2,,,,,,Wells,"Finkenberg in Cologne, Germany",,german_fires_cologne_locations,27bdb6f24fb865366909330fc8067101,german_fires_cologne_locations__598fd7295397488192ee612f790eb502
kalk,"Kalk in Cologne, Germany",50.9316813,7.0303191,2,,,,,,Wells,"Kalk in Cologne, Germany",,german_fires_cologne_locations,8d86d87947131b2da578a0b33f5b3977,german_fires_cologne_locations__43afeda42ff3782b77f14f4e627d45a3
humboldt-gremberg,"Humboldt-Gremberg in Cologne, Germany",50.930766,6.99803,2,,,,,,FTO,"Humboldt-Gremberg in Cologne, Germany",,german_fires_cologne_locations,115ec1ca1faf7e424116c051fe94aa1c,german_fires_cologne_locations__bff6e3759c1f7a12e24b91ebc74529f5
vingst,"Vingst in Cologne, Germany",50.9331683,7.023352,2,,,,,,space,"Vingst in Cologne, Germany",,german_fires_cologne_locations,9539236ccaa77558c196e3917b855187,german_fires_cologne_locations__714ddee0b3399a6dadfe16e00aced678
hohenberg,"Hohenberg in Cologne, Germany",50.9446738,7.0278986,2,,,,,,Shipping,"Hohenberg in Cologne, Germany",,german_fires_cologne_locations,db5ae6151b589044f125272e031aec0a,german_fires_cologne_locations__51cf6d41d1fb7c46358911fe62a2a962
ostheim,"Ostheim in Cologne, Germany",50.9280267,7.0434862,2,,,,,,space,"Ostheim in Cologne, Germany",,german_fires_cologne_locations,90de4725a5a9b7dc1e155ce17cf08d78,german_fires_cologne_locations__d04e975ec98a07314022d650670b0c49
merheim,"Merheim in Cologne, Germany",50.9486536,7.0486967,2,,,,,,Exec,"Merheim in Cologne, Germany",,german_fires_cologne_locations,6490c8764007c9e349fe18eb422d1833,german_fires_cologne_locations__e36617b68421525853bb8763ce7ead71
bruck,"Bruck in Cologne, Germany",50.9459894,7.0808007,2,,,,,,Media,"Bruck in Cologne, Germany",,german_fires_cologne_locations,6335937dffe00fe367c5818b9ca75a07,german_fires_cologne_locations__f03b0783f699f84ec1ad0c96826a68cb
rath-heumar,"Rath-Heumar in Cologne, Germany",50.9221417,7.0901253,2,,,,,,Wells,"Rath-Heumar in Cologne, Germany",,german_fires_cologne_locations,94ee668e3fcf2cc3783dd53e8bae2324,german_fires_cologne_locations__4dd4b6511f58bb61f6f1fcfbdbeb64dd
neubruck,"Neubruck in Cologne, Germany",50.9323963,7.0577827,2,,,,,,CompanyKeyword,"Neubruck in Cologne, Germany",,german_fires_cologne_locations,b6f5f29841f527912c66e5e56acc6115,german_fires_cologne_locations__61c4fc319ff58ce2da87e2f7acb9df4c
mulheim,"Mulheim in Cologne, Germany",50.976293,7.0168423,2,,,,,,Person,"Mulheim in Cologne, Germany",,german_fires_cologne_locations,19a8f6f4359041fbb5e986fb6fb06dcd,german_fires_cologne_locations__43d0e81971827f731e43db7cb0691824
buchforst,"Buchforst in Cologne, Germany",50.9474302,7.0038603,2,,,,,,ForeignMinistry,"Buchforst in Cologne, Germany",,german_fires_cologne_locations,361dfb9031b5d7f03c221c949e395082,german_fires_cologne_locations__562f611156dfe75b9f9516d5d2a5bf06
buchheim,"Buchheim in Cologne, Germany",50.9605403,7.025298,2,,,,,,Keyphrase,"Buchheim in Cologne, Germany",,german_fires_cologne_locations,12e1678ea4edc887f20d4deb3584a51b,german_fires_cologne_locations__3e657262f0c658d50720b45917cd1a2b
holweide,"Holweide in Cologne, Germany",50.9696805,7.0474089,2,,,,,,Organization,"Holweide in Cologne, Germany",,german_fires_cologne_locations,8a3deda60acf5267e24c6bd06039ec29,german_fires_cologne_locations__899a59efa00ca66b4cbe6a43b274b67a
dellbruck,"Dellbruck in Cologne, Germany",50.9704858,7.0773387,2,,,,,,Person,"Dellbruck in Cologne, Germany",,german_fires_cologne_locations,28a152801041ef0e87d970f926d084e2,german_fires_cologne_locations__6ffa19f8075ab1031829a3e79a3a1721
hohenhaus,"Hohenhaus in Cologne, Germany",50.9863396,7.0318005,2,,,,,,Keyphrase,"Hohenhaus in Cologne, Germany",,german_fires_cologne_locations,e8b1759f9a6f1a81bbf1cd20b8ef0061,german_fires_cologne_locations__9aa7afbadbf45a5d7d54e120f21088ea
dunnwald,"Dunnwald in Cologne, Germany",51.003815,7.0461245,2,,,,,,Legislator,"Dunnwald in Cologne, Germany",,german_fires_cologne_locations,2acfe62ae38b178c3ee99abaf0e54c5e,german_fires_cologne_locations__362b60e1ad061d58357514a91f2edbff
stammheim,"Stammheim in Cologne, Germany",50.9876373,6.9926124,2,,,,,,IndustryTerm,"Stammheim in Cologne, Germany",,german_fires_cologne_locations,b3cfd6ceb7ab0cbbcb3c79a88dce068c,german_fires_cologne_locations__77b8193a464044feef9a65bb7100f62f
flittard,"Flittard in Cologne, Germany",51.006951,6.9940503,2,,,,,,ForeignMinistry,"Flittard in Cologne, Germany",,german_fires_cologne_locations,8c295af2d3d03546944e104034bf87b7,german_fires_cologne_locations__b7bd1ac371f4f04993ff9798e200a910
aachener glacis,"Aachener Glacis in Cologne, Germany",50.9389885,6.9295901,1,,,,,,Consulates,"Aachener Glacis in Cologne, Germany",,german_fires_cologne_locations,263afcb2d2602d676d80b2728efbd091,german_fires_cologne_locations__506ce5eaed16ff1d35c491cdbd84092e
aachener strasse,"Aachener strasse in Cologne, Germany",50.938069,6.8553109,1,,,,,,CompanyKeyword,"Aachener strasse in Cologne, Germany",,german_fires_cologne_locations,abc6484e40610a63b5602336ed92759a,german_fires_cologne_locations__3f8245162742c5c2dc77ca6bb4b3c435
aarestrasse,"Aarestrasse in Cologne, Germany",50.9818681,6.9968531,1,,,,,,Refinery,"Aarestrasse in Cologne, Germany",,german_fires_cologne_locations,b6963a82b6a4cce4b05b84b8e87ace66,german_fires_cologne_locations__7c921753e1210aef7d207e9e88badecf
abendrothstrasse,"Abendrothstrasse in Cologne, Germany",51.0210886,6.9031669,1,,,,,,Consulates,"Abendrothstrasse in Cologne, Germany",,german_fires_cologne_locations,20968a8663c000c657f5a6ca9159bdbf,german_fires_cologne_locations__01c8682d364e5c2bbe5b478a26122dbd
abshofstrasse,"Abshofstrasse in Cologne, Germany",50.9517527,7.0462908,1,,,,,,FTO,"Abshofstrasse in Cologne, Germany",,german_fires_cologne_locations,6119602a409b2bd115ed9d00718609c9,german_fires_cologne_locations__65a41f219c71ff4f0fb4fd329c7145a5
abt-herwegen-strasse,"Abt-Herwegen-strasse in Cologne, Germany",50.9210092,6.8979906,1,,,,,,Consulates,"Abt-Herwegen-strasse in Cologne, Germany",,german_fires_cologne_locations,e4f007f056b29c56d79667ec4ed1a65a,german_fires_cologne_locations__1f58ce34dc4ac360752c03120eb27bc5
abtsweg,"Abtsweg in Cologne, Germany",50.8595465,7.0336699,1,,,,,,FTO,"Abtsweg in Cologne, Germany",,german_fires_cologne_locations,ed008a336f6a73a8546ba87d086f7653,german_fires_cologne_locations__95b7eeb8b51105421f9a7a6a52b1fe15
achtergasschen,"Achtergasschen in Cologne, Germany",50.9258214,6.9586246,1,,,,,,Pipeline,"Achtergasschen in Cologne, Germany",,german_fires_cologne_locations,5a2125e657d5f5c9c66eb63ca7896f4f,german_fires_cologne_locations__ada4cf1d9380b3f50f70a74c0e34462a
achterstrasse,"Achterstrasse in Cologne, Germany",50.9266751,6.9587256,1,,,,,,Pipeline,"Achterstrasse in Cologne, Germany",,german_fires_cologne_locations,de21ccbae6b79ba0384c5b25a0ff4d52,german_fires_cologne_locations__428011dc35d0b6bbfc457b066a21ea1a
