keyword,keyword_upper,caption_name,location,location_lower,location (state),type,guid,topic_id,focus_id,ENTITY_LABEL,name,description,source,source_identifier,global_identifier
detroitpolice,detroitpolice,Detroit Police Department,Detroit,detroit,,PoliceDept,,188120,3140002,Policedept,Detroit Police Department,,dgm_EO_Mentionee_Int,f1842fa375d76cb9bfbefb27740a34e4,dgm_EO_Mentionee_Int__f1842fa375d76cb9bfbefb27740a34e4
atlanta police department,Atlanta Police Department,Atlanta Police Department,Atlanta,atlanta,,PoliceDept,,188120,3140002,Policedept,Atlanta Police Department,,dgm_EO_Mentionee_Int,2091a98751437239018605e46d47866b,dgm_EO_Mentionee_Int__2091a98751437239018605e46d47866b
atlanta_police,Atlanta_Police,Atlanta Police Department,Atlanta,atlanta,,PoliceDept,,188120,3140002,Policedept,Atlanta Police Department,,dgm_EO_Mentionee_Int,64570a9be7a49a0ba731526926b36424,dgm_EO_Mentionee_Int__64570a9be7a49a0ba731526926b36424
apd,APD,Atlanta Police Department,Atlanta,atlanta,,PoliceDept,,188120,3140002,Policedept,Atlanta Police Department,,dgm_EO_Mentionee_Int,49878363d072cf3eb8c1d55a7fc9fb28,dgm_EO_Mentionee_Int__49878363d072cf3eb8c1d55a7fc9fb28
chicago police department,Chicago Police Department,Chicago Police Department,Chicago,chicago,,PoliceDept,,188120,3140002,Policedept,Chicago Police Department,,dgm_EO_Mentionee_Int,39954cc69fbb987469677523bf80eb85,dgm_EO_Mentionee_Int__39954cc69fbb987469677523bf80eb85
cpd,CPD,Chicago Police Department,Chicago,chicago,,PoliceDept,,188120,3140002,Policedept,Chicago Police Department,,dgm_EO_Mentionee_Int,deb01bdc3283e2e42590078620a689cf,dgm_EO_Mentionee_Int__deb01bdc3283e2e42590078620a689cf
chicago_police,Chicago_Police,Chicago Police Department,Chicago,chicago,,PoliceDept,,188120,3140002,Policedept,Chicago Police Department,,dgm_EO_Mentionee_Int,241d228cf23cbe586accf53f363fd478,dgm_EO_Mentionee_Int__241d228cf23cbe586accf53f363fd478
san diego police department,San Diego Police Department,San Diego Police Department,San Diego,san diego,,PoliceDept,,188120,3140002,Policedept,San Diego Police Department,,dgm_EO_Mentionee_Int,e796012bc5c954a646bbd5ff315c3fde,dgm_EO_Mentionee_Int__e796012bc5c954a646bbd5ff315c3fde
san diego pd,San Diego PD,San Diego Police Department,San Diego,san diego,,PoliceDept,,188120,3140002,Policedept,San Diego Police Department,,dgm_EO_Mentionee_Int,b798e485fd0262c8c4683e3bcdb6b768,dgm_EO_Mentionee_Int__b798e485fd0262c8c4683e3bcdb6b768
sandiegopd,SanDiegoPD,San Diego Police Department,San Diego,san diego,,PoliceDept,,188120,3140002,Policedept,San Diego Police Department,,dgm_EO_Mentionee_Int,40a96c8335f28d440f9d63e61a19ce24,dgm_EO_Mentionee_Int__40a96c8335f28d440f9d63e61a19ce24
columbus ohio police,Columbus Ohio Police,Columbus Police Department,Columbus,columbus,,PoliceDept,,188120,3140002,Policedept,Columbus Police Department,,dgm_EO_Mentionee_Int,eef5a5160b8aa42f0c587417867df735,dgm_EO_Mentionee_Int__eef5a5160b8aa42f0c587417867df735
columbuspolice,ColumbusPolice,Columbus Police Department,Columbus,columbus,,PoliceDept,,188120,3140002,Policedept,Columbus Police Department,,dgm_EO_Mentionee_Int,b21583345284b47f1b320e8a6d20f221,dgm_EO_Mentionee_Int__b21583345284b47f1b320e8a6d20f221
cmpd,CMPD,Charlotte-Mecklenburg Police Department,Charlotte,charlotte,,PoliceDept,,188120,3140002,Policedept,Charlotte-Mecklenburg Police Department,,dgm_EO_Mentionee_Int,0686f1e9c06a8274c3894a47e9e750de,dgm_EO_Mentionee_Int__0686f1e9c06a8274c3894a47e9e750de
charlotte pd,Charlotte PD,Charlotte-Mecklenburg Police Department,Charlotte,charlotte,,PoliceDept,,188120,3140002,Policedept,Charlotte-Mecklenburg Police Department,,dgm_EO_Mentionee_Int,3257bd6278ab2d3ccfb623fe5732343c,dgm_EO_Mentionee_Int__3257bd6278ab2d3ccfb623fe5732343c
charlottepd,CharlottePD,Charlotte-Mecklenburg Police Department,Charlotte,charlotte,,PoliceDept,,188120,3140002,Policedept,Charlotte-Mecklenburg Police Department,,dgm_EO_Mentionee_Int,d02efd528116fd8f187bbe959a14eeda,dgm_EO_Mentionee_Int__d02efd528116fd8f187bbe959a14eeda
charlotte-mecklenburg police department,Charlotte-Mecklenburg Police Department,Charlotte-Mecklenburg Police Department,Charlotte,charlotte,,PoliceDept,,188120,3140002,Policedept,Charlotte-Mecklenburg Police Department,,dgm_EO_Mentionee_Int,686d81b9a6976ca172d2ff64d44fb64b,dgm_EO_Mentionee_Int__686d81b9a6976ca172d2ff64d44fb64b
sapd,SAPD,San Antonio Police Department,San Antonio,san antonio,,PoliceDept,,188120,3140002,Policedept,San Antonio Police Department,,dgm_EO_Mentionee_Int,f4849558b596f4b605613c756e3a3ace,dgm_EO_Mentionee_Int__f4849558b596f4b605613c756e3a3ace
san antonio police department,San Antonio Police Department,San Antonio Police Department,San Antonio,san antonio,,PoliceDept,,188120,3140002,Policedept,San Antonio Police Department,,dgm_EO_Mentionee_Int,9fa480ea0e91371e01955bf0cfea56e8,dgm_EO_Mentionee_Int__9fa480ea0e91371e01955bf0cfea56e8
satxpolice,SATXPolice,San Antonio Police Department,San Antonio,san antonio,,PoliceDept,,188120,3140002,Policedept,San Antonio Police Department,,dgm_EO_Mentionee_Int,8f99c49b911706c8224fe34bffe243be,dgm_EO_Mentionee_Int__8f99c49b911706c8224fe34bffe243be
uk metropolitan police,UK Metropolitan Police,UK Metropolitan Police,London,london,,PoliceDept,,188121,3140002,Policedept,UK Metropolitan Police,,dgm_EO_Mentionee_Int,797d058648435be0ef6c56fe682f4db1,dgm_EO_Mentionee_Int__797d058648435be0ef6c56fe682f4db1
london metropolitan police,London Metropolitan Police,UK Metropolitan Police,London,london,,PoliceDept,,188121,3140002,Policedept,UK Metropolitan Police,,dgm_EO_Mentionee_Int,42ab9dc09845eeed13e8ddf94bbb7813,dgm_EO_Mentionee_Int__42ab9dc09845eeed13e8ddf94bbb7813
u.k. metropolitan police,U.K. Metropolitan Police,UK Metropolitan Police,London,london,,PoliceDept,,188121,3140002,Policedept,UK Metropolitan Police,,dgm_EO_Mentionee_Int,6e12d7ac12e155ba616c272a3330d690,dgm_EO_Mentionee_Int__6e12d7ac12e155ba616c272a3330d690
uk met police,UK Met Police,UK Metropolitan Police,London,london,,PoliceDept,,188121,3140002,Policedept,UK Metropolitan Police,,dgm_EO_Mentionee_Int,cae5f1cc6d7bd0b8610e57b71bd397d7,dgm_EO_Mentionee_Int__cae5f1cc6d7bd0b8610e57b71bd397d7
london met police,London Met Police,UK Metropolitan Police,London,london,,PoliceDept,,188121,3140002,Policedept,UK Metropolitan Police,,dgm_EO_Mentionee_Int,f6165e670afe60f1dd10ca6bb85b2530,dgm_EO_Mentionee_Int__f6165e670afe60f1dd10ca6bb85b2530
u.k. met police,U.K. Met Police,UK Metropolitan Police,London,london,,PoliceDept,,188121,3140002,Policedept,UK Metropolitan Police,,dgm_EO_Mentionee_Int,bde8359d28e9e1e54dc9fdfe83364a14,dgm_EO_Mentionee_Int__bde8359d28e9e1e54dc9fdfe83364a14
metpoliceuk,metpoliceuk,UK Metropolitan Police,London,london,,PoliceDept,,188121,3140002,Policedept,UK Metropolitan Police,,dgm_EO_Mentionee_Int,5de048c2a3d35f8292b0dab528a95c11,dgm_EO_Mentionee_Int__5de048c2a3d35f8292b0dab528a95c11
city of london police,City of London Police,City of London Police Department,London,london,,PoliceDept,,188121,3140002,Policedept,City of London Police Department,,dgm_EO_Mentionee_Int,a23c01517ef8232af2b2096e9c29f2f3,dgm_EO_Mentionee_Int__a23c01517ef8232af2b2096e9c29f2f3
citypolice,CityPolice,City of London Police Department,London,london,,PoliceDept,,188121,3140002,Policedept,City of London Police Department,,dgm_EO_Mentionee_Int,2ed7b46da00c64b20b1f2c7a3264e5bb,dgm_EO_Mentionee_Int__2ed7b46da00c64b20b1f2c7a3264e5bb
toronto police,Toronto Police,Toronto Police Service,Toronto,toronto,,PoliceDept,,188121,3140002,Policedept,Toronto Police Service,,dgm_EO_Mentionee_Int,f8b09d7b8608ec01cc45ae34f2ae78cc,dgm_EO_Mentionee_Int__f8b09d7b8608ec01cc45ae34f2ae78cc
torontopolice,TorontoPolice,Toronto Police Service,Toronto,toronto,,PoliceDept,,188121,3140002,Policedept,Toronto Police Service,,dgm_EO_Mentionee_Int,4f5db91d19a4c0f219625962a518642a,dgm_EO_Mentionee_Int__4f5db91d19a4c0f219625962a518642a
toronto pd,Toronto PD,Toronto Police Service,Toronto,toronto,,PoliceDept,,188121,3140002,Policedept,Toronto Police Service,,dgm_EO_Mentionee_Int,f4305afb921b8618ccf85756ca184e90,dgm_EO_Mentionee_Int__f4305afb921b8618ccf85756ca184e90
ottawa police,Ottawa Police,Ottawa Police Service,Ottawa,ottawa,,PoliceDept,,188121,3140002,Policedept,Ottawa Police Service,,dgm_EO_Mentionee_Int,47b46db546c56e7c01b544d13fb5e350,dgm_EO_Mentionee_Int__47b46db546c56e7c01b544d13fb5e350
ottawapolice,OttawaPolice,Ottawa Police Service,Ottawa,ottawa,,PoliceDept,,188121,3140002,Policedept,Ottawa Police Service,,dgm_EO_Mentionee_Int,026189d68f0a43206544fba0980bee21,dgm_EO_Mentionee_Int__026189d68f0a43206544fba0980bee21
ottawa pd,Ottawa PD,Ottawa Police Service,Ottawa,ottawa,,PoliceDept,,188121,3140002,Policedept,Ottawa Police Service,,dgm_EO_Mentionee_Int,56cec76d2331822c5e32a7edcd73ef38,dgm_EO_Mentionee_Int__56cec76d2331822c5e32a7edcd73ef38
victoria police,Victoria Police,Victoria Police,Melbourne,melbourne,,PoliceDept,,188121,3140002,Policedept,Victoria Police,,dgm_EO_Mentionee_Int,f23f719b8d62cb29d00a0112747c4d72,dgm_EO_Mentionee_Int__f23f719b8d62cb29d00a0112747c4d72
victoriapolice,VictoriaPolice,Victoria Police,Melbourne,melbourne,,PoliceDept,,188121,3140002,Policedept,Victoria Police,,dgm_EO_Mentionee_Int,37eccfa5d225bb1653f1df7aa49b8113,dgm_EO_Mentionee_Int__37eccfa5d225bb1653f1df7aa49b8113
victoria police southern metro region,Victoria Police Southern Metro Region,Victoria Police Southern Metro Region Disrict,Melbourne,melbourne,,PoliceDept,,188121,3140002,Policedept,Victoria Police Southern Metro Region Disrict,,dgm_EO_Mentionee_Int,6aa38da6401232c113a1cfddebc44e50,dgm_EO_Mentionee_Int__6aa38da6401232c113a1cfddebc44e50
nsw police force,NSW Police Force,New South Wales Police Force,Sydney,sydney,,PoliceDept,,188121,3140002,Policedept,New South Wales Police Force,,dgm_EO_Mentionee_Int,c0edaf946f5b30d2e05aec28c961ddbc,dgm_EO_Mentionee_Int__c0edaf946f5b30d2e05aec28c961ddbc
new south wales police force,New South Wales Police Force,New South Wales Police Force,Sydney,sydney,,PoliceDept,,188121,3140002,Policedept,New South Wales Police Force,,dgm_EO_Mentionee_Int,27c4fd685cb8a12ca9a5334ad238d79b,dgm_EO_Mentionee_Int__27c4fd685cb8a12ca9a5334ad238d79b
nswpolice,nswpolice,New South Wales Police Force,Sydney,sydney,,PoliceDept,,188121,3140002,Policedept,New South Wales Police Force,,dgm_EO_Mentionee_Int,8eab5275713cf91a54284c11c6f90804,dgm_EO_Mentionee_Int__8eab5275713cf91a54284c11c6f90804
california highway patrol,California Highway Patrol,California Highway Patrol,California,california,,PoliceDept,,188120,3140002,Policedept,California Highway Patrol,,dgm_EO_Mentionee_Int,51c853a7de436a7511bbeee5e5cbe592,dgm_EO_Mentionee_Int__51c853a7de436a7511bbeee5e5cbe592
chpalerts,CHPAlerts,California Highway Patrol,California,california,,PoliceDept,,188120,3140002,Policedept,California Highway Patrol,,dgm_EO_Mentionee_Int,d03a2b9bf12ca09f7f0798cf8376401e,dgm_EO_Mentionee_Int__d03a2b9bf12ca09f7f0798cf8376401e
virginia state police,Virginia State Police,Virginia State Police,Virginia,virginia,,PoliceDept,,188120,3140002,Policedept,Virginia State Police,,dgm_EO_Mentionee_Int,7a5855a4933c93f6cfcbe853dbe58d03,dgm_EO_Mentionee_Int__7a5855a4933c93f6cfcbe853dbe58d03
va state police,VA State Police,Virginia State Police,Virginia,virginia,,PoliceDept,,188120,3140002,Policedept,Virginia State Police,,dgm_EO_Mentionee_Int,3b432ad31bec1785f189926102760ab6,dgm_EO_Mentionee_Int__3b432ad31bec1785f189926102760ab6
vsppio,VSPPIO,Virginia State Police,Virginia,virginia,,PoliceDept,,188120,3140002,Policedept,Virginia State Police,,dgm_EO_Mentionee_Int,92a9a55b07e9bd0c1305eedde8e7b3b0,dgm_EO_Mentionee_Int__92a9a55b07e9bd0c1305eedde8e7b3b0
texas dps,Texas DPS,Texas Department of Public Safety,Texas,texas,,PoliceDept,,188120,3140002,Policedept,Texas Department of Public Safety,,dgm_EO_Mentionee_Int,a5c269bc98cf61db1c82fd047e1868ec,dgm_EO_Mentionee_Int__a5c269bc98cf61db1c82fd047e1868ec
txdps,TxDPS,Texas Department of Public Safety,Texas,texas,,PoliceDept,,188120,3140002,Policedept,Texas Department of Public Safety,,dgm_EO_Mentionee_Int,e2ce49e9f44625d1f75a7f5817c7dd97,dgm_EO_Mentionee_Int__e2ce49e9f44625d1f75a7f5817c7dd97
texas department of public safety,Texas Department of Public Safety,Texas Department of Public Safety,Texas,texas,,PoliceDept,,188120,3140002,Policedept,Texas Department of Public Safety,,dgm_EO_Mentionee_Int,462989f82ad17145864efe3d930eb0f0,dgm_EO_Mentionee_Int__462989f82ad17145864efe3d930eb0f0
new york state police,New York State Police,New York State Police,New York,new york,,PoliceDept,,188120,3140002,Policedept,New York State Police,,dgm_EO_Mentionee_Int,2efc3fa63972ccfd38bde2909ac97df7,dgm_EO_Mentionee_Int__2efc3fa63972ccfd38bde2909ac97df7
newyorkstatepolice,NewYorkStatePolice,New York State Police,New York,new york,,PoliceDept,,188120,3140002,Policedept,New York State Police,,dgm_EO_Mentionee_Int,17233aa6ab199ae07f1fad1008a55155,dgm_EO_Mentionee_Int__17233aa6ab199ae07f1fad1008a55155
nyspolice,nyspolice,New York State Police,New York,new york,,PoliceDept,,188120,3140002,Policedept,New York State Police,,dgm_EO_Mentionee_Int,b1a4744875dc1691bdb6727ba7b0a60c,dgm_EO_Mentionee_Int__b1a4744875dc1691bdb6727ba7b0a60c
department of public safety,Department of Public Safety,Arizona Department of Public Safety,Arizona,arizona,,PoliceDept,,188120,3140002,Policedept,Arizona Department of Public Safety,,dgm_EO_Mentionee_Int,ef40be2808cee0f71e683730476af58a,dgm_EO_Mentionee_Int__ef40be2808cee0f71e683730476af58a
arizona_dps,Arizona_DPS,Arizona Department of Public Safety,Arizona,arizona,,PoliceDept,,188120,3140002,Policedept,Arizona Department of Public Safety,,dgm_EO_Mentionee_Int,79aa72c63445c7cc77ef90ce6ece1505,dgm_EO_Mentionee_Int__79aa72c63445c7cc77ef90ce6ece1505
arizona department of public safety,Arizona Department of Public Safety,Arizona Department of Public Safety,Arizona,arizona,,PoliceDept,,188120,3140002,Policedept,Arizona Department of Public Safety,,dgm_EO_Mentionee_Int,529633921785bad109582ee7628c50b7,dgm_EO_Mentionee_Int__529633921785bad109582ee7628c50b7
new jersey state police,New Jersey State Police,New Jersey State Police,New Jersey,new jersey,,PoliceDept,,188120,3140002,Policedept,New Jersey State Police,,dgm_EO_Mentionee_Int,13bc9f931185a24bf0754a4aa9f1b287,dgm_EO_Mentionee_Int__13bc9f931185a24bf0754a4aa9f1b287
njsp,NJSP,New Jersey State Police,New Jersey,new jersey,,PoliceDept,,188120,3140002,Policedept,New Jersey State Police,,dgm_EO_Mentionee_Int,fa237bf59fb892358777052b6b4d1dab,dgm_EO_Mentionee_Int__fa237bf59fb892358777052b6b4d1dab
nc dps,NC DPS,North Carolina Department of Public Safety,North Carolina,north carolina,,PoliceDept,,188120,3140002,Policedept,North Carolina Department of Public Safety,,dgm_EO_Mentionee_Int,2dcf1b96673d8f53bbc4c17d7ba03b19,dgm_EO_Mentionee_Int__2dcf1b96673d8f53bbc4c17d7ba03b19
north carolina department of public safety,North Carolina Department of Public Safety,North Carolina Department of Public Safety,North Carolina,north carolina,,PoliceDept,,188120,3140002,Policedept,North Carolina Department of Public Safety,,dgm_EO_Mentionee_Int,86872d4b8a12c501d180fe56db672883,dgm_EO_Mentionee_Int__86872d4b8a12c501d180fe56db672883
ncpublicsafety,NCPublicSafety,North Carolina Department of Public Safety,North Carolina,north carolina,,PoliceDept,,188120,3140002,Policedept,North Carolina Department of Public Safety,,dgm_EO_Mentionee_Int,37cb25c874a4128ca30ea7790028321e,dgm_EO_Mentionee_Int__37cb25c874a4128ca30ea7790028321e
colorado state patrol,Colorado State Patrol,Colorado State Patrol,Colorado,colorado,,PoliceDept,,188120,3140002,Policedept,Colorado State Patrol,,dgm_EO_Mentionee_Int,10f8234ecd068f946b72a998414772af,dgm_EO_Mentionee_Int__10f8234ecd068f946b72a998414772af
colorado sp,Colorado SP,Colorado State Patrol,Colorado,colorado,,PoliceDept,,188120,3140002,Policedept,Colorado State Patrol,,dgm_EO_Mentionee_Int,55fc6a7d46dc0fa5987993f7f532c9fc,dgm_EO_Mentionee_Int__55fc6a7d46dc0fa5987993f7f532c9fc
csp_news,CSP_News,Colorado State Patrol,Colorado,colorado,,PoliceDept,,188120,3140002,Policedept,Colorado State Patrol,,dgm_EO_Mentionee_Int,19bac264dc5127caa0b7c7ef10a6f24c,dgm_EO_Mentionee_Int__19bac264dc5127caa0b7c7ef10a6f24c
indiana sp,Indiana SP,Indiana State Police,Indiana,indiana,,PoliceDept,,188120,3140002,Policedept,Indiana State Police,,dgm_EO_Mentionee_Int,04b6ff12c4f2b78b2f756379f11ff47d,dgm_EO_Mentionee_Int__04b6ff12c4f2b78b2f756379f11ff47d
indiana state police,Indiana State Police,Indiana State Police,Indiana,indiana,,PoliceDept,,188120,3140002,Policedept,Indiana State Police,,dgm_EO_Mentionee_Int,79070834f92edb375c77cb942a42ac2e,dgm_EO_Mentionee_Int__79070834f92edb375c77cb942a42ac2e
indstatepolice,IndStatePolice,Indiana State Police,Indiana,indiana,,PoliceDept,,188120,3140002,Policedept,Indiana State Police,,dgm_EO_Mentionee_Int,a42c758acd526b2058375abf3cb75a9b,dgm_EO_Mentionee_Int__a42c758acd526b2058375abf3cb75a9b
illinois state police,Illinois State Police,Illinois State Police,Illinois,illinois,,PoliceDept,,188120,3140002,Policedept,Illinois State Police,,dgm_EO_Mentionee_Int,5c3a0e47922620cd61a917f46f9f26ce,dgm_EO_Mentionee_Int__5c3a0e47922620cd61a917f46f9f26ce
ilstatepolice,ILStatePolice,Illinois State Police,Illinois,illinois,,PoliceDept,,188120,3140002,Policedept,Illinois State Police,,dgm_EO_Mentionee_Int,c24e62e2a224634e4ee545fdb5206c07,dgm_EO_Mentionee_Int__c24e62e2a224634e4ee545fdb5206c07
la state police,LA State Police,Louisiana State Police,Louisiana,louisiana,,PoliceDept,,188120,3140002,Policedept,Louisiana State Police,,dgm_EO_Mentionee_Int,be89dbbd5df0e2f1da8601ee84dede17,dgm_EO_Mentionee_Int__be89dbbd5df0e2f1da8601ee84dede17
louisiana state police,Louisiana State Police,Louisiana State Police,Louisiana,louisiana,,PoliceDept,,188120,3140002,Policedept,Louisiana State Police,,dgm_EO_Mentionee_Int,56ea529e842e92e3aced95998ae710ca,dgm_EO_Mentionee_Int__56ea529e842e92e3aced95998ae710ca
lastatepolice,LAStatePolice,Louisiana State Police,Louisiana,louisiana,,PoliceDept,,188120,3140002,Policedept,Louisiana State Police,,dgm_EO_Mentionee_Int,a41c5b941d30dfeaefed603a1b37add3,dgm_EO_Mentionee_Int__a41c5b941d30dfeaefed603a1b37add3
michigan state police,Michigan State Police,Michigan State Police,Michigan,michigan,,PoliceDept,,188120,3140002,Policedept,Michigan State Police,,dgm_EO_Mentionee_Int,269fc94086ad0f70c6dd2189942ac5eb,dgm_EO_Mentionee_Int__269fc94086ad0f70c6dd2189942ac5eb
michstatepolice,MichStatePolice,Michigan State Police,Michigan,michigan,,PoliceDept,,188120,3140002,Policedept,Michigan State Police,,dgm_EO_Mentionee_Int,922faba20eacca8f172ed2c81c1609b9,dgm_EO_Mentionee_Int__922faba20eacca8f172ed2c81c1609b9
ohio state patrol,Ohio State Patrol,Ohio State Patrol,Ohio,ohio,,PoliceDept,,188120,3140002,Policedept,Ohio State Patrol,,dgm_EO_Mentionee_Int,e82a3ac36166826c33d227b46455801e,dgm_EO_Mentionee_Int__e82a3ac36166826c33d227b46455801e
oshp,OSHP,Ohio State Patrol,Ohio,ohio,,PoliceDept,,188120,3140002,Policedept,Ohio State Patrol,,dgm_EO_Mentionee_Int,9592447f017a345a6a77c598700dddc4,dgm_EO_Mentionee_Int__9592447f017a345a6a77c598700dddc4
