keyword,caption_name,topic_id,guid,keyword type,groups,ENTITY_LABEL,name,description,source,source_identifier,global_identifier
合作海,Cooperation Sea,188134,,bodiesofwater,,Legislator,Cooperation Sea,,dgm_chinesepsentities,84d917c2ffc477e4ccea7ab6fc06964e,dgm_chinesepsentities__84d917c2ffc477e4ccea7ab6fc06964e
波斯湾,Persian Gulf,188134,,bodiesofwater,,Keyphrase,Persian Gulf,,dgm_chinesepsentities,65a33a79589a73a46fd9a7abf2eb920e,dgm_chinesepsentities__65a33a79589a73a46fd9a7abf2eb920e
弗洛雷斯海,Flores Sea,188134,,bodiesofwater,,Shipping,Flores Sea,,dgm_chinesepsentities,8be91c03f66dda5ae76afb229b9e915e,dgm_chinesepsentities__8be91c03f66dda5ae76afb229b9e915e
圣劳伦斯湾,Gulf of Saint Lawrence,188134,,bodiesofwater,,Refinery,Gulf of Saint Lawrence,,dgm_chinesepsentities,7aedc7e1ba62927c568f36994418c91b,dgm_chinesepsentities__7aedc7e1ba62927c568f36994418c91b
贝斯卡湾,Bay of Biscay,188134,,bodiesofwater,,DiplomaticFacilities,Bay of Biscay,,dgm_chinesepsentities,cbe74c2a0f1a06b69d3fbf9a288fec4e,dgm_chinesepsentities__cbe74c2a0f1a06b69d3fbf9a288fec4e
爱琴海,Aegean Sea,188134,,bodiesofwater,,IndustryTerm,Aegean Sea,,dgm_chinesepsentities,14d149d7c9326303168e4206bbcf7796,dgm_chinesepsentities__14d149d7c9326303168e4206bbcf7796
阿纳迪罗的海湾,Gulf of Anadyr,188134,,bodiesofwater,,Media,Gulf of Anadyr,,dgm_chinesepsentities,d6a637aef15681480301eadd9bdcb882,dgm_chinesepsentities__d6a637aef15681480301eadd9bdcb882
马鲁古海,Molucca Sea,188134,,bodiesofwater,,Exec,Molucca Sea,,dgm_chinesepsentities,61ba17092b59e9083f5d6ed27b4d7e04,dgm_chinesepsentities__61ba17092b59e9083f5d6ed27b4d7e04
阿曼海,Oman Sea,188134,,bodiesofwater,,Exec,Oman Sea,,dgm_chinesepsentities,8086d8cca41f6a2a3a22d42e503fe457,dgm_chinesepsentities__8086d8cca41f6a2a3a22d42e503fe457
爱奥尼亚海,Ionian Sea,188134,,bodiesofwater,,Wells,Ionian Sea,,dgm_chinesepsentities,1650fa848cc24de867fc01ccce38a615,dgm_chinesepsentities__1650fa848cc24de867fc01ccce38a615
加利福尼亚州海湾,Gulf of California,188134,,bodiesofwater,,Pipeline,Gulf of California,,dgm_chinesepsentities,cefc7440ca93afc7c03d65987df2f520,dgm_chinesepsentities__cefc7440ca93afc7c03d65987df2f520
巴利阿里海,Balearic Sea,188134,,bodiesofwater,,AAEntity,Balearic Sea,,dgm_chinesepsentities,b81f8df697c56c3d2f65bfa8aff3a22e,dgm_chinesepsentities__b81f8df697c56c3d2f65bfa8aff3a22e
亚得里亚海,Adriatic Sea,188134,,bodiesofwater,,Organization,Adriatic Sea,,dgm_chinesepsentities,524605043642431ab7cd5cd01ba0a8fc,dgm_chinesepsentities__524605043642431ab7cd5cd01ba0a8fc
大西洋,Atlantic Ocean,188134,,bodiesofwater,,Diplomat,Atlantic Ocean,,dgm_chinesepsentities,04f7e6cf5287af8541ab8707e26b6981,dgm_chinesepsentities__04f7e6cf5287af8541ab8707e26b6981
太平洋,Pacific Ocean,188134,,bodiesofwater,,Diplomat,Pacific Ocean,,dgm_chinesepsentities,3e3b0e4c1d8d14efb313ca74f3ead4cb,dgm_chinesepsentities__3e3b0e4c1d8d14efb313ca74f3ead4cb
印度洋,Indian Ocean,188134,,bodiesofwater,,Consulates,Indian Ocean,,dgm_chinesepsentities,fe6fc882219d15741f37646dfd14faad,dgm_chinesepsentities__fe6fc882219d15741f37646dfd14faad
艺术海洋,Artic Ocean,188134,,bodiesofwater,,Wells,Artic Ocean,,dgm_chinesepsentities,f1cfe7a7e60787c3c0163f0d48599242,dgm_chinesepsentities__f1cfe7a7e60787c3c0163f0d48599242
南部海洋,Southern Ocean,188134,,bodiesofwater,,AAEntity,Southern Ocean,,dgm_chinesepsentities,df492575568388a3bdf54a91afdf61c9,dgm_chinesepsentities__df492575568388a3bdf54a91afdf61c9
玛瑙通过,Agate Pass,188134,,bodiesofwater,,Keyphrase,Agate Pass,,dgm_chinesepsentities,b053381547f1e6d8fa4ec0df85435c0d,dgm_chinesepsentities__b053381547f1e6d8fa4ec0df85435c0d
阿加图岛,Agattu Strait,188134,,bodiesofwater,,Organization,Agattu Strait,,dgm_chinesepsentities,6a0e715423c6b01b2dd9f9e1dd02807b,dgm_chinesepsentities__6a0e715423c6b01b2dd9f9e1dd02807b
阿卡西海峡,Akashi Strait,188134,,bodiesofwater,,space,Akashi Strait,,dgm_chinesepsentities,d1c73b5bc6807c5feed69482b53c7308,dgm_chinesepsentities__d1c73b5bc6807c5feed69482b53c7308
唉海峡,Alas Strait,188134,,bodiesofwater,,Refinery,Alas Strait,,dgm_chinesepsentities,b3e7f9b4363cab85ce68978b65a1dab2,dgm_chinesepsentities__b3e7f9b4363cab85ce68978b65a1dab2
阿洛斯海峡,Alor Strait,188134,,bodiesofwater,,Wells,Alor Strait,,dgm_chinesepsentities,ee1fa79190ab2d52f16ea7236eb393a8,dgm_chinesepsentities__ee1fa79190ab2d52f16ea7236eb393a8
阿姆奇特卡通过,Amchitka Pass,188134,,bodiesofwater,,Keyphrase,Amchitka Pass,,dgm_chinesepsentities,364528ac4e46dc3c94b8a8353def2787,dgm_chinesepsentities__364528ac4e46dc3c94b8a8353def2787
阿内加达海峡,Anegada Passage,188134,,bodiesofwater,,IndustryTerm,Anegada Passage,,dgm_chinesepsentities,7a5f3a362c758c8c25bdf52b20cab80e,dgm_chinesepsentities__7a5f3a362c758c8c25bdf52b20cab80e
安圭拉水道,Anguilla Channel,188134,,bodiesofwater,,Consulates,Anguilla Channel,,dgm_chinesepsentities,ccb5bb936aeaa42621fc61fe0b9b5943,dgm_chinesepsentities__ccb5bb936aeaa42621fc61fe0b9b5943
亚瑟杀了,Arthur Kill,188134,,bodiesofwater,,Keyphrase,Arthur Kill,,dgm_chinesepsentities,fe59f7ea9f2cdf352c52af0473bb8c2b,dgm_chinesepsentities__fe59f7ea9f2cdf352c52af0473bb8c2b
奥古斯塔的海峡,Augusta's Strait,188134,,bodiesofwater,,AAEntity,Augusta's Strait,,dgm_chinesepsentities,78bcc4d5aae86b0b92997148c20da942,dgm_chinesepsentities__78bcc4d5aae86b0b92997148c20da942
曼德海峡,Bab-el-Mandeb,188134,,bodiesofwater,,Keyphrase,Bab-el-Mandeb,,dgm_chinesepsentities,e27c44ba376fbc48424ecd41ac53a907,dgm_chinesepsentities__e27c44ba376fbc48424ecd41ac53a907
巴布伊斯肯德,Bab Iskender,188134,,bodiesofwater,,AAEntity,Bab Iskender,,dgm_chinesepsentities,9a0de919be2329d45054b3a26a24de4b,dgm_chinesepsentities__9a0de919be2329d45054b3a26a24de4b
巴拉巴克海峡,Balabac Strait,188134,,bodiesofwater,,Diplomat,Balabac Strait,,dgm_chinesepsentities,8bbd37153db469a13eb3eb821d85982b,dgm_chinesepsentities__8bbd37153db469a13eb3eb821d85982b
巴厘岛海峡,Bali Strait,188134,,bodiesofwater,,Media,Bali Strait,,dgm_chinesepsentities,c8201033a479b5824afd40832328e6ce,dgm_chinesepsentities__c8201033a479b5824afd40832328e6ce
巴尔蒂斯克海峡,Strait of Baltiysk,188134,,bodiesofwater,,Keyphrase,Strait of Baltiysk,,dgm_chinesepsentities,0020f4d8655681e577e0f8c08bb076a1,dgm_chinesepsentities__0020f4d8655681e577e0f8c08bb076a1
曼卡海峡,Bangka Strait,188134,,bodiesofwater,,Pipeline,Bangka Strait,,dgm_chinesepsentities,79b2cf52d036285d9eba8f873bca77ec,dgm_chinesepsentities__79b2cf52d036285d9eba8f873bca77ec
银行海峡,Banks Strait,188134,,bodiesofwater,,Pipeline,Banks Strait,,dgm_chinesepsentities,66063e7ea751170d969f6f357b7b6dd7,dgm_chinesepsentities__66063e7ea751170d969f6f357b7b6dd7
巴士海峽,Bashi Channel,188134,,bodiesofwater,,Diplomat,Bashi Channel,,dgm_chinesepsentities,d186d704736d33f29d95535511315389,dgm_chinesepsentities__d186d704736d33f29d95535511315389
巴西兰海峡,Basilan Strait,188134,,bodiesofwater,,ForeignMinister,Basilan Strait,,dgm_chinesepsentities,1b7be6a9a8be4290c8c44f82a8469b76,dgm_chinesepsentities__1b7be6a9a8be4290c8c44f82a8469b76
低音海峡,Bass Strait,188134,,bodiesofwater,,FTO,Bass Strait,,dgm_chinesepsentities,6524c3584da186d8b9556c9643eda0c1,dgm_chinesepsentities__6524c3584da186d8b9556c9643eda0c1
比格犬,Beagle Channel,188134,,bodiesofwater,,ForeignMinistry,Beagle Channel,,dgm_chinesepsentities,014761b6a182e817f7f3dd950f36429e,dgm_chinesepsentities__014761b6a182e817f7f3dd950f36429e
贝尔岛海峡,Strait of Belle Isle,188134,,bodiesofwater,,ForeignMinister,Strait of Belle Isle,,dgm_chinesepsentities,04d917b885a2e96012704328155098ef,dgm_chinesepsentities__04d917b885a2e96012704328155098ef
白令海峡,Bering Strait,188134,,bodiesofwater,,Keyphrase,Bering Strait,,dgm_chinesepsentities,9723f3c9fe0ebc2836f703142d2de128,dgm_chinesepsentities__9723f3c9fe0ebc2836f703142d2de128
博卡奇卡,Boca Chica Pass,188134,,bodiesofwater,,Shipping,Boca Chica Pass,,dgm_chinesepsentities,6b2e33aa7b94807a7f1ae0a69f1cbf73,dgm_chinesepsentities__6b2e33aa7b94807a7f1ae0a69f1cbf73
渤海峡,Bohai Strait,188134,,bodiesofwater,,Keyphrase,Bohai Strait,,dgm_chinesepsentities,3d426c8ce531a0102d823600470ce9e0,dgm_chinesepsentities__3d426c8ce531a0102d823600470ce9e0
保莉海峡,Bohol Strait,188134,,bodiesofwater,,LegislativeCommittee,Bohol Strait,,dgm_chinesepsentities,c0e922c1f6823a2107c7c2d0c0be44ad,dgm_chinesepsentities__c0e922c1f6823a2107c7c2d0c0be44ad
博尼西奥海峡,Strait of Bonifacio,188134,,bodiesofwater,,Keyphrase,Strait of Bonifacio,,dgm_chinesepsentities,adaddb6ebec9c9bd3eff8e48a9976e97,dgm_chinesepsentities__adaddb6ebec9c9bd3eff8e48a9976e97
博斯普鲁斯州,Bosporus,188134,,bodiesofwater,,Person,Bosporus,,dgm_chinesepsentities,4483b20ab75d1e559b217b2e7794a5e7,dgm_chinesepsentities__4483b20ab75d1e559b217b2e7794a5e7
九重威海峡,Bougainville Strait,188134,,bodiesofwater,,AAEntity,Bougainville Strait,,dgm_chinesepsentities,46b84ee58dce7b8f0629d714104cc467,dgm_chinesepsentities__46b84ee58dce7b8f0629d714104cc467
边界通过,Boundary Pass,188134,,bodiesofwater,,LegislativeCommittee,Boundary Pass,,dgm_chinesepsentities,9439324f41d6856b5d9d26215f68e121,dgm_chinesepsentities__9439324f41d6856b5d9d26215f68e121
布兰斯菲尔德海峡,Bransfield Strait,188134,,bodiesofwater,,Diplomat,Bransfield Strait,,dgm_chinesepsentities,aaf7d91116bb52a488f2c2d1aaefbafd,dgm_chinesepsentities__aaf7d91116bb52a488f2c2d1aaefbafd
丰后水道,Bungo Channel,188134,,bodiesofwater,,space,Bungo Channel,,dgm_chinesepsentities,622911fcd896f563e45aa5d65f7252a3,dgm_chinesepsentities__622911fcd896f563e45aa5d65f7252a3
布里亚斯通过,Burias Pass,188134,,bodiesofwater,,IndustryTerm,Burias Pass,,dgm_chinesepsentities,e132ed957e810e6cfd850068d27a13bb,dgm_chinesepsentities__e132ed957e810e6cfd850068d27a13bb
卡巴特海峡,Cabot Strait,188134,,bodiesofwater,,Legislator,Cabot Strait,,dgm_chinesepsentities,00f7f29f18737bb21d2e7e171148dde7,dgm_chinesepsentities__00f7f29f18737bb21d2e7e171148dde7
凯科斯水道,Caicos Passage,188134,,bodiesofwater,,space,Caicos Passage,,dgm_chinesepsentities,3db76c03e3913023fbe3251361901740,dgm_chinesepsentities__3db76c03e3913023fbe3251361901740
坎索海峡,Strait of Canso,188134,,bodiesofwater,,Legislator,Strait of Canso,,dgm_chinesepsentities,13068465a921a66483b50c18975ef0cb,dgm_chinesepsentities__13068465a921a66483b50c18975ef0cb
卡奎内斯海峡,Carquinez Strait,188134,,bodiesofwater,,Wells,Carquinez Strait,,dgm_chinesepsentities,328b6815291a4f9fedf238526a519bce,dgm_chinesepsentities__328b6815291a4f9fedf238526a519bce
宿务海峡,Cebu Strait,188134,,bodiesofwater,,Media,Cebu Strait,,dgm_chinesepsentities,6b7faa182e62edd875b1c34f39c99931,dgm_chinesepsentities__6b7faa182e62edd875b1c34f39c99931
查塔姆海峡,Chatham Strait,188134,,bodiesofwater,,LegislativeCommittee,Chatham Strait,,dgm_chinesepsentities,dfb1c8af52348f0fed01c7cc23a6702c,dgm_chinesepsentities__dfb1c8af52348f0fed01c7cc23a6702c
希俄斯海峡,Chios Strait,188134,,bodiesofwater,,Keyphrase,Chios Strait,,dgm_chinesepsentities,563f3fbf95d63ecc4fddf3b7b6ed62f9,dgm_chinesepsentities__563f3fbf95d63ecc4fddf3b7b6ed62f9
克拉捷斯海峡,Clarence Strait,188134,,bodiesofwater,,ForeignMinistry,Clarence Strait,,dgm_chinesepsentities,3620ae009e1cfe2e12b09cfb5d0905ef,dgm_chinesepsentities__3620ae009e1cfe2e12b09cfb5d0905ef
可可水道,Coco Channel,188134,,bodiesofwater,,ForeignMinister,Coco Channel,,dgm_chinesepsentities,d78e5227919139de23d550f860a2004d,dgm_chinesepsentities__d78e5227919139de23d550f860a2004d
