keyword,caption_name,topic_id,guid,keyword type,groups,ENTITY_LABEL,name,description,source,source_identifier,global_identifier
西里伯斯海,Celebes Sea,188134,,bodiesofwater,,Consulates,Celebes Sea,,dgm_chinesepsentities,35a67a465f8724ce318deafe90cd79cd,dgm_chinesepsentities__294176dac897f3b53203e008f333659a
第勒尼安海,Tyrrhenian Sea,188134,,bodiesofwater,,Shipping,Tyrrhenian Sea,,dgm_chinesepsentities,cc8fe92585d5206a12406596cf2bb1b3,dgm_chinesepsentities__ca0d3e44333a46cc80462b69578b93d4
苏利海,Sulu Sea,188134,,bodiesofwater,,AAEntity,Sulu Sea,,dgm_chinesepsentities,7c5e55662d887c1399c98bfc3f36c048,dgm_chinesepsentities__af614d19744c8fe9a3fb3b43e802e4bb
合作海,Cooperation Sea,188134,,bodiesofwater,,Keyphrase,Cooperation Sea,,dgm_chinesepsentities,a5f4d2345614ce215086aab0885ac27c,dgm_chinesepsentities__84d917c2ffc477e4ccea7ab6fc06964e
波斯湾,Persian Gulf,188134,,bodiesofwater,,Exec,Persian Gulf,,dgm_chinesepsentities,63fce427dde614b41830064a4851062c,dgm_chinesepsentities__65a33a79589a73a46fd9a7abf2eb920e
弗洛雷斯海,Flores Sea,188134,,bodiesofwater,,space,Flores Sea,,dgm_chinesepsentities,d2b59e5b6f9dfb96ce0e7e73fae2b067,dgm_chinesepsentities__8be91c03f66dda5ae76afb229b9e915e
圣劳伦斯湾,Gulf of Saint Lawrence,188134,,bodiesofwater,,Legislator,Gulf of Saint Lawrence,,dgm_chinesepsentities,e2f154da2e471ada9ee9c4cc1e0d9845,dgm_chinesepsentities__7aedc7e1ba62927c568f36994418c91b
贝斯卡湾,Bay of Biscay,188134,,bodiesofwater,,Media,Bay of Biscay,,dgm_chinesepsentities,11d38b6bfe47028ada9047938c39e933,dgm_chinesepsentities__cbe74c2a0f1a06b69d3fbf9a288fec4e
爱琴海,Aegean Sea,188134,,bodiesofwater,,CompanyKeyword,Aegean Sea,,dgm_chinesepsentities,1ef0d8422372e7d75264567ffaa5a241,dgm_chinesepsentities__14d149d7c9326303168e4206bbcf7796
阿纳迪罗的海湾,Gulf of Anadyr,188134,,bodiesofwater,,LegislativeCommittee,Gulf of Anadyr,,dgm_chinesepsentities,cb71be04c6fde1cfe3d038d0f3d0add7,dgm_chinesepsentities__d6a637aef15681480301eadd9bdcb882
马鲁古海,Molucca Sea,188134,,bodiesofwater,,Shipping,Molucca Sea,,dgm_chinesepsentities,e35349fae20dd37b4137addc7e40ac42,dgm_chinesepsentities__61ba17092b59e9083f5d6ed27b4d7e04
阿曼海,Oman Sea,188134,,bodiesofwater,,space,Oman Sea,,dgm_chinesepsentities,6a7f2c15961c4199e27efd66d490c4d4,dgm_chinesepsentities__8086d8cca41f6a2a3a22d42e503fe457
爱奥尼亚海,Ionian Sea,188134,,bodiesofwater,,Keyphrase,Ionian Sea,,dgm_chinesepsentities,bcbabf8862d201885994104a2cd042f5,dgm_chinesepsentities__1650fa848cc24de867fc01ccce38a615
加利福尼亚州海湾,Gulf of California,188134,,bodiesofwater,,Shipping,Gulf of California,,dgm_chinesepsentities,ac74b7ba8325b56078eea6ef4101e72a,dgm_chinesepsentities__cefc7440ca93afc7c03d65987df2f520
巴利阿里海,Balearic Sea,188134,,bodiesofwater,,Person,Balearic Sea,,dgm_chinesepsentities,b6409616dd46bd7488b07847249d91ae,dgm_chinesepsentities__b81f8df697c56c3d2f65bfa8aff3a22e
亚得里亚海,Adriatic Sea,188134,,bodiesofwater,,ForeignMinistry,Adriatic Sea,,dgm_chinesepsentities,4cb884063903abba95f7a6ccb7939e0c,dgm_chinesepsentities__524605043642431ab7cd5cd01ba0a8fc
大西洋,Atlantic Ocean,188134,,bodiesofwater,,IndustryTerm,Atlantic Ocean,,dgm_chinesepsentities,338662527df403c83c1c85b50617ed05,dgm_chinesepsentities__04f7e6cf5287af8541ab8707e26b6981
太平洋,Pacific Ocean,188134,,bodiesofwater,,Diplomat,Pacific Ocean,,dgm_chinesepsentities,32d8fb59fb9cac881e1cb8a40b2807ac,dgm_chinesepsentities__3e3b0e4c1d8d14efb313ca74f3ead4cb
印度洋,Indian Ocean,188134,,bodiesofwater,,Organization,Indian Ocean,,dgm_chinesepsentities,ba553e20be7fa504341231ebd5917abe,dgm_chinesepsentities__fe6fc882219d15741f37646dfd14faad
艺术海洋,Artic Ocean,188134,,bodiesofwater,,AAEntity,Artic Ocean,,dgm_chinesepsentities,5f8f5f2cbbc64d33df16c329385c7694,dgm_chinesepsentities__f1cfe7a7e60787c3c0163f0d48599242
南部海洋,Southern Ocean,188134,,bodiesofwater,,Consulates,Southern Ocean,,dgm_chinesepsentities,012b1d890985a49aedd2fdb7c0c1c03a,dgm_chinesepsentities__df492575568388a3bdf54a91afdf61c9
玛瑙通过,Agate Pass,188134,,bodiesofwater,,CompanyKeyword,Agate Pass,,dgm_chinesepsentities,7181908de089beed9a1a54b93488c1c7,dgm_chinesepsentities__b053381547f1e6d8fa4ec0df85435c0d
阿加图岛,Agattu Strait,188134,,bodiesofwater,,IndustryTerm,Agattu Strait,,dgm_chinesepsentities,0dfb2c4839b0679d19bdd20a022010e5,dgm_chinesepsentities__6a0e715423c6b01b2dd9f9e1dd02807b
阿卡西海峡,Akashi Strait,188134,,bodiesofwater,,Exec,Akashi Strait,,dgm_chinesepsentities,6f69b79f06c9d103f15010e24b9c4824,dgm_chinesepsentities__d1c73b5bc6807c5feed69482b53c7308
唉海峡,Alas Strait,188134,,bodiesofwater,,Organization,Alas Strait,,dgm_chinesepsentities,462dd84ccb1036f527d11cf7492572f4,dgm_chinesepsentities__b3e7f9b4363cab85ce68978b65a1dab2
阿洛斯海峡,Alor Strait,188134,,bodiesofwater,,Pipeline,Alor Strait,,dgm_chinesepsentities,74a7abb86163a3b70c17c3227fbb4427,dgm_chinesepsentities__ee1fa79190ab2d52f16ea7236eb393a8
阿姆奇特卡通过,Amchitka Pass,188134,,bodiesofwater,,Exec,Amchitka Pass,,dgm_chinesepsentities,98002d09a5d7b7ec3dd5116be0635bfe,dgm_chinesepsentities__364528ac4e46dc3c94b8a8353def2787
阿内加达海峡,Anegada Passage,188134,,bodiesofwater,,Diplomat,Anegada Passage,,dgm_chinesepsentities,043c190dcf6d00ff3cc814d048776507,dgm_chinesepsentities__7a5f3a362c758c8c25bdf52b20cab80e
安圭拉水道,Anguilla Channel,188134,,bodiesofwater,,Refinery,Anguilla Channel,,dgm_chinesepsentities,3837191f435bcdb9d637439b9fd6d906,dgm_chinesepsentities__ccb5bb936aeaa42621fc61fe0b9b5943
亚瑟杀了,Arthur Kill,188134,,bodiesofwater,,DiplomaticFacilities,Arthur Kill,,dgm_chinesepsentities,6efc6161bcd04e33d47bbdbc3d17c2b3,dgm_chinesepsentities__fe59f7ea9f2cdf352c52af0473bb8c2b
奥古斯塔的海峡,Augusta's Strait,188134,,bodiesofwater,,IndustryTerm,Augusta's Strait,,dgm_chinesepsentities,1c421fd72cf084a9726680a37087a50b,dgm_chinesepsentities__78bcc4d5aae86b0b92997148c20da942
曼德海峡,Bab-el-Mandeb,188134,,bodiesofwater,,Consulates,Bab-el-Mandeb,,dgm_chinesepsentities,fe3cc616c0e0108e7368a7fa560e2956,dgm_chinesepsentities__e27c44ba376fbc48424ecd41ac53a907
巴布伊斯肯德,Bab Iskender,188134,,bodiesofwater,,CompanyKeyword,Bab Iskender,,dgm_chinesepsentities,3f39769f5e2e87812ca4eac5c435482a,dgm_chinesepsentities__9a0de919be2329d45054b3a26a24de4b
巴拉巴克海峡,Balabac Strait,188134,,bodiesofwater,,Refinery,Balabac Strait,,dgm_chinesepsentities,7c9dd5f5828a751a71495a0dd2541a97,dgm_chinesepsentities__8bbd37153db469a13eb3eb821d85982b
巴厘岛海峡,Bali Strait,188134,,bodiesofwater,,Wells,Bali Strait,,dgm_chinesepsentities,ee8758b54ca7f1a9c49ba1fcda7a016b,dgm_chinesepsentities__c8201033a479b5824afd40832328e6ce
巴尔蒂斯克海峡,Strait of Baltiysk,188134,,bodiesofwater,,CompanyKeyword,Strait of Baltiysk,,dgm_chinesepsentities,af742da6edb3d7301b302b5942ce2baa,dgm_chinesepsentities__0020f4d8655681e577e0f8c08bb076a1
曼卡海峡,Bangka Strait,188134,,bodiesofwater,,Exec,Bangka Strait,,dgm_chinesepsentities,bd8f3b370556c87b70b9f30d9eeaec4a,dgm_chinesepsentities__79b2cf52d036285d9eba8f873bca77ec
银行海峡,Banks Strait,188134,,bodiesofwater,,Organization,Banks Strait,,dgm_chinesepsentities,021516d40e7ea9d25c6da644249e317f,dgm_chinesepsentities__66063e7ea751170d969f6f357b7b6dd7
巴士海峽,Bashi Channel,188134,,bodiesofwater,,Organization,Bashi Channel,,dgm_chinesepsentities,4da29ca00f2451e4be94512349cbd6b4,dgm_chinesepsentities__d186d704736d33f29d95535511315389
巴西兰海峡,Basilan Strait,188134,,bodiesofwater,,IndustryTerm,Basilan Strait,,dgm_chinesepsentities,8d4c0700e7e099335b0129c36604e8d9,dgm_chinesepsentities__1b7be6a9a8be4290c8c44f82a8469b76
低音海峡,Bass Strait,188134,,bodiesofwater,,space,Bass Strait,,dgm_chinesepsentities,83f7d43b7ce24dc5c08af842604f5dbd,dgm_chinesepsentities__6524c3584da186d8b9556c9643eda0c1
比格犬,Beagle Channel,188134,,bodiesofwater,,Organization,Beagle Channel,,dgm_chinesepsentities,620d0f7d333bf0850e8ef11992283ff2,dgm_chinesepsentities__014761b6a182e817f7f3dd950f36429e
贝尔岛海峡,Strait of Belle Isle,188134,,bodiesofwater,,Pipeline,Strait of Belle Isle,,dgm_chinesepsentities,31d26b2d5a5ce973f330b6c0f9b858a1,dgm_chinesepsentities__04d917b885a2e96012704328155098ef
白令海峡,Bering Strait,188134,,bodiesofwater,,CompanyKeyword,Bering Strait,,dgm_chinesepsentities,f81629646b247276dcc522d6dc125493,dgm_chinesepsentities__9723f3c9fe0ebc2836f703142d2de128
博卡奇卡,Boca Chica Pass,188134,,bodiesofwater,,Wells,Boca Chica Pass,,dgm_chinesepsentities,d7603d7ee0411d2b9e46578a258a3e20,dgm_chinesepsentities__6b2e33aa7b94807a7f1ae0a69f1cbf73
渤海峡,Bohai Strait,188134,,bodiesofwater,,Keyphrase,Bohai Strait,,dgm_chinesepsentities,ad931fe107e1830a08d9662658e394c4,dgm_chinesepsentities__3d426c8ce531a0102d823600470ce9e0
保莉海峡,Bohol Strait,188134,,bodiesofwater,,DiplomaticFacilities,Bohol Strait,,dgm_chinesepsentities,b795a4eed7e13bc96f14552ea3fb9080,dgm_chinesepsentities__c0e922c1f6823a2107c7c2d0c0be44ad
博尼西奥海峡,Strait of Bonifacio,188134,,bodiesofwater,,Shipping,Strait of Bonifacio,,dgm_chinesepsentities,f58be3d655fce4bdfe7df37fb421fd6e,dgm_chinesepsentities__adaddb6ebec9c9bd3eff8e48a9976e97
博斯普鲁斯州,Bosporus,188134,,bodiesofwater,,CompanyKeyword,Bosporus,,dgm_chinesepsentities,f57fcfa4c1a30d95fccfa382f607f418,dgm_chinesepsentities__4483b20ab75d1e559b217b2e7794a5e7
九重威海峡,Bougainville Strait,188134,,bodiesofwater,,Exec,Bougainville Strait,,dgm_chinesepsentities,55ec2dbb4390ee0c48d5e72b8e2b9c9f,dgm_chinesepsentities__46b84ee58dce7b8f0629d714104cc467
边界通过,Boundary Pass,188134,,bodiesofwater,,Media,Boundary Pass,,dgm_chinesepsentities,439f420917609828103bd5fd057286a5,dgm_chinesepsentities__9439324f41d6856b5d9d26215f68e121
布兰斯菲尔德海峡,Bransfield Strait,188134,,bodiesofwater,,IndustryTerm,Bransfield Strait,,dgm_chinesepsentities,8ad533a1e6f77848aac1d03f15b90f62,dgm_chinesepsentities__aaf7d91116bb52a488f2c2d1aaefbafd
丰后水道,Bungo Channel,188134,,bodiesofwater,,AAEntity,Bungo Channel,,dgm_chinesepsentities,477047497bced25f9e4e4bd77eb01aa0,dgm_chinesepsentities__622911fcd896f563e45aa5d65f7252a3
布里亚斯通过,Burias Pass,188134,,bodiesofwater,,AAEntity,Burias Pass,,dgm_chinesepsentities,a6af07d3a36073f8a06e338b06b7b8c0,dgm_chinesepsentities__e132ed957e810e6cfd850068d27a13bb
卡巴特海峡,Cabot Strait,188134,,bodiesofwater,,Pipeline,Cabot Strait,,dgm_chinesepsentities,9e5276983fe2c0d4dccb40c8c7085ba2,dgm_chinesepsentities__00f7f29f18737bb21d2e7e171148dde7
凯科斯水道,Caicos Passage,188134,,bodiesofwater,,Organization,Caicos Passage,,dgm_chinesepsentities,91df0f486909b185136853031a0f4513,dgm_chinesepsentities__3db76c03e3913023fbe3251361901740
坎索海峡,Strait of Canso,188134,,bodiesofwater,,Diplomat,Strait of Canso,,dgm_chinesepsentities,8c794fc3603646ddf327f1417565d7bf,dgm_chinesepsentities__13068465a921a66483b50c18975ef0cb
卡奎内斯海峡,Carquinez Strait,188134,,bodiesofwater,,Media,Carquinez Strait,,dgm_chinesepsentities,c0e9bedb6823da78143e459dd654517b,dgm_chinesepsentities__328b6815291a4f9fedf238526a519bce
宿务海峡,Cebu Strait,188134,,bodiesofwater,,Exec,Cebu Strait,,dgm_chinesepsentities,f55132983fa587b79c8e565919396e7c,dgm_chinesepsentities__6b7faa182e62edd875b1c34f39c99931
查塔姆海峡,Chatham Strait,188134,,bodiesofwater,,Exec,Chatham Strait,,dgm_chinesepsentities,f4d890652885cfa335c53f782119e302,dgm_chinesepsentities__dfb1c8af52348f0fed01c7cc23a6702c
希俄斯海峡,Chios Strait,188134,,bodiesofwater,,ForeignMinistry,Chios Strait,,dgm_chinesepsentities,e381c51e79ff23980454b2c57a7b3bab,dgm_chinesepsentities__563f3fbf95d63ecc4fddf3b7b6ed62f9
克拉捷斯海峡,Clarence Strait,188134,,bodiesofwater,,CompanyKeyword,Clarence Strait,,dgm_chinesepsentities,74482ce60f95c35e3e342750a3ed2db6,dgm_chinesepsentities__3620ae009e1cfe2e12b09cfb5d0905ef
可可水道,Coco Channel,188134,,bodiesofwater,,Refinery,Coco Channel,,dgm_chinesepsentities,df11a6d94dae661798a5ee7027b9ac10,dgm_chinesepsentities__d78e5227919139de23d550f860a2004d
