keyword,caption_name,topic_id,groups,location,guid,.1,.2,.3,.4,apple suppliers,.5,.6,.7,ENTITY_LABEL,name,description,source,source_identifier,global_identifier
德勤,Deloitte,188278,,,797bb8c12c01507ad8669b06b9abe7ac,,n,,1,,,,2,FTO,Deloitte,,dgm_weibo_government_mentionee,bc6f501bd2fa668144928fe1cc97c261,dgm_weibo_government_mentionee__bc6f501bd2fa668144928fe1cc97c261
耐克,Nike,188278,,,799aec4551fa7bb5dbeedb55ae5199cc,,n,,0,,,,2,Consulates,Nike,,dgm_weibo_government_mentionee,bf83a7e9affdab4ce9a400d2304823d9,dgm_weibo_government_mentionee__bf83a7e9affdab4ce9a400d2304823d9
美安公司,Autoliv,188278,,,7eebac8a5ced987c52b6a98295eefd09,,,,,,,,,AAEntity,Autoliv,,dgm_weibo_government_mentionee,553f38149cd05594cd5978f9f29d9189,dgm_weibo_government_mentionee__553f38149cd05594cd5978f9f29d9189
美安汽车,Autoliv,188278,,,7eebac8a5ced987c52b6a98295eefd09,,#N/A,,1,,,,4,space,Autoliv,,dgm_weibo_government_mentionee,174a755a77b74c62a03c6e6d76a7540c,dgm_weibo_government_mentionee__174a755a77b74c62a03c6e6d76a7540c
艺电,Electronic Arts,188278,,,8418b27bbef61aa2e8c7f980c41d1c1c,,n,,1,,,,2,Keyphrase,Electronic Arts,,dgm_weibo_government_mentionee,54e3bd6df0f6e899869fc227a485f3e9,dgm_weibo_government_mentionee__54e3bd6df0f6e899869fc227a485f3e9
腾讯,Tencent,188278,,,8c16a2b94a1c9a0cbca90cf2e51fab58,,#N/A,,0,,,,2,LegislativeCommittee,Tencent,,dgm_weibo_government_mentionee,48af50b1da3cf18c9a42a7a0f26c89e9,dgm_weibo_government_mentionee__48af50b1da3cf18c9a42a7a0f26c89e9
迈兰,Mylan,188278,,,8fc49fc4a1c567169f4d2092122c70b0,,n,,0,,,,2,CompanyKeyword,Mylan,,dgm_weibo_government_mentionee,e7e7c58eac2c81a60e52f35ab4d284ed,dgm_weibo_government_mentionee__e7e7c58eac2c81a60e52f35ab4d284ed
甲骨文中国,Oracle,188278,,,8fe63e6ff302dc0387483ac34b96b4bd,,#N/A,,0,,,,5,DiplomaticFacilities,Oracle,,dgm_weibo_government_mentionee,f43ad0c49a9a29ceef0e7b6d8eb65529,dgm_weibo_government_mentionee__f43ad0c49a9a29ceef0e7b6d8eb65529
甲骨文公司,Oracle,188278,,,8fe63e6ff302dc0387483ac34b96b4bd,,,,,,,,,Media,Oracle,,dgm_weibo_government_mentionee,3f0f090d43ea3ead76b20ad0c03a218a,dgm_weibo_government_mentionee__3f0f090d43ea3ead76b20ad0c03a218a
美国甲骨文,Oracle,188278,,,8fe63e6ff302dc0387483ac34b96b4bd,,,,,,,,,ForeignMinistry,Oracle,,dgm_weibo_government_mentionee,60d7b601619953290b4c7b09507dd667,dgm_weibo_government_mentionee__60d7b601619953290b4c7b09507dd667
汇丰,HSBC,188278,,,914fc0ddfc7d82f93070dfc556c9b721,,n,,0,,,,2,DiplomaticFacilities,HSBC,,dgm_weibo_government_mentionee,9d1c7474051547658be51a2b5e8693e5,dgm_weibo_government_mentionee__9d1c7474051547658be51a2b5e8693e5
礼来,Eli Lilly,188278,,,983075ff5a8bc75efd71ee52017cb8c1,,n,,1,,,,2,Wells,Eli Lilly,,dgm_weibo_government_mentionee,74817f67ee32906671f917108e1a92f5,dgm_weibo_government_mentionee__74817f67ee32906671f917108e1a92f5
惠普,HP,188278,,,9872fe0f85baf90ec27234ae213ad9b7,,n,,1,,,,2,IndustryTerm,HP,,dgm_weibo_government_mentionee,db54e5513f8451f82c09e81bdc643c2d,dgm_weibo_government_mentionee__db54e5513f8451f82c09e81bdc643c2d
辉瑞,Pfizer,188278,,,a35666db9cb5e8fe11e739d1a73da288,,n,,0,,,,2,Organization,Pfizer,,dgm_weibo_government_mentionee,a0987194e08997525ddaeea12d96cd05,dgm_weibo_government_mentionee__a0987194e08997525ddaeea12d96cd05
维萨,Visa,188278,,,acab4e59bb18181324d348ea9feb9ddc,,n,,1,,,,2,Shipping,Visa,,dgm_weibo_government_mentionee,9d101e8aa91bff4d1eadbae44c603473,dgm_weibo_government_mentionee__9d101e8aa91bff4d1eadbae44c603473
惠好公司,Weyerhaeuser,188278,,,ae1c699abcd9aa394e346e9bb2c1d470,,#N/A,,1,,,,4,Consulates,Weyerhaeuser,,dgm_weibo_government_mentionee,5dab72580f93b5975175691af978dde2,dgm_weibo_government_mentionee__5dab72580f93b5975175691af978dde2
万科,China Vanke,188278,,,ae9c3a7a75812ae72ec8589d6adc1b78,,,,0,,,,2,Consulates,China Vanke,,dgm_weibo_government_mentionee,4563c5a459ce2403922dc16c4f3aba16,dgm_weibo_government_mentionee__4563c5a459ce2403922dc16c4f3aba16
优步,Uber,188278,,,c0f40627427dacd06ff9438863c83be7,,n,,0,,,,2,Diplomat,Uber,,dgm_weibo_government_mentionee,53c94bc86a5a9d89af2170765dfd8686,dgm_weibo_government_mentionee__53c94bc86a5a9d89af2170765dfd8686
蒙牛,China Mengniu Dairy,188278,,,c9750f4c14dd04730042fe2f8edb843e,,,,0,,,,2,space,China Mengniu Dairy,,dgm_weibo_government_mentionee,aebd80b4b7040105528f554f08726fdd,dgm_weibo_government_mentionee__aebd80b4b7040105528f554f08726fdd
贝宝,PayPal,188278,,,cb5aa0e62a22c02eea509f4ed369f97e,,n,,0,,,,2,Media,PayPal,,dgm_weibo_government_mentionee,7de21d8c30f1c1b194f311cc3379fdc7,dgm_weibo_government_mentionee__7de21d8c30f1c1b194f311cc3379fdc7
霍利,HollyFrontier,188278,,,d211b5de6dc1ff4f99e6c496f1af37ff,,n,,1,,,,2,AAEntity,HollyFrontier,,dgm_weibo_government_mentionee,2a41fcab26d368d29fb6ac603653d470,dgm_weibo_government_mentionee__2a41fcab26d368d29fb6ac603653d470
农行,Agricultural Bank of China,188278,,,d35a51746b7b3b9cda51de9371b3691d,,,,0,,,,2,ForeignMinistry,Agricultural Bank of China,,dgm_weibo_government_mentionee,fd36bc4c9b26d310d596553db5fd57be,dgm_weibo_government_mentionee__fd36bc4c9b26d310d596553db5fd57be
信诺,Cigna,188278,,,d771f74a295f7ea102248b87e1e0ebd3,,n,,0,,,,2,LegislativeCommittee,Cigna,,dgm_weibo_government_mentionee,d6c1e76273956ee12464a23fc1f323eb,dgm_weibo_government_mentionee__d6c1e76273956ee12464a23fc1f323eb
盖璞,Gap,188278,,,daef6dfb678d3400a5a397629c7b8f98,,n,,1,,,,2,CompanyKeyword,Gap,,dgm_weibo_government_mentionee,f94162773a27ddaf2b9854ac0a962145,dgm_weibo_government_mentionee__f94162773a27ddaf2b9854ac0a962145
百度,Baidu,188278,,,e124818c3e704f0866b798552089cd98,y,#N/A,,0,,Chinese company Baidu,,2,Refinery,Baidu,,dgm_weibo_government_mentionee,9ae8f663f69a8d0fe165090b7cc2ff6e,dgm_weibo_government_mentionee__9ae8f663f69a8d0fe165090b7cc2ff6e
加航,Air Canada,188278,,,e2437347300ecc96b6855502ea951918,,n,,,,,,2,Refinery,Air Canada,,dgm_weibo_government_mentionee,8d5672b2f9566704f7665f28e7d5d902,dgm_weibo_government_mentionee__8d5672b2f9566704f7665f28e7d5d902
波音,Boeing,188278,,,fa7be71100c59377ed582e21587318d6,,n,,2,,,,2,ForeignMinister,Boeing,,dgm_weibo_government_mentionee,f79808f0d9471c7ebc36e43e91651437,dgm_weibo_government_mentionee__f79808f0d9471c7ebc36e43e91651437
鞍钢,Angang Steel,188278,,,,Chinese company,Chinese company Angang Steel,,0,,,,2,Consulates,Angang Steel,,dgm_weibo_government_mentionee,ed5cb1023b50cc980ccbfdbc6110b01e,dgm_weibo_government_mentionee__ed5cb1023b50cc980ccbfdbc6110b01e
万达,Dalian Wanda Group,188278,,,,Chinese company,Chinese company Dalian Wanda Group,,,,,,2,Exec,Dalian Wanda Group,,dgm_weibo_government_mentionee,9ba83732cfc400f31b62258c2720a692,dgm_weibo_government_mentionee__9ba83732cfc400f31b62258c2720a692
歌尔,Goertek,188278,,,,Chinese company,Chinese company Goertek,,0,,,,2,Person,Goertek,,dgm_weibo_government_mentionee,5422e1feb81304eb45a2bf19f734ef77,dgm_weibo_government_mentionee__5422e1feb81304eb45a2bf19f734ef77
河钢,Hegang,188278,,,,Chinese company,Chinese company Hegang,,0,,,,2,Exec,Hegang,,dgm_weibo_government_mentionee,3183c359764b9812663a6b4bbbc2bca6,dgm_weibo_government_mentionee__3183c359764b9812663a6b4bbbc2bca6
双汇,Henan Shuanghui Investment Development,188278,,,,Chinese company,Chinese company Henan Shuanghui Investment Development,,0,,,,2,News,Henan Shuanghui Investment Development,,dgm_weibo_government_mentionee,94cbe38115238a7868494032dac4a5de,dgm_weibo_government_mentionee__94cbe38115238a7868494032dac4a5de
美团,Meituan,188278,,,,Chinese company,Chinese company Meituan,,0,,,,2,Keyphrase,Meituan,,dgm_weibo_government_mentionee,2a0485cbd86368f922610179448c2e9b,dgm_weibo_government_mentionee__2a0485cbd86368f922610179448c2e9b
申能,Shenergy,188278,,,,Chinese company,Chinese company Shenergy,,0,,,,2,DiplomaticFacilities,Shenergy,,dgm_weibo_government_mentionee,36e8f83d1e425936b542a28cfcd7e5e8,dgm_weibo_government_mentionee__36e8f83d1e425936b542a28cfcd7e5e8
创维,Skyworth Group,188278,,,,Chinese company,Chinese company Skyworth Group,,0,,,,2,space,Skyworth Group,,dgm_weibo_government_mentionee,2f5b185257c053497d1ab1c96b023349,dgm_weibo_government_mentionee__2f5b185257c053497d1ab1c96b023349
紫光,Unisplendour,188278,,,,Chinese company,Chinese company Unisplendour,,0,,,,2,Media,Unisplendour,,dgm_weibo_government_mentionee,fa772c0cdc5d178f87006f99b2f1ba03,dgm_weibo_government_mentionee__fa772c0cdc5d178f87006f99b2f1ba03
金宝汤,Campbell Soup,188278,,,0980d1bd78bcef419b0db75f63304c5b,,n,,1,,,,3,Consulates,Campbell Soup,,dgm_weibo_government_mentionee,95ed6c781ae5298a35df0dec9fa9eb43,dgm_weibo_government_mentionee__95ed6c781ae5298a35df0dec9fa9eb43
bmc,BMC,188278,,,09c7363f4201d96ad060d555c40cc1e9,,n,,,,,,3,Exec,BMC,,dgm_weibo_government_mentionee,769b0413af780af211547623f85277ca,dgm_weibo_government_mentionee__769b0413af780af211547623f85277ca
房利美,Fannie Mae,188278,,,0a38a68d321bb5bc1561ff025d61f571,,n,,1,,,,3,AAEntity,Fannie Mae,,dgm_weibo_government_mentionee,3924b9d842507bbf5d3aa494c3a2f998,dgm_weibo_government_mentionee__3924b9d842507bbf5d3aa494c3a2f998
戴姆勒,Daimler,188278,,,15b3b39434e24514040c575fdecb4a7e,,n,,1,,,,3,News,Daimler,,dgm_weibo_government_mentionee,356c125cd8fd82c647ab4ea2c6be1dce,dgm_weibo_government_mentionee__356c125cd8fd82c647ab4ea2c6be1dce
msc,MSC,188278,,,1859ca5b073e6c79fdd7973db99c796d,,n,,,,,,3,Consulates,MSC,,dgm_weibo_government_mentionee,245c540ad866f9b943df8ebcd4b1816d,dgm_weibo_government_mentionee__245c540ad866f9b943df8ebcd4b1816d
汉瑞祥,Henry Schein,188278,,,1c7f53abe31309e953fda92e6b447b3b,,n,,1,,,,3,Keyphrase,Henry Schein,,dgm_weibo_government_mentionee,3422722cd3d84869b101e92480bd2c00,dgm_weibo_government_mentionee__3422722cd3d84869b101e92480bd2c00
开市客,Costco,188278,,,22ba78a74cd3946c02c4bb9921dd2d67,,n,,0,,,,3,Media,Costco,,dgm_weibo_government_mentionee,3d016d05a5d6a1345be463454aa1b3d8,dgm_weibo_government_mentionee__3d016d05a5d6a1345be463454aa1b3d8
车美仕,CarMax,188278,,,2898bafb6696fc4a3c911a061ea588a5,,n,,0,,,,3,Legislator,CarMax,,dgm_weibo_government_mentionee,a8ccaae2de8ec83f524d4d2f24cd6a60,dgm_weibo_government_mentionee__a8ccaae2de8ec83f524d4d2f24cd6a60
必乐透,Big Lots,188278,,,28d88a4eec74c3f84900254f454d6c06,,n,,1,,,,3,Exec,Big Lots,,dgm_weibo_government_mentionee,108500936920b8b9ecb0bb411c509763,dgm_weibo_government_mentionee__108500936920b8b9ecb0bb411c509763
道达尔,TotalEnergies,188278,,,29d6c4447586ecf5ce4be918e9921324,,n,,1,,,,3,Diplomat,TotalEnergies,,dgm_weibo_government_mentionee,ec47434f0ac35650745a6257340a9807,dgm_weibo_government_mentionee__ec47434f0ac35650745a6257340a9807
苹果店,Apple,188278,,,2adac6e9b077021a8c4e5de1a3aa057b,,#N/A,,1,,,,3,space,Apple,,dgm_weibo_government_mentionee,671653ce527f83c102d0a6f88906c93b,dgm_weibo_government_mentionee__671653ce527f83c102d0a6f88906c93b
aig,AIG,188278,,,2d443968d5d9c9665e5755709346d6b9,,n,,,,,,3,Refinery,AIG,,dgm_weibo_government_mentionee,ef38b4a7cfb302e7cd41f2c2f2fffcf8,dgm_weibo_government_mentionee__ef38b4a7cfb302e7cd41f2c2f2fffcf8
中石化,state-owned company Sinopec,188121;188278,,,2e97d04251a30ee94a4237bab2fe9595,y,,,,,,,3,space,state-owned company Sinopec,,dgm_weibo_government_mentionee,9871033318b7f64b45ee5fad865f69e2,dgm_weibo_government_mentionee__9871033318b7f64b45ee5fad865f69e2
房地美,Freddie Mac,188278,,,2f73a63fa56565bb8209179dfe056f48,,n,,1,,,,3,Organization,Freddie Mac,,dgm_weibo_government_mentionee,aff697cca894145ff31e0c0c8782d08e,dgm_weibo_government_mentionee__aff697cca894145ff31e0c0c8782d08e
天纳克,Tenneco,188278,,,3147a80115d430468d8fa17281045bc5,,n,,1,,,,3,Diplomat,Tenneco,,dgm_weibo_government_mentionee,90f6c332ccbd616638a184f8e0f1605c,dgm_weibo_government_mentionee__90f6c332ccbd616638a184f8e0f1605c
亚马逊,Amazon,188278,,,32ec5fc746a720416749e18927068772,,#N/A,,2,,,,3,Media,Amazon,,dgm_weibo_government_mentionee,026ae6463b5d16d33b5cf7b379ef2bb5,dgm_weibo_government_mentionee__026ae6463b5d16d33b5cf7b379ef2bb5
aws,Amazon Web Services,188278,,,32ec5fc746a720416749e18927068772,,n,,,,,,3,IndustryTerm,Amazon Web Services,,dgm_weibo_government_mentionee,14a57a43b5bb4c76efea3d5d35f7c934,dgm_weibo_government_mentionee__14a57a43b5bb4c76efea3d5d35f7c934
沃尔玛,Walmart,188278,,,343b1f841f2758ce00d11e5b07c3a2e9,,n,,4,,,,3,Legislator,Walmart,,dgm_weibo_government_mentionee,dd70d4955dfee8e2fc4e15865d004f8e,dgm_weibo_government_mentionee__dd70d4955dfee8e2fc4e15865d004f8e
莱多斯,Leidos,188278,,,35dc6a4ae7eafabfc7f83b96160c3ca4,,n,,0,,,,3,ForeignMinister,Leidos,,dgm_weibo_government_mentionee,4e6c54789bbcfa4dcd07cd07c01c5118,dgm_weibo_government_mentionee__4e6c54789bbcfa4dcd07cd07c01c5118
英伟达,Nvidia,188278,,,3726d07b4ac6b2c2b4d9812a7b7a31b5,,n,,0,,,,3,CompanyKeyword,Nvidia,,dgm_weibo_government_mentionee,c321019d0d85cf9e9a28f194b75448fb,dgm_weibo_government_mentionee__c321019d0d85cf9e9a28f194b75448fb
台积电,Taiwan Semiconductor Manufacturing Company,188278,,,3ad6bdc84f84f4c8f5a601b8b0e07dcf,,,,,,,,3,space,Taiwan Semiconductor Manufacturing Company,,dgm_weibo_government_mentionee,4565406c58a834c9067cf7691bd1a90e,dgm_weibo_government_mentionee__4565406c58a834c9067cf7691bd1a90e
cvs,CVS Health,188278,,,480b1d303f9e1e9b2d443e70ac8d14b3,,n,,,,,,3,Person,CVS Health,,dgm_weibo_government_mentionee,16ad7ee44dd4d7ab122d3ef552ceef06,dgm_weibo_government_mentionee__16ad7ee44dd4d7ab122d3ef552ceef06
西维斯,CVS Health,188278,,,480b1d303f9e1e9b2d443e70ac8d14b3,,n,,1,,,,3,Person,CVS Health,,dgm_weibo_government_mentionee,187530473f4fc65d6ab7d3503b1c7e73,dgm_weibo_government_mentionee__187530473f4fc65d6ab7d3503b1c7e73
星巴克,Starbucks,188278,,,4d5d540efa68f6e17b9f64d6b7e8ebc7,,n,,1,,,,3,News,Starbucks,,dgm_weibo_government_mentionee,dab9eb7b1b7ff708303feee569bbe146,dgm_weibo_government_mentionee__dab9eb7b1b7ff708303feee569bbe146
爱彼迎,Airbnb,188278,,,549f9e87cdd69547c3f20392345a00b5,,n,,0,,,,3,CompanyKeyword,Airbnb,,dgm_weibo_government_mentionee,68b03c2e5d50497bb0e13afd1570da80,dgm_weibo_government_mentionee__68b03c2e5d50497bb0e13afd1570da80
斯味可,J.M. Smucker,188278,,,5b9ad876ccee7caae7e4e1234e41a4e7,,n,,1,,,,3,LegislativeCommittee,J.M. Smucker,,dgm_weibo_government_mentionee,2749b903e5b7a7b840eec884756ce3cc,dgm_weibo_government_mentionee__2749b903e5b7a7b840eec884756ce3cc
猫途鹰,TripAdvisor,188278,,,61b05c55f5c2708664bda58a68eed318,,n,,1,,,,3,IndustryTerm,TripAdvisor,,dgm_weibo_government_mentionee,fce16480e0a6824914d17ebd8669a0c8,dgm_weibo_government_mentionee__fce16480e0a6824914d17ebd8669a0c8
hbo,HBO,188278,,,68820cdabfadbc0407cb902ff6f412d2,,n,,,,,,3,Organization,HBO,,dgm_weibo_government_mentionee,7756913120ef4de812cc868b1de96285,dgm_weibo_government_mentionee__7756913120ef4de812cc868b1de96285
高乐氏,Clorox,188278,,,6b87567bfa83ee4aa531bc9ea1f6f43c,,n,,0,,,,3,DiplomaticFacilities,Clorox,,dgm_weibo_government_mentionee,71797b38a43dc14573d7b5ce03c4dac3,dgm_weibo_government_mentionee__71797b38a43dc14573d7b5ce03c4dac3
利信达,Le Saunda Holdings,188278,,,6bf1a0e0d8139a649477c2a576c63c5c,,#N/A,,0,,,,3,Pipeline,Le Saunda Holdings,,dgm_weibo_government_mentionee,46c553bafc566dff18a0c9affa1c5972,dgm_weibo_government_mentionee__46c553bafc566dff18a0c9affa1c5972
爱玛客,Aramark,188278,,,6f7df3ef97b14637087f04a1972e86b3,,n,,1,,,,3,CompanyKeyword,Aramark,,dgm_weibo_government_mentionee,1730ec6059acf1b8082c713737880db8,dgm_weibo_government_mentionee__1730ec6059acf1b8082c713737880db8
ppl,PPL,188278,,,708a9152b20dc2db2e2156970a4d6a28,,n,,,,,,3,Media,PPL,,dgm_weibo_government_mentionee,6994674e885646fbe479be253456cf19,dgm_weibo_government_mentionee__6994674e885646fbe479be253456cf19
多宝箱,Dropbox,188278,,,75a6131f845974797c5c2823b234ec0f,,n,,1,,,,3,Legislator,Dropbox,,dgm_weibo_government_mentionee,3401a143df90830bbf4b4d379748a23d,dgm_weibo_government_mentionee__3401a143df90830bbf4b4d379748a23d
奥驰亚,Altria Group,188278,,,7826d229e1d1df2085a3014e49e3127b,,n,,1,,,,3,ForeignMinister,Altria Group,,dgm_weibo_government_mentionee,dc775632af62fdd70b5e76b7f94ffade,dgm_weibo_government_mentionee__dc775632af62fdd70b5e76b7f94ffade
英特尔,Intel,188278,,,79d16ab7312c744ea3cb3560c99820b7,,n,,0,y,,,3,Legislator,Intel,,dgm_weibo_government_mentionee,d16fd1878e4415e9ae4ed67f384d1dfc,dgm_weibo_government_mentionee__d16fd1878e4415e9ae4ed67f384d1dfc
mgm,MGM,188278,,,7afe2fa0360fc52fbf602c89787e893d,,n,,,,,,3,Consulates,MGM,,dgm_weibo_government_mentionee,5100fa0c6605cf9eeda7ec98fd29adb6,dgm_weibo_government_mentionee__5100fa0c6605cf9eeda7ec98fd29adb6
艾伯维,AbbVie,188278,,,7f7f1f259450586c8366da36a1489ff8,,n,,0,,,,3,Legislator,AbbVie,,dgm_weibo_government_mentionee,51d3f7e514b0dd6c4d80fd6ff12cd88b,dgm_weibo_government_mentionee__51d3f7e514b0dd6c4d80fd6ff12cd88b
贝莱德,BlackRock,188278,,,88f017ca5343ee4a3b7a2c705b49ddce,,n,,1,,,,3,ForeignMinistry,BlackRock,,dgm_weibo_government_mentionee,d4368845a8b14cde5b85f5ccb19cf7cc,dgm_weibo_government_mentionee__d4368845a8b14cde5b85f5ccb19cf7cc
dhl,DHL,188278,,,8a85103a29aca6e28777fc0d2ac045c0,,n,,,,,,3,IndustryTerm,DHL,,dgm_weibo_government_mentionee,2b303d7a315dc57837b3ccd3d42535d4,dgm_weibo_government_mentionee__2b303d7a315dc57837b3ccd3d42535d4
欧菲光,OFILM Group,188278,,,8ac54ef60ee6e4f14c2f16f4bc41d1a3,,,,,y,,,3,DiplomaticFacilities,OFILM Group,,dgm_weibo_government_mentionee,9d6c20cee2a807a20c85ac8262e1d083,dgm_weibo_government_mentionee__9d6c20cee2a807a20c85ac8262e1d083
巴斯夫,BASF,188278,,,8d49b8dc5ba98024dc999c10317deae7,,n,,0,,,,3,News,BASF,,dgm_weibo_government_mentionee,56db9cba2b34d41062bd8dc12c3f74f5,dgm_weibo_government_mentionee__56db9cba2b34d41062bd8dc12c3f74f5
富乐客,Foot Locker,188278,,,8d5f9c6e0e5c345c20fa8bd68475d55b,,n,,1,,,,3,AAEntity,Foot Locker,,dgm_weibo_government_mentionee,678ab26f3fd474842d1315fbcf784e77,dgm_weibo_government_mentionee__678ab26f3fd474842d1315fbcf784e77
德事隆,Textron,188278,,,8ff2b75def56d2753aeeae9dcc5eb5d6,,n,,1,,,,3,Wells,Textron,,dgm_weibo_government_mentionee,17362fb96f9acc4f78b8061fb4853f27,dgm_weibo_government_mentionee__17362fb96f9acc4f78b8061fb4853f27
艾柏森,Albertsons,188278,,,949eebc349bda3ce68cb04fe43baa843,,n,,1,,,,3,CompanyKeyword,Albertsons,,dgm_weibo_government_mentionee,bc33d4b38b4a874cadb6dd70771edfbc,dgm_weibo_government_mentionee__bc33d4b38b4a874cadb6dd70771edfbc
西门子,Siemens,188278,,,964f1bace36f2c1c15fa5f051695f122;be5b19ab3dd584a8a156bd0de7506bee,,#N/A,,1,,,,3,Exec,Siemens,,dgm_weibo_government_mentionee,9eaa5d9ab297e0ee9f02624cb21423c2,dgm_weibo_government_mentionee__9eaa5d9ab297e0ee9f02624cb21423c2
信达思,Cintas,188278,,,9888e53510b933e2af3c426724267b3b,,n,,0,,,,3,Legislator,Cintas,,dgm_weibo_government_mentionee,2d10c6db0c73600ab88e7eb2edc75cb0,dgm_weibo_government_mentionee__2d10c6db0c73600ab88e7eb2edc75cb0
拼多多,Pinduoduo,188278,,,99c8c3005486f31e76911bca5fbf3956,,#N/A,,0,,,,3,Shipping,Pinduoduo,,dgm_weibo_government_mentionee,47d4ae97fde092dcfc9867837db3040f,dgm_weibo_government_mentionee__47d4ae97fde092dcfc9867837db3040f
