german_text,caption_text,lat,lon,ranking,default location,default_lat,default_lon,ENTITY_LABEL,name,description,source,source_identifier,global_identifier
holt,"Holt in Monchengladbach, Germany",51.1852427,6.4011646,2,,,,ForeignMinister,"Holt in Monchengladbach, Germany",,german_fires_monchengladbach_locations,a0d5e5f98edcfff2fb70121c578d566a,german_fires_monchengladbach_locations__a0d5e5f98edcfff2fb70121c578d566a
hauptquartier,"Hauptquartier in Monchengladbach, Germany",51.1746208,6.3068506,2,,,,Exec,"Hauptquartier in Monchengladbach, Germany",,german_fires_monchengladbach_locations,69d8ff67c8fe1509ebd323f4d679c46e,german_fires_monchengladbach_locations__69d8ff67c8fe1509ebd323f4d679c46e
rheindahlen-land,"Rheindahlen-Land in Monchengladbach, Germany",51.1690417,6.3613395,2,,,,Shipping,"Rheindahlen-Land in Monchengladbach, Germany",,german_fires_monchengladbach_locations,8c3f1549b9039e526f1f85c0d06a7d69,german_fires_monchengladbach_locations__8c3f1549b9039e526f1f85c0d06a7d69
rheindahlen-mitte,"Rheindahlen-Mitte in Monchengladbach, Germany",51.1507196,6.3604385,2,,,,Media,"Rheindahlen-Mitte in Monchengladbach, Germany",,german_fires_monchengladbach_locations,73117862e2768f243564264d5d634245,german_fires_monchengladbach_locations__73117862e2768f243564264d5d634245
monchengladbach-windberg,"Windberg in Monchengladbach, Germany",51.2104644,6.4201162,2,,,,Diplomat,"Windberg in Monchengladbach, Germany",,german_fires_monchengladbach_locations,21ab70b87b88d893b571124ae275da9e,german_fires_monchengladbach_locations__21ab70b87b88d893b571124ae275da9e
monchengladbach-eicken,"Eicken in Monchengladbach, Germany",51.2090336,6.4461041,2,,,,Refinery,"Eicken in Monchengladbach, Germany",,german_fires_monchengladbach_locations,9d822ea3cba6763ebd51631fb3170159,german_fires_monchengladbach_locations__9d822ea3cba6763ebd51631fb3170159
monchengladbach-am wasserturm,"Am Wasserturm in Monchengladbach, Germany",51.2009403,6.4261424,2,,,,Exec,"Am Wasserturm in Monchengladbach, Germany",,german_fires_monchengladbach_locations,db65ca953d9f1539562673d4b39248be,german_fires_monchengladbach_locations__db65ca953d9f1539562673d4b39248be
monchengladbach-gladbach,"Gladbach in Monchengladbach, Germany",51.1938316,6.4360109,2,,,,LegislativeCommittee,"Gladbach in Monchengladbach, Germany",,german_fires_monchengladbach_locations,ce0d9422c6fceaaeebff28c0de5de02c,german_fires_monchengladbach_locations__ce0d9422c6fceaaeebff28c0de5de02c
monchengladbach-waldhausen,"Waldhausen in Monchengladbach, Germany",51.1938738,6.411364,2,,,,Person,"Waldhausen in Monchengladbach, Germany",,german_fires_monchengladbach_locations,978755f35bad70a445f7b7f62978bd5b,german_fires_monchengladbach_locations__978755f35bad70a445f7b7f62978bd5b
monchengladbach-westend,"Westend in Monchengladbach, Germany",51.1877959,6.4263986,2,,,,Media,"Westend in Monchengladbach, Germany",,german_fires_monchengladbach_locations,d0ea170837d361a4445494d944561619,german_fires_monchengladbach_locations__d0ea170837d361a4445494d944561619
monchengladbach-dahl,"Dahl in Monchengladbach, Germany",51.1818956,6.4381851,2,,,,Organization,"Dahl in Monchengladbach, Germany",,german_fires_monchengladbach_locations,b705fb28dec5fe395ef17e64d3da4577,german_fires_monchengladbach_locations__b705fb28dec5fe395ef17e64d3da4577
monchengladbach-ohler,"Ohler in Monchengladbach, Germany",51.1776035,6.4207627,2,,,,FTO,"Ohler in Monchengladbach, Germany",,german_fires_monchengladbach_locations,46a2f36587e327b95541d9754b7b7ef8,german_fires_monchengladbach_locations__46a2f36587e327b95541d9754b7b7ef8
monchengladbach-hardt-mitte,"Hardt-Mitte in Monchengladbach, Germany",51.2112429,6.3578374,2,,,,Pipeline,"Hardt-Mitte in Monchengladbach, Germany",,german_fires_monchengladbach_locations,f2332e7858bd1d83a822b60fb2b7137c,german_fires_monchengladbach_locations__f2332e7858bd1d83a822b60fb2b7137c
monchengladbach-venn,"Venn in Monchengladbach, Germany",51.1987421,6.3944067,2,,,,ForeignMinister,"Venn in Monchengladbach, Germany",,german_fires_monchengladbach_locations,68121353d4923117eb53ddb3180326b4,german_fires_monchengladbach_locations__68121353d4923117eb53ddb3180326b4
monchengladbach-hardter wald,"Hardter Wald in Monchengladbach, Germany",51.1918991,6.3271669,2,,,,Consulates,"Hardter Wald in Monchengladbach, Germany",,german_fires_monchengladbach_locations,3fa9112cd73248151a81458cd4876681,german_fires_monchengladbach_locations__3fa9112cd73248151a81458cd4876681
monchengladbach-bettrath-hoven,"Bettrath-Hoven in Monchengladbach, Germany",51.222215,6.4512125,2,,,,Media,"Bettrath-Hoven in Monchengladbach, Germany",,german_fires_monchengladbach_locations,c01fa3fc9cd4ec57bc71a36bf5b0cf1f,german_fires_monchengladbach_locations__c01fa3fc9cd4ec57bc71a36bf5b0cf1f
monchengladbach-flughafen,"Flughafen in Monchengladbach, Germany",51.2310314,6.5009299,2,,,,Keyphrase,"Flughafen in Monchengladbach, Germany",,german_fires_monchengladbach_locations,44b8ff378f8ffa256b7bac85b233b17a,german_fires_monchengladbach_locations__44b8ff378f8ffa256b7bac85b233b17a
monchengladbach-neuwerk-mitte,"Neuwerk-Mitte in Monchengladbach, Germany",51.2231585,6.4757172,2,,,,space,"Neuwerk-Mitte in Monchengladbach, Germany",,german_fires_monchengladbach_locations,bb07902bccf20f84a1c4699d9999c6dc,german_fires_monchengladbach_locations__bb07902bccf20f84a1c4699d9999c6dc
monchengladbach-uedding,"Uedding in Monchengladbach, Germany",51.212423,6.4798075,2,,,,ForeignMinister,"Uedding in Monchengladbach, Germany",,german_fires_monchengladbach_locations,334539684fa60087760ec814d573cb16,german_fires_monchengladbach_locations__334539684fa60087760ec814d573cb16
monchengladbach-lurrip,"Lurrip in Monchengladbach, Germany",51.2010233,6.4722194,2,,,,Media,"Lurrip in Monchengladbach, Germany",,german_fires_monchengladbach_locations,c2dc7253ec15f7e399690aab3d4f979e,german_fires_monchengladbach_locations__c2dc7253ec15f7e399690aab3d4f979e
monchengladbach-hardterbroich-pesch,"Hardterbroich-Pesch in Monchengladbach, Germany",51.1927566,6.4554951,2,,,,Keyphrase,"Hardterbroich-Pesch in Monchengladbach, Germany",,german_fires_monchengladbach_locations,2bf7d5558559fd0f20f8339085371e7b,german_fires_monchengladbach_locations__2bf7d5558559fd0f20f8339085371e7b
monchengladbach-bungt,"Bungt in Monchengladbach, Germany",51.192038,6.4684874,2,,,,Organization,"Bungt in Monchengladbach, Germany",,german_fires_monchengladbach_locations,8b1c4ae50f9993533ae560f9e104c7fe,german_fires_monchengladbach_locations__8b1c4ae50f9993533ae560f9e104c7fe
monchengladbach-giesenkirchen-nord,"Giesenkirchen-Nord in Monchengladbach, Germany",51.1691364,6.5026358,2,,,,Wells,"Giesenkirchen-Nord in Monchengladbach, Germany",,german_fires_monchengladbach_locations,3a4053c8ee65020afe3d33bcd9d57652,german_fires_monchengladbach_locations__3a4053c8ee65020afe3d33bcd9d57652
monchengladbach-schelsen,"Schelsen in Monchengladbach, Germany",51.1525029,6.5184859,2,,,,Organization,"Schelsen in Monchengladbach, Germany",,german_fires_monchengladbach_locations,e03dfa9b006c006afe5c5d8029ded283,german_fires_monchengladbach_locations__e03dfa9b006c006afe5c5d8029ded283
monchengladbach-giesenkirchen-mitte,"Giesenkirchen-Mitte in Monchengladbach, Germany",51.1543102,6.4860269,2,,,,CompanyKeyword,"Giesenkirchen-Mitte in Monchengladbach, Germany",,german_fires_monchengladbach_locations,64e5a9f1a580a88dd1f4ae18b69c8cd6,german_fires_monchengladbach_locations__64e5a9f1a580a88dd1f4ae18b69c8cd6
monchengladbach-schloss rheydt,"Schloss Rheydt in Monchengladbach, Germany",51.1821665,6.4814659,2,,,,Pipeline,"Schloss Rheydt in Monchengladbach, Germany",,german_fires_monchengladbach_locations,30bb19f64542a12b7a1487336d75e379,german_fires_monchengladbach_locations__30bb19f64542a12b7a1487336d75e379
monchengladbach-bonnenbroich-geneicken,"Bonnenbroich-Geneicken in Monchengladbach, Germany",51.1764831,6.4648774,2,,,,Person,"Bonnenbroich-Geneicken in Monchengladbach, Germany",,german_fires_monchengladbach_locations,6e714fce63607d25fa6bbb1588755c13,german_fires_monchengladbach_locations__6e714fce63607d25fa6bbb1588755c13
monchengladbach-rheydt,"Rheydt in Monchengladbach, Germany",51.1686686,6.4469619,2,,,,Refinery,"Rheydt in Monchengladbach, Germany",,german_fires_monchengladbach_locations,f26002dfb79c13a704ac33b86da4d4f5,german_fires_monchengladbach_locations__f26002dfb79c13a704ac33b86da4d4f5
monchengladbach-mulfort,"Mulfort in Monchengladbach, Germany",51.1553898,6.4665579,2,,,,Pipeline,"Mulfort in Monchengladbach, Germany",,german_fires_monchengladbach_locations,8bffe41e5b106fc72c47e9db1850ff5a,german_fires_monchengladbach_locations__8bffe41e5b106fc72c47e9db1850ff5a
monchengladbach-heyden,"Heyden in Monchengladbach, Germany",51.1576721,6.4490153,2,,,,AAEntity,"Heyden in Monchengladbach, Germany",,german_fires_monchengladbach_locations,5811704f9dbafe6b0b41af9a5880a7ff,german_fires_monchengladbach_locations__5811704f9dbafe6b0b41af9a5880a7ff
monchengladbach-geistenbeck,"Geistenbeck in Monchengladbach, Germany",51.1516408,6.4394091,2,,,,ForeignMinister,"Geistenbeck in Monchengladbach, Germany",,german_fires_monchengladbach_locations,5801ca585daec9b417293b5f31cb5253,german_fires_monchengladbach_locations__5801ca585daec9b417293b5f31cb5253
monchengladbach-pongs,"Pongs in Monchengladbach, Germany",51.1637913,6.4093718,2,,,,Diplomat,"Pongs in Monchengladbach, Germany",,german_fires_monchengladbach_locations,5bebe78f491b7933bdc43bcc064947d7,german_fires_monchengladbach_locations__5bebe78f491b7933bdc43bcc064947d7
monchengladbach-schrievers,"Schrievers in Monchengladbach, Germany",51.1692912,6.4287027,2,,,,Shipping,"Schrievers in Monchengladbach, Germany",,german_fires_monchengladbach_locations,f13bf6da7bf41735966f39f04ae83985,german_fires_monchengladbach_locations__f13bf6da7bf41735966f39f04ae83985
monchengladbach-grenzlandstadion,"Grenzlandstadion in Monchengladbach, Germany",51.1761737,6.4467236,2,,,,Refinery,"Grenzlandstadion in Monchengladbach, Germany",,german_fires_monchengladbach_locations,05a70fbaa5ddf4c7cb22f31ce043d2ef,german_fires_monchengladbach_locations__05a70fbaa5ddf4c7cb22f31ce043d2ef
monchengladbach-schmolderpark,"Schmolderpark in Monchengladbach, Germany",51.1627219,6.4288299,2,,,,Refinery,"Schmolderpark in Monchengladbach, Germany",,german_fires_monchengladbach_locations,f1afa26e27008943ca6e21465feaca50,german_fires_monchengladbach_locations__f1afa26e27008943ca6e21465feaca50
monchengladbach-hockstein,"Hockstein in Monchengladbach, Germany",51.1527118,6.419955,2,,,,LegislativeCommittee,"Hockstein in Monchengladbach, Germany",,german_fires_monchengladbach_locations,7bf74cb3fde89d5f4578ce2493765d72,german_fires_monchengladbach_locations__7bf74cb3fde89d5f4578ce2493765d72
monchengladbach-odenkirchen-west,"Odenkirchen-West in Monchengladbach, Germany",51.1360945,6.4358186,2,,,,ForeignMinistry,"Odenkirchen-West in Monchengladbach, Germany",,german_fires_monchengladbach_locations,8be966ab7af38c6d9142ffa80d7c7b79,german_fires_monchengladbach_locations__8be966ab7af38c6d9142ffa80d7c7b79
monchengladbach-odenkirchen-mitte,"Odenkirchen-Mitte in Monchengladbach, Germany",51.1322513,6.4579086,2,,,,Refinery,"Odenkirchen-Mitte in Monchengladbach, Germany",,german_fires_monchengladbach_locations,abca8dda28f9ed36e7542c4b23083b6b,german_fires_monchengladbach_locations__abca8dda28f9ed36e7542c4b23083b6b
monchengladbach-sasserath,"Sasserath in Monchengladbach, Germany",51.1216219,6.4619544,2,,,,Diplomat,"Sasserath in Monchengladbach, Germany",,german_fires_monchengladbach_locations,cf08f06f791450846f5811c5b5b66241,german_fires_monchengladbach_locations__cf08f06f791450846f5811c5b5b66241
monchengladbach-wickrath-mitte,"Wickrath-Mitte in Monchengladbach, Germany",51.1351071,6.4060597,2,,,,Media,"Wickrath-Mitte in Monchengladbach, Germany",,german_fires_monchengladbach_locations,11f150f14ddab8085fdb122d35fb78fb,german_fires_monchengladbach_locations__11f150f14ddab8085fdb122d35fb78fb
monchengladbach-wickrath-west,"Wickrath-West in Monchengladbach, Germany",51.1157995,6.3754068,2,,,,Exec,"Wickrath-West in Monchengladbach, Germany",,german_fires_monchengladbach_locations,4b1594fc5bdb1c23912a7cb3aee75177,german_fires_monchengladbach_locations__4b1594fc5bdb1c23912a7cb3aee75177
monchengladbach-wickrathberg,"Wickrathberg in Monchengladbach, Germany",51.1109044,6.4168906,2,,,,LegislativeCommittee,"Wickrathberg in Monchengladbach, Germany",,german_fires_monchengladbach_locations,6ecc6701a83bdd48b6bb7edd5c8f8f2b,german_fires_monchengladbach_locations__6ecc6701a83bdd48b6bb7edd5c8f8f2b
monchengladbach-wanlo,"Wanlo in Monchengladbach, Germany",51.0936652,6.396545,2,,,,Exec,"Wanlo in Monchengladbach, Germany",,german_fires_monchengladbach_locations,3531718d82653a293f7e638e2539a4d9,german_fires_monchengladbach_locations__3531718d82653a293f7e638e2539a4d9
monchengladbach-hehn,"Hehn in Monchengladbach, Germany",51.1814755,6.374027,2,,,,Refinery,"Hehn in Monchengladbach, Germany",,german_fires_monchengladbach_locations,4fb21bb32251f417a4b24c35882d011a,german_fires_monchengladbach_locations__4fb21bb32251f417a4b24c35882d011a
monchengladbach-holt,"Holt in Monchengladbach, Germany",51.1852427,6.4011646,2,,,,Shipping,"Holt in Monchengladbach, Germany",,german_fires_monchengladbach_locations,a0d5e5f98edcfff2fb70121c578d566a,german_fires_monchengladbach_locations__a0d5e5f98edcfff2fb70121c578d566a
monchengladbach-hauptquartier,"Hauptquartier in Monchengladbach, Germany",51.1746208,6.3068506,2,,,,Consulates,"Hauptquartier in Monchengladbach, Germany",,german_fires_monchengladbach_locations,69d8ff67c8fe1509ebd323f4d679c46e,german_fires_monchengladbach_locations__69d8ff67c8fe1509ebd323f4d679c46e
monchengladbach-rheindahlen-land,"Rheindahlen-Land in Monchengladbach, Germany",51.1690417,6.3613395,2,,,,ForeignMinistry,"Rheindahlen-Land in Monchengladbach, Germany",,german_fires_monchengladbach_locations,8c3f1549b9039e526f1f85c0d06a7d69,german_fires_monchengladbach_locations__8c3f1549b9039e526f1f85c0d06a7d69
monchengladbach-rheindahlen-mitte,"Rheindahlen-Mitte in Monchengladbach, Germany",51.1507196,6.3604385,2,,,,IndustryTerm,"Rheindahlen-Mitte in Monchengladbach, Germany",,german_fires_monchengladbach_locations,73117862e2768f243564264d5d634245,german_fires_monchengladbach_locations__73117862e2768f243564264d5d634245
am schlagbaum,"Am Schlagbaum in Monchengladbach, Germany",51.12944,6.3212991,1,,,,DiplomaticFacilities,"Am Schlagbaum in Monchengladbach, Germany",,german_fires_monchengladbach_locations,90f0be4e30a369c53a4eacf33b3dcb32,german_fires_monchengladbach_locations__90f0be4e30a369c53a4eacf33b3dcb32
anna-schiller-stiege,"Anna-Schiller-Stiege in Monchengladbach, Germany",51.193603,6.4291968,1,,,,space,"Anna-Schiller-Stiege in Monchengladbach, Germany",,german_fires_monchengladbach_locations,ba9a624f6586c7586aa0b7778c46a0e9,german_fires_monchengladbach_locations__ba9a624f6586c7586aa0b7778c46a0e9
aretzplatzke,"Aretzplatzke in Monchengladbach, Germany",51.1745698,6.3855055,1,,,,IndustryTerm,"Aretzplatzke in Monchengladbach, Germany",,german_fires_monchengladbach_locations,513491e15ef06bbbceccff2c538648f6,german_fires_monchengladbach_locations__513491e15ef06bbbceccff2c538648f6
belgrader strasse,"Belgrader Strasse in Monchengladbach, Germany",51.1793753,6.3940947,1,,,,Person,"Belgrader Strasse in Monchengladbach, Germany",,german_fires_monchengladbach_locations,62637d48e0d0010c7779e3e5e7dcd23d,german_fires_monchengladbach_locations__62637d48e0d0010c7779e3e5e7dcd23d
