german_text,caption_text,lat,lon,ranking,default location,default_lat,default_lon,ENTITY_LABEL,name,description,source,source_identifier,global_identifier
hardter wald,"Hardter Wald in Monchengladbach, Germany",51.1918991,6.3271669,2,,,,DiplomaticFacilities,"Hardter Wald in Monchengladbach, Germany",,german_fires_monchengladbach_locations,b795c19a7b1a16bd280858de357a9c5b,german_fires_monchengladbach_locations__b795c19a7b1a16bd280858de357a9c5b
bettrath-hoven,"Bettrath-Hoven in Monchengladbach, Germany",51.222215,6.4512125,2,,,,Organization,"Bettrath-Hoven in Monchengladbach, Germany",,german_fires_monchengladbach_locations,2703d3a7cb71f9dcf3ceed136e605821,german_fires_monchengladbach_locations__2703d3a7cb71f9dcf3ceed136e605821
flughafen,"Flughafen in Monchengladbach, Germany",51.2310314,6.5009299,2,,,,Exec,"Flughafen in Monchengladbach, Germany",,german_fires_monchengladbach_locations,411001d9c11db3bf78b92576f07a42bf,german_fires_monchengladbach_locations__411001d9c11db3bf78b92576f07a42bf
neuwerk-mitte,"Neuwerk-Mitte in Monchengladbach, Germany",51.2231585,6.4757172,2,,,,Wells,"Neuwerk-Mitte in Monchengladbach, Germany",,german_fires_monchengladbach_locations,daf0aa130f26800ee17e6c9adc1b723b,german_fires_monchengladbach_locations__daf0aa130f26800ee17e6c9adc1b723b
uedding,"Uedding in Monchengladbach, Germany",51.212423,6.4798075,2,,,,Media,"Uedding in Monchengladbach, Germany",,german_fires_monchengladbach_locations,e8e03fa11b2f9e31604e016eda07d0c5,german_fires_monchengladbach_locations__e8e03fa11b2f9e31604e016eda07d0c5
lurrip,"Lurrip in Monchengladbach, Germany",51.2010233,6.4722194,2,,,,Legislator,"Lurrip in Monchengladbach, Germany",,german_fires_monchengladbach_locations,84bc005de1c0874c6b4071f442e732a3,german_fires_monchengladbach_locations__84bc005de1c0874c6b4071f442e732a3
hardterbroich-pesch,"Hardterbroich-Pesch in Monchengladbach, Germany",51.1927566,6.4554951,2,,,,Wells,"Hardterbroich-Pesch in Monchengladbach, Germany",,german_fires_monchengladbach_locations,d4c7b2a638b06d79f4dd08ba5ddaeb29,german_fires_monchengladbach_locations__d4c7b2a638b06d79f4dd08ba5ddaeb29
bungt,"Bungt in Monchengladbach, Germany",51.192038,6.4684874,2,,,,Exec,"Bungt in Monchengladbach, Germany",,german_fires_monchengladbach_locations,9ee76570c866ce0fd3ff0a9abf1d0bab,german_fires_monchengladbach_locations__9ee76570c866ce0fd3ff0a9abf1d0bab
giesenkirchen-nord,"Giesenkirchen-Nord in Monchengladbach, Germany",51.1691364,6.5026358,2,,,,Legislator,"Giesenkirchen-Nord in Monchengladbach, Germany",,german_fires_monchengladbach_locations,06ec793edf27d8637a5f8e8b61dad534,german_fires_monchengladbach_locations__06ec793edf27d8637a5f8e8b61dad534
schelsen,"Schelsen in Monchengladbach, Germany",51.1525029,6.5184859,2,,,,DiplomaticFacilities,"Schelsen in Monchengladbach, Germany",,german_fires_monchengladbach_locations,34f7725186f0bdeaa7892b11ff7c2639,german_fires_monchengladbach_locations__34f7725186f0bdeaa7892b11ff7c2639
giesenkirchen-mitte,"Giesenkirchen-Mitte in Monchengladbach, Germany",51.1543102,6.4860269,2,,,,Organization,"Giesenkirchen-Mitte in Monchengladbach, Germany",,german_fires_monchengladbach_locations,addb45d585f755031f045d17545c1857,german_fires_monchengladbach_locations__addb45d585f755031f045d17545c1857
schloss rheydt,"Schloss Rheydt in Monchengladbach, Germany",51.1821665,6.4814659,2,,,,FTO,"Schloss Rheydt in Monchengladbach, Germany",,german_fires_monchengladbach_locations,68c9cb0094fda165cdc3e401c4f9aed3,german_fires_monchengladbach_locations__68c9cb0094fda165cdc3e401c4f9aed3
bonnenbroich-geneicken,"Bonnenbroich-Geneicken in Monchengladbach, Germany",51.1764831,6.4648774,2,,,,IndustryTerm,"Bonnenbroich-Geneicken in Monchengladbach, Germany",,german_fires_monchengladbach_locations,8934c4b400c8b8bcf8cf37ff537be947,german_fires_monchengladbach_locations__8934c4b400c8b8bcf8cf37ff537be947
rheydt,"Rheydt in Monchengladbach, Germany",51.1686686,6.4469619,2,,,,ForeignMinistry,"Rheydt in Monchengladbach, Germany",,german_fires_monchengladbach_locations,13558be78cf930d4e46c4acba7851606,german_fires_monchengladbach_locations__13558be78cf930d4e46c4acba7851606
mulfort,"Mulfort in Monchengladbach, Germany",51.1553898,6.4665579,2,,,,Organization,"Mulfort in Monchengladbach, Germany",,german_fires_monchengladbach_locations,ca403f76d6a635b4bc5ecad1b876fd8c,german_fires_monchengladbach_locations__ca403f76d6a635b4bc5ecad1b876fd8c
heyden,"Heyden in Monchengladbach, Germany",51.1576721,6.4490153,2,,,,Pipeline,"Heyden in Monchengladbach, Germany",,german_fires_monchengladbach_locations,08e59701c9d870f50b623e5bf73b1ef3,german_fires_monchengladbach_locations__08e59701c9d870f50b623e5bf73b1ef3
geistenbeck,"Geistenbeck in Monchengladbach, Germany",51.1516408,6.4394091,2,,,,Shipping,"Geistenbeck in Monchengladbach, Germany",,german_fires_monchengladbach_locations,97097f2f90e076e5ce2b703420712151,german_fires_monchengladbach_locations__97097f2f90e076e5ce2b703420712151
pongs,"Pongs in Monchengladbach, Germany",51.1637913,6.4093718,2,,,,Keyphrase,"Pongs in Monchengladbach, Germany",,german_fires_monchengladbach_locations,467a7f595a30fa5a7d29568015985b0f,german_fires_monchengladbach_locations__467a7f595a30fa5a7d29568015985b0f
schrievers,"Schrievers in Monchengladbach, Germany",51.1692912,6.4287027,2,,,,ForeignMinister,"Schrievers in Monchengladbach, Germany",,german_fires_monchengladbach_locations,b4575a6f7770298c55d0863ab4e07710,german_fires_monchengladbach_locations__b4575a6f7770298c55d0863ab4e07710
grenzlandstadion,"Grenzlandstadion in Monchengladbach, Germany",51.1761737,6.4467236,2,,,,Person,"Grenzlandstadion in Monchengladbach, Germany",,german_fires_monchengladbach_locations,a4f5d6b5019e5ebf47aaf851cc3814d8,german_fires_monchengladbach_locations__a4f5d6b5019e5ebf47aaf851cc3814d8
schmolderpark,"Schmolderpark in Monchengladbach, Germany",51.1627219,6.4288299,2,,,,Exec,"Schmolderpark in Monchengladbach, Germany",,german_fires_monchengladbach_locations,f97a1f2b1aa9939b74416f9d42b0684c,german_fires_monchengladbach_locations__f97a1f2b1aa9939b74416f9d42b0684c
hockstein,"Hockstein in Monchengladbach, Germany",51.1527118,6.419955,2,,,,Diplomat,"Hockstein in Monchengladbach, Germany",,german_fires_monchengladbach_locations,a1055cdea7e498585557a02e75ffcd98,german_fires_monchengladbach_locations__a1055cdea7e498585557a02e75ffcd98
odenkirchen-west,"Odenkirchen-West in Monchengladbach, Germany",51.1360945,6.4358186,2,,,,CompanyKeyword,"Odenkirchen-West in Monchengladbach, Germany",,german_fires_monchengladbach_locations,5abee7861ae52cef65ee286d0b5ed83b,german_fires_monchengladbach_locations__5abee7861ae52cef65ee286d0b5ed83b
odenkirchen-mitte,"Odenkirchen-Mitte in Monchengladbach, Germany",51.1322513,6.4579086,2,,,,Legislator,"Odenkirchen-Mitte in Monchengladbach, Germany",,german_fires_monchengladbach_locations,3c79a17fcdde380dc40c3c29de953711,german_fires_monchengladbach_locations__3c79a17fcdde380dc40c3c29de953711
sasserath,"Sasserath in Monchengladbach, Germany",51.1216219,6.4619544,2,,,,Shipping,"Sasserath in Monchengladbach, Germany",,german_fires_monchengladbach_locations,c9350cd45cbb2fd95c0f3ee6f359af23,german_fires_monchengladbach_locations__c9350cd45cbb2fd95c0f3ee6f359af23
wickrath-mitte,"Wickrath-Mitte in Monchengladbach, Germany",51.1351071,6.4060597,2,,,,Consulates,"Wickrath-Mitte in Monchengladbach, Germany",,german_fires_monchengladbach_locations,662b2bfddcfbf54a12bc3efc15b0153c,german_fires_monchengladbach_locations__662b2bfddcfbf54a12bc3efc15b0153c
wickrath-west,"Wickrath-West in Monchengladbach, Germany",51.1157995,6.3754068,2,,,,Person,"Wickrath-West in Monchengladbach, Germany",,german_fires_monchengladbach_locations,9c7eff39c970352a7c2e361012d13737,german_fires_monchengladbach_locations__9c7eff39c970352a7c2e361012d13737
wickrathberg,"Wickrathberg in Monchengladbach, Germany",51.1109044,6.4168906,2,,,,Wells,"Wickrathberg in Monchengladbach, Germany",,german_fires_monchengladbach_locations,1096a2e27ae4241e1444303186eee30e,german_fires_monchengladbach_locations__1096a2e27ae4241e1444303186eee30e
wanlo,"Wanlo in Monchengladbach, Germany",51.0936652,6.396545,2,,,,News,"Wanlo in Monchengladbach, Germany",,german_fires_monchengladbach_locations,5474be1517de1c987ee93999c4c3fbdf,german_fires_monchengladbach_locations__5474be1517de1c987ee93999c4c3fbdf
hehn,"Hehn in Monchengladbach, Germany",51.1814755,6.374027,2,,,,Exec,"Hehn in Monchengladbach, Germany",,german_fires_monchengladbach_locations,c59019e5c5b11f0ca1c29daa667b75f5,german_fires_monchengladbach_locations__c59019e5c5b11f0ca1c29daa667b75f5
holt,"Holt in Monchengladbach, Germany",51.1852427,6.4011646,2,,,,Diplomat,"Holt in Monchengladbach, Germany",,german_fires_monchengladbach_locations,80b40b1400d220d968b537f749457106,german_fires_monchengladbach_locations__80b40b1400d220d968b537f749457106
hauptquartier,"Hauptquartier in Monchengladbach, Germany",51.1746208,6.3068506,2,,,,CompanyKeyword,"Hauptquartier in Monchengladbach, Germany",,german_fires_monchengladbach_locations,f52fbc45499b3d2991faffc6d2f3958b,german_fires_monchengladbach_locations__f52fbc45499b3d2991faffc6d2f3958b
rheindahlen-land,"Rheindahlen-Land in Monchengladbach, Germany",51.1690417,6.3613395,2,,,,space,"Rheindahlen-Land in Monchengladbach, Germany",,german_fires_monchengladbach_locations,cb2c2709dba69c0377dce95a8f42d732,german_fires_monchengladbach_locations__cb2c2709dba69c0377dce95a8f42d732
rheindahlen-mitte,"Rheindahlen-Mitte in Monchengladbach, Germany",51.1507196,6.3604385,2,,,,IndustryTerm,"Rheindahlen-Mitte in Monchengladbach, Germany",,german_fires_monchengladbach_locations,6a7173d21c8303e92897930151944f8b,german_fires_monchengladbach_locations__6a7173d21c8303e92897930151944f8b
monchengladbach-windberg,"Windberg in Monchengladbach, Germany",51.2104644,6.4201162,2,,,,Refinery,"Windberg in Monchengladbach, Germany",,german_fires_monchengladbach_locations,2d4c256b47429ae5ce3928fa5176cb32,german_fires_monchengladbach_locations__2d4c256b47429ae5ce3928fa5176cb32
monchengladbach-eicken,"Eicken in Monchengladbach, Germany",51.2090336,6.4461041,2,,,,ForeignMinistry,"Eicken in Monchengladbach, Germany",,german_fires_monchengladbach_locations,a29ee9dfa0a89fcf6c43d382483346f9,german_fires_monchengladbach_locations__a29ee9dfa0a89fcf6c43d382483346f9
monchengladbach-am wasserturm,"Am Wasserturm in Monchengladbach, Germany",51.2009403,6.4261424,2,,,,AAEntity,"Am Wasserturm in Monchengladbach, Germany",,german_fires_monchengladbach_locations,b855ce99fe33f77c503f5cdff3a409f3,german_fires_monchengladbach_locations__b855ce99fe33f77c503f5cdff3a409f3
monchengladbach-gladbach,"Gladbach in Monchengladbach, Germany",51.1938316,6.4360109,2,,,,Pipeline,"Gladbach in Monchengladbach, Germany",,german_fires_monchengladbach_locations,5b2f1272e59d11b4c8a3b1304179d520,german_fires_monchengladbach_locations__5b2f1272e59d11b4c8a3b1304179d520
monchengladbach-waldhausen,"Waldhausen in Monchengladbach, Germany",51.1938738,6.411364,2,,,,Consulates,"Waldhausen in Monchengladbach, Germany",,german_fires_monchengladbach_locations,2184cd55ba7be1135bf6eed9c72c24fd,german_fires_monchengladbach_locations__2184cd55ba7be1135bf6eed9c72c24fd
monchengladbach-westend,"Westend in Monchengladbach, Germany",51.1877959,6.4263986,2,,,,Wells,"Westend in Monchengladbach, Germany",,german_fires_monchengladbach_locations,db557753cc5e8f1e1fcf7f47dc83a08e,german_fires_monchengladbach_locations__db557753cc5e8f1e1fcf7f47dc83a08e
monchengladbach-dahl,"Dahl in Monchengladbach, Germany",51.1818956,6.4381851,2,,,,Organization,"Dahl in Monchengladbach, Germany",,german_fires_monchengladbach_locations,6fa44f71f1c9855deb6f44e64e90ccdf,german_fires_monchengladbach_locations__6fa44f71f1c9855deb6f44e64e90ccdf
monchengladbach-ohler,"Ohler in Monchengladbach, Germany",51.1776035,6.4207627,2,,,,space,"Ohler in Monchengladbach, Germany",,german_fires_monchengladbach_locations,9427943a0004867896a0b48acabaebdc,german_fires_monchengladbach_locations__9427943a0004867896a0b48acabaebdc
monchengladbach-hardt-mitte,"Hardt-Mitte in Monchengladbach, Germany",51.2112429,6.3578374,2,,,,Refinery,"Hardt-Mitte in Monchengladbach, Germany",,german_fires_monchengladbach_locations,93f2749df289780c2c6f9982be729921,german_fires_monchengladbach_locations__93f2749df289780c2c6f9982be729921
monchengladbach-venn,"Venn in Monchengladbach, Germany",51.1987421,6.3944067,2,,,,ForeignMinistry,"Venn in Monchengladbach, Germany",,german_fires_monchengladbach_locations,f29088b690b29f4c2d79cfa1a46d4ed3,german_fires_monchengladbach_locations__f29088b690b29f4c2d79cfa1a46d4ed3
monchengladbach-hardter wald,"Hardter Wald in Monchengladbach, Germany",51.1918991,6.3271669,2,,,,Legislator,"Hardter Wald in Monchengladbach, Germany",,german_fires_monchengladbach_locations,b4579876efcc8882328f99b773e75dff,german_fires_monchengladbach_locations__b4579876efcc8882328f99b773e75dff
monchengladbach-bettrath-hoven,"Bettrath-Hoven in Monchengladbach, Germany",51.222215,6.4512125,2,,,,DiplomaticFacilities,"Bettrath-Hoven in Monchengladbach, Germany",,german_fires_monchengladbach_locations,5dc1d768714092a3663fbe96a239bce5,german_fires_monchengladbach_locations__5dc1d768714092a3663fbe96a239bce5
monchengladbach-flughafen,"Flughafen in Monchengladbach, Germany",51.2310314,6.5009299,2,,,,CompanyKeyword,"Flughafen in Monchengladbach, Germany",,german_fires_monchengladbach_locations,72e8c336b4d54dbd3e840f79ee4270e9,german_fires_monchengladbach_locations__72e8c336b4d54dbd3e840f79ee4270e9
monchengladbach-neuwerk-mitte,"Neuwerk-Mitte in Monchengladbach, Germany",51.2231585,6.4757172,2,,,,ForeignMinistry,"Neuwerk-Mitte in Monchengladbach, Germany",,german_fires_monchengladbach_locations,a637508001a19819300f0f8e67b5d8eb,german_fires_monchengladbach_locations__a637508001a19819300f0f8e67b5d8eb
monchengladbach-uedding,"Uedding in Monchengladbach, Germany",51.212423,6.4798075,2,,,,Exec,"Uedding in Monchengladbach, Germany",,german_fires_monchengladbach_locations,8d77814ddc726917df749f0d447b0da5,german_fires_monchengladbach_locations__8d77814ddc726917df749f0d447b0da5
monchengladbach-lurrip,"Lurrip in Monchengladbach, Germany",51.2010233,6.4722194,2,,,,Wells,"Lurrip in Monchengladbach, Germany",,german_fires_monchengladbach_locations,20b38b11563a31a3ad88b02fd3ca5aee,german_fires_monchengladbach_locations__20b38b11563a31a3ad88b02fd3ca5aee
monchengladbach-hardterbroich-pesch,"Hardterbroich-Pesch in Monchengladbach, Germany",51.1927566,6.4554951,2,,,,Consulates,"Hardterbroich-Pesch in Monchengladbach, Germany",,german_fires_monchengladbach_locations,f87c4c8389df9564b7c1080a82b0a03f,german_fires_monchengladbach_locations__f87c4c8389df9564b7c1080a82b0a03f
monchengladbach-bungt,"Bungt in Monchengladbach, Germany",51.192038,6.4684874,2,,,,Exec,"Bungt in Monchengladbach, Germany",,german_fires_monchengladbach_locations,b95ab7d844ec5869632041347a867a97,german_fires_monchengladbach_locations__b95ab7d844ec5869632041347a867a97
monchengladbach-giesenkirchen-nord,"Giesenkirchen-Nord in Monchengladbach, Germany",51.1691364,6.5026358,2,,,,Consulates,"Giesenkirchen-Nord in Monchengladbach, Germany",,german_fires_monchengladbach_locations,3510e296656a545398062317c7a07dc5,german_fires_monchengladbach_locations__3510e296656a545398062317c7a07dc5
monchengladbach-schelsen,"Schelsen in Monchengladbach, Germany",51.1525029,6.5184859,2,,,,Diplomat,"Schelsen in Monchengladbach, Germany",,german_fires_monchengladbach_locations,5932f9c7e03c8eed46bce3e39b2fa609,german_fires_monchengladbach_locations__5932f9c7e03c8eed46bce3e39b2fa609
monchengladbach-giesenkirchen-mitte,"Giesenkirchen-Mitte in Monchengladbach, Germany",51.1543102,6.4860269,2,,,,News,"Giesenkirchen-Mitte in Monchengladbach, Germany",,german_fires_monchengladbach_locations,b81d8c771c29acba4e55beefaf971dce,german_fires_monchengladbach_locations__b81d8c771c29acba4e55beefaf971dce
monchengladbach-schloss rheydt,"Schloss Rheydt in Monchengladbach, Germany",51.1821665,6.4814659,2,,,,Wells,"Schloss Rheydt in Monchengladbach, Germany",,german_fires_monchengladbach_locations,2b3ffa9027298bdc3451a4fd2921f02e,german_fires_monchengladbach_locations__2b3ffa9027298bdc3451a4fd2921f02e
monchengladbach-bonnenbroich-geneicken,"Bonnenbroich-Geneicken in Monchengladbach, Germany",51.1764831,6.4648774,2,,,,Diplomat,"Bonnenbroich-Geneicken in Monchengladbach, Germany",,german_fires_monchengladbach_locations,ea664c842b1cb4dc02f0a4e16930b476,german_fires_monchengladbach_locations__ea664c842b1cb4dc02f0a4e16930b476
monchengladbach-rheydt,"Rheydt in Monchengladbach, Germany",51.1686686,6.4469619,2,,,,Media,"Rheydt in Monchengladbach, Germany",,german_fires_monchengladbach_locations,a947e57447aff36f20c83aa085caa315,german_fires_monchengladbach_locations__a947e57447aff36f20c83aa085caa315
monchengladbach-mulfort,"Mulfort in Monchengladbach, Germany",51.1553898,6.4665579,2,,,,Diplomat,"Mulfort in Monchengladbach, Germany",,german_fires_monchengladbach_locations,c7f5cc46d7f435a886e23dfc9df9bffb,german_fires_monchengladbach_locations__c7f5cc46d7f435a886e23dfc9df9bffb
monchengladbach-heyden,"Heyden in Monchengladbach, Germany",51.1576721,6.4490153,2,,,,Diplomat,"Heyden in Monchengladbach, Germany",,german_fires_monchengladbach_locations,3ce2512343711d706394b1da5fd5ef06,german_fires_monchengladbach_locations__3ce2512343711d706394b1da5fd5ef06
monchengladbach-geistenbeck,"Geistenbeck in Monchengladbach, Germany",51.1516408,6.4394091,2,,,,ForeignMinistry,"Geistenbeck in Monchengladbach, Germany",,german_fires_monchengladbach_locations,571dde753edf220bfabf2f74ca0c35d7,german_fires_monchengladbach_locations__571dde753edf220bfabf2f74ca0c35d7
monchengladbach-pongs,"Pongs in Monchengladbach, Germany",51.1637913,6.4093718,2,,,,Wells,"Pongs in Monchengladbach, Germany",,german_fires_monchengladbach_locations,6c4974097f127c48455e0b30ef8f6e35,german_fires_monchengladbach_locations__6c4974097f127c48455e0b30ef8f6e35
monchengladbach-schrievers,"Schrievers in Monchengladbach, Germany",51.1692912,6.4287027,2,,,,AAEntity,"Schrievers in Monchengladbach, Germany",,german_fires_monchengladbach_locations,da4f08891dd67ae879bf02d490726efb,german_fires_monchengladbach_locations__da4f08891dd67ae879bf02d490726efb
monchengladbach-grenzlandstadion,"Grenzlandstadion in Monchengladbach, Germany",51.1761737,6.4467236,2,,,,Refinery,"Grenzlandstadion in Monchengladbach, Germany",,german_fires_monchengladbach_locations,cd92652682140deef5baa0d1739e192d,german_fires_monchengladbach_locations__cd92652682140deef5baa0d1739e192d
monchengladbach-schmolderpark,"Schmolderpark in Monchengladbach, Germany",51.1627219,6.4288299,2,,,,Pipeline,"Schmolderpark in Monchengladbach, Germany",,german_fires_monchengladbach_locations,b02265945013229375101d3bffc51a05,german_fires_monchengladbach_locations__b02265945013229375101d3bffc51a05
monchengladbach-hockstein,"Hockstein in Monchengladbach, Germany",51.1527118,6.419955,2,,,,ForeignMinister,"Hockstein in Monchengladbach, Germany",,german_fires_monchengladbach_locations,36c8debe9e73986fe2906b12cc1d7078,german_fires_monchengladbach_locations__36c8debe9e73986fe2906b12cc1d7078
monchengladbach-odenkirchen-west,"Odenkirchen-West in Monchengladbach, Germany",51.1360945,6.4358186,2,,,,Organization,"Odenkirchen-West in Monchengladbach, Germany",,german_fires_monchengladbach_locations,5258ee42b75a068310db9239a3d4545e,german_fires_monchengladbach_locations__5258ee42b75a068310db9239a3d4545e
monchengladbach-odenkirchen-mitte,"Odenkirchen-Mitte in Monchengladbach, Germany",51.1322513,6.4579086,2,,,,Shipping,"Odenkirchen-Mitte in Monchengladbach, Germany",,german_fires_monchengladbach_locations,f7e2274aeff4bdaadc0274706ad32019,german_fires_monchengladbach_locations__f7e2274aeff4bdaadc0274706ad32019
monchengladbach-sasserath,"Sasserath in Monchengladbach, Germany",51.1216219,6.4619544,2,,,,FTO,"Sasserath in Monchengladbach, Germany",,german_fires_monchengladbach_locations,f6dc4efc0bac236dec5947ff0082e15f,german_fires_monchengladbach_locations__f6dc4efc0bac236dec5947ff0082e15f
monchengladbach-wickrath-mitte,"Wickrath-Mitte in Monchengladbach, Germany",51.1351071,6.4060597,2,,,,AAEntity,"Wickrath-Mitte in Monchengladbach, Germany",,german_fires_monchengladbach_locations,601cee06f2a3d3fc0b5caeb1ec4acb24,german_fires_monchengladbach_locations__601cee06f2a3d3fc0b5caeb1ec4acb24
monchengladbach-wickrath-west,"Wickrath-West in Monchengladbach, Germany",51.1157995,6.3754068,2,,,,Diplomat,"Wickrath-West in Monchengladbach, Germany",,german_fires_monchengladbach_locations,5af501cb3ed0475f8e06dabc337523a5,german_fires_monchengladbach_locations__5af501cb3ed0475f8e06dabc337523a5
monchengladbach-wickrathberg,"Wickrathberg in Monchengladbach, Germany",51.1109044,6.4168906,2,,,,Wells,"Wickrathberg in Monchengladbach, Germany",,german_fires_monchengladbach_locations,ae0c42c81a637205adc5dc1ae4493ef6,german_fires_monchengladbach_locations__ae0c42c81a637205adc5dc1ae4493ef6
monchengladbach-wanlo,"Wanlo in Monchengladbach, Germany",51.0936652,6.396545,2,,,,Legislator,"Wanlo in Monchengladbach, Germany",,german_fires_monchengladbach_locations,07159b416f3d02e658f1396bc5bc28a6,german_fires_monchengladbach_locations__07159b416f3d02e658f1396bc5bc28a6
monchengladbach-hehn,"Hehn in Monchengladbach, Germany",51.1814755,6.374027,2,,,,Keyphrase,"Hehn in Monchengladbach, Germany",,german_fires_monchengladbach_locations,3c4596f7ffbadde2786e05f37ac284ec,german_fires_monchengladbach_locations__3c4596f7ffbadde2786e05f37ac284ec
monchengladbach-holt,"Holt in Monchengladbach, Germany",51.1852427,6.4011646,2,,,,Refinery,"Holt in Monchengladbach, Germany",,german_fires_monchengladbach_locations,e8df15a2d3a8fd43373fdd6e5bfadce8,german_fires_monchengladbach_locations__e8df15a2d3a8fd43373fdd6e5bfadce8
monchengladbach-hauptquartier,"Hauptquartier in Monchengladbach, Germany",51.1746208,6.3068506,2,,,,Media,"Hauptquartier in Monchengladbach, Germany",,german_fires_monchengladbach_locations,1be53ab4b66f693377607d8ab5ba7de4,german_fires_monchengladbach_locations__1be53ab4b66f693377607d8ab5ba7de4
monchengladbach-rheindahlen-land,"Rheindahlen-Land in Monchengladbach, Germany",51.1690417,6.3613395,2,,,,News,"Rheindahlen-Land in Monchengladbach, Germany",,german_fires_monchengladbach_locations,8ca0b877a1dde55b0241c3c18fd97c25,german_fires_monchengladbach_locations__8ca0b877a1dde55b0241c3c18fd97c25
monchengladbach-rheindahlen-mitte,"Rheindahlen-Mitte in Monchengladbach, Germany",51.1507196,6.3604385,2,,,,Legislator,"Rheindahlen-Mitte in Monchengladbach, Germany",,german_fires_monchengladbach_locations,73d5a135a06b9c606d901a5341475455,german_fires_monchengladbach_locations__73d5a135a06b9c606d901a5341475455
am schlagbaum,"Am Schlagbaum in Monchengladbach, Germany",51.12944,6.3212991,1,,,,Legislator,"Am Schlagbaum in Monchengladbach, Germany",,german_fires_monchengladbach_locations,f5c8e93a7a6a66988fa0b4813574da01,german_fires_monchengladbach_locations__f5c8e93a7a6a66988fa0b4813574da01
anna-schiller-stiege,"Anna-Schiller-Stiege in Monchengladbach, Germany",51.193603,6.4291968,1,,,,Organization,"Anna-Schiller-Stiege in Monchengladbach, Germany",,german_fires_monchengladbach_locations,b8870c9c3fbf8793e99d924fd9ca9db8,german_fires_monchengladbach_locations__b8870c9c3fbf8793e99d924fd9ca9db8
aretzplatzke,"Aretzplatzke in Monchengladbach, Germany",51.1745698,6.3855055,1,,,,Media,"Aretzplatzke in Monchengladbach, Germany",,german_fires_monchengladbach_locations,de03f8975aa58a750e34c89985d7ca06,german_fires_monchengladbach_locations__de03f8975aa58a750e34c89985d7ca06
belgrader strasse,"Belgrader Strasse in Monchengladbach, Germany",51.1793753,6.3940947,1,,,,News,"Belgrader Strasse in Monchengladbach, Germany",,german_fires_monchengladbach_locations,4e78aa334a75cb7b71d128dff4dce41c,german_fires_monchengladbach_locations__4e78aa334a75cb7b71d128dff4dce41c
