keyword,caption_name,groups,topic_id,entity_type,guid,Lat,Lon,ENTITY_LABEL,name,description,source,source_identifier,global_identifier
tsa administrater,TSA Administrator Pekoske,agency leadership,,agency leadership,,,,AgencyLeadership,TSA Administrator Pekoske,,dgm_tsa_mentioned_entities,403d29e229bfa106b7e549ebcaf5615b,dgm_tsa_mentioned_entities__0c11c74a4261fcf098c3ccb79f1698cd
administrater of tsa,TSA Administrator Pekoske,agency leadership,,agency leadership,,,,AgencyLeadership,TSA Administrator Pekoske,,dgm_tsa_mentioned_entities,534c84a85e8202e184ee7c92e4393996,dgm_tsa_mentioned_entities__0c11c74a4261fcf098c3ccb79f1698cd
tsaadministrater,TSA Administrator Pekoske,agency leadership,,agency leadership,,,,AgencyLeadership,TSA Administrator Pekoske,,dgm_tsa_mentioned_entities,b9edee6eedf4c2ab32fa0228b4a89c6a,dgm_tsa_mentioned_entities__0c11c74a4261fcf098c3ccb79f1698cd
administrateroftsa,TSA Administrator Pekoske,agency leadership,,agency leadership,,,,AgencyLeadership,TSA Administrator Pekoske,,dgm_tsa_mentioned_entities,7e112d60d0d59e0dc96ea160389920b3,dgm_tsa_mentioned_entities__0c11c74a4261fcf098c3ccb79f1698cd
(tsa; pekoske),TSA Administrator Pekoske,agency leadership,,agency leadership,,,,AgencyLeadership,TSA Administrator Pekoske,,dgm_tsa_mentioned_entities,bff7ab2f0aab50fc1cd68243496664f5,dgm_tsa_mentioned_entities__0c11c74a4261fcf098c3ccb79f1698cd
@tsa_pekoske,TSA Administrator Pekoske,agency leadership,,agency leadership,,,,AgencyLeadership,TSA Administrator Pekoske,,dgm_tsa_mentioned_entities,a6e122483c3da473e413abaa2ac1670c,dgm_tsa_mentioned_entities__0c11c74a4261fcf098c3ccb79f1698cd
#tsa_pekoske,TSA Administrator Pekoske,agency leadership,,agency leadership,,,,AgencyLeadership,TSA Administrator Pekoske,,dgm_tsa_mentioned_entities,96de76f4dcbcf8a98a917aafd2d95b6f,dgm_tsa_mentioned_entities__0c11c74a4261fcf098c3ccb79f1698cd
#tsapekoske,TSA Administrator Pekoske,agency leadership,,agency leadership,,,,AgencyLeadership,TSA Administrator Pekoske,,dgm_tsa_mentioned_entities,28d2872c8d7f4df9e51def3395751e24,dgm_tsa_mentioned_entities__0c11c74a4261fcf098c3ccb79f1698cd
tsa deputy administrator,TSA Deputy Administrator,agency leadership,,agency leadership,,,,AgencyLeadership,TSA Deputy Administrator,,dgm_tsa_mentioned_entities,1a8445a6a5c80523015e24829ac748c7,dgm_tsa_mentioned_entities__cbcdcc2a2197678134e051ae2b54ca82
tsadeputyadministrator,TSA Deputy Administrator,agency leadership,,agency leadership,,,,AgencyLeadership,TSA Deputy Administrator,,dgm_tsa_mentioned_entities,2da3b41e6e4179e13bff2373d4c75ebb,dgm_tsa_mentioned_entities__cbcdcc2a2197678134e051ae2b54ca82
tsa deputy administrater,TSA Deputy Administrator,agency leadership,,agency leadership,,,,AgencyLeadership,TSA Deputy Administrator,,dgm_tsa_mentioned_entities,51c905fe6a3988cf89c4ba1b3f767dfb,dgm_tsa_mentioned_entities__cbcdcc2a2197678134e051ae2b54ca82
tsadeputyadministrater,TSA Deputy Administrator,agency leadership,,agency leadership,,,,AgencyLeadership,TSA Deputy Administrator,,dgm_tsa_mentioned_entities,fc36ebdd8d3199e17b3931bed384a152,dgm_tsa_mentioned_entities__cbcdcc2a2197678134e051ae2b54ca82
michael a. ondocin,TSA Executive Assistant Administrator Ondocin,agency leadership,,agency leadership,,,,AgencyLeadership,TSA Executive Assistant Administrator Ondocin,,dgm_tsa_mentioned_entities,a479b7eea1b906df80803813451403ed,dgm_tsa_mentioned_entities__69b29fd6e3ba92b39308fd5bbe6d0008
michael a ondocin,TSA Executive Assistant Administrator Ondocin,agency leadership,,agency leadership,,,,AgencyLeadership,TSA Executive Assistant Administrator Ondocin,,dgm_tsa_mentioned_entities,5b9ba5db5dd8977889466df0c8a16d25,dgm_tsa_mentioned_entities__69b29fd6e3ba92b39308fd5bbe6d0008
michael ondocin,TSA Executive Assistant Administrator Ondocin,agency leadership,,agency leadership,,,,AgencyLeadership,TSA Executive Assistant Administrator Ondocin,,dgm_tsa_mentioned_entities,8b7fe9d7d65445ccd647d363e732b8b1,dgm_tsa_mentioned_entities__69b29fd6e3ba92b39308fd5bbe6d0008
michaelondocin,TSA Executive Assistant Administrator Ondocin,agency leadership,,agency leadership,,,,AgencyLeadership,TSA Executive Assistant Administrator Ondocin,,dgm_tsa_mentioned_entities,f80de5657b2b6c6dd43206149d77e615,dgm_tsa_mentioned_entities__69b29fd6e3ba92b39308fd5bbe6d0008
michaelaondocin,TSA Executive Assistant Administrator Ondocin,agency leadership,,agency leadership,,,,AgencyLeadership,TSA Executive Assistant Administrator Ondocin,,dgm_tsa_mentioned_entities,48c62b20c374f4426d6b2b4a5f468fed,dgm_tsa_mentioned_entities__69b29fd6e3ba92b39308fd5bbe6d0008
fams director,TSA Executive Assistant Administrator Ondocin,agency leadership,,agency leadership,,,,AgencyLeadership,TSA Executive Assistant Administrator Ondocin,,dgm_tsa_mentioned_entities,4bdd7befb8afdea27760ce78da91cbfe,dgm_tsa_mentioned_entities__69b29fd6e3ba92b39308fd5bbe6d0008
(air marshal; ondocin),TSA Executive Assistant Administrator Ondocin,agency leadership,,agency leadership,,,,AgencyLeadership,TSA Executive Assistant Administrator Ondocin,,dgm_tsa_mentioned_entities,366a685fcfa4dc2544e85cf2ef452021,dgm_tsa_mentioned_entities__69b29fd6e3ba92b39308fd5bbe6d0008
(tsa; michael ondocin),TSA Executive Assistant Administrator Ondocin,agency leadership,,agency leadership,,,,AgencyLeadership,TSA Executive Assistant Administrator Ondocin,,dgm_tsa_mentioned_entities,caaadcaee9be7e54654590310d5b30c9,dgm_tsa_mentioned_entities__69b29fd6e3ba92b39308fd5bbe6d0008
stacy fitzmaurice,TSA Executive Assistant Administrator Fitzmaurice,agency leadership,,agency leadership,,,,AgencyLeadership,TSA Executive Assistant Administrator Fitzmaurice,,dgm_tsa_mentioned_entities,3b66303ded1c66a680f61bacdd3b69ef,dgm_tsa_mentioned_entities__62094ece9bab38e56a44ad159e8630bd
stacyfitzmaurice,TSA Executive Assistant Administrator Fitzmaurice,agency leadership,,agency leadership,,,,AgencyLeadership,TSA Executive Assistant Administrator Fitzmaurice,,dgm_tsa_mentioned_entities,7f61f9da2b3456f11a2adc1cb443bd8b,dgm_tsa_mentioned_entities__62094ece9bab38e56a44ad159e8630bd
(tsa; stacy fitzmaurice),TSA Executive Assistant Administrator Fitzmaurice,agency leadership,,agency leadership,,,,AgencyLeadership,TSA Executive Assistant Administrator Fitzmaurice,,dgm_tsa_mentioned_entities,c2acee2da47bf8853ce938878cc6c793,dgm_tsa_mentioned_entities__62094ece9bab38e56a44ad159e8630bd
darby lajoye,TSA Executive Assistant Administrator LaJoye,agency leadership,,agency leadership,,,,AgencyLeadership,TSA Executive Assistant Administrator LaJoye,,dgm_tsa_mentioned_entities,4196441f8cda92c99c54d7c63cc8121e,dgm_tsa_mentioned_entities__567694ee70b1c72129d0961118bf8abe
darbylajoye,TSA Executive Assistant Administrator LaJoye,agency leadership,,agency leadership,,,,AgencyLeadership,TSA Executive Assistant Administrator LaJoye,,dgm_tsa_mentioned_entities,42d5f05ca7ee2381e59c38dd08ee5071,dgm_tsa_mentioned_entities__567694ee70b1c72129d0961118bf8abe
(tsa; darby lajoye),TSA Executive Assistant Administrator LaJoye,agency leadership,,agency leadership,,,,AgencyLeadership,TSA Executive Assistant Administrator LaJoye,,dgm_tsa_mentioned_entities,4c9181bcd4c8ba9f5bbfa056d00a86cf,dgm_tsa_mentioned_entities__567694ee70b1c72129d0961118bf8abe
tirrell d. stevenson,TSA Deputy Executive Assistant Administrator Stevenson,agency leadership,,agency leadership,,,,AgencyLeadership,TSA Deputy Executive Assistant Administrator Stevenson,,dgm_tsa_mentioned_entities,d5f9a9f9baecf7935b5aa2824061d32d,dgm_tsa_mentioned_entities__23977256e093b0d18992e78ef340887f
tirrell d stevenson,TSA Deputy Executive Assistant Administrator Stevenson,agency leadership,,agency leadership,,,,AgencyLeadership,TSA Deputy Executive Assistant Administrator Stevenson,,dgm_tsa_mentioned_entities,1bb2278ad42a7b8be5b6ad33486f89ba,dgm_tsa_mentioned_entities__23977256e093b0d18992e78ef340887f
tirrell stevenson,TSA Deputy Executive Assistant Administrator Stevenson,agency leadership,,agency leadership,,,,AgencyLeadership,TSA Deputy Executive Assistant Administrator Stevenson,,dgm_tsa_mentioned_entities,d6fcce2ec366070be2a59310969b67d9,dgm_tsa_mentioned_entities__23977256e093b0d18992e78ef340887f
tirrellstevenson,TSA Deputy Executive Assistant Administrator Stevenson,agency leadership,,agency leadership,,,,AgencyLeadership,TSA Deputy Executive Assistant Administrator Stevenson,,dgm_tsa_mentioned_entities,edc180eccb1b75ef98525b7ec4047168,dgm_tsa_mentioned_entities__23977256e093b0d18992e78ef340887f
(tsa; tirrell stevenson),TSA Deputy Executive Assistant Administrator Stevenson,agency leadership,,agency leadership,,,,AgencyLeadership,TSA Deputy Executive Assistant Administrator Stevenson,,dgm_tsa_mentioned_entities,e3322311b7b0cd693508a1ff65160aa0,dgm_tsa_mentioned_entities__23977256e093b0d18992e78ef340887f
tds9912,TSA Deputy Executive Assistant Administrator Stevenson,agency leadership,,agency leadership,,,,AgencyLeadership,TSA Deputy Executive Assistant Administrator Stevenson,,dgm_tsa_mentioned_entities,3966f30f5fb9ffb1d110503e95e1ba3f,dgm_tsa_mentioned_entities__23977256e093b0d18992e78ef340887f
tirrelldstevenson,TSA Deputy Executive Assistant Administrator Stevenson,agency leadership,,agency leadership,,,,AgencyLeadership,TSA Deputy Executive Assistant Administrator Stevenson,,dgm_tsa_mentioned_entities,c5e63209f874094f7e0acad98dc654f3,dgm_tsa_mentioned_entities__23977256e093b0d18992e78ef340887f
thomas bush,TSA Deputy Executive Assistant Administrator Bush,agency leadership,,agency leadership,,,,AgencyLeadership,TSA Deputy Executive Assistant Administrator Bush,,dgm_tsa_mentioned_entities,3c05ffeaceada3281b60cfc8cb0666d0,dgm_tsa_mentioned_entities__95bd360fb0ede4419ef30f6c7e3ab72f
thomasbush,TSA Deputy Executive Assistant Administrator Bush,agency leadership,,agency leadership,,,,AgencyLeadership,TSA Deputy Executive Assistant Administrator Bush,,dgm_tsa_mentioned_entities,82d6a14ca182bf64fa6218a4b067f3df,dgm_tsa_mentioned_entities__95bd360fb0ede4419ef30f6c7e3ab72f
(tsa; thomas bush),TSA Deputy Executive Assistant Administrator Bush,agency leadership,,agency leadership,,,,AgencyLeadership,TSA Deputy Executive Assistant Administrator Bush,,dgm_tsa_mentioned_entities,47436a168627e5167b92669d10a754fc,dgm_tsa_mentioned_entities__95bd360fb0ede4419ef30f6c7e3ab72f
melanie harvey,TSA Deputy Executive Assistant Administrator Harvey,agency leadership,,agency leadership,,,,AgencyLeadership,TSA Deputy Executive Assistant Administrator Harvey,,dgm_tsa_mentioned_entities,296cfe2a10c15f08b0508377819cb6c4,dgm_tsa_mentioned_entities__32284deadded32257d20d8e59589ec42
melanieharvey,TSA Deputy Executive Assistant Administrator Harvey,agency leadership,,agency leadership,,,,AgencyLeadership,TSA Deputy Executive Assistant Administrator Harvey,,dgm_tsa_mentioned_entities,a8ddc059c964eeeb859b1ccf448d226f,dgm_tsa_mentioned_entities__32284deadded32257d20d8e59589ec42
(tsa; melanie harvey),TSA Deputy Executive Assistant Administrator Harvey,agency leadership,,agency leadership,,,,AgencyLeadership,TSA Deputy Executive Assistant Administrator Harvey,,dgm_tsa_mentioned_entities,eabc8b871024b07982884173ffaec5f2,dgm_tsa_mentioned_entities__32284deadded32257d20d8e59589ec42
holly canevari,TSA Chief of Staff Canevari,agency leadership,,agency leadership,,,,AgencyLeadership,TSA Chief of Staff Canevari,,dgm_tsa_mentioned_entities,da23c012e37e594d5eadf7918d67c2a3,dgm_tsa_mentioned_entities__c9934912edc96be525c7360187f369dd
hollycanevari,TSA Chief of Staff Canevari,agency leadership,,agency leadership,,,,AgencyLeadership,TSA Chief of Staff Canevari,,dgm_tsa_mentioned_entities,da0fff2c3a5d09e8ed62d0ccc71bda20,dgm_tsa_mentioned_entities__c9934912edc96be525c7360187f369dd
(tsa; holly canevari),TSA Chief of Staff Canevari,agency leadership,,agency leadership,,,,AgencyLeadership,TSA Chief of Staff Canevari,,dgm_tsa_mentioned_entities,4b58c990c84fd357a3a532dc345d1e06,dgm_tsa_mentioned_entities__c9934912edc96be525c7360187f369dd
kimberly walton,TSA Executive Assistant Administrator Walton,agency leadership,,agency leadership,,,,AgencyLeadership,TSA Executive Assistant Administrator Walton,,dgm_tsa_mentioned_entities,6f24ca3580a359345d4337c24068df3f,dgm_tsa_mentioned_entities__efd369793197970c4b2a817628af17c9
kimberlywalton,TSA Executive Assistant Administrator Walton,agency leadership,,agency leadership,,,,AgencyLeadership,TSA Executive Assistant Administrator Walton,,dgm_tsa_mentioned_entities,3448ceb30f83e3c40e00be1af2b6f382,dgm_tsa_mentioned_entities__efd369793197970c4b2a817628af17c9
(tsa; kimberly walton),TSA Executive Assistant Administrator Walton,agency leadership,,agency leadership,,,,AgencyLeadership,TSA Executive Assistant Administrator Walton,,dgm_tsa_mentioned_entities,4d4a09849ee54af75d004459ebac4063,dgm_tsa_mentioned_entities__efd369793197970c4b2a817628af17c9
francine kerner,TSA Chief Counsel  Kerner,agency leadership,,agency leadership,,,,AgencyLeadership,TSA Chief Counsel  Kerner,,dgm_tsa_mentioned_entities,77716c1ceac41e8ab781ee4ae1034935,dgm_tsa_mentioned_entities__71dbcb3d434db3c64bbbe451ad61c6e7
francinekerner,TSA Chief Counsel  Kerner,agency leadership,,agency leadership,,,,AgencyLeadership,TSA Chief Counsel  Kerner,,dgm_tsa_mentioned_entities,4902aa28f458fdc3579a1f9af5f4cca5,dgm_tsa_mentioned_entities__71dbcb3d434db3c64bbbe451ad61c6e7
(tsa; francine kerner),TSA Chief Counsel  Kerner,agency leadership,,agency leadership,,,,AgencyLeadership,TSA Chief Counsel  Kerner,,dgm_tsa_mentioned_entities,b2fc63327600bae0d71649f2f4287f5a,dgm_tsa_mentioned_entities__71dbcb3d434db3c64bbbe451ad61c6e7
pat rose jr,TSA Chief Financial Officer Rose Jr.,agency leadership,,agency leadership,,,,AgencyLeadership,TSA Chief Financial Officer Rose Jr.,,dgm_tsa_mentioned_entities,c7af305c80aa528620e818377965a80d,dgm_tsa_mentioned_entities__2b6b12ca2a4cc452db261e4b9da03e45
pat rose.jr,TSA Chief Financial Officer Rose Jr.,agency leadership,,agency leadership,,,,AgencyLeadership,TSA Chief Financial Officer Rose Jr.,,dgm_tsa_mentioned_entities,e10053aaa3b5f7dc7d76bea736c686b5,dgm_tsa_mentioned_entities__2b6b12ca2a4cc452db261e4b9da03e45
patrose.jr,TSA Chief Financial Officer Rose Jr.,agency leadership,,agency leadership,,,,AgencyLeadership,TSA Chief Financial Officer Rose Jr.,,dgm_tsa_mentioned_entities,0cdc7f5c0ce87e2e809c37e7adb196a4,dgm_tsa_mentioned_entities__2b6b12ca2a4cc452db261e4b9da03e45
pat rosejr,TSA Chief Financial Officer Rose Jr.,agency leadership,,agency leadership,,,,AgencyLeadership,TSA Chief Financial Officer Rose Jr.,,dgm_tsa_mentioned_entities,eba2382f4198b024c7088e8c5f02e994,dgm_tsa_mentioned_entities__2b6b12ca2a4cc452db261e4b9da03e45
patrosejr,TSA Chief Financial Officer Rose Jr.,agency leadership,,agency leadership,,,,AgencyLeadership,TSA Chief Financial Officer Rose Jr.,,dgm_tsa_mentioned_entities,7c087e4105a94646a9a0fcd9ebad009b,dgm_tsa_mentioned_entities__2b6b12ca2a4cc452db261e4b9da03e45
(tsa; pat rose jr),TSA Chief Financial Officer Rose Jr.,agency leadership,,agency leadership,,,,AgencyLeadership,TSA Chief Financial Officer Rose Jr.,,dgm_tsa_mentioned_entities,cae97db0da220d028339175d25d07910,dgm_tsa_mentioned_entities__2b6b12ca2a4cc452db261e4b9da03e45
(tsa; pat rose.jr),TSA Chief Financial Officer Rose Jr.,agency leadership,,agency leadership,,,,AgencyLeadership,TSA Chief Financial Officer Rose Jr.,,dgm_tsa_mentioned_entities,6769877666d2e973ad39117990b4fb7a,dgm_tsa_mentioned_entities__2b6b12ca2a4cc452db261e4b9da03e45
christine griggs,TSA Assistant Administrator Griggs,agency leadership,,agency leadership,,,,AgencyLeadership,TSA Assistant Administrator Griggs,,dgm_tsa_mentioned_entities,b3dc4d9d3dbf911a8c536f451dc659a7,dgm_tsa_mentioned_entities__357e8b38862be57a6f5030f939de7643
christinegriggs,TSA Assistant Administrator Griggs,agency leadership,,agency leadership,,,,AgencyLeadership,TSA Assistant Administrator Griggs,,dgm_tsa_mentioned_entities,30214a968c9ca6ed0b3373fa55e9f71e,dgm_tsa_mentioned_entities__357e8b38862be57a6f5030f939de7643
(tsa; christine griggs),TSA Assistant Administrator Griggs,agency leadership,,agency leadership,,,,AgencyLeadership,TSA Assistant Administrator Griggs,,dgm_tsa_mentioned_entities,b091e5c2150190c06afdea74f166b65c,dgm_tsa_mentioned_entities__357e8b38862be57a6f5030f939de7643
scott mulligan,TSA Assistant Administrator Mulligan,agency leadership,,agency leadership,,,,AgencyLeadership,TSA Assistant Administrator Mulligan,,dgm_tsa_mentioned_entities,19aa556ef201486f5400e993aa2f5d64,dgm_tsa_mentioned_entities__22b05df6363b109bf2dcc50e185ff5af
scottmulligan,TSA Assistant Administrator Mulligan,agency leadership,,agency leadership,,,,AgencyLeadership,TSA Assistant Administrator Mulligan,,dgm_tsa_mentioned_entities,863b7b1ebbb7ba8716f600a195b37a3b,dgm_tsa_mentioned_entities__22b05df6363b109bf2dcc50e185ff5af
(tsa; scott mulligan),TSA Assistant Administrator Mulligan,agency leadership,,agency leadership,,,,AgencyLeadership,TSA Assistant Administrator Mulligan,,dgm_tsa_mentioned_entities,2d9be8beb4c33eda3631290265852da4,dgm_tsa_mentioned_entities__22b05df6363b109bf2dcc50e185ff5af
john busch,TSA Executive Director Busch,agency leadership,,agency leadership,,,,AgencyLeadership,TSA Executive Director Busch,,dgm_tsa_mentioned_entities,8da61853de93857037655db0606198f0,dgm_tsa_mentioned_entities__5a8b126ebc157e8a8e1eb9b8f97a3b1c
johnbusch,TSA Executive Director Busch,agency leadership,,agency leadership,,,,AgencyLeadership,TSA Executive Director Busch,,dgm_tsa_mentioned_entities,51bb1d2bfb1ff7ad840c5055f54fbada,dgm_tsa_mentioned_entities__5a8b126ebc157e8a8e1eb9b8f97a3b1c
(tsa; john busch),TSA Executive Director Busch,agency leadership,,agency leadership,,,,AgencyLeadership,TSA Executive Director Busch,,dgm_tsa_mentioned_entities,46053c62622fe1bfbbb5b3b1bad51387,dgm_tsa_mentioned_entities__5a8b126ebc157e8a8e1eb9b8f97a3b1c
myung kim,TSA Deputy Chief of Staff Kim,agency leadership,,agency leadership,,,,AgencyLeadership,TSA Deputy Chief of Staff Kim,,dgm_tsa_mentioned_entities,9d645a12cb9298bcd5ddd8b8e99bb787,dgm_tsa_mentioned_entities__d68435829277c69b9044d53cb6613ed9
myungkim,TSA Deputy Chief of Staff Kim,agency leadership,,agency leadership,,,,AgencyLeadership,TSA Deputy Chief of Staff Kim,,dgm_tsa_mentioned_entities,ee0ce07ef942cf57a5566db104e346d1,dgm_tsa_mentioned_entities__d68435829277c69b9044d53cb6613ed9
(tsa; myung kim),TSA Deputy Chief of Staff Kim,agency leadership,,agency leadership,,,,AgencyLeadership,TSA Deputy Chief of Staff Kim,,dgm_tsa_mentioned_entities,aa42092db98dbbc6f1edab2ca487e629,dgm_tsa_mentioned_entities__d68435829277c69b9044d53cb6613ed9
alexa lopez,TSA Assistant Administrator Lopez,agency leadership,,agency leadership,,,,AgencyLeadership,TSA Assistant Administrator Lopez,,dgm_tsa_mentioned_entities,626db47565e55c20128cf99525161446,dgm_tsa_mentioned_entities__333fe84de2e0975c4a820b1f7f052e63
alexalopez,TSA Assistant Administrator Lopez,agency leadership,,agency leadership,,,,AgencyLeadership,TSA Assistant Administrator Lopez,,dgm_tsa_mentioned_entities,647e522c9a341ad063e89a0eeb763660,dgm_tsa_mentioned_entities__333fe84de2e0975c4a820b1f7f052e63
(tsa; alexa lopez),TSA Assistant Administrator Lopez,agency leadership,,agency leadership,,,,AgencyLeadership,TSA Assistant Administrator Lopez,,dgm_tsa_mentioned_entities,de64dc8de55f1200d4bfc58463b3e8d1,dgm_tsa_mentioned_entities__333fe84de2e0975c4a820b1f7f052e63
mario wilson,TSA Assistant Administrator Wilson,agency leadership,,agency leadership,,,,AgencyLeadership,TSA Assistant Administrator Wilson,,dgm_tsa_mentioned_entities,bb5c20dbd90b4012058e2f0276f32e45,dgm_tsa_mentioned_entities__e26fe1c9543bab86947edd8ad0a38b72
mariowilson,TSA Assistant Administrator Wilson,agency leadership,,agency leadership,,,,AgencyLeadership,TSA Assistant Administrator Wilson,,dgm_tsa_mentioned_entities,d4edd27da597256186ffb67321029e2b,dgm_tsa_mentioned_entities__e26fe1c9543bab86947edd8ad0a38b72
(tsa; mario wilson),TSA Assistant Administrator Wilson,agency leadership,,agency leadership,,,,AgencyLeadership,TSA Assistant Administrator Wilson,,dgm_tsa_mentioned_entities,c3784bed50d870fc42ccc251d53eea0a,dgm_tsa_mentioned_entities__e26fe1c9543bab86947edd8ad0a38b72
j. william weinberg,TSA Assistant Administrator Weinberg,agency leadership,,agency leadership,,,,AgencyLeadership,TSA Assistant Administrator Weinberg,,dgm_tsa_mentioned_entities,38b7982c36ea2700605909b5b3ab6a2e,dgm_tsa_mentioned_entities__137ac128874cdf6c098bf1d5e1265b66
j.william weinberg,TSA Assistant Administrator Weinberg,agency leadership,,agency leadership,,,,AgencyLeadership,TSA Assistant Administrator Weinberg,,dgm_tsa_mentioned_entities,6ebd333fd6c96f5968b17a6134cea737,dgm_tsa_mentioned_entities__137ac128874cdf6c098bf1d5e1265b66
bill weinberg,TSA Assistant Administrator Weinberg,agency leadership,,agency leadership,,,,AgencyLeadership,TSA Assistant Administrator Weinberg,,dgm_tsa_mentioned_entities,052e561434d9bcfcbd1c829c1f6d6fa2,dgm_tsa_mentioned_entities__137ac128874cdf6c098bf1d5e1265b66
billweinberg,TSA Assistant Administrator Weinberg,agency leadership,,agency leadership,,,,AgencyLeadership,TSA Assistant Administrator Weinberg,,dgm_tsa_mentioned_entities,a10aca473f0d25c09990482caa30268e,dgm_tsa_mentioned_entities__137ac128874cdf6c098bf1d5e1265b66
