keyword,caption_name,groups,topic_id,entity_type,guid,Lat,Lon,ENTITY_LABEL,name,description,source,source_identifier,global_identifier
tsa administrator,TSA Administrator Pekoske,agency leadership,,agency leadership,,,,AgencyLeadership,TSA Administrator Pekoske,,dgm_tsa_mentioned_entities,0c11c74a4261fcf098c3ccb79f1698cd,dgm_tsa_mentioned_entities__0c11c74a4261fcf098c3ccb79f1698cd
administrator of tsa,TSA Administrator Pekoske,agency leadership,,agency leadership,,,,AgencyLeadership,TSA Administrator Pekoske,,dgm_tsa_mentioned_entities,0c11c74a4261fcf098c3ccb79f1698cd,dgm_tsa_mentioned_entities__0c11c74a4261fcf098c3ccb79f1698cd
tsaadministrator,TSA Administrator Pekoske,agency leadership,,agency leadership,,,,AgencyLeadership,TSA Administrator Pekoske,,dgm_tsa_mentioned_entities,0c11c74a4261fcf098c3ccb79f1698cd,dgm_tsa_mentioned_entities__0c11c74a4261fcf098c3ccb79f1698cd
administratoroftsa,TSA Administrator Pekoske,agency leadership,,agency leadership,,,,AgencyLeadership,TSA Administrator Pekoske,,dgm_tsa_mentioned_entities,0c11c74a4261fcf098c3ccb79f1698cd,dgm_tsa_mentioned_entities__0c11c74a4261fcf098c3ccb79f1698cd
tsa administrater,TSA Administrator Pekoske,agency leadership,,agency leadership,,,,AgencyLeadership,TSA Administrator Pekoske,,dgm_tsa_mentioned_entities,0c11c74a4261fcf098c3ccb79f1698cd,dgm_tsa_mentioned_entities__0c11c74a4261fcf098c3ccb79f1698cd
administrater of tsa,TSA Administrator Pekoske,agency leadership,,agency leadership,,,,AgencyLeadership,TSA Administrator Pekoske,,dgm_tsa_mentioned_entities,0c11c74a4261fcf098c3ccb79f1698cd,dgm_tsa_mentioned_entities__0c11c74a4261fcf098c3ccb79f1698cd
tsaadministrater,TSA Administrator Pekoske,agency leadership,,agency leadership,,,,AgencyLeadership,TSA Administrator Pekoske,,dgm_tsa_mentioned_entities,0c11c74a4261fcf098c3ccb79f1698cd,dgm_tsa_mentioned_entities__0c11c74a4261fcf098c3ccb79f1698cd
administrateroftsa,TSA Administrator Pekoske,agency leadership,,agency leadership,,,,AgencyLeadership,TSA Administrator Pekoske,,dgm_tsa_mentioned_entities,0c11c74a4261fcf098c3ccb79f1698cd,dgm_tsa_mentioned_entities__0c11c74a4261fcf098c3ccb79f1698cd
(tsa; pekoske),TSA Administrator Pekoske,agency leadership,,agency leadership,,,,AgencyLeadership,TSA Administrator Pekoske,,dgm_tsa_mentioned_entities,0c11c74a4261fcf098c3ccb79f1698cd,dgm_tsa_mentioned_entities__0c11c74a4261fcf098c3ccb79f1698cd
@tsa_pekoske,TSA Administrator Pekoske,agency leadership,,agency leadership,,,,AgencyLeadership,TSA Administrator Pekoske,,dgm_tsa_mentioned_entities,0c11c74a4261fcf098c3ccb79f1698cd,dgm_tsa_mentioned_entities__0c11c74a4261fcf098c3ccb79f1698cd
#tsa_pekoske,TSA Administrator Pekoske,agency leadership,,agency leadership,,,,AgencyLeadership,TSA Administrator Pekoske,,dgm_tsa_mentioned_entities,0c11c74a4261fcf098c3ccb79f1698cd,dgm_tsa_mentioned_entities__0c11c74a4261fcf098c3ccb79f1698cd
#tsapekoske,TSA Administrator Pekoske,agency leadership,,agency leadership,,,,AgencyLeadership,TSA Administrator Pekoske,,dgm_tsa_mentioned_entities,0c11c74a4261fcf098c3ccb79f1698cd,dgm_tsa_mentioned_entities__0c11c74a4261fcf098c3ccb79f1698cd
tsa deputy administrator,TSA Deputy Administrator,agency leadership,,agency leadership,,,,AgencyLeadership,TSA Deputy Administrator,,dgm_tsa_mentioned_entities,cbcdcc2a2197678134e051ae2b54ca82,dgm_tsa_mentioned_entities__cbcdcc2a2197678134e051ae2b54ca82
tsadeputyadministrator,TSA Deputy Administrator,agency leadership,,agency leadership,,,,AgencyLeadership,TSA Deputy Administrator,,dgm_tsa_mentioned_entities,cbcdcc2a2197678134e051ae2b54ca82,dgm_tsa_mentioned_entities__cbcdcc2a2197678134e051ae2b54ca82
tsa deputy administrater,TSA Deputy Administrator,agency leadership,,agency leadership,,,,AgencyLeadership,TSA Deputy Administrator,,dgm_tsa_mentioned_entities,cbcdcc2a2197678134e051ae2b54ca82,dgm_tsa_mentioned_entities__cbcdcc2a2197678134e051ae2b54ca82
tsadeputyadministrater,TSA Deputy Administrator,agency leadership,,agency leadership,,,,AgencyLeadership,TSA Deputy Administrator,,dgm_tsa_mentioned_entities,cbcdcc2a2197678134e051ae2b54ca82,dgm_tsa_mentioned_entities__cbcdcc2a2197678134e051ae2b54ca82
michael a. ondocin,TSA Executive Assistant Administrator Ondocin,agency leadership,,agency leadership,,,,AgencyLeadership,TSA Executive Assistant Administrator Ondocin,,dgm_tsa_mentioned_entities,69b29fd6e3ba92b39308fd5bbe6d0008,dgm_tsa_mentioned_entities__69b29fd6e3ba92b39308fd5bbe6d0008
michael a ondocin,TSA Executive Assistant Administrator Ondocin,agency leadership,,agency leadership,,,,AgencyLeadership,TSA Executive Assistant Administrator Ondocin,,dgm_tsa_mentioned_entities,69b29fd6e3ba92b39308fd5bbe6d0008,dgm_tsa_mentioned_entities__69b29fd6e3ba92b39308fd5bbe6d0008
michael ondocin,TSA Executive Assistant Administrator Ondocin,agency leadership,,agency leadership,,,,AgencyLeadership,TSA Executive Assistant Administrator Ondocin,,dgm_tsa_mentioned_entities,69b29fd6e3ba92b39308fd5bbe6d0008,dgm_tsa_mentioned_entities__69b29fd6e3ba92b39308fd5bbe6d0008
michaelondocin,TSA Executive Assistant Administrator Ondocin,agency leadership,,agency leadership,,,,AgencyLeadership,TSA Executive Assistant Administrator Ondocin,,dgm_tsa_mentioned_entities,69b29fd6e3ba92b39308fd5bbe6d0008,dgm_tsa_mentioned_entities__69b29fd6e3ba92b39308fd5bbe6d0008
michaelaondocin,TSA Executive Assistant Administrator Ondocin,agency leadership,,agency leadership,,,,AgencyLeadership,TSA Executive Assistant Administrator Ondocin,,dgm_tsa_mentioned_entities,69b29fd6e3ba92b39308fd5bbe6d0008,dgm_tsa_mentioned_entities__69b29fd6e3ba92b39308fd5bbe6d0008
fams director,TSA Executive Assistant Administrator Ondocin,agency leadership,,agency leadership,,,,AgencyLeadership,TSA Executive Assistant Administrator Ondocin,,dgm_tsa_mentioned_entities,69b29fd6e3ba92b39308fd5bbe6d0008,dgm_tsa_mentioned_entities__69b29fd6e3ba92b39308fd5bbe6d0008
(air marshal; ondocin),TSA Executive Assistant Administrator Ondocin,agency leadership,,agency leadership,,,,AgencyLeadership,TSA Executive Assistant Administrator Ondocin,,dgm_tsa_mentioned_entities,69b29fd6e3ba92b39308fd5bbe6d0008,dgm_tsa_mentioned_entities__69b29fd6e3ba92b39308fd5bbe6d0008
(tsa; michael ondocin),TSA Executive Assistant Administrator Ondocin,agency leadership,,agency leadership,,,,AgencyLeadership,TSA Executive Assistant Administrator Ondocin,,dgm_tsa_mentioned_entities,69b29fd6e3ba92b39308fd5bbe6d0008,dgm_tsa_mentioned_entities__69b29fd6e3ba92b39308fd5bbe6d0008
stacy fitzmaurice,TSA Executive Assistant Administrator Fitzmaurice,agency leadership,,agency leadership,,,,AgencyLeadership,TSA Executive Assistant Administrator Fitzmaurice,,dgm_tsa_mentioned_entities,62094ece9bab38e56a44ad159e8630bd,dgm_tsa_mentioned_entities__62094ece9bab38e56a44ad159e8630bd
stacyfitzmaurice,TSA Executive Assistant Administrator Fitzmaurice,agency leadership,,agency leadership,,,,AgencyLeadership,TSA Executive Assistant Administrator Fitzmaurice,,dgm_tsa_mentioned_entities,62094ece9bab38e56a44ad159e8630bd,dgm_tsa_mentioned_entities__62094ece9bab38e56a44ad159e8630bd
(tsa; stacy fitzmaurice),TSA Executive Assistant Administrator Fitzmaurice,agency leadership,,agency leadership,,,,AgencyLeadership,TSA Executive Assistant Administrator Fitzmaurice,,dgm_tsa_mentioned_entities,62094ece9bab38e56a44ad159e8630bd,dgm_tsa_mentioned_entities__62094ece9bab38e56a44ad159e8630bd
darby lajoye,TSA Executive Assistant Administrator LaJoye,agency leadership,,agency leadership,,,,AgencyLeadership,TSA Executive Assistant Administrator LaJoye,,dgm_tsa_mentioned_entities,567694ee70b1c72129d0961118bf8abe,dgm_tsa_mentioned_entities__567694ee70b1c72129d0961118bf8abe
darbylajoye,TSA Executive Assistant Administrator LaJoye,agency leadership,,agency leadership,,,,AgencyLeadership,TSA Executive Assistant Administrator LaJoye,,dgm_tsa_mentioned_entities,567694ee70b1c72129d0961118bf8abe,dgm_tsa_mentioned_entities__567694ee70b1c72129d0961118bf8abe
(tsa; darby lajoye),TSA Executive Assistant Administrator LaJoye,agency leadership,,agency leadership,,,,AgencyLeadership,TSA Executive Assistant Administrator LaJoye,,dgm_tsa_mentioned_entities,567694ee70b1c72129d0961118bf8abe,dgm_tsa_mentioned_entities__567694ee70b1c72129d0961118bf8abe
tirrell d. stevenson,TSA Deputy Executive Assistant Administrator Stevenson,agency leadership,,agency leadership,,,,AgencyLeadership,TSA Deputy Executive Assistant Administrator Stevenson,,dgm_tsa_mentioned_entities,23977256e093b0d18992e78ef340887f,dgm_tsa_mentioned_entities__23977256e093b0d18992e78ef340887f
tirrell d stevenson,TSA Deputy Executive Assistant Administrator Stevenson,agency leadership,,agency leadership,,,,AgencyLeadership,TSA Deputy Executive Assistant Administrator Stevenson,,dgm_tsa_mentioned_entities,23977256e093b0d18992e78ef340887f,dgm_tsa_mentioned_entities__23977256e093b0d18992e78ef340887f
tirrell stevenson,TSA Deputy Executive Assistant Administrator Stevenson,agency leadership,,agency leadership,,,,AgencyLeadership,TSA Deputy Executive Assistant Administrator Stevenson,,dgm_tsa_mentioned_entities,23977256e093b0d18992e78ef340887f,dgm_tsa_mentioned_entities__23977256e093b0d18992e78ef340887f
tirrellstevenson,TSA Deputy Executive Assistant Administrator Stevenson,agency leadership,,agency leadership,,,,AgencyLeadership,TSA Deputy Executive Assistant Administrator Stevenson,,dgm_tsa_mentioned_entities,23977256e093b0d18992e78ef340887f,dgm_tsa_mentioned_entities__23977256e093b0d18992e78ef340887f
(tsa; tirrell stevenson),TSA Deputy Executive Assistant Administrator Stevenson,agency leadership,,agency leadership,,,,AgencyLeadership,TSA Deputy Executive Assistant Administrator Stevenson,,dgm_tsa_mentioned_entities,23977256e093b0d18992e78ef340887f,dgm_tsa_mentioned_entities__23977256e093b0d18992e78ef340887f
tds9912,TSA Deputy Executive Assistant Administrator Stevenson,agency leadership,,agency leadership,,,,AgencyLeadership,TSA Deputy Executive Assistant Administrator Stevenson,,dgm_tsa_mentioned_entities,23977256e093b0d18992e78ef340887f,dgm_tsa_mentioned_entities__23977256e093b0d18992e78ef340887f
tirrelldstevenson,TSA Deputy Executive Assistant Administrator Stevenson,agency leadership,,agency leadership,,,,AgencyLeadership,TSA Deputy Executive Assistant Administrator Stevenson,,dgm_tsa_mentioned_entities,23977256e093b0d18992e78ef340887f,dgm_tsa_mentioned_entities__23977256e093b0d18992e78ef340887f
thomas bush,TSA Deputy Executive Assistant Administrator Bush,agency leadership,,agency leadership,,,,AgencyLeadership,TSA Deputy Executive Assistant Administrator Bush,,dgm_tsa_mentioned_entities,95bd360fb0ede4419ef30f6c7e3ab72f,dgm_tsa_mentioned_entities__95bd360fb0ede4419ef30f6c7e3ab72f
thomasbush,TSA Deputy Executive Assistant Administrator Bush,agency leadership,,agency leadership,,,,AgencyLeadership,TSA Deputy Executive Assistant Administrator Bush,,dgm_tsa_mentioned_entities,95bd360fb0ede4419ef30f6c7e3ab72f,dgm_tsa_mentioned_entities__95bd360fb0ede4419ef30f6c7e3ab72f
(tsa; thomas bush),TSA Deputy Executive Assistant Administrator Bush,agency leadership,,agency leadership,,,,AgencyLeadership,TSA Deputy Executive Assistant Administrator Bush,,dgm_tsa_mentioned_entities,95bd360fb0ede4419ef30f6c7e3ab72f,dgm_tsa_mentioned_entities__95bd360fb0ede4419ef30f6c7e3ab72f
melanie harvey,TSA Deputy Executive Assistant Administrator Harvey,agency leadership,,agency leadership,,,,AgencyLeadership,TSA Deputy Executive Assistant Administrator Harvey,,dgm_tsa_mentioned_entities,32284deadded32257d20d8e59589ec42,dgm_tsa_mentioned_entities__32284deadded32257d20d8e59589ec42
melanieharvey,TSA Deputy Executive Assistant Administrator Harvey,agency leadership,,agency leadership,,,,AgencyLeadership,TSA Deputy Executive Assistant Administrator Harvey,,dgm_tsa_mentioned_entities,32284deadded32257d20d8e59589ec42,dgm_tsa_mentioned_entities__32284deadded32257d20d8e59589ec42
(tsa; melanie harvey),TSA Deputy Executive Assistant Administrator Harvey,agency leadership,,agency leadership,,,,AgencyLeadership,TSA Deputy Executive Assistant Administrator Harvey,,dgm_tsa_mentioned_entities,32284deadded32257d20d8e59589ec42,dgm_tsa_mentioned_entities__32284deadded32257d20d8e59589ec42
holly canevari,TSA Chief of Staff Canevari,agency leadership,,agency leadership,,,,AgencyLeadership,TSA Chief of Staff Canevari,,dgm_tsa_mentioned_entities,c9934912edc96be525c7360187f369dd,dgm_tsa_mentioned_entities__c9934912edc96be525c7360187f369dd
hollycanevari,TSA Chief of Staff Canevari,agency leadership,,agency leadership,,,,AgencyLeadership,TSA Chief of Staff Canevari,,dgm_tsa_mentioned_entities,c9934912edc96be525c7360187f369dd,dgm_tsa_mentioned_entities__c9934912edc96be525c7360187f369dd
(tsa; holly canevari),TSA Chief of Staff Canevari,agency leadership,,agency leadership,,,,AgencyLeadership,TSA Chief of Staff Canevari,,dgm_tsa_mentioned_entities,c9934912edc96be525c7360187f369dd,dgm_tsa_mentioned_entities__c9934912edc96be525c7360187f369dd
kimberly walton,TSA Executive Assistant Administrator Walton,agency leadership,,agency leadership,,,,AgencyLeadership,TSA Executive Assistant Administrator Walton,,dgm_tsa_mentioned_entities,efd369793197970c4b2a817628af17c9,dgm_tsa_mentioned_entities__efd369793197970c4b2a817628af17c9
kimberlywalton,TSA Executive Assistant Administrator Walton,agency leadership,,agency leadership,,,,AgencyLeadership,TSA Executive Assistant Administrator Walton,,dgm_tsa_mentioned_entities,efd369793197970c4b2a817628af17c9,dgm_tsa_mentioned_entities__efd369793197970c4b2a817628af17c9
(tsa; kimberly walton),TSA Executive Assistant Administrator Walton,agency leadership,,agency leadership,,,,AgencyLeadership,TSA Executive Assistant Administrator Walton,,dgm_tsa_mentioned_entities,efd369793197970c4b2a817628af17c9,dgm_tsa_mentioned_entities__efd369793197970c4b2a817628af17c9
francine kerner,TSA Chief Counsel  Kerner,agency leadership,,agency leadership,,,,AgencyLeadership,TSA Chief Counsel  Kerner,,dgm_tsa_mentioned_entities,71dbcb3d434db3c64bbbe451ad61c6e7,dgm_tsa_mentioned_entities__71dbcb3d434db3c64bbbe451ad61c6e7
francinekerner,TSA Chief Counsel  Kerner,agency leadership,,agency leadership,,,,AgencyLeadership,TSA Chief Counsel  Kerner,,dgm_tsa_mentioned_entities,71dbcb3d434db3c64bbbe451ad61c6e7,dgm_tsa_mentioned_entities__71dbcb3d434db3c64bbbe451ad61c6e7
(tsa; francine kerner),TSA Chief Counsel  Kerner,agency leadership,,agency leadership,,,,AgencyLeadership,TSA Chief Counsel  Kerner,,dgm_tsa_mentioned_entities,71dbcb3d434db3c64bbbe451ad61c6e7,dgm_tsa_mentioned_entities__71dbcb3d434db3c64bbbe451ad61c6e7
pat rose jr,TSA Chief Financial Officer Rose Jr.,agency leadership,,agency leadership,,,,AgencyLeadership,TSA Chief Financial Officer Rose Jr.,,dgm_tsa_mentioned_entities,2b6b12ca2a4cc452db261e4b9da03e45,dgm_tsa_mentioned_entities__2b6b12ca2a4cc452db261e4b9da03e45
pat rose.jr,TSA Chief Financial Officer Rose Jr.,agency leadership,,agency leadership,,,,AgencyLeadership,TSA Chief Financial Officer Rose Jr.,,dgm_tsa_mentioned_entities,2b6b12ca2a4cc452db261e4b9da03e45,dgm_tsa_mentioned_entities__2b6b12ca2a4cc452db261e4b9da03e45
patrose.jr,TSA Chief Financial Officer Rose Jr.,agency leadership,,agency leadership,,,,AgencyLeadership,TSA Chief Financial Officer Rose Jr.,,dgm_tsa_mentioned_entities,2b6b12ca2a4cc452db261e4b9da03e45,dgm_tsa_mentioned_entities__2b6b12ca2a4cc452db261e4b9da03e45
pat rosejr,TSA Chief Financial Officer Rose Jr.,agency leadership,,agency leadership,,,,AgencyLeadership,TSA Chief Financial Officer Rose Jr.,,dgm_tsa_mentioned_entities,2b6b12ca2a4cc452db261e4b9da03e45,dgm_tsa_mentioned_entities__2b6b12ca2a4cc452db261e4b9da03e45
patrosejr,TSA Chief Financial Officer Rose Jr.,agency leadership,,agency leadership,,,,AgencyLeadership,TSA Chief Financial Officer Rose Jr.,,dgm_tsa_mentioned_entities,2b6b12ca2a4cc452db261e4b9da03e45,dgm_tsa_mentioned_entities__2b6b12ca2a4cc452db261e4b9da03e45
(tsa; pat rose jr),TSA Chief Financial Officer Rose Jr.,agency leadership,,agency leadership,,,,AgencyLeadership,TSA Chief Financial Officer Rose Jr.,,dgm_tsa_mentioned_entities,2b6b12ca2a4cc452db261e4b9da03e45,dgm_tsa_mentioned_entities__2b6b12ca2a4cc452db261e4b9da03e45
(tsa; pat rose.jr),TSA Chief Financial Officer Rose Jr.,agency leadership,,agency leadership,,,,AgencyLeadership,TSA Chief Financial Officer Rose Jr.,,dgm_tsa_mentioned_entities,2b6b12ca2a4cc452db261e4b9da03e45,dgm_tsa_mentioned_entities__2b6b12ca2a4cc452db261e4b9da03e45
christine griggs,TSA Assistant Administrator Griggs,agency leadership,,agency leadership,,,,AgencyLeadership,TSA Assistant Administrator Griggs,,dgm_tsa_mentioned_entities,357e8b38862be57a6f5030f939de7643,dgm_tsa_mentioned_entities__357e8b38862be57a6f5030f939de7643
christinegriggs,TSA Assistant Administrator Griggs,agency leadership,,agency leadership,,,,AgencyLeadership,TSA Assistant Administrator Griggs,,dgm_tsa_mentioned_entities,357e8b38862be57a6f5030f939de7643,dgm_tsa_mentioned_entities__357e8b38862be57a6f5030f939de7643
(tsa; christine griggs),TSA Assistant Administrator Griggs,agency leadership,,agency leadership,,,,AgencyLeadership,TSA Assistant Administrator Griggs,,dgm_tsa_mentioned_entities,357e8b38862be57a6f5030f939de7643,dgm_tsa_mentioned_entities__357e8b38862be57a6f5030f939de7643
scott mulligan,TSA Assistant Administrator Mulligan,agency leadership,,agency leadership,,,,AgencyLeadership,TSA Assistant Administrator Mulligan,,dgm_tsa_mentioned_entities,22b05df6363b109bf2dcc50e185ff5af,dgm_tsa_mentioned_entities__22b05df6363b109bf2dcc50e185ff5af
scottmulligan,TSA Assistant Administrator Mulligan,agency leadership,,agency leadership,,,,AgencyLeadership,TSA Assistant Administrator Mulligan,,dgm_tsa_mentioned_entities,22b05df6363b109bf2dcc50e185ff5af,dgm_tsa_mentioned_entities__22b05df6363b109bf2dcc50e185ff5af
(tsa; scott mulligan),TSA Assistant Administrator Mulligan,agency leadership,,agency leadership,,,,AgencyLeadership,TSA Assistant Administrator Mulligan,,dgm_tsa_mentioned_entities,22b05df6363b109bf2dcc50e185ff5af,dgm_tsa_mentioned_entities__22b05df6363b109bf2dcc50e185ff5af
john busch,TSA Executive Director Busch,agency leadership,,agency leadership,,,,AgencyLeadership,TSA Executive Director Busch,,dgm_tsa_mentioned_entities,5a8b126ebc157e8a8e1eb9b8f97a3b1c,dgm_tsa_mentioned_entities__5a8b126ebc157e8a8e1eb9b8f97a3b1c
johnbusch,TSA Executive Director Busch,agency leadership,,agency leadership,,,,AgencyLeadership,TSA Executive Director Busch,,dgm_tsa_mentioned_entities,5a8b126ebc157e8a8e1eb9b8f97a3b1c,dgm_tsa_mentioned_entities__5a8b126ebc157e8a8e1eb9b8f97a3b1c
(tsa; john busch),TSA Executive Director Busch,agency leadership,,agency leadership,,,,AgencyLeadership,TSA Executive Director Busch,,dgm_tsa_mentioned_entities,5a8b126ebc157e8a8e1eb9b8f97a3b1c,dgm_tsa_mentioned_entities__5a8b126ebc157e8a8e1eb9b8f97a3b1c
myung kim,TSA Deputy Chief of Staff Kim,agency leadership,,agency leadership,,,,AgencyLeadership,TSA Deputy Chief of Staff Kim,,dgm_tsa_mentioned_entities,d68435829277c69b9044d53cb6613ed9,dgm_tsa_mentioned_entities__d68435829277c69b9044d53cb6613ed9
myungkim,TSA Deputy Chief of Staff Kim,agency leadership,,agency leadership,,,,AgencyLeadership,TSA Deputy Chief of Staff Kim,,dgm_tsa_mentioned_entities,d68435829277c69b9044d53cb6613ed9,dgm_tsa_mentioned_entities__d68435829277c69b9044d53cb6613ed9
(tsa; myung kim),TSA Deputy Chief of Staff Kim,agency leadership,,agency leadership,,,,AgencyLeadership,TSA Deputy Chief of Staff Kim,,dgm_tsa_mentioned_entities,d68435829277c69b9044d53cb6613ed9,dgm_tsa_mentioned_entities__d68435829277c69b9044d53cb6613ed9
alexa lopez,TSA Assistant Administrator Lopez,agency leadership,,agency leadership,,,,AgencyLeadership,TSA Assistant Administrator Lopez,,dgm_tsa_mentioned_entities,333fe84de2e0975c4a820b1f7f052e63,dgm_tsa_mentioned_entities__333fe84de2e0975c4a820b1f7f052e63
alexalopez,TSA Assistant Administrator Lopez,agency leadership,,agency leadership,,,,AgencyLeadership,TSA Assistant Administrator Lopez,,dgm_tsa_mentioned_entities,333fe84de2e0975c4a820b1f7f052e63,dgm_tsa_mentioned_entities__333fe84de2e0975c4a820b1f7f052e63
(tsa; alexa lopez),TSA Assistant Administrator Lopez,agency leadership,,agency leadership,,,,AgencyLeadership,TSA Assistant Administrator Lopez,,dgm_tsa_mentioned_entities,333fe84de2e0975c4a820b1f7f052e63,dgm_tsa_mentioned_entities__333fe84de2e0975c4a820b1f7f052e63
mario wilson,TSA Assistant Administrator Wilson,agency leadership,,agency leadership,,,,AgencyLeadership,TSA Assistant Administrator Wilson,,dgm_tsa_mentioned_entities,e26fe1c9543bab86947edd8ad0a38b72,dgm_tsa_mentioned_entities__e26fe1c9543bab86947edd8ad0a38b72
mariowilson,TSA Assistant Administrator Wilson,agency leadership,,agency leadership,,,,AgencyLeadership,TSA Assistant Administrator Wilson,,dgm_tsa_mentioned_entities,e26fe1c9543bab86947edd8ad0a38b72,dgm_tsa_mentioned_entities__e26fe1c9543bab86947edd8ad0a38b72
(tsa; mario wilson),TSA Assistant Administrator Wilson,agency leadership,,agency leadership,,,,AgencyLeadership,TSA Assistant Administrator Wilson,,dgm_tsa_mentioned_entities,e26fe1c9543bab86947edd8ad0a38b72,dgm_tsa_mentioned_entities__e26fe1c9543bab86947edd8ad0a38b72
j. william weinberg,TSA Assistant Administrator Weinberg,agency leadership,,agency leadership,,,,AgencyLeadership,TSA Assistant Administrator Weinberg,,dgm_tsa_mentioned_entities,137ac128874cdf6c098bf1d5e1265b66,dgm_tsa_mentioned_entities__137ac128874cdf6c098bf1d5e1265b66
j.william weinberg,TSA Assistant Administrator Weinberg,agency leadership,,agency leadership,,,,AgencyLeadership,TSA Assistant Administrator Weinberg,,dgm_tsa_mentioned_entities,137ac128874cdf6c098bf1d5e1265b66,dgm_tsa_mentioned_entities__137ac128874cdf6c098bf1d5e1265b66
bill weinberg,TSA Assistant Administrator Weinberg,agency leadership,,agency leadership,,,,AgencyLeadership,TSA Assistant Administrator Weinberg,,dgm_tsa_mentioned_entities,137ac128874cdf6c098bf1d5e1265b66,dgm_tsa_mentioned_entities__137ac128874cdf6c098bf1d5e1265b66
billweinberg,TSA Assistant Administrator Weinberg,agency leadership,,agency leadership,,,,AgencyLeadership,TSA Assistant Administrator Weinberg,,dgm_tsa_mentioned_entities,137ac128874cdf6c098bf1d5e1265b66,dgm_tsa_mentioned_entities__137ac128874cdf6c098bf1d5e1265b66
