keyword,caption_name,location_id,groups,country,ENTITY_LABEL,name,description,source,source_identifier,global_identifier
posadas,"Posadas, Argentina",posadasargentina,argentina,Argentina,Exec,"Posadas, Argentina",,dgm_latamnarcoticslocations,064c8c0e9080c84dc175ee8cf183f18b,dgm_latamnarcoticslocations__7370e9ac79961b8ede86f2a8dd153c57
san salvador de jujuy,"San Salvador de Jujuy, Argentina",sansalvadordejujuyargentina,argentina,Argentina,Organization,"San Salvador de Jujuy, Argentina",,dgm_latamnarcoticslocations,2fdc97ae33ae3f1a13b471a9a8b39fd7,dgm_latamnarcoticslocations__799f87925cb5df9f5f86c7b7a268214c
merlo,"Merlo, Argentina",merloargentina,argentina,Argentina,ForeignMinistry,"Merlo, Argentina",,dgm_latamnarcoticslocations,b2971f08313e471328696e1ea69bfa53,dgm_latamnarcoticslocations__f50b9f1617f9a349e7df582704c7710e
quilmes,"Quilmes, Argentina",quilmesargentina,argentina,Argentina,LegislativeCommittee,"Quilmes, Argentina",,dgm_latamnarcoticslocations,c02542edfb5c981438cc926cb825b3ec,dgm_latamnarcoticslocations__9fe8a33b81cea1be57bb11974f229448
banfield,"Banfield, Argentina",banfieldargentina,argentina,Argentina,AAEntity,"Banfield, Argentina",,dgm_latamnarcoticslocations,9ed6e23c105b764c0e99120e73811733,dgm_latamnarcoticslocations__cdf1f7277a7fcffa43575fd763b90cfb
jose c paz,"Jose C Paz, Argentina",josecpazargentina,argentina,Argentina,Keyphrase,"Jose C Paz, Argentina",,dgm_latamnarcoticslocations,05b6817744aa5a624e46c45508a771e5,dgm_latamnarcoticslocations__fa5d2d25ef6abb283fa7d143f23a81a7
lanus,"Lanus, Argentina",lanusargentina,argentina,Argentina,DiplomaticFacilities,"Lanus, Argentina",,dgm_latamnarcoticslocations,7ca9fe3d531b24c88f4deedf27c9a36c,dgm_latamnarcoticslocations__cfdfaeab33126ce8a0adb4414d20b9b3
godoy cruz,"Godoy Cruz, Argentina",godoycruzargentina,argentina,Argentina,Diplomat,"Godoy Cruz, Argentina",,dgm_latamnarcoticslocations,da5d6050dbe772ad077bd68ad257803c,dgm_latamnarcoticslocations__5dc0bd3b45eb27b4929407fd3990e422
las heras,"Las Heras, Argentina",lasherasargentina,argentina,Argentina,ForeignMinistry,"Las Heras, Argentina",,dgm_latamnarcoticslocations,c7041648292fb51f856a814ed495bcfe,dgm_latamnarcoticslocations__43c26a732fe271196109c065584f690c
gregorio de laferrere,"Gregorio de Laferrere, Argentina",gregoriodelaferrereargentina,argentina,Argentina,Pipeline,"Gregorio de Laferrere, Argentina",,dgm_latamnarcoticslocations,09648142a350e46716c0f9d2868f0256,dgm_latamnarcoticslocations__162fae27a70fa78174de4636a75cc1fc
comodoro rivadavia,"Comodoro Rivadavia, Argentina",comodororivadaviaargentina,argentina,Argentina,Pipeline,"Comodoro Rivadavia, Argentina",,dgm_latamnarcoticslocations,61a2ae3044f84b1f8714709f1cab36ba,dgm_latamnarcoticslocations__646de04a943a997aea559e1ae95f8907
ituzaingo,"Ituzaingo, Argentina",ituzaingoargentina,argentina,Argentina,Consulates,"Ituzaingo, Argentina",,dgm_latamnarcoticslocations,e22fedbfe4cc05f6d713529ea071f464,dgm_latamnarcoticslocations__3c7e32f9829b21306b67939bb4f69c07
berazategui,"Berazategui, Argentina",berazateguiargentina,argentina,Argentina,DiplomaticFacilities,"Berazategui, Argentina",,dgm_latamnarcoticslocations,c74ceb4b457bc1b110fa2cfd5a669384,dgm_latamnarcoticslocations__55b39865c56f55eec68133b75635c104
gonzalez catan,"Gonzalez Catan, Argentina",gonzalezcatanargentina,argentina,Argentina,News,"Gonzalez Catan, Argentina",,dgm_latamnarcoticslocations,0079ec5bc3825dcff26190e87fed8161,dgm_latamnarcoticslocations__8e0ec04586d6684bb5f139b46787d6d5
ezeiza,"Ezeiza, Argentina",ezeizaargentina,argentina,Argentina,Media,"Ezeiza, Argentina",,dgm_latamnarcoticslocations,56e08b41ceaaf234dddedb05142a8ec8,dgm_latamnarcoticslocations__f03983f4b537a38a1f1677ea526ad23c
san fernando del valle de catamarca,"San Fernando del Valle de Catamarca, Argentina",sanfernandodelvalledecatamarcaargentina,argentina,Argentina,Pipeline,"San Fernando del Valle de Catamarca, Argentina",,dgm_latamnarcoticslocations,b43ad3a8c57a55c7cef49c950a2a7f45,dgm_latamnarcoticslocations__3a6bcaafc74cb26820bcf97131a4cb45
rio cuarto,"Rio Cuarto, Argentina",riocuartoargentina,argentina,Argentina,CompanyKeyword,"Rio Cuarto, Argentina",,dgm_latamnarcoticslocations,5fae211202741074793eb8898caba439,dgm_latamnarcoticslocations__bbe8637297eaf3cd1f7d29765c88cbef
moreno,"Moreno, Argentina",morenoargentina,argentina,Argentina,Wells,"Moreno, Argentina",,dgm_latamnarcoticslocations,4485f112eb05c4680a69b40bb1781e64,dgm_latamnarcoticslocations__0637eb1699ca92dcb60bae30b16bdfc7
san fernando de la buena vista,"San Fernando de la Buena Vista, Argentina",sanfernandodelabuenavistaargentina,argentina,Argentina,Exec,"San Fernando de la Buena Vista, Argentina",,dgm_latamnarcoticslocations,73aacf750f6b92dd17127354aa77e6d2,dgm_latamnarcoticslocations__66d39e12912f32286d63ce37e306a768
isidro casanova,"Isidro Casanova, Argentina",isidrocasanovaargentina,argentina,Argentina,Refinery,"Isidro Casanova, Argentina",,dgm_latamnarcoticslocations,eac4f3740119255bd6fec276ecdea2ba,dgm_latamnarcoticslocations__d777e92a8e24e6e7f7987572f8200dfd
san nicolas de los arroyos,"San Nicolas de los Arroyos, Argentina",sannicolasdelosarroyosargentina,argentina,Argentina,space,"San Nicolas de los Arroyos, Argentina",,dgm_latamnarcoticslocations,b4508642cc6a6ebe72fa55ab11fc86e6,dgm_latamnarcoticslocations__a5e6e3c1399a062b3bba44068f0ecd03
florencio varela,"Florencio Varela, Argentina",florenciovarelaargentina,argentina,Argentina,LegislativeCommittee,"Florencio Varela, Argentina",,dgm_latamnarcoticslocations,4b6bec71cb9d336671f954f7fa048781,dgm_latamnarcoticslocations__e3410c06f86e9b60fe695b9e12dad177
tandil,"Tandil, Argentina",tandilargentina,argentina,Argentina,Keyphrase,"Tandil, Argentina",,dgm_latamnarcoticslocations,f91d2daa1cd74596d4335cddc01c10f3,dgm_latamnarcoticslocations__74b15a4880f0ab694dd20809c7c55bef
avellaneda,"Avellaneda, Argentina",avellanedaargentina,argentina,Argentina,Shipping,"Avellaneda, Argentina",,dgm_latamnarcoticslocations,cc6bddc3a12c83dea7df1d801ca325a1,dgm_latamnarcoticslocations__ff44eb859984ae236b92bdf63e2db4a6
lomas de zamora,"Lomas de Zamora, Argentina",lomasdezamoraargentina,argentina,Argentina,DiplomaticFacilities,"Lomas de Zamora, Argentina",,dgm_latamnarcoticslocations,86f2d5b8a2adcd2595fd05cb5da963d1,dgm_latamnarcoticslocations__14093109763821212979a7d193d935b9
temperley,"Temperley, Argentina",temperleyargentina,argentina,Argentina,Refinery,"Temperley, Argentina",,dgm_latamnarcoticslocations,55489cd3f551119882816bb17962bef2,dgm_latamnarcoticslocations__a74ab9f2e3a22b9df26c984bd8fda229
villa mercedes,"Villa Mercedes, Argentina",villamercedesargentina,argentina,Argentina,AAEntity,"Villa Mercedes, Argentina",,dgm_latamnarcoticslocations,e22b75401b50ea7906329040d06cf05b,dgm_latamnarcoticslocations__f0c25e2729e9fa589efcb6ae6c9e65f4
olavarria,"Olavarria, Argentina",olavarriaargentina,argentina,Argentina,Diplomat,"Olavarria, Argentina",,dgm_latamnarcoticslocations,060792258726c625025bfb2930b5f6e5,dgm_latamnarcoticslocations__0f2993298c9fc7398f0e1fa9110ec1cb
monte grande,"Monte Grande, Argentina",montegrandeargentina,argentina,Argentina,ForeignMinister,"Monte Grande, Argentina",,dgm_latamnarcoticslocations,b77f22d849a1aca58a1976c48698aa2f,dgm_latamnarcoticslocations__1fb59f1730c7451988558249220cc57c
bernal,"Bernal, Argentina",bernalargentina,argentina,Argentina,Organization,"Bernal, Argentina",,dgm_latamnarcoticslocations,bf28f1517e71af078770d034a6346d06,dgm_latamnarcoticslocations__427790cb1f0dd5ca08a9656ab23d524a
san carlos de bariloche,"San Carlos de Bariloche, Argentina",sancarlosdebarilocheargentina,argentina,Argentina,CompanyKeyword,"San Carlos de Bariloche, Argentina",,dgm_latamnarcoticslocations,25dee530682abcf67beffd1ffbcbdc04,dgm_latamnarcoticslocations__5ae0f14f15a4849dcfa3efa8c18af9e9
villa krause,"Villa Krause, Argentina",villakrauseargentina,argentina,Argentina,News,"Villa Krause, Argentina",,dgm_latamnarcoticslocations,49779eac674c74a3b0e6b9ea340badb2,dgm_latamnarcoticslocations__319716f1c630831520f5fda93513a5f8
la banda,"La Banda, Argentina",labandaargentina,argentina,Argentina,Legislator,"La Banda, Argentina",,dgm_latamnarcoticslocations,0500cd0f96e3f5ae937eaba17cec10fd,dgm_latamnarcoticslocations__b792b1199586f2990e4bb7dd9ab0258f
san justo,"San Justo, Argentina",sanjustoargentina,argentina,Argentina,Media,"San Justo, Argentina",,dgm_latamnarcoticslocations,9f31bf710131117a3bca906c6a5a7517,dgm_latamnarcoticslocations__4797883fb62ff633e5b22dc181d1f8ef
pergamino,"Pergamino, Argentina",pergaminoargentina,argentina,Argentina,Media,"Pergamino, Argentina",,dgm_latamnarcoticslocations,fcf04f878ed6a6ee39c2067a167dd0e7,dgm_latamnarcoticslocations__cce3719e9c778f255b5f2bae14d065cf
castelar,"Castelar, Argentina",castelarargentina,argentina,Argentina,Shipping,"Castelar, Argentina",,dgm_latamnarcoticslocations,498a051878ada68dd654dcdff0a3cf44,dgm_latamnarcoticslocations__338e87a2f9324a6a316717db3a549952
rafael castillo,"Rafael Castillo, Argentina",rafaelcastilloargentina,argentina,Argentina,CompanyKeyword,"Rafael Castillo, Argentina",,dgm_latamnarcoticslocations,48001b027e9a2fc31bec22d418492ace,dgm_latamnarcoticslocations__8bb555cf329b078e145c4a2b07d35d04
libertad,"Libertad, Argentina",libertadargentina,argentina,Argentina,Consulates,"Libertad, Argentina",,dgm_latamnarcoticslocations,7ae4febdb1ed2757ce7ec9aeea271531,dgm_latamnarcoticslocations__cd6e9ffc75fe20334224db993e5a251f
ramos mejia,"Ramos Mejia, Argentina",ramosmejiaargentina,argentina,Argentina,space,"Ramos Mejia, Argentina",,dgm_latamnarcoticslocations,3a0e7d346e591b0a66dae2ec73b1bb00,dgm_latamnarcoticslocations__130001384dc9f0cd42f7039524470d2a
trelew,"Trelew, Argentina",trelewargentina,argentina,Argentina,Media,"Trelew, Argentina",,dgm_latamnarcoticslocations,f63c9db051c846d68b07fccd88f6aa9a,dgm_latamnarcoticslocations__6844511260ceaaece8e1a244b810fae2
lujan,"Lujan, Argentina",lujanargentina,argentina,Argentina,Keyphrase,"Lujan, Argentina",,dgm_latamnarcoticslocations,10bcc2c34cdeefd42d6119a1e4093933,dgm_latamnarcoticslocations__ffada3070572d77d9f036934c7be0e7a
rio gallegos,"Rio Gallegos, Argentina",riogallegosargentina,argentina,Argentina,DiplomaticFacilities,"Rio Gallegos, Argentina",,dgm_latamnarcoticslocations,78be40d909d3822f719e7cb11c1dc192,dgm_latamnarcoticslocations__d459da8cbb318e4e5919045fc64f27fb
caseros,"Caseros, Argentina",caserosargentina,argentina,Argentina,Wells,"Caseros, Argentina",,dgm_latamnarcoticslocations,1a0ed7fee9892c427dfd1b5b06ed058c,dgm_latamnarcoticslocations__5ebf3f34660d4b5b5100cfe93dac0338
trujui,"Trujui, Argentina",trujuiargentina,argentina,Argentina,Media,"Trujui, Argentina",,dgm_latamnarcoticslocations,ca0ae349f278b31bd86b081004acb14d,dgm_latamnarcoticslocations__1ea56213d9e04b099ed022b5a009c4fa
moron,"Moron, Argentina",moronargentina,argentina,Argentina,Consulates,"Moron, Argentina",,dgm_latamnarcoticslocations,c1f47726a62ea8f5ed2b0d957298ea1a,dgm_latamnarcoticslocations__602ecb64791ee0860395e10d4b5fe177
rafaela,"Rafaela, Argentina",rafaelaargentina,argentina,Argentina,Media,"Rafaela, Argentina",,dgm_latamnarcoticslocations,694ae63da8d30ec9c37462ba2f5b53e7,dgm_latamnarcoticslocations__8f7b92db73018a217bf11270c8b23bbf
virrey del pino,"Virrey del Pino, Argentina",virreydelpinoargentina,argentina,Argentina,Shipping,"Virrey del Pino, Argentina",,dgm_latamnarcoticslocations,98d339baf067707ca6d1add8e75550b6,dgm_latamnarcoticslocations__1a8a30f6bc8b9dc5e89d2f92c4ecf042
presidencia roque saenz pena,"Presidencia Roque Saenz Pena, Argentina",presidenciaroquesaenzpenaargentina,argentina,Argentina,AAEntity,"Presidencia Roque Saenz Pena, Argentina",,dgm_latamnarcoticslocations,36e9a47fcb0de54dd1aea3204054ac46,dgm_latamnarcoticslocations__2f8e0b3a71ad32d8e20270a27d2f565b
parque san martin,"Parque San Martin, Argentina",parquesanmartinargentina,argentina,Argentina,Pipeline,"Parque San Martin, Argentina",,dgm_latamnarcoticslocations,e7d2acd4d9fac891afe8d4d9a387567e,dgm_latamnarcoticslocations__4a540a872d403fb8496a09ec78f0f2fd
berisso,"Berisso, Argentina",berissoargentina,argentina,Argentina,Wells,"Berisso, Argentina",,dgm_latamnarcoticslocations,f8e938c265198889714dcb7e12d3068a,dgm_latamnarcoticslocations__a69f834b5bbd227b3199a136ec106891
chimbas,"Chimbas, Argentina",chimbasargentina,argentina,Argentina,Wells,"Chimbas, Argentina",,dgm_latamnarcoticslocations,9a41f5911e835c3c946a09e6be36ab67,dgm_latamnarcoticslocations__967a4aa12950ce44fb4a5a1d99dab750
campana,"Campana, Argentina",campanaargentina,argentina,Argentina,ForeignMinistry,"Campana, Argentina",,dgm_latamnarcoticslocations,824fe155a93bb76360edaa8002ce10b2,dgm_latamnarcoticslocations__48f67d9975b1a2bbcf356f86d66ca22b
zarate,"Zarate, Argentina",zarateargentina,argentina,Argentina,Diplomat,"Zarate, Argentina",,dgm_latamnarcoticslocations,5ce7b1edfb9816bb205ac20504edaead,dgm_latamnarcoticslocations__61ef8fafb5e60ac624926bc2c7ce9627
burzaco,"Burzaco, Argentina",burzacoargentina,argentina,Argentina,Legislator,"Burzaco, Argentina",,dgm_latamnarcoticslocations,2464c76cbc84ce3f4d7c4b1166468eed,dgm_latamnarcoticslocations__70710f02188509077b9f85275dc10a5e
grand bourg,"Grand Bourg, Argentina",grandbourgargentina,argentina,Argentina,ForeignMinistry,"Grand Bourg, Argentina",,dgm_latamnarcoticslocations,70d4658ad1d2367970719a1b6c220191,dgm_latamnarcoticslocations__463a165cb58faefeeca2e9bd509bf58d
monte chingolo,"Monte Chingolo, Argentina",montechingoloargentina,argentina,Argentina,Shipping,"Monte Chingolo, Argentina",,dgm_latamnarcoticslocations,996597d4034acb2cb982252a234fe250,dgm_latamnarcoticslocations__19b82a65c31878de1aae10f11505fab4
necochea,"Necochea, Argentina",necocheaargentina,argentina,Argentina,Person,"Necochea, Argentina",,dgm_latamnarcoticslocations,f90d8a6633ac553e3f6843abd12af745,dgm_latamnarcoticslocations__4bda511074e231a3a1800c5ea494084d
rivadavia,"Rivadavia, Argentina",rivadaviaargentina,argentina,Argentina,FTO,"Rivadavia, Argentina",,dgm_latamnarcoticslocations,c16aac89afb4edde4fba3d4f64cfe6b8,dgm_latamnarcoticslocations__47fd289560607c2db13820d8f78d1a72
puerto iguazu,"Puerto Iguazu, Argentina",puertoiguazuargentina,argentina,Argentina,Organization,"Puerto Iguazu, Argentina",,dgm_latamnarcoticslocations,14914fbb821d4fb1829422323784e32c,dgm_latamnarcoticslocations__6d6bd055b041def6516fa1c28dcfc382
general roca,"General Roca, Argentina",generalrocaargentina,argentina,Argentina,CompanyKeyword,"General Roca, Argentina",,dgm_latamnarcoticslocations,2b13e82dd0fe398c152735704d478540,dgm_latamnarcoticslocations__755145432fcd77b414053130674c14fa
remedios de escalada,"Remedios de Escalada, Argentina",remediosdeescaladaargentina,argentina,Argentina,Pipeline,"Remedios de Escalada, Argentina",,dgm_latamnarcoticslocations,ec993618480a2f43d5433b1440ed32e1,dgm_latamnarcoticslocations__ea09a17beab74f4c19bd25982d683bc7
puerto madryn,"Puerto Madryn, Argentina",puertomadrynargentina,argentina,Argentina,ForeignMinistry,"Puerto Madryn, Argentina",,dgm_latamnarcoticslocations,603b9ba19b97b996a9edf4df9d2bac70,dgm_latamnarcoticslocations__72970b6570c92e54a85163b722fbad76
gualeguaychu,"Gualeguaychu, Argentina",gualeguaychuargentina,argentina,Argentina,space,"Gualeguaychu, Argentina",,dgm_latamnarcoticslocations,5fac3dd13b3037fbb0225c6f33833061,dgm_latamnarcoticslocations__8572964e740cd22c62555210a1fd00f7
la tablada,"La Tablada, Argentina",latabladaargentina,argentina,Argentina,CompanyKeyword,"La Tablada, Argentina",,dgm_latamnarcoticslocations,2b843bb1544facb5495989b7b9228e69,dgm_latamnarcoticslocations__702402cfbd495e17bdc770b44430ac69
villa maria,"Villa Maria, Argentina",villamariaargentina,argentina,Argentina,Shipping,"Villa Maria, Argentina",,dgm_latamnarcoticslocations,dc53460977aae34639ac7381883adf6c,dgm_latamnarcoticslocations__3662780b50a600d4f3f2de604474426a
cipolletti,"Cipolletti, Argentina",cipollettiargentina,argentina,Argentina,Refinery,"Cipolletti, Argentina",,dgm_latamnarcoticslocations,f71464a254b7bd0e395ef8c21a48fd4f,dgm_latamnarcoticslocations__18d75e459c3eb30c299eb82f69d6732d
san ramon de la nueva oran,"San Ramon de la Nueva Oran, Argentina",sanramondelanuevaoranargentina,argentina,Argentina,Organization,"San Ramon de la Nueva Oran, Argentina",,dgm_latamnarcoticslocations,fe360d3bf8fcf63e0ae5ff62452acc02,dgm_latamnarcoticslocations__ee5282818faf396c1c3f91c0cc43db28
florida este,"Florida Este, Argentina",floridaesteargentina,argentina,Argentina,Media,"Florida Este, Argentina",,dgm_latamnarcoticslocations,6ff7236fa4e8990008408935dc9c46a5,dgm_latamnarcoticslocations__9e090dd6d3940881b7b423916b99cc4b
ciudad madero,"Ciudad Madero, Argentina",ciudadmaderoargentina,argentina,Argentina,Keyphrase,"Ciudad Madero, Argentina",,dgm_latamnarcoticslocations,ebbcee9b6e7fdb8f9b67027b1004e151,dgm_latamnarcoticslocations__eee028efb9f5466e84c533a38812da3a
olivos,"Olivos, Argentina",olivosargentina,argentina,Argentina,DiplomaticFacilities,"Olivos, Argentina",,dgm_latamnarcoticslocations,2fbdfe774460a63b0fdd75090bee0f3c,dgm_latamnarcoticslocations__beb39bc8a41f31ccd602c8a2452b5db7
venado tuerto,"Venado Tuerto, Argentina",venadotuertoargentina,argentina,Argentina,Organization,"Venado Tuerto, Argentina",,dgm_latamnarcoticslocations,6f807ceabbd6076e65adc83643ed567f,dgm_latamnarcoticslocations__8dfb4826afdfe8b81b2470f39c448329
san pedro de jujuy,"San Pedro de Jujuy, Argentina",sanpedrodejujuyargentina,argentina,Argentina,Pipeline,"San Pedro de Jujuy, Argentina",,dgm_latamnarcoticslocations,44b6c307235a36145ef0f249d54a06d8,dgm_latamnarcoticslocations__85684169be91e5a09816277f7b905da4
el palomar,"El Palomar, Argentina",elpalomarargentina,argentina,Argentina,Refinery,"El Palomar, Argentina",,dgm_latamnarcoticslocations,eee3d8b3daee14d0ca175f492d67e4c4,dgm_latamnarcoticslocations__5a8d05d48c71b620a34c6d19828949ed
villa gobernador galvez,"Villa Gobernador Galvez, Argentina",villagobernadorgalvezargentina,argentina,Argentina,AAEntity,"Villa Gobernador Galvez, Argentina",,dgm_latamnarcoticslocations,9024f08fc3ce96ea64175b55aca7cea7,dgm_latamnarcoticslocations__0b013f2b98c8dcace5d953bf00b74d45
villa luzuriaga,"Villa Luzuriaga, Argentina",villaluzuriagaargentina,argentina,Argentina,Exec,"Villa Luzuriaga, Argentina",,dgm_latamnarcoticslocations,2b22fbe35645d03a51539a200cb2b78c,dgm_latamnarcoticslocations__a4a92f785997bb6ab754ece10b28f7ad
boulogne sur mer,"Boulogne Sur Mer, Argentina",boulognesurmerargentina,argentina,Argentina,ForeignMinister,"Boulogne Sur Mer, Argentina",,dgm_latamnarcoticslocations,cf7ce68a005a0a971bb969939c668ac6,dgm_latamnarcoticslocations__4a267c14ea03171d9dd1459ed748ce2e
ciudadela,"Ciudadela, Argentina",ciudadelaargentina,argentina,Argentina,Person,"Ciudadela, Argentina",,dgm_latamnarcoticslocations,60885de0e59c3c6e609b2262b2c066bb,dgm_latamnarcoticslocations__28938ef2fe2eb1d0f4c6b519cfc3e0a1
lujan de cuyo,"Lujan de Cuyo, Argentina",lujandecuyoargentina,argentina,Argentina,Organization,"Lujan de Cuyo, Argentina",,dgm_latamnarcoticslocations,633df6151fb4bbf6bde056fad27257a9,dgm_latamnarcoticslocations__858e5f64d3ccaa97602942fd12e51aff
ezpeleta,"Ezpeleta, Argentina",ezpeletaargentina,argentina,Argentina,Wells,"Ezpeleta, Argentina",,dgm_latamnarcoticslocations,b44fdbad9071a5830d45199b495da05a,dgm_latamnarcoticslocations__574a083f8b17856abf68f199ce80e9dd
concepcion del uruguay,"Concepcion del Uruguay, Argentina",concepciondeluruguayargentina,argentina,Argentina,FTO,"Concepcion del Uruguay, Argentina",,dgm_latamnarcoticslocations,55abd17d8f03f6bf6b307b50f6132dcf,dgm_latamnarcoticslocations__a61f8345c915368954e52406e7186a31
