keyword,caption_name,location_id,groups,country,ENTITY_LABEL,name,description,source,source_identifier,global_identifier
jose c paz,"Jose C Paz, Argentina",josecpazargentina,argentina,Argentina,Keyphrase,"Jose C Paz, Argentina",,dgm_latamnarcoticslocations,fa5d2d25ef6abb283fa7d143f23a81a7,dgm_latamnarcoticslocations__fa5d2d25ef6abb283fa7d143f23a81a7
lanus,"Lanus, Argentina",lanusargentina,argentina,Argentina,space,"Lanus, Argentina",,dgm_latamnarcoticslocations,cfdfaeab33126ce8a0adb4414d20b9b3,dgm_latamnarcoticslocations__cfdfaeab33126ce8a0adb4414d20b9b3
godoy cruz,"Godoy Cruz, Argentina",godoycruzargentina,argentina,Argentina,IndustryTerm,"Godoy Cruz, Argentina",,dgm_latamnarcoticslocations,5dc0bd3b45eb27b4929407fd3990e422,dgm_latamnarcoticslocations__5dc0bd3b45eb27b4929407fd3990e422
las heras,"Las Heras, Argentina",lasherasargentina,argentina,Argentina,LegislativeCommittee,"Las Heras, Argentina",,dgm_latamnarcoticslocations,43c26a732fe271196109c065584f690c,dgm_latamnarcoticslocations__43c26a732fe271196109c065584f690c
gregorio de laferrere,"Gregorio de Laferrere, Argentina",gregoriodelaferrereargentina,argentina,Argentina,News,"Gregorio de Laferrere, Argentina",,dgm_latamnarcoticslocations,162fae27a70fa78174de4636a75cc1fc,dgm_latamnarcoticslocations__162fae27a70fa78174de4636a75cc1fc
comodoro rivadavia,"Comodoro Rivadavia, Argentina",comodororivadaviaargentina,argentina,Argentina,Wells,"Comodoro Rivadavia, Argentina",,dgm_latamnarcoticslocations,646de04a943a997aea559e1ae95f8907,dgm_latamnarcoticslocations__646de04a943a997aea559e1ae95f8907
ituzaingo,"Ituzaingo, Argentina",ituzaingoargentina,argentina,Argentina,Wells,"Ituzaingo, Argentina",,dgm_latamnarcoticslocations,3c7e32f9829b21306b67939bb4f69c07,dgm_latamnarcoticslocations__3c7e32f9829b21306b67939bb4f69c07
berazategui,"Berazategui, Argentina",berazateguiargentina,argentina,Argentina,Media,"Berazategui, Argentina",,dgm_latamnarcoticslocations,55b39865c56f55eec68133b75635c104,dgm_latamnarcoticslocations__55b39865c56f55eec68133b75635c104
gonzalez catan,"Gonzalez Catan, Argentina",gonzalezcatanargentina,argentina,Argentina,CompanyKeyword,"Gonzalez Catan, Argentina",,dgm_latamnarcoticslocations,8e0ec04586d6684bb5f139b46787d6d5,dgm_latamnarcoticslocations__8e0ec04586d6684bb5f139b46787d6d5
ezeiza,"Ezeiza, Argentina",ezeizaargentina,argentina,Argentina,Consulates,"Ezeiza, Argentina",,dgm_latamnarcoticslocations,f03983f4b537a38a1f1677ea526ad23c,dgm_latamnarcoticslocations__f03983f4b537a38a1f1677ea526ad23c
san fernando del valle de catamarca,"San Fernando del Valle de Catamarca, Argentina",sanfernandodelvalledecatamarcaargentina,argentina,Argentina,Wells,"San Fernando del Valle de Catamarca, Argentina",,dgm_latamnarcoticslocations,3a6bcaafc74cb26820bcf97131a4cb45,dgm_latamnarcoticslocations__3a6bcaafc74cb26820bcf97131a4cb45
rio cuarto,"Rio Cuarto, Argentina",riocuartoargentina,argentina,Argentina,News,"Rio Cuarto, Argentina",,dgm_latamnarcoticslocations,bbe8637297eaf3cd1f7d29765c88cbef,dgm_latamnarcoticslocations__bbe8637297eaf3cd1f7d29765c88cbef
moreno,"Moreno, Argentina",morenoargentina,argentina,Argentina,Diplomat,"Moreno, Argentina",,dgm_latamnarcoticslocations,0637eb1699ca92dcb60bae30b16bdfc7,dgm_latamnarcoticslocations__0637eb1699ca92dcb60bae30b16bdfc7
san fernando de la buena vista,"San Fernando de la Buena Vista, Argentina",sanfernandodelabuenavistaargentina,argentina,Argentina,space,"San Fernando de la Buena Vista, Argentina",,dgm_latamnarcoticslocations,66d39e12912f32286d63ce37e306a768,dgm_latamnarcoticslocations__66d39e12912f32286d63ce37e306a768
isidro casanova,"Isidro Casanova, Argentina",isidrocasanovaargentina,argentina,Argentina,Organization,"Isidro Casanova, Argentina",,dgm_latamnarcoticslocations,d777e92a8e24e6e7f7987572f8200dfd,dgm_latamnarcoticslocations__d777e92a8e24e6e7f7987572f8200dfd
san nicolas de los arroyos,"San Nicolas de los Arroyos, Argentina",sannicolasdelosarroyosargentina,argentina,Argentina,IndustryTerm,"San Nicolas de los Arroyos, Argentina",,dgm_latamnarcoticslocations,a5e6e3c1399a062b3bba44068f0ecd03,dgm_latamnarcoticslocations__a5e6e3c1399a062b3bba44068f0ecd03
florencio varela,"Florencio Varela, Argentina",florenciovarelaargentina,argentina,Argentina,Organization,"Florencio Varela, Argentina",,dgm_latamnarcoticslocations,e3410c06f86e9b60fe695b9e12dad177,dgm_latamnarcoticslocations__e3410c06f86e9b60fe695b9e12dad177
tandil,"Tandil, Argentina",tandilargentina,argentina,Argentina,News,"Tandil, Argentina",,dgm_latamnarcoticslocations,74b15a4880f0ab694dd20809c7c55bef,dgm_latamnarcoticslocations__74b15a4880f0ab694dd20809c7c55bef
avellaneda,"Avellaneda, Argentina",avellanedaargentina,argentina,Argentina,Refinery,"Avellaneda, Argentina",,dgm_latamnarcoticslocations,ff44eb859984ae236b92bdf63e2db4a6,dgm_latamnarcoticslocations__ff44eb859984ae236b92bdf63e2db4a6
lomas de zamora,"Lomas de Zamora, Argentina",lomasdezamoraargentina,argentina,Argentina,LegislativeCommittee,"Lomas de Zamora, Argentina",,dgm_latamnarcoticslocations,14093109763821212979a7d193d935b9,dgm_latamnarcoticslocations__14093109763821212979a7d193d935b9
temperley,"Temperley, Argentina",temperleyargentina,argentina,Argentina,Person,"Temperley, Argentina",,dgm_latamnarcoticslocations,a74ab9f2e3a22b9df26c984bd8fda229,dgm_latamnarcoticslocations__a74ab9f2e3a22b9df26c984bd8fda229
villa mercedes,"Villa Mercedes, Argentina",villamercedesargentina,argentina,Argentina,DiplomaticFacilities,"Villa Mercedes, Argentina",,dgm_latamnarcoticslocations,f0c25e2729e9fa589efcb6ae6c9e65f4,dgm_latamnarcoticslocations__f0c25e2729e9fa589efcb6ae6c9e65f4
olavarria,"Olavarria, Argentina",olavarriaargentina,argentina,Argentina,Refinery,"Olavarria, Argentina",,dgm_latamnarcoticslocations,0f2993298c9fc7398f0e1fa9110ec1cb,dgm_latamnarcoticslocations__0f2993298c9fc7398f0e1fa9110ec1cb
monte grande,"Monte Grande, Argentina",montegrandeargentina,argentina,Argentina,Pipeline,"Monte Grande, Argentina",,dgm_latamnarcoticslocations,1fb59f1730c7451988558249220cc57c,dgm_latamnarcoticslocations__1fb59f1730c7451988558249220cc57c
bernal,"Bernal, Argentina",bernalargentina,argentina,Argentina,Pipeline,"Bernal, Argentina",,dgm_latamnarcoticslocations,427790cb1f0dd5ca08a9656ab23d524a,dgm_latamnarcoticslocations__427790cb1f0dd5ca08a9656ab23d524a
san carlos de bariloche,"San Carlos de Bariloche, Argentina",sancarlosdebarilocheargentina,argentina,Argentina,AAEntity,"San Carlos de Bariloche, Argentina",,dgm_latamnarcoticslocations,5ae0f14f15a4849dcfa3efa8c18af9e9,dgm_latamnarcoticslocations__5ae0f14f15a4849dcfa3efa8c18af9e9
villa krause,"Villa Krause, Argentina",villakrauseargentina,argentina,Argentina,Consulates,"Villa Krause, Argentina",,dgm_latamnarcoticslocations,319716f1c630831520f5fda93513a5f8,dgm_latamnarcoticslocations__319716f1c630831520f5fda93513a5f8
la banda,"La Banda, Argentina",labandaargentina,argentina,Argentina,Consulates,"La Banda, Argentina",,dgm_latamnarcoticslocations,b792b1199586f2990e4bb7dd9ab0258f,dgm_latamnarcoticslocations__b792b1199586f2990e4bb7dd9ab0258f
san justo,"San Justo, Argentina",sanjustoargentina,argentina,Argentina,LegislativeCommittee,"San Justo, Argentina",,dgm_latamnarcoticslocations,4797883fb62ff633e5b22dc181d1f8ef,dgm_latamnarcoticslocations__4797883fb62ff633e5b22dc181d1f8ef
pergamino,"Pergamino, Argentina",pergaminoargentina,argentina,Argentina,IndustryTerm,"Pergamino, Argentina",,dgm_latamnarcoticslocations,cce3719e9c778f255b5f2bae14d065cf,dgm_latamnarcoticslocations__cce3719e9c778f255b5f2bae14d065cf
castelar,"Castelar, Argentina",castelarargentina,argentina,Argentina,Organization,"Castelar, Argentina",,dgm_latamnarcoticslocations,338e87a2f9324a6a316717db3a549952,dgm_latamnarcoticslocations__338e87a2f9324a6a316717db3a549952
rafael castillo,"Rafael Castillo, Argentina",rafaelcastilloargentina,argentina,Argentina,ForeignMinister,"Rafael Castillo, Argentina",,dgm_latamnarcoticslocations,8bb555cf329b078e145c4a2b07d35d04,dgm_latamnarcoticslocations__8bb555cf329b078e145c4a2b07d35d04
libertad,"Libertad, Argentina",libertadargentina,argentina,Argentina,Shipping,"Libertad, Argentina",,dgm_latamnarcoticslocations,cd6e9ffc75fe20334224db993e5a251f,dgm_latamnarcoticslocations__cd6e9ffc75fe20334224db993e5a251f
ramos mejia,"Ramos Mejia, Argentina",ramosmejiaargentina,argentina,Argentina,Shipping,"Ramos Mejia, Argentina",,dgm_latamnarcoticslocations,130001384dc9f0cd42f7039524470d2a,dgm_latamnarcoticslocations__130001384dc9f0cd42f7039524470d2a
trelew,"Trelew, Argentina",trelewargentina,argentina,Argentina,Shipping,"Trelew, Argentina",,dgm_latamnarcoticslocations,6844511260ceaaece8e1a244b810fae2,dgm_latamnarcoticslocations__6844511260ceaaece8e1a244b810fae2
lujan,"Lujan, Argentina",lujanargentina,argentina,Argentina,AAEntity,"Lujan, Argentina",,dgm_latamnarcoticslocations,ffada3070572d77d9f036934c7be0e7a,dgm_latamnarcoticslocations__ffada3070572d77d9f036934c7be0e7a
rio gallegos,"Rio Gallegos, Argentina",riogallegosargentina,argentina,Argentina,Keyphrase,"Rio Gallegos, Argentina",,dgm_latamnarcoticslocations,d459da8cbb318e4e5919045fc64f27fb,dgm_latamnarcoticslocations__d459da8cbb318e4e5919045fc64f27fb
caseros,"Caseros, Argentina",caserosargentina,argentina,Argentina,FTO,"Caseros, Argentina",,dgm_latamnarcoticslocations,5ebf3f34660d4b5b5100cfe93dac0338,dgm_latamnarcoticslocations__5ebf3f34660d4b5b5100cfe93dac0338
trujui,"Trujui, Argentina",trujuiargentina,argentina,Argentina,CompanyKeyword,"Trujui, Argentina",,dgm_latamnarcoticslocations,1ea56213d9e04b099ed022b5a009c4fa,dgm_latamnarcoticslocations__1ea56213d9e04b099ed022b5a009c4fa
moron,"Moron, Argentina",moronargentina,argentina,Argentina,Media,"Moron, Argentina",,dgm_latamnarcoticslocations,602ecb64791ee0860395e10d4b5fe177,dgm_latamnarcoticslocations__602ecb64791ee0860395e10d4b5fe177
rafaela,"Rafaela, Argentina",rafaelaargentina,argentina,Argentina,Person,"Rafaela, Argentina",,dgm_latamnarcoticslocations,8f7b92db73018a217bf11270c8b23bbf,dgm_latamnarcoticslocations__8f7b92db73018a217bf11270c8b23bbf
virrey del pino,"Virrey del Pino, Argentina",virreydelpinoargentina,argentina,Argentina,Refinery,"Virrey del Pino, Argentina",,dgm_latamnarcoticslocations,1a8a30f6bc8b9dc5e89d2f92c4ecf042,dgm_latamnarcoticslocations__1a8a30f6bc8b9dc5e89d2f92c4ecf042
presidencia roque saenz pena,"Presidencia Roque Saenz Pena, Argentina",presidenciaroquesaenzpenaargentina,argentina,Argentina,Media,"Presidencia Roque Saenz Pena, Argentina",,dgm_latamnarcoticslocations,2f8e0b3a71ad32d8e20270a27d2f565b,dgm_latamnarcoticslocations__2f8e0b3a71ad32d8e20270a27d2f565b
parque san martin,"Parque San Martin, Argentina",parquesanmartinargentina,argentina,Argentina,CompanyKeyword,"Parque San Martin, Argentina",,dgm_latamnarcoticslocations,4a540a872d403fb8496a09ec78f0f2fd,dgm_latamnarcoticslocations__4a540a872d403fb8496a09ec78f0f2fd
berisso,"Berisso, Argentina",berissoargentina,argentina,Argentina,Consulates,"Berisso, Argentina",,dgm_latamnarcoticslocations,a69f834b5bbd227b3199a136ec106891,dgm_latamnarcoticslocations__a69f834b5bbd227b3199a136ec106891
chimbas,"Chimbas, Argentina",chimbasargentina,argentina,Argentina,Pipeline,"Chimbas, Argentina",,dgm_latamnarcoticslocations,967a4aa12950ce44fb4a5a1d99dab750,dgm_latamnarcoticslocations__967a4aa12950ce44fb4a5a1d99dab750
campana,"Campana, Argentina",campanaargentina,argentina,Argentina,CompanyKeyword,"Campana, Argentina",,dgm_latamnarcoticslocations,48f67d9975b1a2bbcf356f86d66ca22b,dgm_latamnarcoticslocations__48f67d9975b1a2bbcf356f86d66ca22b
zarate,"Zarate, Argentina",zarateargentina,argentina,Argentina,FTO,"Zarate, Argentina",,dgm_latamnarcoticslocations,61ef8fafb5e60ac624926bc2c7ce9627,dgm_latamnarcoticslocations__61ef8fafb5e60ac624926bc2c7ce9627
burzaco,"Burzaco, Argentina",burzacoargentina,argentina,Argentina,Refinery,"Burzaco, Argentina",,dgm_latamnarcoticslocations,70710f02188509077b9f85275dc10a5e,dgm_latamnarcoticslocations__70710f02188509077b9f85275dc10a5e
grand bourg,"Grand Bourg, Argentina",grandbourgargentina,argentina,Argentina,Keyphrase,"Grand Bourg, Argentina",,dgm_latamnarcoticslocations,463a165cb58faefeeca2e9bd509bf58d,dgm_latamnarcoticslocations__463a165cb58faefeeca2e9bd509bf58d
monte chingolo,"Monte Chingolo, Argentina",montechingoloargentina,argentina,Argentina,Legislator,"Monte Chingolo, Argentina",,dgm_latamnarcoticslocations,19b82a65c31878de1aae10f11505fab4,dgm_latamnarcoticslocations__19b82a65c31878de1aae10f11505fab4
necochea,"Necochea, Argentina",necocheaargentina,argentina,Argentina,ForeignMinistry,"Necochea, Argentina",,dgm_latamnarcoticslocations,4bda511074e231a3a1800c5ea494084d,dgm_latamnarcoticslocations__4bda511074e231a3a1800c5ea494084d
rivadavia,"Rivadavia, Argentina",rivadaviaargentina,argentina,Argentina,LegislativeCommittee,"Rivadavia, Argentina",,dgm_latamnarcoticslocations,47fd289560607c2db13820d8f78d1a72,dgm_latamnarcoticslocations__47fd289560607c2db13820d8f78d1a72
puerto iguazu,"Puerto Iguazu, Argentina",puertoiguazuargentina,argentina,Argentina,CompanyKeyword,"Puerto Iguazu, Argentina",,dgm_latamnarcoticslocations,6d6bd055b041def6516fa1c28dcfc382,dgm_latamnarcoticslocations__6d6bd055b041def6516fa1c28dcfc382
general roca,"General Roca, Argentina",generalrocaargentina,argentina,Argentina,Shipping,"General Roca, Argentina",,dgm_latamnarcoticslocations,755145432fcd77b414053130674c14fa,dgm_latamnarcoticslocations__755145432fcd77b414053130674c14fa
remedios de escalada,"Remedios de Escalada, Argentina",remediosdeescaladaargentina,argentina,Argentina,Media,"Remedios de Escalada, Argentina",,dgm_latamnarcoticslocations,ea09a17beab74f4c19bd25982d683bc7,dgm_latamnarcoticslocations__ea09a17beab74f4c19bd25982d683bc7
puerto madryn,"Puerto Madryn, Argentina",puertomadrynargentina,argentina,Argentina,Keyphrase,"Puerto Madryn, Argentina",,dgm_latamnarcoticslocations,72970b6570c92e54a85163b722fbad76,dgm_latamnarcoticslocations__72970b6570c92e54a85163b722fbad76
gualeguaychu,"Gualeguaychu, Argentina",gualeguaychuargentina,argentina,Argentina,IndustryTerm,"Gualeguaychu, Argentina",,dgm_latamnarcoticslocations,8572964e740cd22c62555210a1fd00f7,dgm_latamnarcoticslocations__8572964e740cd22c62555210a1fd00f7
la tablada,"La Tablada, Argentina",latabladaargentina,argentina,Argentina,IndustryTerm,"La Tablada, Argentina",,dgm_latamnarcoticslocations,702402cfbd495e17bdc770b44430ac69,dgm_latamnarcoticslocations__702402cfbd495e17bdc770b44430ac69
villa maria,"Villa Maria, Argentina",villamariaargentina,argentina,Argentina,Refinery,"Villa Maria, Argentina",,dgm_latamnarcoticslocations,3662780b50a600d4f3f2de604474426a,dgm_latamnarcoticslocations__3662780b50a600d4f3f2de604474426a
cipolletti,"Cipolletti, Argentina",cipollettiargentina,argentina,Argentina,ForeignMinister,"Cipolletti, Argentina",,dgm_latamnarcoticslocations,18d75e459c3eb30c299eb82f69d6732d,dgm_latamnarcoticslocations__18d75e459c3eb30c299eb82f69d6732d
san ramon de la nueva oran,"San Ramon de la Nueva Oran, Argentina",sanramondelanuevaoranargentina,argentina,Argentina,DiplomaticFacilities,"San Ramon de la Nueva Oran, Argentina",,dgm_latamnarcoticslocations,ee5282818faf396c1c3f91c0cc43db28,dgm_latamnarcoticslocations__ee5282818faf396c1c3f91c0cc43db28
florida este,"Florida Este, Argentina",floridaesteargentina,argentina,Argentina,FTO,"Florida Este, Argentina",,dgm_latamnarcoticslocations,9e090dd6d3940881b7b423916b99cc4b,dgm_latamnarcoticslocations__9e090dd6d3940881b7b423916b99cc4b
ciudad madero,"Ciudad Madero, Argentina",ciudadmaderoargentina,argentina,Argentina,Media,"Ciudad Madero, Argentina",,dgm_latamnarcoticslocations,eee028efb9f5466e84c533a38812da3a,dgm_latamnarcoticslocations__eee028efb9f5466e84c533a38812da3a
olivos,"Olivos, Argentina",olivosargentina,argentina,Argentina,Shipping,"Olivos, Argentina",,dgm_latamnarcoticslocations,beb39bc8a41f31ccd602c8a2452b5db7,dgm_latamnarcoticslocations__beb39bc8a41f31ccd602c8a2452b5db7
venado tuerto,"Venado Tuerto, Argentina",venadotuertoargentina,argentina,Argentina,Legislator,"Venado Tuerto, Argentina",,dgm_latamnarcoticslocations,8dfb4826afdfe8b81b2470f39c448329,dgm_latamnarcoticslocations__8dfb4826afdfe8b81b2470f39c448329
san pedro de jujuy,"San Pedro de Jujuy, Argentina",sanpedrodejujuyargentina,argentina,Argentina,Media,"San Pedro de Jujuy, Argentina",,dgm_latamnarcoticslocations,85684169be91e5a09816277f7b905da4,dgm_latamnarcoticslocations__85684169be91e5a09816277f7b905da4
el palomar,"El Palomar, Argentina",elpalomarargentina,argentina,Argentina,ForeignMinistry,"El Palomar, Argentina",,dgm_latamnarcoticslocations,5a8d05d48c71b620a34c6d19828949ed,dgm_latamnarcoticslocations__5a8d05d48c71b620a34c6d19828949ed
villa gobernador galvez,"Villa Gobernador Galvez, Argentina",villagobernadorgalvezargentina,argentina,Argentina,Pipeline,"Villa Gobernador Galvez, Argentina",,dgm_latamnarcoticslocations,0b013f2b98c8dcace5d953bf00b74d45,dgm_latamnarcoticslocations__0b013f2b98c8dcace5d953bf00b74d45
villa luzuriaga,"Villa Luzuriaga, Argentina",villaluzuriagaargentina,argentina,Argentina,Media,"Villa Luzuriaga, Argentina",,dgm_latamnarcoticslocations,a4a92f785997bb6ab754ece10b28f7ad,dgm_latamnarcoticslocations__a4a92f785997bb6ab754ece10b28f7ad
boulogne sur mer,"Boulogne Sur Mer, Argentina",boulognesurmerargentina,argentina,Argentina,ForeignMinistry,"Boulogne Sur Mer, Argentina",,dgm_latamnarcoticslocations,4a267c14ea03171d9dd1459ed748ce2e,dgm_latamnarcoticslocations__4a267c14ea03171d9dd1459ed748ce2e
ciudadela,"Ciudadela, Argentina",ciudadelaargentina,argentina,Argentina,News,"Ciudadela, Argentina",,dgm_latamnarcoticslocations,28938ef2fe2eb1d0f4c6b519cfc3e0a1,dgm_latamnarcoticslocations__28938ef2fe2eb1d0f4c6b519cfc3e0a1
lujan de cuyo,"Lujan de Cuyo, Argentina",lujandecuyoargentina,argentina,Argentina,Person,"Lujan de Cuyo, Argentina",,dgm_latamnarcoticslocations,858e5f64d3ccaa97602942fd12e51aff,dgm_latamnarcoticslocations__858e5f64d3ccaa97602942fd12e51aff
ezpeleta,"Ezpeleta, Argentina",ezpeletaargentina,argentina,Argentina,Person,"Ezpeleta, Argentina",,dgm_latamnarcoticslocations,574a083f8b17856abf68f199ce80e9dd,dgm_latamnarcoticslocations__574a083f8b17856abf68f199ce80e9dd
concepcion del uruguay,"Concepcion del Uruguay, Argentina",concepciondeluruguayargentina,argentina,Argentina,Consulates,"Concepcion del Uruguay, Argentina",,dgm_latamnarcoticslocations,a61f8345c915368954e52406e7186a31,dgm_latamnarcoticslocations__a61f8345c915368954e52406e7186a31
goya,"Goya, Argentina",goyaargentina,argentina,Argentina,Media,"Goya, Argentina",,dgm_latamnarcoticslocations,d8e6e48c810256c39d676e61abd050df,dgm_latamnarcoticslocations__d8e6e48c810256c39d676e61abd050df
