keyword,caption_name,location_id,groups,country,ENTITY_LABEL,name,description,source,source_identifier,global_identifier
santa fe,"Santa Fe, Argentina",santafeargentina,argentina,Argentina,CompanyKeyword,"Santa Fe, Argentina",,dgm_latamnarcoticslocations,77bc4eb489a1dc3fea58b1c51165beac,dgm_latamnarcoticslocations__77bc4eb489a1dc3fea58b1c51165beac
santiago del estero,"Santiago del Estero, Argentina",santiagodelesteroargentina,argentina,Argentina,Diplomat,"Santiago del Estero, Argentina",,dgm_latamnarcoticslocations,8d045f4c3dd73cf56c53b26db546012a,dgm_latamnarcoticslocations__8d045f4c3dd73cf56c53b26db546012a
tucuman,"Tucuman, Argentina",tucumanargentina,argentina,Argentina,space,"Tucuman, Argentina",,dgm_latamnarcoticslocations,3288844226418c4940aa147ca92c7db4,dgm_latamnarcoticslocations__3288844226418c4940aa147ca92c7db4
caqueta,"Caqueta, Colombia",caquetaargentina,argentina,Argentina,Legislator,"Caqueta, Colombia",,dgm_latamnarcoticslocations,fc322cc587559206bc8588f81210605e,dgm_latamnarcoticslocations__fc322cc587559206bc8588f81210605e
rosario,"Rosario, Argentina",rosarioargentina,argentina,Argentina,Pipeline,"Rosario, Argentina",,dgm_latamnarcoticslocations,8dd22a037f6f274a765db791b30e41e5,dgm_latamnarcoticslocations__8dd22a037f6f274a765db791b30e41e5
mar del plata,"Mar del Plata, Argentina",mardelplataargentina,argentina,Argentina,Legislator,"Mar del Plata, Argentina",,dgm_latamnarcoticslocations,62229411d4ede5ff06e5c51a0a719b0d,dgm_latamnarcoticslocations__62229411d4ede5ff06e5c51a0a719b0d
san miguel de tucuman,"San Miguel de Tucuman, Argentina",sanmigueldetucumanargentina,argentina,Argentina,Keyphrase,"San Miguel de Tucuman, Argentina",,dgm_latamnarcoticslocations,0609352a82bc544768409a8aad8698b5,dgm_latamnarcoticslocations__0609352a82bc544768409a8aad8698b5
santa fe de la vera cruz,"Santa Fe de la Vera Cruz, Argentina",santafedelaveracruzargentina,argentina,Argentina,Wells,"Santa Fe de la Vera Cruz, Argentina",,dgm_latamnarcoticslocations,36170ac57f6022e4194ebd5cedb16241,dgm_latamnarcoticslocations__36170ac57f6022e4194ebd5cedb16241
vicente lopez,"Vicente Lopez, Argentina",vicentelopezargentina,argentina,Argentina,CompanyKeyword,"Vicente Lopez, Argentina",,dgm_latamnarcoticslocations,5f063e36884666d3de238ab3d318c2a6,dgm_latamnarcoticslocations__5f063e36884666d3de238ab3d318c2a6
bahia blanca,"Bahia Blanca, Argentina",bahiablancaargentina,argentina,Argentina,Diplomat,"Bahia Blanca, Argentina",,dgm_latamnarcoticslocations,1a91faf47cd02c7b941cac86501b058f,dgm_latamnarcoticslocations__1a91faf47cd02c7b941cac86501b058f
resistencia,"Resistencia, Argentina",resistenciaargentina,argentina,Argentina,Refinery,"Resistencia, Argentina",,dgm_latamnarcoticslocations,a4876602d70ca1173a1ae429e5fd4209,dgm_latamnarcoticslocations__a4876602d70ca1173a1ae429e5fd4209
posadas,"Posadas, Argentina",posadasargentina,argentina,Argentina,Organization,"Posadas, Argentina",,dgm_latamnarcoticslocations,c01ee1edf6b4a77f4103a5b997f47f3a,dgm_latamnarcoticslocations__c01ee1edf6b4a77f4103a5b997f47f3a
san salvador de jujuy,"San Salvador de Jujuy, Argentina",sansalvadordejujuyargentina,argentina,Argentina,Shipping,"San Salvador de Jujuy, Argentina",,dgm_latamnarcoticslocations,2287617305d8bb0fc1e5c78aed4f82ac,dgm_latamnarcoticslocations__2287617305d8bb0fc1e5c78aed4f82ac
merlo,"Merlo, Argentina",merloargentina,argentina,Argentina,Keyphrase,"Merlo, Argentina",,dgm_latamnarcoticslocations,11e1bcbc827ab347cfe6429777fd379a,dgm_latamnarcoticslocations__11e1bcbc827ab347cfe6429777fd379a
quilmes,"Quilmes, Argentina",quilmesargentina,argentina,Argentina,ForeignMinister,"Quilmes, Argentina",,dgm_latamnarcoticslocations,a6ac08d658a7975e9ddcfe4c6504252f,dgm_latamnarcoticslocations__a6ac08d658a7975e9ddcfe4c6504252f
banfield,"Banfield, Argentina",banfieldargentina,argentina,Argentina,Pipeline,"Banfield, Argentina",,dgm_latamnarcoticslocations,67ffaa430ce3aab91202c3c55e5c7e83,dgm_latamnarcoticslocations__67ffaa430ce3aab91202c3c55e5c7e83
jose c paz,"Jose C Paz, Argentina",josecpazargentina,argentina,Argentina,space,"Jose C Paz, Argentina",,dgm_latamnarcoticslocations,bc5680a4a2067c97c23de4ddef4815e0,dgm_latamnarcoticslocations__bc5680a4a2067c97c23de4ddef4815e0
lanus,"Lanus, Argentina",lanusargentina,argentina,Argentina,Exec,"Lanus, Argentina",,dgm_latamnarcoticslocations,2241acede195e7f52cc834c244b5b2de,dgm_latamnarcoticslocations__2241acede195e7f52cc834c244b5b2de
godoy cruz,"Godoy Cruz, Argentina",godoycruzargentina,argentina,Argentina,Shipping,"Godoy Cruz, Argentina",,dgm_latamnarcoticslocations,5c579db260417d352a476609895fc7e7,dgm_latamnarcoticslocations__5c579db260417d352a476609895fc7e7
las heras,"Las Heras, Argentina",lasherasargentina,argentina,Argentina,Organization,"Las Heras, Argentina",,dgm_latamnarcoticslocations,4ac0d6a0f41a1a7a826076b67478e540,dgm_latamnarcoticslocations__4ac0d6a0f41a1a7a826076b67478e540
gregorio de laferrere,"Gregorio de Laferrere, Argentina",gregoriodelaferrereargentina,argentina,Argentina,ForeignMinistry,"Gregorio de Laferrere, Argentina",,dgm_latamnarcoticslocations,b3f13c12a74bc0d4ad2049bec2e30862,dgm_latamnarcoticslocations__b3f13c12a74bc0d4ad2049bec2e30862
comodoro rivadavia,"Comodoro Rivadavia, Argentina",comodororivadaviaargentina,argentina,Argentina,LegislativeCommittee,"Comodoro Rivadavia, Argentina",,dgm_latamnarcoticslocations,d0855affd9308c81a2477c74ff0817cb,dgm_latamnarcoticslocations__d0855affd9308c81a2477c74ff0817cb
ituzaingo,"Ituzaingo, Argentina",ituzaingoargentina,argentina,Argentina,Shipping,"Ituzaingo, Argentina",,dgm_latamnarcoticslocations,a8d7f4f460b30a594b6c533365594a96,dgm_latamnarcoticslocations__a8d7f4f460b30a594b6c533365594a96
berazategui,"Berazategui, Argentina",berazateguiargentina,argentina,Argentina,Exec,"Berazategui, Argentina",,dgm_latamnarcoticslocations,eff1f3a865a4e074c55dedce85814520,dgm_latamnarcoticslocations__eff1f3a865a4e074c55dedce85814520
gonzalez catan,"Gonzalez Catan, Argentina",gonzalezcatanargentina,argentina,Argentina,DiplomaticFacilities,"Gonzalez Catan, Argentina",,dgm_latamnarcoticslocations,8313e8604ba375835507929507f91068,dgm_latamnarcoticslocations__8313e8604ba375835507929507f91068
ezeiza,"Ezeiza, Argentina",ezeizaargentina,argentina,Argentina,IndustryTerm,"Ezeiza, Argentina",,dgm_latamnarcoticslocations,d43940dae233954b40bec16372cb4491,dgm_latamnarcoticslocations__d43940dae233954b40bec16372cb4491
san fernando del valle de catamarca,"San Fernando del Valle de Catamarca, Argentina",sanfernandodelvalledecatamarcaargentina,argentina,Argentina,Keyphrase,"San Fernando del Valle de Catamarca, Argentina",,dgm_latamnarcoticslocations,5f924edfb8745a459ee950dbb9832a95,dgm_latamnarcoticslocations__5f924edfb8745a459ee950dbb9832a95
rio cuarto,"Rio Cuarto, Argentina",riocuartoargentina,argentina,Argentina,FTO,"Rio Cuarto, Argentina",,dgm_latamnarcoticslocations,7bf6e05ca1a180e4a02f9fc745135bbf,dgm_latamnarcoticslocations__7bf6e05ca1a180e4a02f9fc745135bbf
moreno,"Moreno, Argentina",morenoargentina,argentina,Argentina,Pipeline,"Moreno, Argentina",,dgm_latamnarcoticslocations,ac88d6351c70f51b63407052de2bf73d,dgm_latamnarcoticslocations__ac88d6351c70f51b63407052de2bf73d
san fernando de la buena vista,"San Fernando de la Buena Vista, Argentina",sanfernandodelabuenavistaargentina,argentina,Argentina,Refinery,"San Fernando de la Buena Vista, Argentina",,dgm_latamnarcoticslocations,a5abc23209c7eb7dbdd6d84a9b00c8e1,dgm_latamnarcoticslocations__a5abc23209c7eb7dbdd6d84a9b00c8e1
isidro casanova,"Isidro Casanova, Argentina",isidrocasanovaargentina,argentina,Argentina,Consulates,"Isidro Casanova, Argentina",,dgm_latamnarcoticslocations,8b0e04531c79db78da448e8ed65fa8bf,dgm_latamnarcoticslocations__8b0e04531c79db78da448e8ed65fa8bf
san nicolas de los arroyos,"San Nicolas de los Arroyos, Argentina",sannicolasdelosarroyosargentina,argentina,Argentina,Exec,"San Nicolas de los Arroyos, Argentina",,dgm_latamnarcoticslocations,bf6565d3cb0ae736c6e70ff9ec529893,dgm_latamnarcoticslocations__bf6565d3cb0ae736c6e70ff9ec529893
florencio varela,"Florencio Varela, Argentina",florenciovarelaargentina,argentina,Argentina,Pipeline,"Florencio Varela, Argentina",,dgm_latamnarcoticslocations,f22cf2098019ec82de0c61125c7b1a9e,dgm_latamnarcoticslocations__f22cf2098019ec82de0c61125c7b1a9e
tandil,"Tandil, Argentina",tandilargentina,argentina,Argentina,IndustryTerm,"Tandil, Argentina",,dgm_latamnarcoticslocations,9d5e3591530d02661028299a07949d2e,dgm_latamnarcoticslocations__9d5e3591530d02661028299a07949d2e
avellaneda,"Avellaneda, Argentina",avellanedaargentina,argentina,Argentina,Consulates,"Avellaneda, Argentina",,dgm_latamnarcoticslocations,905878d113a7c3d0c0f4311f210b9086,dgm_latamnarcoticslocations__905878d113a7c3d0c0f4311f210b9086
lomas de zamora,"Lomas de Zamora, Argentina",lomasdezamoraargentina,argentina,Argentina,Keyphrase,"Lomas de Zamora, Argentina",,dgm_latamnarcoticslocations,3e31c7ae76c71195b1edb44455dc9524,dgm_latamnarcoticslocations__3e31c7ae76c71195b1edb44455dc9524
temperley,"Temperley, Argentina",temperleyargentina,argentina,Argentina,ForeignMinister,"Temperley, Argentina",,dgm_latamnarcoticslocations,780a95bc8805a84a6d9d35af3917690e,dgm_latamnarcoticslocations__780a95bc8805a84a6d9d35af3917690e
villa mercedes,"Villa Mercedes, Argentina",villamercedesargentina,argentina,Argentina,Legislator,"Villa Mercedes, Argentina",,dgm_latamnarcoticslocations,8621a3d948b5369db3a24316f1ccba70,dgm_latamnarcoticslocations__8621a3d948b5369db3a24316f1ccba70
olavarria,"Olavarria, Argentina",olavarriaargentina,argentina,Argentina,Diplomat,"Olavarria, Argentina",,dgm_latamnarcoticslocations,736fd2d48ff168b890b305e9f3573352,dgm_latamnarcoticslocations__736fd2d48ff168b890b305e9f3573352
monte grande,"Monte Grande, Argentina",montegrandeargentina,argentina,Argentina,Legislator,"Monte Grande, Argentina",,dgm_latamnarcoticslocations,89722a0f9281e8c8565cf964ef91b30e,dgm_latamnarcoticslocations__89722a0f9281e8c8565cf964ef91b30e
bernal,"Bernal, Argentina",bernalargentina,argentina,Argentina,Legislator,"Bernal, Argentina",,dgm_latamnarcoticslocations,fc8b6c29c377a2ea5cc95e59891c83b9,dgm_latamnarcoticslocations__fc8b6c29c377a2ea5cc95e59891c83b9
san carlos de bariloche,"San Carlos de Bariloche, Argentina",sancarlosdebarilocheargentina,argentina,Argentina,ForeignMinistry,"San Carlos de Bariloche, Argentina",,dgm_latamnarcoticslocations,ddd9f12425cfa9cb5ae9fa5f00974daa,dgm_latamnarcoticslocations__ddd9f12425cfa9cb5ae9fa5f00974daa
villa krause,"Villa Krause, Argentina",villakrauseargentina,argentina,Argentina,Diplomat,"Villa Krause, Argentina",,dgm_latamnarcoticslocations,deba197ef1d4404c4ec4f0f06feda671,dgm_latamnarcoticslocations__deba197ef1d4404c4ec4f0f06feda671
la banda,"La Banda, Argentina",labandaargentina,argentina,Argentina,Keyphrase,"La Banda, Argentina",,dgm_latamnarcoticslocations,431e8e9fbed4894bb8bc3699e1ccf2ea,dgm_latamnarcoticslocations__431e8e9fbed4894bb8bc3699e1ccf2ea
san justo,"San Justo, Argentina",sanjustoargentina,argentina,Argentina,CompanyKeyword,"San Justo, Argentina",,dgm_latamnarcoticslocations,5a92ba031407eb8df1b8b9966ea9e0e3,dgm_latamnarcoticslocations__5a92ba031407eb8df1b8b9966ea9e0e3
pergamino,"Pergamino, Argentina",pergaminoargentina,argentina,Argentina,Shipping,"Pergamino, Argentina",,dgm_latamnarcoticslocations,04eceadda9edb06fa36514fdd918336e,dgm_latamnarcoticslocations__04eceadda9edb06fa36514fdd918336e
castelar,"Castelar, Argentina",castelarargentina,argentina,Argentina,Refinery,"Castelar, Argentina",,dgm_latamnarcoticslocations,0784f9b40765017fcf85f0edc4caef1b,dgm_latamnarcoticslocations__0784f9b40765017fcf85f0edc4caef1b
rafael castillo,"Rafael Castillo, Argentina",rafaelcastilloargentina,argentina,Argentina,ForeignMinistry,"Rafael Castillo, Argentina",,dgm_latamnarcoticslocations,ba808687a99abfddf610c24a5a7fc147,dgm_latamnarcoticslocations__ba808687a99abfddf610c24a5a7fc147
libertad,"Libertad, Argentina",libertadargentina,argentina,Argentina,News,"Libertad, Argentina",,dgm_latamnarcoticslocations,13458ab37385c499dc25ca0ddc232573,dgm_latamnarcoticslocations__13458ab37385c499dc25ca0ddc232573
ramos mejia,"Ramos Mejia, Argentina",ramosmejiaargentina,argentina,Argentina,Diplomat,"Ramos Mejia, Argentina",,dgm_latamnarcoticslocations,134a878873b81419189bfbca7371ac96,dgm_latamnarcoticslocations__134a878873b81419189bfbca7371ac96
trelew,"Trelew, Argentina",trelewargentina,argentina,Argentina,ForeignMinister,"Trelew, Argentina",,dgm_latamnarcoticslocations,8643a29cc543041c1ff3766fdb83ffaf,dgm_latamnarcoticslocations__8643a29cc543041c1ff3766fdb83ffaf
lujan,"Lujan, Argentina",lujanargentina,argentina,Argentina,FTO,"Lujan, Argentina",,dgm_latamnarcoticslocations,9de1e6403a0ef15e465a9805ab6b7b09,dgm_latamnarcoticslocations__9de1e6403a0ef15e465a9805ab6b7b09
rio gallegos,"Rio Gallegos, Argentina",riogallegosargentina,argentina,Argentina,News,"Rio Gallegos, Argentina",,dgm_latamnarcoticslocations,889a45003b787bc166389c6fc49083cf,dgm_latamnarcoticslocations__889a45003b787bc166389c6fc49083cf
caseros,"Caseros, Argentina",caserosargentina,argentina,Argentina,FTO,"Caseros, Argentina",,dgm_latamnarcoticslocations,cae3dd7ea8a35c90e1ce97ef83793813,dgm_latamnarcoticslocations__cae3dd7ea8a35c90e1ce97ef83793813
trujui,"Trujui, Argentina",trujuiargentina,argentina,Argentina,Diplomat,"Trujui, Argentina",,dgm_latamnarcoticslocations,2288677b7ca8253fc76e34657e50e798,dgm_latamnarcoticslocations__2288677b7ca8253fc76e34657e50e798
moron,"Moron, Argentina",moronargentina,argentina,Argentina,ForeignMinistry,"Moron, Argentina",,dgm_latamnarcoticslocations,f0fd4c356c4e77da86a212f9cdbc6ee1,dgm_latamnarcoticslocations__f0fd4c356c4e77da86a212f9cdbc6ee1
rafaela,"Rafaela, Argentina",rafaelaargentina,argentina,Argentina,Shipping,"Rafaela, Argentina",,dgm_latamnarcoticslocations,576cf47ed22314e0fb8849aa3879281a,dgm_latamnarcoticslocations__576cf47ed22314e0fb8849aa3879281a
virrey del pino,"Virrey del Pino, Argentina",virreydelpinoargentina,argentina,Argentina,ForeignMinister,"Virrey del Pino, Argentina",,dgm_latamnarcoticslocations,70687ad28d1ad247367b828bb6a94cf3,dgm_latamnarcoticslocations__70687ad28d1ad247367b828bb6a94cf3
presidencia roque saenz pena,"Presidencia Roque Saenz Pena, Argentina",presidenciaroquesaenzpenaargentina,argentina,Argentina,ForeignMinistry,"Presidencia Roque Saenz Pena, Argentina",,dgm_latamnarcoticslocations,c200fc634b2972bbebf4e497b03a7161,dgm_latamnarcoticslocations__c200fc634b2972bbebf4e497b03a7161
parque san martin,"Parque San Martin, Argentina",parquesanmartinargentina,argentina,Argentina,Pipeline,"Parque San Martin, Argentina",,dgm_latamnarcoticslocations,e3ff0ebf8fe131276cb6b6e08dc7371c,dgm_latamnarcoticslocations__e3ff0ebf8fe131276cb6b6e08dc7371c
berisso,"Berisso, Argentina",berissoargentina,argentina,Argentina,FTO,"Berisso, Argentina",,dgm_latamnarcoticslocations,6bee0752572d50b57467fb6e8f94cfc0,dgm_latamnarcoticslocations__6bee0752572d50b57467fb6e8f94cfc0
chimbas,"Chimbas, Argentina",chimbasargentina,argentina,Argentina,DiplomaticFacilities,"Chimbas, Argentina",,dgm_latamnarcoticslocations,71e941f5ffbae43bc253663a64db48eb,dgm_latamnarcoticslocations__71e941f5ffbae43bc253663a64db48eb
campana,"Campana, Argentina",campanaargentina,argentina,Argentina,AAEntity,"Campana, Argentina",,dgm_latamnarcoticslocations,2c5510c2048c3cd0a77471bee7c01f4a,dgm_latamnarcoticslocations__2c5510c2048c3cd0a77471bee7c01f4a
zarate,"Zarate, Argentina",zarateargentina,argentina,Argentina,ForeignMinister,"Zarate, Argentina",,dgm_latamnarcoticslocations,6232011167e2fc5b6ab8bdd481148284,dgm_latamnarcoticslocations__6232011167e2fc5b6ab8bdd481148284
burzaco,"Burzaco, Argentina",burzacoargentina,argentina,Argentina,Person,"Burzaco, Argentina",,dgm_latamnarcoticslocations,fe0c62ab4c10f786000c10b1dd697d65,dgm_latamnarcoticslocations__fe0c62ab4c10f786000c10b1dd697d65
grand bourg,"Grand Bourg, Argentina",grandbourgargentina,argentina,Argentina,CompanyKeyword,"Grand Bourg, Argentina",,dgm_latamnarcoticslocations,03964ef1b39262a0fb56e72b63cb5947,dgm_latamnarcoticslocations__03964ef1b39262a0fb56e72b63cb5947
monte chingolo,"Monte Chingolo, Argentina",montechingoloargentina,argentina,Argentina,DiplomaticFacilities,"Monte Chingolo, Argentina",,dgm_latamnarcoticslocations,92c0539116d0469a0cccbabeb64151ec,dgm_latamnarcoticslocations__92c0539116d0469a0cccbabeb64151ec
necochea,"Necochea, Argentina",necocheaargentina,argentina,Argentina,Keyphrase,"Necochea, Argentina",,dgm_latamnarcoticslocations,f6c27c4ebdbfee7ef4b5af0b7c7237c2,dgm_latamnarcoticslocations__f6c27c4ebdbfee7ef4b5af0b7c7237c2
rivadavia,"Rivadavia, Argentina",rivadaviaargentina,argentina,Argentina,LegislativeCommittee,"Rivadavia, Argentina",,dgm_latamnarcoticslocations,c626856ad1229b1c1db6fd077ec7f43f,dgm_latamnarcoticslocations__c626856ad1229b1c1db6fd077ec7f43f
puerto iguazu,"Puerto Iguazu, Argentina",puertoiguazuargentina,argentina,Argentina,ForeignMinistry,"Puerto Iguazu, Argentina",,dgm_latamnarcoticslocations,1a4379fb9ae01a40c98979a1e1e77603,dgm_latamnarcoticslocations__1a4379fb9ae01a40c98979a1e1e77603
general roca,"General Roca, Argentina",generalrocaargentina,argentina,Argentina,Diplomat,"General Roca, Argentina",,dgm_latamnarcoticslocations,16e280968175e92ebdc58a7ec1553042,dgm_latamnarcoticslocations__16e280968175e92ebdc58a7ec1553042
remedios de escalada,"Remedios de Escalada, Argentina",remediosdeescaladaargentina,argentina,Argentina,ForeignMinister,"Remedios de Escalada, Argentina",,dgm_latamnarcoticslocations,25ecf60ffa3c05076bd4dd3e9654ee88,dgm_latamnarcoticslocations__25ecf60ffa3c05076bd4dd3e9654ee88
puerto madryn,"Puerto Madryn, Argentina",puertomadrynargentina,argentina,Argentina,Pipeline,"Puerto Madryn, Argentina",,dgm_latamnarcoticslocations,f8b935ae89d2ca0aa76cc8791f7e6c2e,dgm_latamnarcoticslocations__f8b935ae89d2ca0aa76cc8791f7e6c2e
gualeguaychu,"Gualeguaychu, Argentina",gualeguaychuargentina,argentina,Argentina,News,"Gualeguaychu, Argentina",,dgm_latamnarcoticslocations,43f42a1cff40cdb9097ebb5f8e08f688,dgm_latamnarcoticslocations__43f42a1cff40cdb9097ebb5f8e08f688
la tablada,"La Tablada, Argentina",latabladaargentina,argentina,Argentina,Pipeline,"La Tablada, Argentina",,dgm_latamnarcoticslocations,850a086e4ce624db836e1f19c7fe9334,dgm_latamnarcoticslocations__850a086e4ce624db836e1f19c7fe9334
villa maria,"Villa Maria, Argentina",villamariaargentina,argentina,Argentina,Wells,"Villa Maria, Argentina",,dgm_latamnarcoticslocations,72e438b91c06f4a856f5ec5176d44e3e,dgm_latamnarcoticslocations__72e438b91c06f4a856f5ec5176d44e3e
cipolletti,"Cipolletti, Argentina",cipollettiargentina,argentina,Argentina,Legislator,"Cipolletti, Argentina",,dgm_latamnarcoticslocations,47df1bc641cea195c36382ad4be8069a,dgm_latamnarcoticslocations__47df1bc641cea195c36382ad4be8069a
san ramon de la nueva oran,"San Ramon de la Nueva Oran, Argentina",sanramondelanuevaoranargentina,argentina,Argentina,Consulates,"San Ramon de la Nueva Oran, Argentina",,dgm_latamnarcoticslocations,bdf169dcd90328cfe67e1e4c02907884,dgm_latamnarcoticslocations__bdf169dcd90328cfe67e1e4c02907884
florida este,"Florida Este, Argentina",floridaesteargentina,argentina,Argentina,AAEntity,"Florida Este, Argentina",,dgm_latamnarcoticslocations,e3fe1ebc0769f6a7a4e928de1ee00582,dgm_latamnarcoticslocations__e3fe1ebc0769f6a7a4e928de1ee00582
ciudad madero,"Ciudad Madero, Argentina",ciudadmaderoargentina,argentina,Argentina,Organization,"Ciudad Madero, Argentina",,dgm_latamnarcoticslocations,2fdd6c0803a29b9dd62835f321f847d7,dgm_latamnarcoticslocations__2fdd6c0803a29b9dd62835f321f847d7
olivos,"Olivos, Argentina",olivosargentina,argentina,Argentina,Wells,"Olivos, Argentina",,dgm_latamnarcoticslocations,0629acd1570578d2fca60b890981ec0a,dgm_latamnarcoticslocations__0629acd1570578d2fca60b890981ec0a
venado tuerto,"Venado Tuerto, Argentina",venadotuertoargentina,argentina,Argentina,Diplomat,"Venado Tuerto, Argentina",,dgm_latamnarcoticslocations,98f828ddbcdb99f3599170fdca3bfb2d,dgm_latamnarcoticslocations__98f828ddbcdb99f3599170fdca3bfb2d
san pedro de jujuy,"San Pedro de Jujuy, Argentina",sanpedrodejujuyargentina,argentina,Argentina,Refinery,"San Pedro de Jujuy, Argentina",,dgm_latamnarcoticslocations,456920f4ce01e5cddb07db22660aa93f,dgm_latamnarcoticslocations__456920f4ce01e5cddb07db22660aa93f
el palomar,"El Palomar, Argentina",elpalomarargentina,argentina,Argentina,Media,"El Palomar, Argentina",,dgm_latamnarcoticslocations,cc301fdcfaa9100d8dac133eba6b32ae,dgm_latamnarcoticslocations__cc301fdcfaa9100d8dac133eba6b32ae
villa gobernador galvez,"Villa Gobernador Galvez, Argentina",villagobernadorgalvezargentina,argentina,Argentina,ForeignMinistry,"Villa Gobernador Galvez, Argentina",,dgm_latamnarcoticslocations,702aeb4e7993ceef1a31fc2c66bd873a,dgm_latamnarcoticslocations__702aeb4e7993ceef1a31fc2c66bd873a
villa luzuriaga,"Villa Luzuriaga, Argentina",villaluzuriagaargentina,argentina,Argentina,ForeignMinistry,"Villa Luzuriaga, Argentina",,dgm_latamnarcoticslocations,0b7d71241c96238c7fc7083ac1f4e7c0,dgm_latamnarcoticslocations__0b7d71241c96238c7fc7083ac1f4e7c0
boulogne sur mer,"Boulogne Sur Mer, Argentina",boulognesurmerargentina,argentina,Argentina,Consulates,"Boulogne Sur Mer, Argentina",,dgm_latamnarcoticslocations,d43c4a886b397abdb8901b42af3ee4b6,dgm_latamnarcoticslocations__d43c4a886b397abdb8901b42af3ee4b6
ciudadela,"Ciudadela, Argentina",ciudadelaargentina,argentina,Argentina,Pipeline,"Ciudadela, Argentina",,dgm_latamnarcoticslocations,22eb6cd63078c2195363c3a97b91affe,dgm_latamnarcoticslocations__22eb6cd63078c2195363c3a97b91affe
lujan de cuyo,"Lujan de Cuyo, Argentina",lujandecuyoargentina,argentina,Argentina,Refinery,"Lujan de Cuyo, Argentina",,dgm_latamnarcoticslocations,8d2fb0defea3f495b90306e078dcc6a6,dgm_latamnarcoticslocations__8d2fb0defea3f495b90306e078dcc6a6
ezpeleta,"Ezpeleta, Argentina",ezpeletaargentina,argentina,Argentina,Wells,"Ezpeleta, Argentina",,dgm_latamnarcoticslocations,1d4e6c746487e59604fd5b19d766565f,dgm_latamnarcoticslocations__1d4e6c746487e59604fd5b19d766565f
concepcion del uruguay,"Concepcion del Uruguay, Argentina",concepciondeluruguayargentina,argentina,Argentina,Consulates,"Concepcion del Uruguay, Argentina",,dgm_latamnarcoticslocations,89e734696ecdf000f956f2f27976a2b5,dgm_latamnarcoticslocations__89e734696ecdf000f956f2f27976a2b5
