german_text,caption_text,lat,lon,ranking,default location,default_lat,default_lon,ENTITY_LABEL,name,description,source,source_identifier,global_identifier
dornbusch,"Dornbusch in Frankfurt, Germany",50.1479878,8.6663255,2,,,,IndustryTerm,"Dornbusch in Frankfurt, Germany",,german_fires_frankfurt_locations,84ff4010391e2ab84dc32455830c40eb,german_fires_frankfurt_locations__84ff4010391e2ab84dc32455830c40eb
eschersheim,"Eschersheim in Frankfurt, Germany",50.1562178,8.6574949,2,,,,Keyphrase,"Eschersheim in Frankfurt, Germany",,german_fires_frankfurt_locations,fcb41725cc45c935d66e9a81af794c81,german_fires_frankfurt_locations__fcb41725cc45c935d66e9a81af794c81
eckenheim,"Eckenheim in Frankfurt, Germany",50.1501788,8.6830901,2,,,,Exec,"Eckenheim in Frankfurt, Germany",,german_fires_frankfurt_locations,1d438786fe90eb8ef164b1af34c0152f,german_fires_frankfurt_locations__1d438786fe90eb8ef164b1af34c0152f
preungesheim,"Preungesheim in Frankfurt, Germany",50.1542684,8.6976313,2,,,,Consulates,"Preungesheim in Frankfurt, Germany",,german_fires_frankfurt_locations,6faa47ce0857c14a11f404870a40c690,german_fires_frankfurt_locations__6faa47ce0857c14a11f404870a40c690
bonames,"Bonames in Frankfurt, Germany",50.1813766,8.6645625,2,,,,ForeignMinistry,"Bonames in Frankfurt, Germany",,german_fires_frankfurt_locations,7a4b1794a60bf7a48f9ac9c30579d8f2,german_fires_frankfurt_locations__7a4b1794a60bf7a48f9ac9c30579d8f2
berkersheim,"Berkersheim in Frankfurt, Germany",50.169464,8.7023583,2,,,,Legislator,"Berkersheim in Frankfurt, Germany",,german_fires_frankfurt_locations,de749299102661600509669a4abb1e1b,german_fires_frankfurt_locations__de749299102661600509669a4abb1e1b
riederwald,"Riederwald in Frankfurt, Germany",50.1269177,8.7339016,2,,,,Exec,"Riederwald in Frankfurt, Germany",,german_fires_frankfurt_locations,4c84230f3de4578fa34d6ab3c92d6cac,german_fires_frankfurt_locations__4c84230f3de4578fa34d6ab3c92d6cac
seckbach,"Seckbach in Frankfurt, Germany",50.1450463,8.7236713,2,,,,Legislator,"Seckbach in Frankfurt, Germany",,german_fires_frankfurt_locations,9f485bef6edf374e936914c3f31e9527,german_fires_frankfurt_locations__9f485bef6edf374e936914c3f31e9527
fechenheim,"Fechenheim in Frankfurt, Germany",50.1247735,8.7574953,2,,,,Exec,"Fechenheim in Frankfurt, Germany",,german_fires_frankfurt_locations,061213bde2080ad08e308b6d8fe4b602,german_fires_frankfurt_locations__061213bde2080ad08e308b6d8fe4b602
hochst,"Hochst in Frankfurt, Germany",50.102482,8.5474571,2,,,,AAEntity,"Hochst in Frankfurt, Germany",,german_fires_frankfurt_locations,22f6c23e468e8d5e81449a42356a26a3,german_fires_frankfurt_locations__22f6c23e468e8d5e81449a42356a26a3
nied,"Nied in Frankfurt, Germany",50.1063101,8.576835,2,,,,ForeignMinister,"Nied in Frankfurt, Germany",,german_fires_frankfurt_locations,f34432811b495aaf248f6491689d405e,german_fires_frankfurt_locations__f34432811b495aaf248f6491689d405e
sindlingen,"Sindlingen in Frankfurt, Germany",50.080234,8.5094264,2,,,,Organization,"Sindlingen in Frankfurt, Germany",,german_fires_frankfurt_locations,1fa97aace6e474712169541ea055cc06,german_fires_frankfurt_locations__1fa97aace6e474712169541ea055cc06
zeilsheim,"Zeilsheim in Frankfurt, Germany",50.0968467,8.4946741,2,,,,ForeignMinister,"Zeilsheim in Frankfurt, Germany",,german_fires_frankfurt_locations,31cf4befbc0cc6b7ca12d93863b1d03f,german_fires_frankfurt_locations__31cf4befbc0cc6b7ca12d93863b1d03f
unterliederbach,"Unterliederbach in Frankfurt, Germany",50.1077555,8.5286804,2,,,,Media,"Unterliederbach in Frankfurt, Germany",,german_fires_frankfurt_locations,b3bd075791859a8799d99715e2071fb9,german_fires_frankfurt_locations__b3bd075791859a8799d99715e2071fb9
sossenheim,"Sossenheim in Frankfurt, Germany",50.1240811,8.572095,2,,,,space,"Sossenheim in Frankfurt, Germany",,german_fires_frankfurt_locations,721afa98b7868db0747e86a54ee9c73c,german_fires_frankfurt_locations__721afa98b7868db0747e86a54ee9c73c
nieder-erlenbach,"Nieder-Erlenbach in Frankfurt, Germany",50.2031338,8.7028716,2,,,,Refinery,"Nieder-Erlenbach in Frankfurt, Germany",,german_fires_frankfurt_locations,801ef9bb3147d7d63790a7c1fae5b2a9,german_fires_frankfurt_locations__801ef9bb3147d7d63790a7c1fae5b2a9
kalbach-riedberg,"Kalbach-Riedberg in Frankfurt, Germany",50.1863086,8.6493991,2,,,,Person,"Kalbach-Riedberg in Frankfurt, Germany",,german_fires_frankfurt_locations,8ceb5e11d751071e8fa303e850fde6e2,german_fires_frankfurt_locations__8ceb5e11d751071e8fa303e850fde6e2
harheim,"Harheim in Frankfurt, Germany",50.1838383,8.6835847,2,,,,Refinery,"Harheim in Frankfurt, Germany",,german_fires_frankfurt_locations,f1a1b2181e205f87b420e4981cabf88c,german_fires_frankfurt_locations__f1a1b2181e205f87b420e4981cabf88c
nieder-eschbach,"Nieder-Eschbach in Frankfurt, Germany",50.1986096,8.6706668,2,,,,LegislativeCommittee,"Nieder-Eschbach in Frankfurt, Germany",,german_fires_frankfurt_locations,4ef64916f18ace431a80aafe2cee2702,german_fires_frankfurt_locations__4ef64916f18ace431a80aafe2cee2702
bergen-enkheim,"Bergen-Enkheim in Frankfurt, Germany",50.1567167,8.7681275,2,,,,Diplomat,"Bergen-Enkheim in Frankfurt, Germany",,german_fires_frankfurt_locations,eb4153b3588aefbb709e0e62e83f6039,german_fires_frankfurt_locations__eb4153b3588aefbb709e0e62e83f6039
frankfurter berg,"Frankfurter Berg in Frankfurt, Germany",50.1666804,8.6738224,2,,,,Legislator,"Frankfurter Berg in Frankfurt, Germany",,german_fires_frankfurt_locations,bc491ea0c6ee0d2a0196bbf42695f79e,german_fires_frankfurt_locations__bc491ea0c6ee0d2a0196bbf42695f79e
abflugring,"Abflugring in Frankfurt, Germany",50.0503201,8.5720109,1,,,,ForeignMinister,"Abflugring in Frankfurt, Germany",,german_fires_frankfurt_locations,ba3c4abf6ad653bddde38a9b8c40e190,german_fires_frankfurt_locations__ba3c4abf6ad653bddde38a9b8c40e190
abtsgasschen,"Abtsgasschen in Frankfurt, Germany",50.1044393,8.6888264,1,,,,Shipping,"Abtsgasschen in Frankfurt, Germany",,german_fires_frankfurt_locations,1b2c48da54356a10345b720692ed6ac7,german_fires_frankfurt_locations__1b2c48da54356a10345b720692ed6ac7
achenbachstrasse,"Achenbachstrasse in Frankfurt, Germany",50.0981793,8.6768766,1,,,,Pipeline,"Achenbachstrasse in Frankfurt, Germany",,german_fires_frankfurt_locations,873a3a063f95e59053b29df2800e54be,german_fires_frankfurt_locations__873a3a063f95e59053b29df2800e54be
ackermannstrasse,"Ackermannstrasse in Frankfurt, Germany",50.0984292,8.6269064,1,,,,Refinery,"Ackermannstrasse in Frankfurt, Germany",,german_fires_frankfurt_locations,9140eec6e3728df51d3903c03598b6cf,german_fires_frankfurt_locations__9140eec6e3728df51d3903c03598b6cf
adalbert-stifter-strasse,"Adalbert-Stifter-Strasse in Frankfurt, Germany",50.1449018,8.6629573,1,,,,ForeignMinister,"Adalbert-Stifter-Strasse in Frankfurt, Germany",,german_fires_frankfurt_locations,3ed89ef7ad34e08a71310f983e51c7be,german_fires_frankfurt_locations__3ed89ef7ad34e08a71310f983e51c7be
adalbertstrasse,"Adalbertstrasse in Frankfurt, Germany",50.1195558,8.6458554,1,,,,Keyphrase,"Adalbertstrasse in Frankfurt, Germany",,german_fires_frankfurt_locations,c2d55140a013bf151d9a7e9a3a90f2dc,german_fires_frankfurt_locations__c2d55140a013bf151d9a7e9a3a90f2dc
adam-heinstadt-strasse,"Adam-Heinstadt-Strasse in Frankfurt, Germany",50.1992637,8.6637134,1,,,,Legislator,"Adam-Heinstadt-Strasse in Frankfurt, Germany",,german_fires_frankfurt_locations,1ea024dabab4901c87045c56c24ad780,german_fires_frankfurt_locations__1ea024dabab4901c87045c56c24ad780
adam-leis-strasse,"Adam-Leis-Strasse in Frankfurt, Germany",50.1653565,8.6386391,1,,,,DiplomaticFacilities,"Adam-Leis-Strasse in Frankfurt, Germany",,german_fires_frankfurt_locations,077d039d46eef37080d111d45d11210a,german_fires_frankfurt_locations__077d039d46eef37080d111d45d11210a
adam-opel-strasse,"Adam-Opel-Strasse in Frankfurt, Germany",50.1239481,8.7558713,1,,,,ForeignMinistry,"Adam-Opel-Strasse in Frankfurt, Germany",,german_fires_frankfurt_locations,66ab08b509dd09b3e60d1cf9551554f3,german_fires_frankfurt_locations__66ab08b509dd09b3e60d1cf9551554f3
adam-riese-platz,"Adam-Riese-Platz in Frankfurt, Germany",50.1064922,8.6557778,1,,,,Organization,"Adam-Riese-Platz in Frankfurt, Germany",,german_fires_frankfurt_locations,3c9daca0fbab95562958b534db3a1360,german_fires_frankfurt_locations__3c9daca0fbab95562958b534db3a1360
adam-riese-strasse,"Adam-Riese-Strasse in Frankfurt, Germany",50.1040308,8.64994,1,,,,Keyphrase,"Adam-Riese-Strasse in Frankfurt, Germany",,german_fires_frankfurt_locations,9e8c58d48d23802bce3cbb5a378d805a,german_fires_frankfurt_locations__9e8c58d48d23802bce3cbb5a378d805a
adelheidstrasse,"Adelheidstrasse in Frankfurt, Germany",50.1500207,8.6691968,1,,,,Pipeline,"Adelheidstrasse in Frankfurt, Germany",,german_fires_frankfurt_locations,87753f220433b8ca71d3ec6f6c3899f8,german_fires_frankfurt_locations__87753f220433b8ca71d3ec6f6c3899f8
adelonstrasse,"Adelonstrasse in Frankfurt, Germany",50.1037382,8.5433135,1,,,,News,"Adelonstrasse in Frankfurt, Germany",,german_fires_frankfurt_locations,a795d539953d10e3e12e4f2124bbe286,german_fires_frankfurt_locations__a795d539953d10e3e12e4f2124bbe286
adickesallee,"Adickesallee in Frankfurt, Germany",50.1321445,8.6783588,1,,,,FTO,"Adickesallee in Frankfurt, Germany",,german_fires_frankfurt_locations,0e8eae57eb689ec6b4ee564d7bbf3355,german_fires_frankfurt_locations__0e8eae57eb689ec6b4ee564d7bbf3355
adlerflychtplatz,"Adlerflychtplatz in Frankfurt, Germany",50.124576,8.6819484,1,,,,AAEntity,"Adlerflychtplatz in Frankfurt, Germany",,german_fires_frankfurt_locations,555e3d879109173ee2b59ac2b704491d,german_fires_frankfurt_locations__555e3d879109173ee2b59ac2b704491d
adlerflychtstrasse,"Adlerflychtstrasse in Frankfurt, Germany",50.1237916,8.6838886,1,,,,ForeignMinister,"Adlerflychtstrasse in Frankfurt, Germany",,german_fires_frankfurt_locations,498bd536c8f40016a0fe22455ed07b8e,german_fires_frankfurt_locations__498bd536c8f40016a0fe22455ed07b8e
adlhochplatz,"Adlhochplatz in Frankfurt, Germany",50.1017313,8.6863316,1,,,,Wells,"Adlhochplatz in Frankfurt, Germany",,german_fires_frankfurt_locations,59e2f945bc79539f825ba33ff4c6da92,german_fires_frankfurt_locations__59e2f945bc79539f825ba33ff4c6da92
adolf-haeuser-strasse,"Adolf-Haeuser-Strasse in Frankfurt, Germany",50.1014136,8.5407274,1,,,,Shipping,"Adolf-Haeuser-Strasse in Frankfurt, Germany",,german_fires_frankfurt_locations,851ee34ac5adf179edad6a7a3d398fd8,german_fires_frankfurt_locations__851ee34ac5adf179edad6a7a3d398fd8
adolf-leweke-strasse,"Adolf-Leweke-Strasse in Frankfurt, Germany",50.1538089,8.6845343,1,,,,LegislativeCommittee,"Adolf-Leweke-Strasse in Frankfurt, Germany",,german_fires_frankfurt_locations,908b9b350e8aa0eb04b7b798bb192f30,german_fires_frankfurt_locations__908b9b350e8aa0eb04b7b798bb192f30
adolf-meyer-strasse,"Adolf-Meyer-Strasse in Frankfurt, Germany",50.1787386,8.6209232,1,,,,Pipeline,"Adolf-Meyer-Strasse in Frankfurt, Germany",,german_fires_frankfurt_locations,2b19fbc26385e891c68cc6301e8215d7,german_fires_frankfurt_locations__2b19fbc26385e891c68cc6301e8215d7
adolf-miersch-strasse,"Adolf-Miersch-Strasse in Frankfurt, Germany",50.0821501,8.6406559,1,,,,LegislativeCommittee,"Adolf-Miersch-Strasse in Frankfurt, Germany",,german_fires_frankfurt_locations,60605d1085f9810af719912388c42381,german_fires_frankfurt_locations__60605d1085f9810af719912388c42381
adolf-reichwein-strasse,"Adolf-Reichwein-Strasse in Frankfurt, Germany",50.1438151,8.6739798,1,,,,CompanyKeyword,"Adolf-Reichwein-Strasse in Frankfurt, Germany",,german_fires_frankfurt_locations,f18a3cb7b4423760d1fa8b1aedac1225,german_fires_frankfurt_locations__f18a3cb7b4423760d1fa8b1aedac1225
adolfstrasse,"Adolfstrasse in Frankfurt, Germany",50.0837584,8.6464596,1,,,,Media,"Adolfstrasse in Frankfurt, Germany",,german_fires_frankfurt_locations,55619c7c2d64a55952d064aada4df111,german_fires_frankfurt_locations__55619c7c2d64a55952d064aada4df111
adolph-prior-strasse,"Adolph-Prior-Strasse in Frankfurt, Germany",50.1297354,8.5818562,1,,,,DiplomaticFacilities,"Adolph-Prior-Strasse in Frankfurt, Germany",,german_fires_frankfurt_locations,6be046d51e0e15a3b0ee8e209a996316,german_fires_frankfurt_locations__6be046d51e0e15a3b0ee8e209a996316
adolph-von-holzhausen-park,"Adolph-von-Holzhausen-Park in Frankfurt, Germany",50.1262303,8.6785591,1,,,,space,"Adolph-von-Holzhausen-Park in Frankfurt, Germany",,german_fires_frankfurt_locations,4745e677e4366e9c428fb5cd35f71afb,german_fires_frankfurt_locations__4745e677e4366e9c428fb5cd35f71afb
affentorplatz,"Affentorplatz in Frankfurt, Germany",50.1042867,8.6900757,1,,,,Organization,"Affentorplatz in Frankfurt, Germany",,german_fires_frankfurt_locations,9e6a7e7ab30c6b867d9bd19791ec4937,german_fires_frankfurt_locations__9e6a7e7ab30c6b867d9bd19791ec4937
ahornstrasse,"Ahornstrasse in Frankfurt, Germany",50.0977092,8.5997707,1,,,,Media,"Ahornstrasse in Frankfurt, Germany",,german_fires_frankfurt_locations,2f24d4fee78cf39c9570230001df67d3,german_fires_frankfurt_locations__2f24d4fee78cf39c9570230001df67d3
ahrenstrasse,"ahrenstrasse in Frankfurt, Germany",50.095395,8.6414765,1,,,,FTO,"ahrenstrasse in Frankfurt, Germany",,german_fires_frankfurt_locations,049fe1687c9717358c29d1294c6ef97b,german_fires_frankfurt_locations__049fe1687c9717358c29d1294c6ef97b
ahrtalstrasse,"Ahrtalstrasse in Frankfurt, Germany",50.0889498,8.5763338,1,,,,Wells,"Ahrtalstrasse in Frankfurt, Germany",,german_fires_frankfurt_locations,ffe2c7abe2b453dd2f07f3340b408065,german_fires_frankfurt_locations__ffe2c7abe2b453dd2f07f3340b408065
airportring,"Airportring in Frankfurt, Germany",50.0423359,8.5369202,1,,,,Keyphrase,"Airportring in Frankfurt, Germany",,german_fires_frankfurt_locations,ae0004b0a3f3b68afee83ab0c496d4ba,german_fires_frankfurt_locations__ae0004b0a3f3b68afee83ab0c496d4ba
akazienstrasse,"Akazienstrasse in Frankfurt, Germany",50.0988804,8.6008427,1,,,,Media,"Akazienstrasse in Frankfurt, Germany",,german_fires_frankfurt_locations,9f9c599dedbb27ec44df426f2b8d589b,german_fires_frankfurt_locations__9f9c599dedbb27ec44df426f2b8d589b
albanusstrasse,"Albanusstrasse in Frankfurt, Germany",50.1009033,8.5468427,1,,,,Person,"Albanusstrasse in Frankfurt, Germany",,german_fires_frankfurt_locations,fdcdf636aec8aa682a04e81652823d6b,german_fires_frankfurt_locations__fdcdf636aec8aa682a04e81652823d6b
albert-blank-strasse,"Albert-Blank-Strasse in Frankfurt, Germany",50.0852146,8.5086016,1,,,,Shipping,"Albert-Blank-Strasse in Frankfurt, Germany",,german_fires_frankfurt_locations,6969d6fcd5a75add484fd031b63cf8df,german_fires_frankfurt_locations__6969d6fcd5a75add484fd031b63cf8df
albert-einstein-strasse,"Albert-Einstein-Strasse in Frankfurt, Germany",50.2010084,8.6790478,1,,,,Keyphrase,"Albert-Einstein-Strasse in Frankfurt, Germany",,german_fires_frankfurt_locations,53a78af82e16a86406676e157215a9fd,german_fires_frankfurt_locations__53a78af82e16a86406676e157215a9fd
albert-linel-strasse,"Albert-Linel-Strasse in Frankfurt, Germany",50.1119771,8.6342515,1,,,,Diplomat,"Albert-Linel-Strasse in Frankfurt, Germany",,german_fires_frankfurt_locations,143b0cb3ff3fb30056641345c2566c9d,german_fires_frankfurt_locations__143b0cb3ff3fb30056641345c2566c9d
albert-schweitzer-strasse,"Albert-Schweitzer-Strasse in Frankfurt, Germany",50.1998173,8.6677364,1,,,,Shipping,"Albert-Schweitzer-Strasse in Frankfurt, Germany",,german_fires_frankfurt_locations,4ec20daf62c8af95937dba44a3b2afcd,german_fires_frankfurt_locations__4ec20daf62c8af95937dba44a3b2afcd
albusstrasse,"Albusstrasse in Frankfurt, Germany",50.1142791,8.6891382,1,,,,FTO,"Albusstrasse in Frankfurt, Germany",,german_fires_frankfurt_locations,4810f3d95eecceb6223e0bc0f0713eab,german_fires_frankfurt_locations__4810f3d95eecceb6223e0bc0f0713eab
alemannenweg,"Alemannenweg in Frankfurt, Germany",50.11479,8.5391155,1,,,,Consulates,"Alemannenweg in Frankfurt, Germany",,german_fires_frankfurt_locations,de0fca96f5aecdf9fb94ed1896fcb96b,german_fires_frankfurt_locations__de0fca96f5aecdf9fb94ed1896fcb96b
alexander-riese-weg,"Alexander-Riese-Weg in Frankfurt, Germany",50.1618787,8.6525512,1,,,,Pipeline,"Alexander-Riese-Weg in Frankfurt, Germany",,german_fires_frankfurt_locations,85a9617e5aa78494ca3b70b9775dee15,german_fires_frankfurt_locations__85a9617e5aa78494ca3b70b9775dee15
alexanderstrasse,"Alexanderstrasse in Frankfurt, Germany",50.1278562,8.6133686,1,,,,CompanyKeyword,"Alexanderstrasse in Frankfurt, Germany",,german_fires_frankfurt_locations,fa29659d11e25b9347012062fb667645,german_fires_frankfurt_locations__fa29659d11e25b9347012062fb667645
alexander-todd-strasse,"Alexander-Todd-Strasse in Frankfurt, Germany",50.1716645,8.6317701,1,,,,Consulates,"Alexander-Todd-Strasse in Frankfurt, Germany",,german_fires_frankfurt_locations,9b916da1932ae21fba93b990f6e474a7,german_fires_frankfurt_locations__9b916da1932ae21fba93b990f6e474a7
alfred-brehm-platz,"Alfred-Brehm-Platz in Frankfurt, Germany",50.1157386,8.6976983,1,,,,Diplomat,"Alfred-Brehm-Platz in Frankfurt, Germany",,german_fires_frankfurt_locations,9679d79d37887b7a8ceb3e34b37cc5eb,german_fires_frankfurt_locations__9679d79d37887b7a8ceb3e34b37cc5eb
alfred-delp-strasse,"Alfred-Delp-Strasse in Frankfurt, Germany",50.0969872,8.714257,1,,,,Refinery,"Alfred-Delp-Strasse in Frankfurt, Germany",,german_fires_frankfurt_locations,879d904c12fc3a08672f3804b25b361e,german_fires_frankfurt_locations__879d904c12fc3a08672f3804b25b361e
alfred-gobel-weg,"Alfred-Gobel-Weg in Frankfurt, Germany",50.1506591,8.75414,1,,,,DiplomaticFacilities,"Alfred-Gobel-Weg in Frankfurt, Germany",,german_fires_frankfurt_locations,17c79e2796e1ec510cb4edc15829e45a,german_fires_frankfurt_locations__17c79e2796e1ec510cb4edc15829e45a
alfred-kiefer-weg,"Alfred-Kiefer-Weg in Frankfurt, Germany",50.0534119,8.5723034,1,,,,ForeignMinister,"Alfred-Kiefer-Weg in Frankfurt, Germany",,german_fires_frankfurt_locations,f868a889bbc209db2e7c3969e7d4bc45,german_fires_frankfurt_locations__f868a889bbc209db2e7c3969e7d4bc45
alfred-pfaff-strasse,"Alfred-Pfaff-Strasse in Frankfurt, Germany",50.1333485,8.7289803,1,,,,CompanyKeyword,"Alfred-Pfaff-Strasse in Frankfurt, Germany",,german_fires_frankfurt_locations,36426bc84a452c0a32624ab31fd28a2c,german_fires_frankfurt_locations__36426bc84a452c0a32624ab31fd28a2c
alfred-wegener-strasse,"Alfred-Wegener-Strasse in Frankfurt, Germany",50.1751802,8.6302193,1,,,,Shipping,"Alfred-Wegener-Strasse in Frankfurt, Germany",,german_fires_frankfurt_locations,7cb4e62a21740e7b3cc90bbe95d31dc9,german_fires_frankfurt_locations__7cb4e62a21740e7b3cc90bbe95d31dc9
alkmenestrasse,"Alkmenestrasse in Frankfurt, Germany",50.1523162,8.7022786,1,,,,Diplomat,"Alkmenestrasse in Frankfurt, Germany",,german_fires_frankfurt_locations,e8f5923a61b4f8dd875f8b685990cbb1,german_fires_frankfurt_locations__e8f5923a61b4f8dd875f8b685990cbb1
