german_text,caption_text,lat,lon,ranking,default location,default_lat,default_lon,ENTITY_LABEL,name,description,source,source_identifier,global_identifier
gallus,"Gallus in Frankfurt, Germany",50.1047735,8.642458,2,,,,Consulates,"Gallus in Frankfurt, Germany",,german_fires_frankfurt_locations,152f10a4875ef6c9c168e214f90f82b8,german_fires_frankfurt_locations__152f10a4875ef6c9c168e214f90f82b8
bockenheim,"Bockenheim in Frankfurt, Germany",50.1191151,8.6435868,2,,,,Keyphrase,"Bockenheim in Frankfurt, Germany",,german_fires_frankfurt_locations,bd3301a96d924f5e8186d08ace11a647,german_fires_frankfurt_locations__bd3301a96d924f5e8186d08ace11a647
sachsenhausen-nord,"Sachsenhausen-Nord in Frankfurt, Germany",50.1011147,8.6850179,2,,,,Diplomat,"Sachsenhausen-Nord in Frankfurt, Germany",,german_fires_frankfurt_locations,625a38b1c392391e80ac723150186b3a,german_fires_frankfurt_locations__625a38b1c392391e80ac723150186b3a
sachsenhausen-sud,"Sachsenhausen-Sud in Frankfurt, Germany",50.1011147,8.6850179,2,,,,News,"Sachsenhausen-Sud in Frankfurt, Germany",,german_fires_frankfurt_locations,a3c8d9188efebfaca73299bb1263a452,german_fires_frankfurt_locations__a3c8d9188efebfaca73299bb1263a452
flughafen,"Flughafen in Frankfurt, Germany",50.041381,8.5800547,2,,,,Media,"Flughafen in Frankfurt, Germany",,german_fires_frankfurt_locations,ced44196503a0bdeaa7133f1b7c39100,german_fires_frankfurt_locations__ced44196503a0bdeaa7133f1b7c39100
oberrad,"Oberrad in Frankfurt, Germany",50.1002823,8.7242791,2,,,,Diplomat,"Oberrad in Frankfurt, Germany",,german_fires_frankfurt_locations,ceb8ae6e12561e11ff336e6247522898,german_fires_frankfurt_locations__ceb8ae6e12561e11ff336e6247522898
niederrad,"Niederrad in Frankfurt, Germany",50.083698,8.6443596,2,,,,Exec,"Niederrad in Frankfurt, Germany",,german_fires_frankfurt_locations,f532001ef50070652b8558e371f9b793,german_fires_frankfurt_locations__f532001ef50070652b8558e371f9b793
schwanheim,"Schwanheim in Frankfurt, Germany",50.085849,8.5896714,2,,,,IndustryTerm,"Schwanheim in Frankfurt, Germany",,german_fires_frankfurt_locations,34996d93bf18da9a74377d936fd2890e,german_fires_frankfurt_locations__34996d93bf18da9a74377d936fd2890e
griesheim,"Griesheim in Frankfurt, Germany",50.0965406,8.5987565,2,,,,Refinery,"Griesheim in Frankfurt, Germany",,german_fires_frankfurt_locations,e075810fa3a208198337c0d8318305f0,german_fires_frankfurt_locations__e075810fa3a208198337c0d8318305f0
rodelheim,"Rodelheim in Frankfurt, Germany",50.127714,8.6076805,2,,,,AAEntity,"Rodelheim in Frankfurt, Germany",,german_fires_frankfurt_locations,610924ee85a5d7c24447bf616ee2731a,german_fires_frankfurt_locations__610924ee85a5d7c24447bf616ee2731a
hausen,"Hausen in Frankfurt, Germany",50.1349474,8.6270024,2,,,,Media,"Hausen in Frankfurt, Germany",,german_fires_frankfurt_locations,20bcb3442c95ef0354944ef359384125,german_fires_frankfurt_locations__20bcb3442c95ef0354944ef359384125
praunheim,"Praunheim in Frankfurt, Germany",50.149333,8.6188412,2,,,,Legislator,"Praunheim in Frankfurt, Germany",,german_fires_frankfurt_locations,64f3c1f3689c492c26e095e17dbf017e,german_fires_frankfurt_locations__64f3c1f3689c492c26e095e17dbf017e
heddernheim,"Heddernheim in Frankfurt, Germany",50.1612625,8.6424693,2,,,,Organization,"Heddernheim in Frankfurt, Germany",,german_fires_frankfurt_locations,5ac2a8dd19b51c54cbf1e40dced60cfd,german_fires_frankfurt_locations__5ac2a8dd19b51c54cbf1e40dced60cfd
niederursel,"Niederursel in Frankfurt, Germany",50.1654762,8.6212665,2,,,,LegislativeCommittee,"Niederursel in Frankfurt, Germany",,german_fires_frankfurt_locations,523d525e518180886044ab578576e21a,german_fires_frankfurt_locations__523d525e518180886044ab578576e21a
ginnheim,"Ginnheim in Frankfurt, Germany",50.1424791,8.6475496,2,,,,Person,"Ginnheim in Frankfurt, Germany",,german_fires_frankfurt_locations,45f371153919b0526477f6352309b8d6,german_fires_frankfurt_locations__45f371153919b0526477f6352309b8d6
dornbusch,"Dornbusch in Frankfurt, Germany",50.1479878,8.6663255,2,,,,FTO,"Dornbusch in Frankfurt, Germany",,german_fires_frankfurt_locations,7c4710b204032d44875caa401cb9f445,german_fires_frankfurt_locations__7c4710b204032d44875caa401cb9f445
eschersheim,"Eschersheim in Frankfurt, Germany",50.1562178,8.6574949,2,,,,AAEntity,"Eschersheim in Frankfurt, Germany",,german_fires_frankfurt_locations,79f836db6d41e5ce94516568512c9ab6,german_fires_frankfurt_locations__79f836db6d41e5ce94516568512c9ab6
eckenheim,"Eckenheim in Frankfurt, Germany",50.1501788,8.6830901,2,,,,CompanyKeyword,"Eckenheim in Frankfurt, Germany",,german_fires_frankfurt_locations,d042fd3ea1328f6190eb844f4b9d8578,german_fires_frankfurt_locations__d042fd3ea1328f6190eb844f4b9d8578
preungesheim,"Preungesheim in Frankfurt, Germany",50.1542684,8.6976313,2,,,,News,"Preungesheim in Frankfurt, Germany",,german_fires_frankfurt_locations,8c62585a255d64b8f3a0525c681fedc1,german_fires_frankfurt_locations__8c62585a255d64b8f3a0525c681fedc1
bonames,"Bonames in Frankfurt, Germany",50.1813766,8.6645625,2,,,,Wells,"Bonames in Frankfurt, Germany",,german_fires_frankfurt_locations,6484ec170349b75f663b78244db5e0d0,german_fires_frankfurt_locations__6484ec170349b75f663b78244db5e0d0
berkersheim,"Berkersheim in Frankfurt, Germany",50.169464,8.7023583,2,,,,CompanyKeyword,"Berkersheim in Frankfurt, Germany",,german_fires_frankfurt_locations,b141b1121ce3cdaf21c12c0260ecc35b,german_fires_frankfurt_locations__b141b1121ce3cdaf21c12c0260ecc35b
riederwald,"Riederwald in Frankfurt, Germany",50.1269177,8.7339016,2,,,,ForeignMinister,"Riederwald in Frankfurt, Germany",,german_fires_frankfurt_locations,b1a1b018691ae527cc70634eff2671bb,german_fires_frankfurt_locations__b1a1b018691ae527cc70634eff2671bb
seckbach,"Seckbach in Frankfurt, Germany",50.1450463,8.7236713,2,,,,Person,"Seckbach in Frankfurt, Germany",,german_fires_frankfurt_locations,64561cf03ca38ff97c4e809251f2fdca,german_fires_frankfurt_locations__64561cf03ca38ff97c4e809251f2fdca
fechenheim,"Fechenheim in Frankfurt, Germany",50.1247735,8.7574953,2,,,,Organization,"Fechenheim in Frankfurt, Germany",,german_fires_frankfurt_locations,15e0b208b5a8907b16a74e3f220aee6b,german_fires_frankfurt_locations__15e0b208b5a8907b16a74e3f220aee6b
hochst,"Hochst in Frankfurt, Germany",50.102482,8.5474571,2,,,,ForeignMinister,"Hochst in Frankfurt, Germany",,german_fires_frankfurt_locations,89f7b5b07e3f2b50ccbc3cc7885cfbc0,german_fires_frankfurt_locations__89f7b5b07e3f2b50ccbc3cc7885cfbc0
nied,"Nied in Frankfurt, Germany",50.1063101,8.576835,2,,,,CompanyKeyword,"Nied in Frankfurt, Germany",,german_fires_frankfurt_locations,cf8839f84273565b1ffb55a93b6857c5,german_fires_frankfurt_locations__cf8839f84273565b1ffb55a93b6857c5
sindlingen,"Sindlingen in Frankfurt, Germany",50.080234,8.5094264,2,,,,DiplomaticFacilities,"Sindlingen in Frankfurt, Germany",,german_fires_frankfurt_locations,864712bac0ed3cd3bae9b7b357cd3ac6,german_fires_frankfurt_locations__864712bac0ed3cd3bae9b7b357cd3ac6
zeilsheim,"Zeilsheim in Frankfurt, Germany",50.0968467,8.4946741,2,,,,ForeignMinister,"Zeilsheim in Frankfurt, Germany",,german_fires_frankfurt_locations,c4661142f2d3b4c28b23f840b7a37df5,german_fires_frankfurt_locations__c4661142f2d3b4c28b23f840b7a37df5
unterliederbach,"Unterliederbach in Frankfurt, Germany",50.1077555,8.5286804,2,,,,FTO,"Unterliederbach in Frankfurt, Germany",,german_fires_frankfurt_locations,063f17b8e7e380dbe8d2336abf0a787b,german_fires_frankfurt_locations__063f17b8e7e380dbe8d2336abf0a787b
sossenheim,"Sossenheim in Frankfurt, Germany",50.1240811,8.572095,2,,,,AAEntity,"Sossenheim in Frankfurt, Germany",,german_fires_frankfurt_locations,7585302b923e1cf3e463f89776ed4845,german_fires_frankfurt_locations__7585302b923e1cf3e463f89776ed4845
nieder-erlenbach,"Nieder-Erlenbach in Frankfurt, Germany",50.2031338,8.7028716,2,,,,Media,"Nieder-Erlenbach in Frankfurt, Germany",,german_fires_frankfurt_locations,38ecb2e3273bc7a46eb000244758050a,german_fires_frankfurt_locations__38ecb2e3273bc7a46eb000244758050a
kalbach-riedberg,"Kalbach-Riedberg in Frankfurt, Germany",50.1863086,8.6493991,2,,,,ForeignMinister,"Kalbach-Riedberg in Frankfurt, Germany",,german_fires_frankfurt_locations,46abd17721174dabe85d384ff48de711,german_fires_frankfurt_locations__46abd17721174dabe85d384ff48de711
harheim,"Harheim in Frankfurt, Germany",50.1838383,8.6835847,2,,,,Consulates,"Harheim in Frankfurt, Germany",,german_fires_frankfurt_locations,4bde4fc7dcb32e16d1a2fc6d47b8d544,german_fires_frankfurt_locations__4bde4fc7dcb32e16d1a2fc6d47b8d544
nieder-eschbach,"Nieder-Eschbach in Frankfurt, Germany",50.1986096,8.6706668,2,,,,Exec,"Nieder-Eschbach in Frankfurt, Germany",,german_fires_frankfurt_locations,01f8003bdda0f889a6af211cc9ff5cd8,german_fires_frankfurt_locations__01f8003bdda0f889a6af211cc9ff5cd8
bergen-enkheim,"Bergen-Enkheim in Frankfurt, Germany",50.1567167,8.7681275,2,,,,space,"Bergen-Enkheim in Frankfurt, Germany",,german_fires_frankfurt_locations,80ea8c0c980dca66dddd80c03d0de954,german_fires_frankfurt_locations__80ea8c0c980dca66dddd80c03d0de954
frankfurter berg,"Frankfurter Berg in Frankfurt, Germany",50.1666804,8.6738224,2,,,,Wells,"Frankfurter Berg in Frankfurt, Germany",,german_fires_frankfurt_locations,35611b5b077ff914c97a7508d8480b52,german_fires_frankfurt_locations__35611b5b077ff914c97a7508d8480b52
abflugring,"Abflugring in Frankfurt, Germany",50.0503201,8.5720109,1,,,,Media,"Abflugring in Frankfurt, Germany",,german_fires_frankfurt_locations,32ac6c88b44e6e7120016630f81709c4,german_fires_frankfurt_locations__32ac6c88b44e6e7120016630f81709c4
abtsgasschen,"Abtsgasschen in Frankfurt, Germany",50.1044393,8.6888264,1,,,,Shipping,"Abtsgasschen in Frankfurt, Germany",,german_fires_frankfurt_locations,e06ecca54b218bf01edd69b53dbbaa8e,german_fires_frankfurt_locations__e06ecca54b218bf01edd69b53dbbaa8e
achenbachstrasse,"Achenbachstrasse in Frankfurt, Germany",50.0981793,8.6768766,1,,,,Wells,"Achenbachstrasse in Frankfurt, Germany",,german_fires_frankfurt_locations,f4249a7cd6bc9435e744078df2a4dd05,german_fires_frankfurt_locations__f4249a7cd6bc9435e744078df2a4dd05
ackermannstrasse,"Ackermannstrasse in Frankfurt, Germany",50.0984292,8.6269064,1,,,,Organization,"Ackermannstrasse in Frankfurt, Germany",,german_fires_frankfurt_locations,8d2acdabd0d65c1bff5ed09b9866760e,german_fires_frankfurt_locations__8d2acdabd0d65c1bff5ed09b9866760e
adalbert-stifter-strasse,"Adalbert-Stifter-Strasse in Frankfurt, Germany",50.1449018,8.6629573,1,,,,Keyphrase,"Adalbert-Stifter-Strasse in Frankfurt, Germany",,german_fires_frankfurt_locations,a878d3e453203f72053c141018ede7a9,german_fires_frankfurt_locations__a878d3e453203f72053c141018ede7a9
adalbertstrasse,"Adalbertstrasse in Frankfurt, Germany",50.1195558,8.6458554,1,,,,Keyphrase,"Adalbertstrasse in Frankfurt, Germany",,german_fires_frankfurt_locations,2776d7bef9dd825387f6263a217f85b2,german_fires_frankfurt_locations__2776d7bef9dd825387f6263a217f85b2
adam-heinstadt-strasse,"Adam-Heinstadt-Strasse in Frankfurt, Germany",50.1992637,8.6637134,1,,,,Organization,"Adam-Heinstadt-Strasse in Frankfurt, Germany",,german_fires_frankfurt_locations,e77624488524b708b2726ad8395c3e66,german_fires_frankfurt_locations__e77624488524b708b2726ad8395c3e66
adam-leis-strasse,"Adam-Leis-Strasse in Frankfurt, Germany",50.1653565,8.6386391,1,,,,Legislator,"Adam-Leis-Strasse in Frankfurt, Germany",,german_fires_frankfurt_locations,526491ee0f5a44b37fe353a597cf06f0,german_fires_frankfurt_locations__526491ee0f5a44b37fe353a597cf06f0
adam-opel-strasse,"Adam-Opel-Strasse in Frankfurt, Germany",50.1239481,8.7558713,1,,,,Legislator,"Adam-Opel-Strasse in Frankfurt, Germany",,german_fires_frankfurt_locations,f0b683e4cd7109dc66972f31e4a6ac48,german_fires_frankfurt_locations__f0b683e4cd7109dc66972f31e4a6ac48
adam-riese-platz,"Adam-Riese-Platz in Frankfurt, Germany",50.1064922,8.6557778,1,,,,Refinery,"Adam-Riese-Platz in Frankfurt, Germany",,german_fires_frankfurt_locations,29a45ed6aeb1802fbf5a0eaf002d443b,german_fires_frankfurt_locations__29a45ed6aeb1802fbf5a0eaf002d443b
adam-riese-strasse,"Adam-Riese-Strasse in Frankfurt, Germany",50.1040308,8.64994,1,,,,Diplomat,"Adam-Riese-Strasse in Frankfurt, Germany",,german_fires_frankfurt_locations,eded4a3619c92736ad9520f55e30a2d8,german_fires_frankfurt_locations__eded4a3619c92736ad9520f55e30a2d8
adelheidstrasse,"Adelheidstrasse in Frankfurt, Germany",50.1500207,8.6691968,1,,,,Wells,"Adelheidstrasse in Frankfurt, Germany",,german_fires_frankfurt_locations,b780cd40d103afeb60418ec30242032f,german_fires_frankfurt_locations__b780cd40d103afeb60418ec30242032f
adelonstrasse,"Adelonstrasse in Frankfurt, Germany",50.1037382,8.5433135,1,,,,News,"Adelonstrasse in Frankfurt, Germany",,german_fires_frankfurt_locations,688c968cfd1c3ceefd8e356033e03592,german_fires_frankfurt_locations__688c968cfd1c3ceefd8e356033e03592
adickesallee,"Adickesallee in Frankfurt, Germany",50.1321445,8.6783588,1,,,,Shipping,"Adickesallee in Frankfurt, Germany",,german_fires_frankfurt_locations,f0489fa77809bcfec53dab148bd5fef3,german_fires_frankfurt_locations__f0489fa77809bcfec53dab148bd5fef3
adlerflychtplatz,"Adlerflychtplatz in Frankfurt, Germany",50.124576,8.6819484,1,,,,News,"Adlerflychtplatz in Frankfurt, Germany",,german_fires_frankfurt_locations,6b1cabb680edbdefd34bbf9362cd09a7,german_fires_frankfurt_locations__6b1cabb680edbdefd34bbf9362cd09a7
adlerflychtstrasse,"Adlerflychtstrasse in Frankfurt, Germany",50.1237916,8.6838886,1,,,,Consulates,"Adlerflychtstrasse in Frankfurt, Germany",,german_fires_frankfurt_locations,c57cd6f85ef78640476aa41b803a8840,german_fires_frankfurt_locations__c57cd6f85ef78640476aa41b803a8840
adlhochplatz,"Adlhochplatz in Frankfurt, Germany",50.1017313,8.6863316,1,,,,ForeignMinister,"Adlhochplatz in Frankfurt, Germany",,german_fires_frankfurt_locations,b043b327c3a8e61824297d38af3cdc80,german_fires_frankfurt_locations__b043b327c3a8e61824297d38af3cdc80
adolf-haeuser-strasse,"Adolf-Haeuser-Strasse in Frankfurt, Germany",50.1014136,8.5407274,1,,,,Diplomat,"Adolf-Haeuser-Strasse in Frankfurt, Germany",,german_fires_frankfurt_locations,3909684293e8e774ee46f658eb4d9acc,german_fires_frankfurt_locations__3909684293e8e774ee46f658eb4d9acc
adolf-leweke-strasse,"Adolf-Leweke-Strasse in Frankfurt, Germany",50.1538089,8.6845343,1,,,,LegislativeCommittee,"Adolf-Leweke-Strasse in Frankfurt, Germany",,german_fires_frankfurt_locations,fa96e2ae55469a1fba7e497d104f4290,german_fires_frankfurt_locations__fa96e2ae55469a1fba7e497d104f4290
adolf-meyer-strasse,"Adolf-Meyer-Strasse in Frankfurt, Germany",50.1787386,8.6209232,1,,,,CompanyKeyword,"Adolf-Meyer-Strasse in Frankfurt, Germany",,german_fires_frankfurt_locations,e6f46ff552f5b094caafd6ede7f77181,german_fires_frankfurt_locations__e6f46ff552f5b094caafd6ede7f77181
adolf-miersch-strasse,"Adolf-Miersch-Strasse in Frankfurt, Germany",50.0821501,8.6406559,1,,,,IndustryTerm,"Adolf-Miersch-Strasse in Frankfurt, Germany",,german_fires_frankfurt_locations,010d042bb34fb9313f6ed156dbe73eaa,german_fires_frankfurt_locations__010d042bb34fb9313f6ed156dbe73eaa
adolf-reichwein-strasse,"Adolf-Reichwein-Strasse in Frankfurt, Germany",50.1438151,8.6739798,1,,,,Pipeline,"Adolf-Reichwein-Strasse in Frankfurt, Germany",,german_fires_frankfurt_locations,47ba42efe8920a21fb4a0f5821b6eb4c,german_fires_frankfurt_locations__47ba42efe8920a21fb4a0f5821b6eb4c
adolfstrasse,"Adolfstrasse in Frankfurt, Germany",50.0837584,8.6464596,1,,,,Person,"Adolfstrasse in Frankfurt, Germany",,german_fires_frankfurt_locations,dc0b2fa52c1cc57da8f9b897cde2ad00,german_fires_frankfurt_locations__dc0b2fa52c1cc57da8f9b897cde2ad00
adolph-prior-strasse,"Adolph-Prior-Strasse in Frankfurt, Germany",50.1297354,8.5818562,1,,,,FTO,"Adolph-Prior-Strasse in Frankfurt, Germany",,german_fires_frankfurt_locations,c3a8b68b168dc80e07cc4b7822645f89,german_fires_frankfurt_locations__c3a8b68b168dc80e07cc4b7822645f89
adolph-von-holzhausen-park,"Adolph-von-Holzhausen-Park in Frankfurt, Germany",50.1262303,8.6785591,1,,,,Refinery,"Adolph-von-Holzhausen-Park in Frankfurt, Germany",,german_fires_frankfurt_locations,573bc1c6dbd494e8a21b1c324592d77a,german_fires_frankfurt_locations__573bc1c6dbd494e8a21b1c324592d77a
affentorplatz,"Affentorplatz in Frankfurt, Germany",50.1042867,8.6900757,1,,,,space,"Affentorplatz in Frankfurt, Germany",,german_fires_frankfurt_locations,1bed8e6679160cce64bc94c714c30323,german_fires_frankfurt_locations__1bed8e6679160cce64bc94c714c30323
ahornstrasse,"Ahornstrasse in Frankfurt, Germany",50.0977092,8.5997707,1,,,,AAEntity,"Ahornstrasse in Frankfurt, Germany",,german_fires_frankfurt_locations,a4a78c0bc3aceafa76cc5cd24b0a987a,german_fires_frankfurt_locations__a4a78c0bc3aceafa76cc5cd24b0a987a
ahrenstrasse,"ahrenstrasse in Frankfurt, Germany",50.095395,8.6414765,1,,,,Pipeline,"ahrenstrasse in Frankfurt, Germany",,german_fires_frankfurt_locations,26e0b08caa0773e75c6bbdb977d97ca2,german_fires_frankfurt_locations__26e0b08caa0773e75c6bbdb977d97ca2
ahrtalstrasse,"Ahrtalstrasse in Frankfurt, Germany",50.0889498,8.5763338,1,,,,Consulates,"Ahrtalstrasse in Frankfurt, Germany",,german_fires_frankfurt_locations,e08ac5e6c482d4af847dae182ac87b28,german_fires_frankfurt_locations__e08ac5e6c482d4af847dae182ac87b28
airportring,"Airportring in Frankfurt, Germany",50.0423359,8.5369202,1,,,,CompanyKeyword,"Airportring in Frankfurt, Germany",,german_fires_frankfurt_locations,91e8e649c4d386bc151f45dacf2a149b,german_fires_frankfurt_locations__91e8e649c4d386bc151f45dacf2a149b
akazienstrasse,"Akazienstrasse in Frankfurt, Germany",50.0988804,8.6008427,1,,,,Shipping,"Akazienstrasse in Frankfurt, Germany",,german_fires_frankfurt_locations,7c2f9b93ee777573841aca5d24b8bc0f,german_fires_frankfurt_locations__7c2f9b93ee777573841aca5d24b8bc0f
albanusstrasse,"Albanusstrasse in Frankfurt, Germany",50.1009033,8.5468427,1,,,,Pipeline,"Albanusstrasse in Frankfurt, Germany",,german_fires_frankfurt_locations,d28a824123f9727c80d6cdc4136fa0b6,german_fires_frankfurt_locations__d28a824123f9727c80d6cdc4136fa0b6
albert-blank-strasse,"Albert-Blank-Strasse in Frankfurt, Germany",50.0852146,8.5086016,1,,,,Keyphrase,"Albert-Blank-Strasse in Frankfurt, Germany",,german_fires_frankfurt_locations,7dc22b113175ac3a10b4ac7f76fe3abf,german_fires_frankfurt_locations__7dc22b113175ac3a10b4ac7f76fe3abf
albert-einstein-strasse,"Albert-Einstein-Strasse in Frankfurt, Germany",50.2010084,8.6790478,1,,,,Refinery,"Albert-Einstein-Strasse in Frankfurt, Germany",,german_fires_frankfurt_locations,d12cec1dabe71b1f3b3c8b1179f28b9a,german_fires_frankfurt_locations__d12cec1dabe71b1f3b3c8b1179f28b9a
albert-linel-strasse,"Albert-Linel-Strasse in Frankfurt, Germany",50.1119771,8.6342515,1,,,,ForeignMinistry,"Albert-Linel-Strasse in Frankfurt, Germany",,german_fires_frankfurt_locations,8d1dc96274fc51d0869060c7ad6e4f07,german_fires_frankfurt_locations__8d1dc96274fc51d0869060c7ad6e4f07
albert-schweitzer-strasse,"Albert-Schweitzer-Strasse in Frankfurt, Germany",50.1998173,8.6677364,1,,,,Consulates,"Albert-Schweitzer-Strasse in Frankfurt, Germany",,german_fires_frankfurt_locations,9ce981d60d3b0fc566b795d2a7c9f1f1,german_fires_frankfurt_locations__9ce981d60d3b0fc566b795d2a7c9f1f1
albusstrasse,"Albusstrasse in Frankfurt, Germany",50.1142791,8.6891382,1,,,,Media,"Albusstrasse in Frankfurt, Germany",,german_fires_frankfurt_locations,14979a4cd5e375224b98ff218513b9f0,german_fires_frankfurt_locations__14979a4cd5e375224b98ff218513b9f0
alemannenweg,"Alemannenweg in Frankfurt, Germany",50.11479,8.5391155,1,,,,space,"Alemannenweg in Frankfurt, Germany",,german_fires_frankfurt_locations,b9538729a88739d96fef597ae7dc7e72,german_fires_frankfurt_locations__b9538729a88739d96fef597ae7dc7e72
alexander-riese-weg,"Alexander-Riese-Weg in Frankfurt, Germany",50.1618787,8.6525512,1,,,,Keyphrase,"Alexander-Riese-Weg in Frankfurt, Germany",,german_fires_frankfurt_locations,30f7386358f06407a68610ed3cec56d9,german_fires_frankfurt_locations__30f7386358f06407a68610ed3cec56d9
alexanderstrasse,"Alexanderstrasse in Frankfurt, Germany",50.1278562,8.6133686,1,,,,Legislator,"Alexanderstrasse in Frankfurt, Germany",,german_fires_frankfurt_locations,3adc5f6888f6debe4185d9203d57c5ad,german_fires_frankfurt_locations__3adc5f6888f6debe4185d9203d57c5ad
alexander-todd-strasse,"Alexander-Todd-Strasse in Frankfurt, Germany",50.1716645,8.6317701,1,,,,Shipping,"Alexander-Todd-Strasse in Frankfurt, Germany",,german_fires_frankfurt_locations,44c497797bc8f82be137fe080cf45df3,german_fires_frankfurt_locations__44c497797bc8f82be137fe080cf45df3
alfred-brehm-platz,"Alfred-Brehm-Platz in Frankfurt, Germany",50.1157386,8.6976983,1,,,,ForeignMinistry,"Alfred-Brehm-Platz in Frankfurt, Germany",,german_fires_frankfurt_locations,4095590bd8f4b83d34e4fb2245c79431,german_fires_frankfurt_locations__4095590bd8f4b83d34e4fb2245c79431
alfred-delp-strasse,"Alfred-Delp-Strasse in Frankfurt, Germany",50.0969872,8.714257,1,,,,Organization,"Alfred-Delp-Strasse in Frankfurt, Germany",,german_fires_frankfurt_locations,f7f64a7b1962bf3ad2bdf11ca5cc1338,german_fires_frankfurt_locations__f7f64a7b1962bf3ad2bdf11ca5cc1338
alfred-gobel-weg,"Alfred-Gobel-Weg in Frankfurt, Germany",50.1506591,8.75414,1,,,,ForeignMinister,"Alfred-Gobel-Weg in Frankfurt, Germany",,german_fires_frankfurt_locations,7aa443d384ea121d9d3ad3f1b77b55a5,german_fires_frankfurt_locations__7aa443d384ea121d9d3ad3f1b77b55a5
alfred-kiefer-weg,"Alfred-Kiefer-Weg in Frankfurt, Germany",50.0534119,8.5723034,1,,,,Pipeline,"Alfred-Kiefer-Weg in Frankfurt, Germany",,german_fires_frankfurt_locations,c29649c3f77b592f41e8052fc3784169,german_fires_frankfurt_locations__c29649c3f77b592f41e8052fc3784169
alfred-pfaff-strasse,"Alfred-Pfaff-Strasse in Frankfurt, Germany",50.1333485,8.7289803,1,,,,News,"Alfred-Pfaff-Strasse in Frankfurt, Germany",,german_fires_frankfurt_locations,850b5131ff40a7add27bae9da8527228,german_fires_frankfurt_locations__850b5131ff40a7add27bae9da8527228
alfred-wegener-strasse,"Alfred-Wegener-Strasse in Frankfurt, Germany",50.1751802,8.6302193,1,,,,FTO,"Alfred-Wegener-Strasse in Frankfurt, Germany",,german_fires_frankfurt_locations,6c798c811b58d6d559f60e13b86c212e,german_fires_frankfurt_locations__6c798c811b58d6d559f60e13b86c212e
alkmenestrasse,"Alkmenestrasse in Frankfurt, Germany",50.1523162,8.7022786,1,,,,Refinery,"Alkmenestrasse in Frankfurt, Germany",,german_fires_frankfurt_locations,635ffbef916569eb889a57a5faa931b8,german_fires_frankfurt_locations__635ffbef916569eb889a57a5faa931b8
