icao,iata,location,caption_name,country,location_name,lat,lon,ENTITY_LABEL,name,description,source,source_identifier,global_identifier
oakn,KDH,Kandahar,Kandahar Airport,Afghanistan,"Kandahar Airport, Kandahar, Afghanistan",31.5022998,65.8507244,AAEntity,Kandahar Airport,,notam_icao_to_location,f8f54ffbecd0c002d3db8721f4fbbeff,notam_icao_to_location__f8f54ffbecd0c002d3db8721f4fbbeff
oaks,KHT,Khost,Khost Airport,Afghanistan,"Khost Airport, Khost, Afghanistan",33.3368438,69.9595153,Shipping,Khost Airport,,notam_icao_to_location,61464d23b762790db040d9f317d69fdd,notam_icao_to_location__61464d23b762790db040d9f317d69fdd
oahn,KWH,Khwahan,Khwahan Airport,Afghanistan,"Khwahan Airport, Khwahan, Afghanistan",37.8921452,70.2037578,Wells,Khwahan Airport,,notam_icao_to_location,17d2846eb95d2cb7dd88ffa4bce48c2e,notam_icao_to_location__17d2846eb95d2cb7dd88ffa4bce48c2e
oauz,UND,Kunduz,Kunduz Airport,Afghanistan,"Kunduz Airport, Kunduz, Afghanistan",36.6632762,68.9107399,Media,Kunduz Airport,,notam_icao_to_location,ebd0a5bab585b466acae4da01caa21e8,notam_icao_to_location__ebd0a5bab585b466acae4da01caa21e8
oamn,MMZ,Maymana,Maymana Airport,Afghanistan,"Maymana Airport, Maymana, Afghanistan",35.9265263,64.7658821,Shipping,Maymana Airport,,notam_icao_to_location,a5bb2f727eee1e8e13c9fd5f8813493e,notam_icao_to_location__a5bb2f727eee1e8e13c9fd5f8813493e
oams,MZR,Mazar-i-Sharif,Mazar-i-Sharif Airport,Afghanistan,"Mazar-i-Sharif Airport, Mazar-i-Sharif, Afghanistan",36.6926167,67.1179511,Legislator,Mazar-i-Sharif Airport,,notam_icao_to_location,10ca1c000ef18738d184df44f804e3c5,notam_icao_to_location__10ca1c000ef18738d184df44f804e3c5
oasn,SGA,Sheghnan,Sheghnan Airport,Afghanistan,"Sheghnan Airport, Sheghnan, Afghanistan",37.6907163,71.097317,CompanyKeyword,Sheghnan Airport,,notam_icao_to_location,3649425773f5127a0145e70303a8e0b6,notam_icao_to_location__3649425773f5127a0145e70303a8e0b6
oazj,ZAJ,Zaranj,Zaranj Airport,Afghanistan,"Zaranj Airport, Zaranj, Afghanistan",30.9728397,61.8657817,Exec,Zaranj Airport,,notam_icao_to_location,70fca7489d9a1aee8cefc96635431a5a,notam_icao_to_location__70fca7489d9a1aee8cefc96635431a5a
lati,TIA,Tirana,Tirana Airport,Albania,"Tirana Airport, Tirana, Albania",41.4191153,19.7134771,Person,Tirana Airport,,notam_icao_to_location,15f83e8d05207c2da53784d9f62ac49a,notam_icao_to_location__15f83e8d05207c2da53784d9f62ac49a
daua,AZR,Adrar,Touat-Cheikh Sidi Mohamed Belkebir Airport,Algeria,"Touat-Cheikh Sidi Mohamed Belkebir Airport, Adrar, Algeria",27.8412452,-0.1880881,Exec,Touat-Cheikh Sidi Mohamed Belkebir Airport,,notam_icao_to_location,87abb5f8d473e6f2b3fe75804bf262f4,notam_icao_to_location__87abb5f8d473e6f2b3fe75804bf262f4
daag,ALG,Algiers,Houari Boumediene Airport,Algeria,"Houari Boumediene Airport, Algiers, Algeria",36.6979218,3.2068672,Legislator,Houari Boumediene Airport,,notam_icao_to_location,4477e56bd957784646f1e9811832d997,notam_icao_to_location__4477e56bd957784646f1e9811832d997
dabb,AAE,Annaba,Rabah Bitat Airport,Algeria,"Rabah Bitat Airport, Annaba, Algeria",36.8241923,7.8213134,News,Rabah Bitat Airport,,notam_icao_to_location,5ef0f3050b29418d1e43e61165ea98ca,notam_icao_to_location__5ef0f3050b29418d1e43e61165ea98ca
daae,BJA,Bejaia,Soummam-Abane Ramdane Airport,Algeria,"Soummam-Abane Ramdane Airport, Bejaia, Algeria",36.7153777,5.0712886,Person,Soummam-Abane Ramdane Airport,,notam_icao_to_location,61747a1580a982381fa507bf2f63e9d6,notam_icao_to_location__61747a1580a982381fa507bf2f63e9d6
datm,BMW,Bordj Mokhtar,Bordj Mokhtar Airport,Algeria,"Bordj Mokhtar Airport, Bordj Mokhtar, Algeria",21.3715706,0.923961,FTO,Bordj Mokhtar Airport,,notam_icao_to_location,958ba808c13ea4d74f2082102d943792,notam_icao_to_location__958ba808c13ea4d74f2082102d943792
daad,BUJ,Bou Saada,Bou Saada Airport,Algeria,"Bou Saada Airport, Bou Saada, Algeria",35.3244113,4.2001583,Shipping,Bou Saada Airport,,notam_icao_to_location,be40b176573c3686f09cbc2de9a10e0c,notam_icao_to_location__be40b176573c3686f09cbc2de9a10e0c
dabc,CZL,Constantine,Mohamed Boudiaf Airport,Algeria,"Mohamed Boudiaf Airport, Constantine, Algeria",36.2834707,6.622142,Media,Mohamed Boudiaf Airport,,notam_icao_to_location,590c95b6de94cc21553698a3b058778b,notam_icao_to_location__590c95b6de94cc21553698a3b058778b
daaj,DJG,Djanet,Tiska Airport,Algeria,"Tiska Airport, Djanet, Algeria",24.2866977,9.460322,IndustryTerm,Tiska Airport,,notam_icao_to_location,7897deecc22cadabf4c908fc5f056e0c,notam_icao_to_location__7897deecc22cadabf4c908fc5f056e0c
daue,ELG,El Golea,El Meniaa Airport,Algeria,"El Meniaa Airport, El Golea, Algeria",30.5715451,2.8688733,space,El Meniaa Airport,,notam_icao_to_location,72aaf10a806bcdc3a5cd98063911cffc,notam_icao_to_location__72aaf10a806bcdc3a5cd98063911cffc
dauo,ELU,El Oued,Guemar Airport,Algeria,"Guemar Airport, El Oued, Algeria",33.5112255,6.7846501,Pipeline,Guemar Airport,,notam_icao_to_location,9ad0de28e8b823132cff3d38d677f5da,notam_icao_to_location__9ad0de28e8b823132cff3d38d677f5da
daug,GHA,Ghardaia,Noumerat-Moufdi Zakaria Airport,Algeria,"Noumerat-Moufdi Zakaria Airport, Ghardaia, Algeria",32.3784904,3.8015247,Consulates,Noumerat-Moufdi Zakaria Airport,,notam_icao_to_location,2f8a0207699581a1f027ffa5626e655d,notam_icao_to_location__2f8a0207699581a1f027ffa5626e655d
dauh,HME,Hassi Messaoud,Oued Irara - Krim Belkacem Airport,Algeria,"Oued Irara - Krim Belkacem Airport, Hassi Messaoud, Algeria",31.6659983,6.1476216,Person,Oued Irara - Krim Belkacem Airport,,notam_icao_to_location,4232b2fdc9d4a4239dcd67393d3784b4,notam_icao_to_location__4232b2fdc9d4a4239dcd67393d3784b4
datg,INF,In Guezzam,In Guezzam Airport,Algeria,"In Guezzam Airport, In Guezzam, Algeria",19.5635334,5.751027,FTO,In Guezzam Airport,,notam_icao_to_location,7750f723ab7ba9f24b4e03ac408062c5,notam_icao_to_location__7750f723ab7ba9f24b4e03ac408062c5
daui,INZ,In Salah,In Salah Airport,Algeria,"In Salah Airport, In Salah, Algeria",27.2519675,2.5087342,Consulates,In Salah Airport,,notam_icao_to_location,a0157c11f180dd8060acff729604d1c2,notam_icao_to_location__a0157c11f180dd8060acff729604d1c2
daav,GJL,Jijel,Jijel Ferhat Abbas Airport,Algeria,"Jijel Ferhat Abbas Airport, Jijel, Algeria",36.7933931,5.8777753,ForeignMinister,Jijel Ferhat Abbas Airport,,notam_icao_to_location,6923b73b650d11004e5d6618e6b24c57,notam_icao_to_location__6923b73b650d11004e5d6618e6b24c57
daoo,ORN,Oran,Ahmed Ben Bella Airport,Algeria,"Ahmed Ben Bella Airport, Oran, Algeria",35.6202476,-0.606133,Person,Ahmed Ben Bella Airport,,notam_icao_to_location,cdb1125e9d8c1c3a9bfae59c127267a4,notam_icao_to_location__cdb1125e9d8c1c3a9bfae59c127267a4
dauu,OGX,Ouargla,Ain Beida Airport,Algeria,"Ain Beida Airport, Ouargla, Algeria",31.931849,5.4070408,space,Ain Beida Airport,,notam_icao_to_location,993400f4b936febd795d9471cd96dd16,notam_icao_to_location__993400f4b936febd795d9471cd96dd16
daat,TMR,Tamanrasset,Aguenar Airport,Algeria,"Aguenar Airport, Tamanrasset, Algeria",22.811111,5.450833,IndustryTerm,Aguenar Airport,,notam_icao_to_location,c39bd0dd2a517b5122a4e6b8f3dd3c03,notam_icao_to_location__c39bd0dd2a517b5122a4e6b8f3dd3c03
dabs,TEE,Tebessa,Cheikh Larbi Tebessi Airport,Algeria,"Cheikh Larbi Tebessi Airport, Tebessa, Algeria",35.427459,8.118578,AAEntity,Cheikh Larbi Tebessi Airport,,notam_icao_to_location,39025427a72ac051332e4c73f8d63ed3,notam_icao_to_location__39025427a72ac051332e4c73f8d63ed3
daob,TID,Tiaret,Abdelhafid Boussouf Bou Chekif Airport,Algeria,"Abdelhafid Boussouf Bou Chekif Airport, Tiaret, Algeria",35.3416243,1.4674905,FTO,Abdelhafid Boussouf Bou Chekif Airport,,notam_icao_to_location,16aa0f8575ad0ca766b788d6857db3d1,notam_icao_to_location__16aa0f8575ad0ca766b788d6857db3d1
daut,TMX,Timimoun,Timimoun Airport,Algeria,"Timimoun Airport, Timimoun, Algeria",29.236944,0.275556,LegislativeCommittee,Timimoun Airport,,notam_icao_to_location,bbebfebcd834f536685b09088bee5f74,notam_icao_to_location__bbebfebcd834f536685b09088bee5f74
daon,TLM,Tlemcen,Messali El Hadj Airport,Algeria,"Messali El Hadj Airport, Tlemcen, Algeria",35.0123044,-1.4479374,Pipeline,Messali El Hadj Airport,,notam_icao_to_location,5272791c994765a5517edad8f8224baf,notam_icao_to_location__5272791c994765a5517edad8f8224baf
dauk,TGR,Touggourt,Sidi Mahdi Airport,Algeria,"Sidi Mahdi Airport, Touggourt, Algeria",33.0671296,6.0922853,ForeignMinister,Sidi Mahdi Airport,,notam_icao_to_location,32b9e28926977bbcdb275bf0fae322b0,notam_icao_to_location__32b9e28926977bbcdb275bf0fae322b0
dauz,IAM,Zarzaitine,In Amenas Airport,Algeria,"In Amenas Airport, Zarzaitine, Algeria",28.0524624,9.6379884,ForeignMinistry,In Amenas Airport,,notam_icao_to_location,a6bae25cd758b256275c8a2a74eb7c32,notam_icao_to_location__a6bae25cd758b256275c8a2a74eb7c32
fnam,AZZ,Ambriz,Ambriz Airport,Angola,"Ambriz Airport, Ambriz, Angola",-7.8622222,13.1161111,ForeignMinister,Ambriz Airport,,notam_icao_to_location,32849fe8cc320f12afb2d437ef1b026d,notam_icao_to_location__32849fe8cc320f12afb2d437ef1b026d
fnbg,BUG,Benguela,Benguela Airpot,Angola,"Benguela Airpot, Benguela, Angola",-12.6058541,13.4040145,Organization,Benguela Airpot,,notam_icao_to_location,a3a58bf232f970fe297459ef3f8dc00d,notam_icao_to_location__a3a58bf232f970fe297459ef3f8dc00d
fnca,CAB,Cabinda,Cabinda Airport,Angola,"Cabinda Airport, Cabinda, Angola",-5.596699,12.188059,ForeignMinister,Cabinda Airport,,notam_icao_to_location,c6ac86f2b92dc7c7f49c9cfe347b6ac9,notam_icao_to_location__c6ac86f2b92dc7c7f49c9cfe347b6ac9
fnhu,NOV,Huambo,Albano Machado Airport,Angola,"Albano Machado Airport, Huambo, Angola",-12.8031493,15.7495181,FTO,Albano Machado Airport,,notam_icao_to_location,082b0a22d9946c59b34b05ddbe8367e1,notam_icao_to_location__082b0a22d9946c59b34b05ddbe8367e1
fnku,SVP,Kuito,Joaquim Kapango Airport,Angola,"Joaquim Kapango Airport, Kuito, Angola",-12.3940412,16.9417632,Organization,Joaquim Kapango Airport,,notam_icao_to_location,f0ea7c47f5a081903db442e20d7f5b18,notam_icao_to_location__f0ea7c47f5a081903db442e20d7f5b18
fnlu,LAD,Luanda,Luanda Airport,Angola,"Luanda Airport, Luanda, Angola",-8.8480556,13.2352778,space,Luanda Airport,,notam_icao_to_location,f0f75811eeafaa6a98beb2a1ea730e74,notam_icao_to_location__f0f75811eeafaa6a98beb2a1ea730e74
fnub,SDD,Lubango,Mukanka Airport,Angola,"Mukanka Airport, Lubango, Angola",-14.9218986,13.5726156,LegislativeCommittee,Mukanka Airport,,notam_icao_to_location,2d20359a914eecc416dd1734187ee455,notam_icao_to_location__2d20359a914eecc416dd1734187ee455
fnue,LUO,Luena,Luena Airport,Angola,"Luena Airport, Luena, Angola",-11.76841,19.8979505,FTO,Luena Airport,,notam_icao_to_location,aeaae4b92ef3e0656b69a90889ae532d,notam_icao_to_location__aeaae4b92ef3e0656b69a90889ae532d
fnbc,SSY,M'banza Congo,M'banza Congo Airport,Angola,"M'banza Congo Airport, M'banza Congo, Angola",-6.268748,14.2464981,Keyphrase,M'banza Congo Airport,,notam_icao_to_location,2e25092c113fd68fc7aadba52e011239,notam_icao_to_location__2e25092c113fd68fc7aadba52e011239
fnma,MEG,Malanje,Malanje Airport,Angola,"Malanje Airport, Malanje, Angola",-9.525021,16.31285,Organization,Malanje Airport,,notam_icao_to_location,ed0d5e7dbc80f80dc154dc1cc0a88c94,notam_icao_to_location__ed0d5e7dbc80f80dc154dc1cc0a88c94
fnme,SPP,Menongue,Menongue Airport,Angola,"Menongue Airport, Menongue, Angola",-14.659267,17.7166007,ForeignMinistry,Menongue Airport,,notam_icao_to_location,8b86e2ee2c54b77803e2d2571a2e8d1b,notam_icao_to_location__8b86e2ee2c54b77803e2d2571a2e8d1b
fngi,NGV,Ondjiva,Ongiva Airport,Angola,"Ongiva Airport, Ondjiva, Angola",-17.0480049,15.6894857,LegislativeCommittee,Ongiva Airport,,notam_icao_to_location,e6acfd764c73944b92f063bb853ae164,notam_icao_to_location__e6acfd764c73944b92f063bb853ae164
fnze,ARZ,N'zeto,N'zeto Airport,Angola,"N'zeto Airport, N'zeto, Angola",-7.2269461,12.8687414,Person,N'zeto Airport,,notam_icao_to_location,8df3b81bf0096ac4c07a446f294f2ff6,notam_icao_to_location__8df3b81bf0096ac4c07a446f294f2ff6
fnng,GXG,Negage,Negage Airport,Angola,"Negage Airport, Negage, Angola",-7.7544444,15.2875,Keyphrase,Negage Airport,,notam_icao_to_location,f3bfb23597d10043f0b6c01056a7ce9c,notam_icao_to_location__f3bfb23597d10043f0b6c01056a7ce9c
fnpa,PBN,Porto Amboim,Porto Amboim Airport,Angola,"Porto Amboim Airport, Porto Amboim, Angola",-10.7222486,13.7648291,ForeignMinistry,Porto Amboim Airport,,notam_icao_to_location,aae938eac9d5e5c3acea088a11d4ae75,notam_icao_to_location__aae938eac9d5e5c3acea088a11d4ae75
fnsa,VHC,Saurimo,Saurimo Airport,Angola,"Saurimo Airport, Saurimo, Angola",-9.6897099,20.4314223,CompanyKeyword,Saurimo Airport,,notam_icao_to_location,609b04599d024902ed398ea566761e50,notam_icao_to_location__609b04599d024902ed398ea566761e50
fnso,SZA,Soyo,Soyo Airport,Angola,"Soyo Airport, Soyo, Angola",-6.1407625,12.3709558,Organization,Soyo Airport,,notam_icao_to_location,b3836e82acafe17437ec962c6f1f5cb8,notam_icao_to_location__b3836e82acafe17437ec962c6f1f5cb8
fnug,UGO,Uige,Uige Airport,Angola,"Uige Airport, Uige, Angola",-7.602778,15.02775,LegislativeCommittee,Uige Airport,,notam_icao_to_location,fe3370995ec31cd1d00f4f69962581fe,notam_icao_to_location__fe3370995ec31cd1d00f4f69962581fe
fnwk,CEO,Cela,Wako Kungo Airport,Angola,"Wako Kungo Airport, Cela, Angola",-11.4263889,15.1013889,News,Wako Kungo Airport,,notam_icao_to_location,86a6291533a05fe8b7cc18935f85dd14,notam_icao_to_location__86a6291533a05fe8b7cc18935f85dd14
fnxa,XGN,Xangongo,Xangongo Airport,Angola,"Xangongo Airport, Xangongo, Angola",-16.7580486,14.9644404,ForeignMinister,Xangongo Airport,,notam_icao_to_location,218c1b64a1b1a329c284d2c3122d436e,notam_icao_to_location__218c1b64a1b1a329c284d2c3122d436e
tqpf,AXA,Anguilla,Clayton J. Lloyd Airport,Anguilla,"Clayton J. Lloyd Airport, Anguilla, Anguilla",18.2065638,-63.0526054,Shipping,Clayton J. Lloyd Airport,,notam_icao_to_location,240d121e826193038a3c9dcfa6fd0654,notam_icao_to_location__240d121e826193038a3c9dcfa6fd0654
taph,BBQ,Codrington,Codrington Airport,Antigua and Barbuda,"Codrington Airport, Codrington, Antigua and Barbuda",17.6368479,-61.8266898,Pipeline,Codrington Airport,,notam_icao_to_location,59135d11df55b91a505e1692acc0ce56,notam_icao_to_location__59135d11df55b91a505e1692acc0ce56
tapa,ANU,Saint John's,V.C. Bird Airport,Antigua and Barbuda,"V.C. Bird Airport, Saint John's, Antigua and Barbuda",17.1416455,-61.7905486,CompanyKeyword,V.C. Bird Airport,,notam_icao_to_location,38eee45a85f35ab4349113738ddb78de,notam_icao_to_location__38eee45a85f35ab4349113738ddb78de
savr,ARR,Alto Rio Senguer,Alto Rio Senguer Airport,Argentina,"Alto Rio Senguer Airport, Alto Rio Senguer, Argentina",-45.0158891,-70.8182254,Wells,Alto Rio Senguer Airport,,notam_icao_to_location,b0fea1741d961eb7f5561fd60a117390,notam_icao_to_location__b0fea1741d961eb7f5561fd60a117390
sazb,BHI,Bahia Blanca,Comandante Espora Airport,Argentina,"Comandante Espora Airport, Bahia Blanca, Argentina",-38.7163574,-62.163808,Organization,Comandante Espora Airport,,notam_icao_to_location,7ab2f941b852c6a474c47a1e4d2151fb,notam_icao_to_location__7ab2f941b852c6a474c47a1e4d2151fb
sazs,BRC,Bariloche,San Carlos de Bariloche Airport,Argentina,"San Carlos de Bariloche Airport, Bariloche, Argentina",-41.1459655,-71.1615774,Pipeline,San Carlos de Bariloche Airport,,notam_icao_to_location,88dbe8590ef4d1acf36c63ab5de795e3,notam_icao_to_location__88dbe8590ef4d1acf36c63ab5de795e3
sabe,AEP,Buenos Aires,Jorge Newbery Airfield,Argentina,"Jorge Newbery Airfield, Buenos Aires, Argentina",-34.5580305,-58.4170088,Consulates,Jorge Newbery Airfield,,notam_icao_to_location,12d3d1a72e4a0ce53ba293cd8c3d7511,notam_icao_to_location__12d3d1a72e4a0ce53ba293cd8c3d7511
sanc,CTC,Catamarca,Coronel Felipe Varela Airport,Argentina,"Coronel Felipe Varela Airport, Catamarca, Argentina",-28.5924952,-65.754992,Organization,Coronel Felipe Varela Airport,,notam_icao_to_location,77b9d6a718ecfcd23dcf45c2e26e7854,notam_icao_to_location__77b9d6a718ecfcd23dcf45c2e26e7854
savc,CRD,Comodoro Rivadavia,General Enrique Mosconi Airport,Argentina,"General Enrique Mosconi Airport, Comodoro Rivadavia, Argentina",-45.7900714,-67.4684167,Pipeline,General Enrique Mosconi Airport,,notam_icao_to_location,3e1d4a57458ab9b995a50da96d66dd2c,notam_icao_to_location__3e1d4a57458ab9b995a50da96d66dd2c
saco,COR,Cordoba,Ingeniero Ambrosio L.V. Taravella Airport,Argentina,"Ingeniero Ambrosio L.V. Taravella Airport, Cordoba, Argentina",-31.3154774,-64.2137656,Shipping,Ingeniero Ambrosio L.V. Taravella Airport,,notam_icao_to_location,00a1aa5d1ea76ed8f6a663893650f8eb,notam_icao_to_location__00a1aa5d1ea76ed8f6a663893650f8eb
save,EQS,Esquel,Esquel Airport,Argentina,"Esquel Airport, Esquel, Argentina",-42.9058852,-71.1454508,News,Esquel Airport,,notam_icao_to_location,e7a4e6b372c2d8c57ef5fc14fec1de9e,notam_icao_to_location__e7a4e6b372c2d8c57ef5fc14fec1de9e
saez,EZE,Ezeiza,Ezeiza Airport,Argentina,"Ezeiza Airport, Ezeiza, Argentina",-34.8150044,-58.5348284,LegislativeCommittee,Ezeiza Airport,,notam_icao_to_location,40e091b8b0a1721b6f8400f747c7b175,notam_icao_to_location__40e091b8b0a1721b6f8400f747c7b175
sarf,FMA,Formosa,Formosa Airport,Argentina,"Formosa Airport, Formosa, Argentina",-26.2142203,-58.2307569,Consulates,Formosa Airport,,notam_icao_to_location,f1495266e7d4a6a9163f4a04820077c2,notam_icao_to_location__f1495266e7d4a6a9163f4a04820077c2
sazg,GPO,General Pico,General Pico Airport,Argentina,"General Pico Airport, General Pico, Argentina",-35.687514,-63.7583,Legislator,General Pico Airport,,notam_icao_to_location,d0b1204157f9812c4346b1ad6c2627b0,notam_icao_to_location__d0b1204157f9812c4346b1ad6c2627b0
sanl,IRJ,La Rioja,La Rioja Airport,Argentina,"La Rioja Airport, La Rioja, Argentina",-29.3838814,-66.794148,LegislativeCommittee,La Rioja Airport,,notam_icao_to_location,d8d9102d843957f17e3cd61b2fd6d32f,notam_icao_to_location__d8d9102d843957f17e3cd61b2fd6d32f
samm,LGS,Malargue,Comodoro D. Ricardo Salomon Airport,Argentina,"Comodoro D. Ricardo Salomon Airport, Malargue, Argentina",-35.4834881,-69.5846032,Organization,Comodoro D. Ricardo Salomon Airport,,notam_icao_to_location,11cd180da8fc8593958c4a97e219f01c,notam_icao_to_location__11cd180da8fc8593958c4a97e219f01c
sazm,MDQ,Mar del Plata,Mar Del Plata Airport,Argentina,"Mar Del Plata Airport, Mar del Plata, Argentina",-37.9332052,-57.5815181,CompanyKeyword,Mar Del Plata Airport,,notam_icao_to_location,56146f547352f07cf3c44e8edbd1a154,notam_icao_to_location__56146f547352f07cf3c44e8edbd1a154
same,MDZ,Mendoza,El Plumerillo Airport,Argentina,"El Plumerillo Airport, Mendoza, Argentina",-32.8277046,-68.7986058,DiplomaticFacilities,El Plumerillo Airport,,notam_icao_to_location,71c3b69c0f2376b69383c72612d5985b,notam_icao_to_location__71c3b69c0f2376b69383c72612d5985b
saap,PRA,Parana,General Justo Jose de Urquiza Airport,Argentina,"General Justo Jose de Urquiza Airport, Parana, Argentina",-31.7895418,-60.484021,Person,General Justo Jose de Urquiza Airport,,notam_icao_to_location,4da266f8e9544e1ff2173c74fba27eac,notam_icao_to_location__4da266f8e9544e1ff2173c74fba27eac
sarp,PSS,Posadas,Libertador General Jose de San Martin Airport,Argentina,"Libertador General Jose de San Martin Airport, Posadas, Argentina",-27.3917448,-55.9694661,Refinery,Libertador General Jose de San Martin Airport,,notam_icao_to_location,c32e0bde18b4e6948f59fb0849b9bab7,notam_icao_to_location__c32e0bde18b4e6948f59fb0849b9bab7
sari,IGR,Puerto Iguazu,Cataratas del Iguazu Airport,Argentina,"Cataratas del Iguazu Airport, Puerto Iguazu, Argentina",-25.7317776,-54.476181,Media,Cataratas del Iguazu Airport,,notam_icao_to_location,24dc287f01985a567853b41b198b68ed,notam_icao_to_location__24dc287f01985a567853b41b198b68ed
savy,PMY,Puerto Madryn,El Tehuelche Airport,Argentina,"El Tehuelche Airport, Puerto Madryn, Argentina",-42.7595765,-65.1015412,IndustryTerm,El Tehuelche Airport,,notam_icao_to_location,143d0b010c1329ddbca61f12ba0853e2,notam_icao_to_location__143d0b010c1329ddbca61f12ba0853e2
satr,RCQ,Reconquista,Reconquista Airport,Argentina,"Reconquista Airport, Reconquista, Argentina",-29.2015844,-59.6927976,space,Reconquista Airport,,notam_icao_to_location,44be2afba7fab34be85f3662aa2124f6,notam_icao_to_location__44be2afba7fab34be85f3662aa2124f6
sare,RES,Resistencia,Resistencia Airport,Argentina,"Resistencia Airport, Resistencia, Argentina",-27.4448012,-59.0489729,Pipeline,Resistencia Airport,,notam_icao_to_location,688aaece962fd44e0845ccd89bc70b56,notam_icao_to_location__688aaece962fd44e0845ccd89bc70b56
saoc,RCU,Rio Cuarto,Las Higueras Airport,Argentina,"Las Higueras Airport, Rio Cuarto, Argentina",-33.0961074,-64.2778673,Legislator,Las Higueras Airport,,notam_icao_to_location,085b55dcc278f3e30da179d3dbd0fa99,notam_icao_to_location__085b55dcc278f3e30da179d3dbd0fa99
sawg,RGL,Rio Gallegos,Piloto Civil N. Fernandez Airport,Argentina,"Piloto Civil N. Fernandez Airport, Rio Gallegos, Argentina",-51.6119298,-69.3060975,LegislativeCommittee,Piloto Civil N. Fernandez Airport,,notam_icao_to_location,03df9233fa2e4d110d1d9253c7286f20,notam_icao_to_location__03df9233fa2e4d110d1d9253c7286f20
sawe,RGA,Rio Grande,Hermes Quijada Airport,Argentina,"Hermes Quijada Airport, Rio Grande, Argentina",-53.7814806,-67.7534435,Keyphrase,Hermes Quijada Airport,,notam_icao_to_location,4bce2478575a60570bec6ceb4ff87cfe,notam_icao_to_location__4bce2478575a60570bec6ceb4ff87cfe
saar,ROS,Rosario,Rosario Airport,Argentina,"Rosario Airport, Rosario, Argentina",-32.9169538,-60.7803944,LegislativeCommittee,Rosario Airport,,notam_icao_to_location,1f6233e034adfd4deb5b0c173ce1ec8c,notam_icao_to_location__1f6233e034adfd4deb5b0c173ce1ec8c
sasa,SLA,Salta,Martin Miguel de Guemes Airport,Argentina,"Martin Miguel de Guemes Airport, Salta, Argentina",-24.8442303,-65.4784117,Refinery,Martin Miguel de Guemes Airport,,notam_icao_to_location,648568e5cb0ea3493617d5ceb44052f4,notam_icao_to_location__648568e5cb0ea3493617d5ceb44052f4
