keyword,caption_name,topic_id,guid,groups,ENTITY_LABEL,name,description,source,source_identifier,global_identifier
amazon uk,Amazon UK,188354,,resale_hashtags,IndustryTerm,Amazon UK,,dgm_fraud_keywords,1adfd1619f725fcdd5950cd223cd9480,dgm_fraud_keywords__1adfd1619f725fcdd5950cd223cd9480
ebay newsroom,eBay,188354,,resale_hashtags,LegislativeCommittee,eBay,,dgm_fraud_keywords,c4b96ef12bc21ef5cd09c2258446dada,dgm_fraud_keywords__c4b96ef12bc21ef5cd09c2258446dada
offer up,Offer Up,188354,,resale_hashtags,Pipeline,Offer Up,,dgm_fraud_keywords,74fd858a321da519973413f394a945f9,dgm_fraud_keywords__74fd858a321da519973413f394a945f9
poshmark,PoshMark,188354,,resale_hashtags,Wells,PoshMark,,dgm_fraud_keywords,91df14b82265de4234814d7eb5612090,dgm_fraud_keywords__91df14b82265de4234814d7eb5612090
swappa,Swappa,188354,,resale_hashtags,Refinery,Swappa,,dgm_fraud_keywords,0a7e09cdabf8ae6db4589dc79b1d521d,dgm_fraud_keywords__0a7e09cdabf8ae6db4589dc79b1d521d
locanto,Locanto,188354,,resale_hashtags,AAEntity,Locanto,,dgm_fraud_keywords,47743e399e267bc0e0487d8d712e17d6,dgm_fraud_keywords__47743e399e267bc0e0487d8d712e17d6
trovit,Trovit,188354,,resale_hashtags,Legislator,Trovit,,dgm_fraud_keywords,81c85632d7cda7df3464fe93b124196f,dgm_fraud_keywords__81c85632d7cda7df3464fe93b124196f
click-in,Click In,188354,,resale_hashtags,Consulates,Click In,,dgm_fraud_keywords,0439ef9d7623384083a882cec1f4bad0,dgm_fraud_keywords__0439ef9d7623384083a882cec1f4bad0
quikr,Quikr,188354,,resale_hashtags,Shipping,Quikr,,dgm_fraud_keywords,46272cbce1781d86b06927b840577e74,dgm_fraud_keywords__46272cbce1781d86b06927b840577e74
olx india,OLX India,188354,,resale_hashtags,space,OLX India,,dgm_fraud_keywords,21fc080b5733fc7f1796308c2e332e66,dgm_fraud_keywords__21fc080b5733fc7f1796308c2e332e66
freeads,Freeads,188354,,resale_hashtags,IndustryTerm,Freeads,,dgm_fraud_keywords,878955e5db4960130b9efaaba514e332,dgm_fraud_keywords__878955e5db4960130b9efaaba514e332
olx,OLX,188354,,resale_hashtags,Legislator,OLX,,dgm_fraud_keywords,68502d527aaa4bba0054a8bfbaf04d86,dgm_fraud_keywords__68502d527aaa4bba0054a8bfbaf04d86
olx south africa,OLX,188354,,resale_hashtags,Shipping,OLX,,dgm_fraud_keywords,f2544c275dc9fa0418f565ad03a00944,dgm_fraud_keywords__f2544c275dc9fa0418f565ad03a00944
kijiji,Kijiji,188354,,resale_hashtags,Consulates,Kijiji,,dgm_fraud_keywords,51b320a5ea0b37e946de74401a1b5a42,dgm_fraud_keywords__51b320a5ea0b37e946de74401a1b5a42
preloved,Preloved,188354,,resale_hashtags,Organization,Preloved,,dgm_fraud_keywords,665f1d1ae9369365769118af6bcda09c,dgm_fraud_keywords__665f1d1ae9369365769118af6bcda09c
avforums,Avforums,188354,,resale_hashtags,News,Avforums,,dgm_fraud_keywords,cbb85097b5d786dee7afbee972a35772,dgm_fraud_keywords__cbb85097b5d786dee7afbee972a35772
#yandex,Yandex,188354,,resale_hashtags,ForeignMinistry,Yandex,,dgm_fraud_keywords,e66b1149b4f05ea478ba9b73e72baab4,dgm_fraud_keywords__e66b1149b4f05ea478ba9b73e72baab4
#ozon,eBay,188354,,resale_hashtags,Diplomat,eBay,,dgm_fraud_keywords,3028fc5fe3f3deaebb93e271c5eb51ed,dgm_fraud_keywords__3028fc5fe3f3deaebb93e271c5eb51ed
#ebay,eBay,188354,,resale_hashtags,News,eBay,,dgm_fraud_keywords,7e70771375b262a02fb3dccddd8c13ba,dgm_fraud_keywords__7e70771375b262a02fb3dccddd8c13ba
#alibaba,Alibaba,188354,,resale_hashtags,Consulates,Alibaba,,dgm_fraud_keywords,341c71b969fcc8bd140368eba6d81d20,dgm_fraud_keywords__341c71b969fcc8bd140368eba6d81d20
#ebaycanada,eBay Canada,188354,,resale_hashtags,Person,eBay Canada,,dgm_fraud_keywords,49011792cd97e336aef8b906fdc85c16,dgm_fraud_keywords__49011792cd97e336aef8b906fdc85c16
#gumtree,Gumtree,188354,,resale_hashtags,Media,Gumtree,,dgm_fraud_keywords,aab5f49a64a0e24757b9c168e1922675,dgm_fraud_keywords__aab5f49a64a0e24757b9c168e1922675
#gumtreeaustralia,Gumtree Australia,188354,,resale_hashtags,DiplomaticFacilities,Gumtree Australia,,dgm_fraud_keywords,e8810f2b8001695c4f3a621b6eaad43e,dgm_fraud_keywords__e8810f2b8001695c4f3a621b6eaad43e
#grailed,Grailed,188354,,resale_hashtags,AAEntity,Grailed,,dgm_fraud_keywords,7722e942d244deb8c778abb4488ce7da,dgm_fraud_keywords__7722e942d244deb8c778abb4488ce7da
#craigslist,Craigslist,188354,,resale_hashtags,Refinery,Craigslist,,dgm_fraud_keywords,4a7fe6968d65a9254cd7d0f8209821a6,dgm_fraud_keywords__4a7fe6968d65a9254cd7d0f8209821a6
#ebaydealscanada,eBay Deals Canada,188354,,resale_hashtags,Person,eBay Deals Canada,,dgm_fraud_keywords,8fb6ea00a66b4969797e5abb976d2999,dgm_fraud_keywords__8fb6ea00a66b4969797e5abb976d2999
#ebayaustralia,eBay Australia,188354,,resale_hashtags,LegislativeCommittee,eBay Australia,,dgm_fraud_keywords,a667505255af2c152cb7075bc272b629,dgm_fraud_keywords__a667505255af2c152cb7075bc272b629
#hypebeast,Hypebeast,188354,,resale_hashtags,Diplomat,Hypebeast,,dgm_fraud_keywords,37f1d76f13825e0f6629e346069f25ba,dgm_fraud_keywords__37f1d76f13825e0f6629e346069f25ba
#geebo,Geebo,188354,,resale_hashtags,LegislativeCommittee,Geebo,,dgm_fraud_keywords,6ab240b960add233d7931a5e511dd47d,dgm_fraud_keywords__6ab240b960add233d7931a5e511dd47d
#mercari,Mercari,188354,,resale_hashtags,ForeignMinister,Mercari,,dgm_fraud_keywords,4715d6ad3bd4df0dc8965e76dddb7dd2,dgm_fraud_keywords__4715d6ad3bd4df0dc8965e76dddb7dd2
#wallapop,Wallapop,188354,,resale_hashtags,Exec,Wallapop,,dgm_fraud_keywords,04caabf7cf65deb8b12eb64e28906768,dgm_fraud_keywords__04caabf7cf65deb8b12eb64e28906768
#facebookmarketplace,Facebook Marketplace,188354,,resale_hashtags,Organization,Facebook Marketplace,,dgm_fraud_keywords,0dcda13a9905f85915d3927a73ec3de6,dgm_fraud_keywords__0dcda13a9905f85915d3927a73ec3de6
#adevinta,Adevinta,188354,,resale_hashtags,Media,Adevinta,,dgm_fraud_keywords,8b15494f72ef66d5471d9e97c29f0afc,dgm_fraud_keywords__8b15494f72ef66d5471d9e97c29f0afc
#ebaydeutschland,eBay Deutschland,188354,,resale_hashtags,space,eBay Deutschland,,dgm_fraud_keywords,8a6a925a543cf75e72d30c263248cb8f,dgm_fraud_keywords__8a6a925a543cf75e72d30c263248cb8f
#ebayfrance,eBay France,188354,,resale_hashtags,Keyphrase,eBay France,,dgm_fraud_keywords,229c2d795f087096c27e154826f74056,dgm_fraud_keywords__229c2d795f087096c27e154826f74056
#askebay,Ask eBay,188354,,resale_hashtags,Pipeline,Ask eBay,,dgm_fraud_keywords,5774b2d13dc7a5982e7f049f05a0c8eb,dgm_fraud_keywords__5774b2d13dc7a5982e7f049f05a0c8eb
#ebayuk,eBay UK,188354,,resale_hashtags,News,eBay UK,,dgm_fraud_keywords,e03896b577d60efd9e65e293ba3722fa,dgm_fraud_keywords__e03896b577d60efd9e65e293ba3722fa
#amazonuk,Amazon UK,188354,,resale_hashtags,News,Amazon UK,,dgm_fraud_keywords,144ab879734891ee0aca2b25b85989db,dgm_fraud_keywords__144ab879734891ee0aca2b25b85989db
#ebaynewsroom,eBay Newsroom,188354,,resale_hashtags,Shipping,eBay Newsroom,,dgm_fraud_keywords,b4eb1aa72049c766a88efdb3c1f99c1c,dgm_fraud_keywords__b4eb1aa72049c766a88efdb3c1f99c1c
#offerup,Offer Up,188354,,resale_hashtags,News,Offer Up,,dgm_fraud_keywords,38a83762bd1b02833f78afabbb2e9445,dgm_fraud_keywords__38a83762bd1b02833f78afabbb2e9445
#poshmark,PoshMark,188354,,resale_hashtags,LegislativeCommittee,PoshMark,,dgm_fraud_keywords,f05303e3a75c1cc73c96ec0d3c8601f7,dgm_fraud_keywords__f05303e3a75c1cc73c96ec0d3c8601f7
#swappa,Swappa,188354,,resale_hashtags,Organization,Swappa,,dgm_fraud_keywords,e91536afe38ff92e3d0083f0dfc73c1a,dgm_fraud_keywords__e91536afe38ff92e3d0083f0dfc73c1a
#locanto,Locanto,188354,,resale_hashtags,Legislator,Locanto,,dgm_fraud_keywords,250b05fe857a18fd9e49d49654b49384,dgm_fraud_keywords__250b05fe857a18fd9e49d49654b49384
#trovit,Trovit,188354,,resale_hashtags,LegislativeCommittee,Trovit,,dgm_fraud_keywords,7cda2e1f8af0637e2da5c84a94bd8567,dgm_fraud_keywords__7cda2e1f8af0637e2da5c84a94bd8567
#click-in,Click-In,188354,,resale_hashtags,Pipeline,Click-In,,dgm_fraud_keywords,a23eda5ae7d014529ef603093a12826d,dgm_fraud_keywords__a23eda5ae7d014529ef603093a12826d
#quikr,Quikr,188354,,resale_hashtags,ForeignMinistry,Quikr,,dgm_fraud_keywords,0f39654c780583e43510c6ba1f830f41,dgm_fraud_keywords__0f39654c780583e43510c6ba1f830f41
#olxindia,OLX India,188354,,resale_hashtags,Organization,OLX India,,dgm_fraud_keywords,6f87e9a6839e14a4a7c528df8aa2770a,dgm_fraud_keywords__6f87e9a6839e14a4a7c528df8aa2770a
#freeads,Freeads,188354,,resale_hashtags,Person,Freeads,,dgm_fraud_keywords,b258010147c88c83da1d23174c59976e,dgm_fraud_keywords__b258010147c88c83da1d23174c59976e
#olx,OLX,188354,,resale_hashtags,LegislativeCommittee,OLX,,dgm_fraud_keywords,48f196b1f838726dd9fe0a05477e0911,dgm_fraud_keywords__48f196b1f838726dd9fe0a05477e0911
#olxsouthafrica,OLX South Africa,188354,,resale_hashtags,LegislativeCommittee,OLX South Africa,,dgm_fraud_keywords,e945d52d45b17129d99c090d67010e38,dgm_fraud_keywords__e945d52d45b17129d99c090d67010e38
#kijiji,Kijiji,188354,,resale_hashtags,ForeignMinister,Kijiji,,dgm_fraud_keywords,d81ae75b601b9700a071a7426d422db3,dgm_fraud_keywords__d81ae75b601b9700a071a7426d422db3
#preloved,Preloved,188354,,resale_hashtags,IndustryTerm,Preloved,,dgm_fraud_keywords,801025417d11d6bd7651e2abda77b33c,dgm_fraud_keywords__801025417d11d6bd7651e2abda77b33c
#avforums,Avforums,188354,,resale_hashtags,Legislator,Avforums,,dgm_fraud_keywords,0fbfe0668c71b253d135599b85a2c8fd,dgm_fraud_keywords__0fbfe0668c71b253d135599b85a2c8fd
@yandex,Yandex,188354,,resale_hashtags,Consulates,Yandex,,dgm_fraud_keywords,ed7c9df4da38d6558d2af51b7d299272,dgm_fraud_keywords__ed7c9df4da38d6558d2af51b7d299272
@ozon,Ozon,188354,,resale_hashtags,Consulates,Ozon,,dgm_fraud_keywords,d94cb12e29b63c4a7da6785ffb0ba125,dgm_fraud_keywords__d94cb12e29b63c4a7da6785ffb0ba125
@ebay,eBay,188354,,resale_hashtags,DiplomaticFacilities,eBay,,dgm_fraud_keywords,dc6f5cb7c2424c84fef85f6b29ed422f,dgm_fraud_keywords__dc6f5cb7c2424c84fef85f6b29ed422f
@alibaba,Alibaba,188354,,resale_hashtags,Exec,Alibaba,,dgm_fraud_keywords,a6e2bcded05bf2a14d3e79f3aa2e9d2c,dgm_fraud_keywords__a6e2bcded05bf2a14d3e79f3aa2e9d2c
@ebaycanada,eBay Canada,188354,,resale_hashtags,News,eBay Canada,,dgm_fraud_keywords,1a4eab4ca04e87aa53523ae9685f0137,dgm_fraud_keywords__1a4eab4ca04e87aa53523ae9685f0137
@gumtree,Gumtree,188354,,resale_hashtags,ForeignMinistry,Gumtree,,dgm_fraud_keywords,e95a455b177b2f011a48761c3b27d9a5,dgm_fraud_keywords__e95a455b177b2f011a48761c3b27d9a5
@gumtreeau,Gumtree Australia,188354,,resale_hashtags,Pipeline,Gumtree Australia,,dgm_fraud_keywords,9f7d50d4265ddb14ae06f3740e079c08,dgm_fraud_keywords__9f7d50d4265ddb14ae06f3740e079c08
@grailed,Grailed,188354,,resale_hashtags,AAEntity,Grailed,,dgm_fraud_keywords,5676b8338cf023e820438b54e4681d5d,dgm_fraud_keywords__5676b8338cf023e820438b54e4681d5d
@craigslist,Craigslist,188354,,resale_hashtags,News,Craigslist,,dgm_fraud_keywords,d9707c2876ceb9cc2d4edf126a321c7d,dgm_fraud_keywords__d9707c2876ceb9cc2d4edf126a321c7d
@ebaydealscanada,eBay Deals Canada,188354,,resale_hashtags,IndustryTerm,eBay Deals Canada,,dgm_fraud_keywords,15dbfdf94ed7690cbcc04e82ba33600c,dgm_fraud_keywords__15dbfdf94ed7690cbcc04e82ba33600c
@ebayau,eBay Australia,188354,,resale_hashtags,Wells,eBay Australia,,dgm_fraud_keywords,1c4df64a00baf70f5cd911788aa0a949,dgm_fraud_keywords__1c4df64a00baf70f5cd911788aa0a949
@hypebeast,Hypebeast,188354,,resale_hashtags,DiplomaticFacilities,Hypebeast,,dgm_fraud_keywords,4fd8c47c070f0428a8f395a4b8504990,dgm_fraud_keywords__4fd8c47c070f0428a8f395a4b8504990
@geeboads,Geebo,188354,,resale_hashtags,Keyphrase,Geebo,,dgm_fraud_keywords,a9c9e6326d7863b00d0a4683b2db7a4d,dgm_fraud_keywords__a9c9e6326d7863b00d0a4683b2db7a4d
@mercari_app,Mercari,188354,,resale_hashtags,Organization,Mercari,,dgm_fraud_keywords,d434ef14f5bfdfb242d2d5aeff3a776f,dgm_fraud_keywords__d434ef14f5bfdfb242d2d5aeff3a776f
@wallapop,Wallapop,188354,,resale_hashtags,Exec,Wallapop,,dgm_fraud_keywords,767163fa34fd0f9017b324a9d00e5c28,dgm_fraud_keywords__767163fa34fd0f9017b324a9d00e5c28
@adevinta,Adevinta,188354,,resale_hashtags,ForeignMinister,Adevinta,,dgm_fraud_keywords,0d726540451f3bf09a0eebea400280ab,dgm_fraud_keywords__0d726540451f3bf09a0eebea400280ab
@ebayde,eBay Deutschland,188354,,resale_hashtags,Refinery,eBay Deutschland,,dgm_fraud_keywords,8f421163d9d6bb50bee57e2a4b4182e9,dgm_fraud_keywords__8f421163d9d6bb50bee57e2a4b4182e9
@ebay_fr,eBay France,188354,,resale_hashtags,LegislativeCommittee,eBay France,,dgm_fraud_keywords,95a2075f4a7925ed4d5da687a41b462c,dgm_fraud_keywords__95a2075f4a7925ed4d5da687a41b462c
@askebay,Ask eBay,188354,,resale_mentions,Shipping,Ask eBay,,dgm_fraud_keywords,ab2bc8ecec3274cd8819e5b4fcc5dd08,dgm_fraud_keywords__ab2bc8ecec3274cd8819e5b4fcc5dd08
@ebay_uk,eBay UK,188354,,resale_mentions,LegislativeCommittee,eBay UK,,dgm_fraud_keywords,cec41cc1b1876e50ce176edca457849d,dgm_fraud_keywords__cec41cc1b1876e50ce176edca457849d
@amazonuk,Amazon UK,188354,,resale_mentions,ForeignMinistry,Amazon UK,,dgm_fraud_keywords,322aaa984ea7aecc5fe840b97dbb14ca,dgm_fraud_keywords__322aaa984ea7aecc5fe840b97dbb14ca
@ebaynewsroom,eBay,188354,,resale_mentions,AAEntity,eBay,,dgm_fraud_keywords,f8810f83c52d0cc515990a02c92d8f9b,dgm_fraud_keywords__f8810f83c52d0cc515990a02c92d8f9b
@offerup,Offer Up,188354,,resale_mentions,ForeignMinister,Offer Up,,dgm_fraud_keywords,f869c0d5e3b2dce63c3ecc9b4f3bd69d,dgm_fraud_keywords__f869c0d5e3b2dce63c3ecc9b4f3bd69d
@offerupsupport,Offer Up,188354,,resale_mentions,Shipping,Offer Up,,dgm_fraud_keywords,b19df689e342e5d0fe5eae6fec9e6619,dgm_fraud_keywords__b19df689e342e5d0fe5eae6fec9e6619
@poshmarkapp,PoshMark,188354,,resale_mentions,Shipping,PoshMark,,dgm_fraud_keywords,09d88472ba94f9cf162aabbdd5f2fc4b,dgm_fraud_keywords__09d88472ba94f9cf162aabbdd5f2fc4b
@swappa,Swappa,188354,,resale_mentions,DiplomaticFacilities,Swappa,,dgm_fraud_keywords,7840bfb82fa04d11a99e382c89bde777,dgm_fraud_keywords__7840bfb82fa04d11a99e382c89bde777
@locanto,Locanto,188354,,resale_mentions,space,Locanto,,dgm_fraud_keywords,8c06a5115256846f42d0627c2d94e282,dgm_fraud_keywords__8c06a5115256846f42d0627c2d94e282
@trovit,Trovit,188354,,resale_mentions,Shipping,Trovit,,dgm_fraud_keywords,808ea6ef12989e7b78c31f3a276468cf,dgm_fraud_keywords__808ea6ef12989e7b78c31f3a276468cf
@click_in,Click In,188354,,resale_mentions,Consulates,Click In,,dgm_fraud_keywords,06756711de4061c1a4281ec10c8217cd,dgm_fraud_keywords__06756711de4061c1a4281ec10c8217cd
@quikr,Quikr,188354,,resale_mentions,Refinery,Quikr,,dgm_fraud_keywords,ed066dce77ab82990dc6b4e42b5ec40e,dgm_fraud_keywords__ed066dce77ab82990dc6b4e42b5ec40e
@olx_india,OLX India,188354,,resale_mentions,Person,OLX India,,dgm_fraud_keywords,718f83ba951355286b0f1d6bc840a948,dgm_fraud_keywords__718f83ba951355286b0f1d6bc840a948
@olx_za,OLX South Africa,188354,,resale_mentions,Person,OLX South Africa,,dgm_fraud_keywords,df09d63a6efb8df3a0d3ffc535625d3d,dgm_fraud_keywords__df09d63a6efb8df3a0d3ffc535625d3d
@kijiji,Kijiji,188354,,resale_mentions,Diplomat,Kijiji,,dgm_fraud_keywords,14d77b45c2b9fce6787449574d5841cb,dgm_fraud_keywords__14d77b45c2b9fce6787449574d5841cb
@preloved,Preloved,188354,,resale_mentions,Pipeline,Preloved,,dgm_fraud_keywords,eff0896b3ad46f609ceddce2f6ef067b,dgm_fraud_keywords__eff0896b3ad46f609ceddce2f6ef067b
@avforums,Avforums,188354,,resale_mentions,Person,Avforums,,dgm_fraud_keywords,b9ffab29c39ad82144ddf07c8bf2a68a,dgm_fraud_keywords__b9ffab29c39ad82144ddf07c8bf2a68a
fraud,fraud,188354;188110,,fraud_generic,Consulates,fraud,,dgm_fraud_keywords,5040ed8d78b024fab235fc03cf9b4368,dgm_fraud_keywords__5040ed8d78b024fab235fc03cf9b4368
fraudulent,fraud,188354;188110,,fraud_generic,space,fraud,,dgm_fraud_keywords,93011c0c46a8e45bef7489bf727f098e,dgm_fraud_keywords__93011c0c46a8e45bef7489bf727f098e
#fraud,fraud,188354;188110,,fraud_generic,Legislator,fraud,,dgm_fraud_keywords,d30f07fb6e57f96897d34603288c25d3,dgm_fraud_keywords__d30f07fb6e57f96897d34603288c25d3
scam,scam,188354;188110,,fraud_generic,LegislativeCommittee,scam,,dgm_fraud_keywords,33cca289e67311a51b6d9adcd66f160b,dgm_fraud_keywords__33cca289e67311a51b6d9adcd66f160b
scammer,scam,188354;188110,,fraud_generic,News,scam,,dgm_fraud_keywords,d5eb2e23a3dc7e296a375776d1d77efc,dgm_fraud_keywords__d5eb2e23a3dc7e296a375776d1d77efc
scamming,scam,188354;188110,,fraud_generic,Pipeline,scam,,dgm_fraud_keywords,d12ee5b690ef9136479224a67536012f,dgm_fraud_keywords__d12ee5b690ef9136479224a67536012f
scammed,scam,188354;188110,,fraud_generic,Diplomat,scam,,dgm_fraud_keywords,60f5dd9f92782205e32bebeb7485c250,dgm_fraud_keywords__60f5dd9f92782205e32bebeb7485c250
"scams,",scam,188354;188110,,fraud_generic,Shipping,scam,,dgm_fraud_keywords,623a7ae963e925350c70fd5304eb231f,dgm_fraud_keywords__623a7ae963e925350c70fd5304eb231f
#scam,scam,188354;188110,,fraud_generic,Keyphrase,scam,,dgm_fraud_keywords,c9822e349b3bc29eece50e65c4f83fbf,dgm_fraud_keywords__c9822e349b3bc29eece50e65c4f83fbf
#scams,scam,188354;188110,,fraud_generic,Pipeline,scam,,dgm_fraud_keywords,a67df9aff41cf9b5010ede5e93756314,dgm_fraud_keywords__a67df9aff41cf9b5010ede5e93756314
scams,scam,188354;188110,,fraud_generic,Person,scam,,dgm_fraud_keywords,b20a93ae884414215c5b240b4e7b1627,dgm_fraud_keywords__b20a93ae884414215c5b240b4e7b1627
fraudalert,fraud,188354;188110,,fraud_generic,Exec,fraud,,dgm_fraud_keywords,e9c8ebdea4fe71d90e9b239f23c7ce85,dgm_fraud_keywords__e9c8ebdea4fe71d90e9b239f23c7ce85
#fraudalert,fraud,188354;188110,,fraud_generic,Media,fraud,,dgm_fraud_keywords,55fa1ae1ba8faab3ae807344c515386f,dgm_fraud_keywords__55fa1ae1ba8faab3ae807344c515386f
#scammer,scam,188354;188110,,fraud_generic,News,scam,,dgm_fraud_keywords,7fe802da9a49c7443de23aed7d923560,dgm_fraud_keywords__7fe802da9a49c7443de23aed7d923560
#scamcoin,scam,188354;188110,,fraud_generic,AAEntity,scam,,dgm_fraud_keywords,ace3f2dd212737fff8f15cb0a19a7fe9,dgm_fraud_keywords__ace3f2dd212737fff8f15cb0a19a7fe9
#scamalert,scam,188354;188110,,fraud_generic,Pipeline,scam,,dgm_fraud_keywords,4d216506bbd35c6f940eed9f95125a98,dgm_fraud_keywords__4d216506bbd35c6f940eed9f95125a98
scamalert,scam,188354;188110,,fraud_generic,Consulates,scam,,dgm_fraud_keywords,25c1f78fd1fdf5eae0aec15350456d72,dgm_fraud_keywords__25c1f78fd1fdf5eae0aec15350456d72
scamm,scam,188354;188110,,fraud_generic,Media,scam,,dgm_fraud_keywords,46bb32c8771af3017a6d4ce87b2a6abc,dgm_fraud_keywords__46bb32c8771af3017a6d4ce87b2a6abc
fraud text,fraud,188354;188110,,fraud_generic,space,fraud,,dgm_fraud_keywords,5df685b698c9294f3bb3ed5a788425d0,dgm_fraud_keywords__5df685b698c9294f3bb3ed5a788425d0
scam text,scam,188354;188110,,fraud_generic,LegislativeCommittee,scam,,dgm_fraud_keywords,20b43c59b577e5bb64eaf85950eb70d1,dgm_fraud_keywords__20b43c59b577e5bb64eaf85950eb70d1
anti-money laundering,AML,188354;188110,,aml,Shipping,AML,,dgm_fraud_keywords,8418d1e82aa7b53fa467a5eeeb1da0f0,dgm_fraud_keywords__8418d1e82aa7b53fa467a5eeeb1da0f0
aml,AML,188354;188110,,aml,IndustryTerm,AML,,dgm_fraud_keywords,99965f523dcf4f77a8128469f0ac9fd5,dgm_fraud_keywords__99965f523dcf4f77a8128469f0ac9fd5
anti-tax evasion,AML,188354;188110,,aml,Pipeline,AML,,dgm_fraud_keywords,44089a79c33391b1e246296963a0fcb1,dgm_fraud_keywords__44089a79c33391b1e246296963a0fcb1
anti-corruption,AML,188354;188110,,aml,ForeignMinistry,AML,,dgm_fraud_keywords,b8ce1bb89e76fef0660e10024a615ea6,dgm_fraud_keywords__b8ce1bb89e76fef0660e10024a615ea6
anti money laundering,AML,188354;188110,,aml,Person,AML,,dgm_fraud_keywords,72f5a121617496fde23ebc785f52fb38,dgm_fraud_keywords__72f5a121617496fde23ebc785f52fb38
