keyword,caption_name,topic_id,guid,groups,ENTITY_LABEL,name,description,source,source_identifier,global_identifier
#click-in,Click-In,188354,,resale_hashtags,Organization,Click-In,,dgm_fraud_keywords,5523381d59a19923d6900f7ae67e121d,dgm_fraud_keywords__5523381d59a19923d6900f7ae67e121d
#quikr,Quikr,188354,,resale_hashtags,News,Quikr,,dgm_fraud_keywords,248bbb5da2ddff64a54068c09bdfd5c0,dgm_fraud_keywords__248bbb5da2ddff64a54068c09bdfd5c0
#olxindia,OLX India,188354,,resale_hashtags,CompanyKeyword,OLX India,,dgm_fraud_keywords,3f556cecb63a94685dd7c21641047ba3,dgm_fraud_keywords__3f556cecb63a94685dd7c21641047ba3
#freeads,Freeads,188354,,resale_hashtags,ForeignMinistry,Freeads,,dgm_fraud_keywords,536d53df00bd85e3826247cd16289a4c,dgm_fraud_keywords__536d53df00bd85e3826247cd16289a4c
#olx,OLX,188354,,resale_hashtags,LegislativeCommittee,OLX,,dgm_fraud_keywords,cbabd83d375a80a006f2f8af432d978b,dgm_fraud_keywords__cbabd83d375a80a006f2f8af432d978b
#olxsouthafrica,OLX South Africa,188354,,resale_hashtags,CompanyKeyword,OLX South Africa,,dgm_fraud_keywords,ee1db596f82c9a7805beb93241f7364e,dgm_fraud_keywords__ee1db596f82c9a7805beb93241f7364e
#kijiji,Kijiji,188354,,resale_hashtags,News,Kijiji,,dgm_fraud_keywords,ce192a0634c46429ef505434f318aeae,dgm_fraud_keywords__ce192a0634c46429ef505434f318aeae
#preloved,Preloved,188354,,resale_hashtags,AAEntity,Preloved,,dgm_fraud_keywords,bb8d056350d7c852dcc3a21d0a4b62af,dgm_fraud_keywords__bb8d056350d7c852dcc3a21d0a4b62af
#avforums,Avforums,188354,,resale_hashtags,Consulates,Avforums,,dgm_fraud_keywords,7dc810eb21c179f2d51675dcaefc00b9,dgm_fraud_keywords__7dc810eb21c179f2d51675dcaefc00b9
@yandex,Yandex,188354,,resale_hashtags,Organization,Yandex,,dgm_fraud_keywords,0c0a230358d00f0fcf81c28d23bf6e8c,dgm_fraud_keywords__0c0a230358d00f0fcf81c28d23bf6e8c
@ozon,Ozon,188354,,resale_hashtags,FTO,Ozon,,dgm_fraud_keywords,63dad0e8bf81ba03d794bbebe225635e,dgm_fraud_keywords__63dad0e8bf81ba03d794bbebe225635e
@ebay,eBay,188354,,resale_hashtags,DiplomaticFacilities,eBay,,dgm_fraud_keywords,282539987a2276dd5259f8e745d668a1,dgm_fraud_keywords__282539987a2276dd5259f8e745d668a1
@alibaba,Alibaba,188354,,resale_hashtags,Shipping,Alibaba,,dgm_fraud_keywords,02c758bf69c8e228d37ca626297e21fd,dgm_fraud_keywords__02c758bf69c8e228d37ca626297e21fd
@ebaycanada,eBay Canada,188354,,resale_hashtags,Legislator,eBay Canada,,dgm_fraud_keywords,be4d6286acbf0eea607306fbb6c05f3c,dgm_fraud_keywords__be4d6286acbf0eea607306fbb6c05f3c
@gumtree,Gumtree,188354,,resale_hashtags,Legislator,Gumtree,,dgm_fraud_keywords,09b861f120bd8c656a98351eadce2eff,dgm_fraud_keywords__09b861f120bd8c656a98351eadce2eff
@gumtreeau,Gumtree Australia,188354,,resale_hashtags,Exec,Gumtree Australia,,dgm_fraud_keywords,7c19450182d5bafaad99ac3f4737bf87,dgm_fraud_keywords__7c19450182d5bafaad99ac3f4737bf87
@grailed,Grailed,188354,,resale_hashtags,space,Grailed,,dgm_fraud_keywords,d13be33d77f98eb33e12040e75d3dfc2,dgm_fraud_keywords__d13be33d77f98eb33e12040e75d3dfc2
@craigslist,Craigslist,188354,,resale_hashtags,Wells,Craigslist,,dgm_fraud_keywords,6da9802d9c407641e29b3d2f93e189b9,dgm_fraud_keywords__6da9802d9c407641e29b3d2f93e189b9
@ebaydealscanada,eBay Deals Canada,188354,,resale_hashtags,Exec,eBay Deals Canada,,dgm_fraud_keywords,7affeb1cfbf7366b8130f718fb3b77a6,dgm_fraud_keywords__7affeb1cfbf7366b8130f718fb3b77a6
@ebayau,eBay Australia,188354,,resale_hashtags,Diplomat,eBay Australia,,dgm_fraud_keywords,049dbac0aaf58f3b9e1b225bb42785c9,dgm_fraud_keywords__049dbac0aaf58f3b9e1b225bb42785c9
@hypebeast,Hypebeast,188354,,resale_hashtags,Pipeline,Hypebeast,,dgm_fraud_keywords,9dbe951c5854af04713b9c234a57f8b9,dgm_fraud_keywords__9dbe951c5854af04713b9c234a57f8b9
@geeboads,Geebo,188354,,resale_hashtags,Legislator,Geebo,,dgm_fraud_keywords,d200f4c577e2149e6e30e7d6a93a42e8,dgm_fraud_keywords__d200f4c577e2149e6e30e7d6a93a42e8
@mercari_app,Mercari,188354,,resale_hashtags,Pipeline,Mercari,,dgm_fraud_keywords,e98634f5cef8c0e013dcbc1d351ecc61,dgm_fraud_keywords__e98634f5cef8c0e013dcbc1d351ecc61
@wallapop,Wallapop,188354,,resale_hashtags,Person,Wallapop,,dgm_fraud_keywords,0ecdcd01a5a6081d3c8e18a1ea975560,dgm_fraud_keywords__0ecdcd01a5a6081d3c8e18a1ea975560
@adevinta,Adevinta,188354,,resale_hashtags,ForeignMinistry,Adevinta,,dgm_fraud_keywords,529ffdeddf448e16ad364d2f6347f053,dgm_fraud_keywords__529ffdeddf448e16ad364d2f6347f053
@ebayde,eBay Deutschland,188354,,resale_hashtags,Wells,eBay Deutschland,,dgm_fraud_keywords,5443eb29ea6fc34f1975f37bd40d5691,dgm_fraud_keywords__5443eb29ea6fc34f1975f37bd40d5691
@ebay_fr,eBay France,188354,,resale_hashtags,Legislator,eBay France,,dgm_fraud_keywords,f8ff1f07f18bb90290249057fb5480d9,dgm_fraud_keywords__f8ff1f07f18bb90290249057fb5480d9
@askebay,Ask eBay,188354,,resale_mentions,FTO,Ask eBay,,dgm_fraud_keywords,c42d13e0884ef9327c937ecf9dc6b6ea,dgm_fraud_keywords__c42d13e0884ef9327c937ecf9dc6b6ea
@ebay_uk,eBay UK,188354,,resale_mentions,Refinery,eBay UK,,dgm_fraud_keywords,5399923e3cf7d8fb64df18c3049c1938,dgm_fraud_keywords__5399923e3cf7d8fb64df18c3049c1938
@amazonuk,Amazon UK,188354,,resale_mentions,Shipping,Amazon UK,,dgm_fraud_keywords,d75ded6bbc07c33d01e50ca2e55ac06c,dgm_fraud_keywords__d75ded6bbc07c33d01e50ca2e55ac06c
@ebaynewsroom,eBay,188354,,resale_mentions,Person,eBay,,dgm_fraud_keywords,282539987a2276dd5259f8e745d668a1,dgm_fraud_keywords__282539987a2276dd5259f8e745d668a1
@offerup,Offer Up,188354,,resale_mentions,News,Offer Up,,dgm_fraud_keywords,6c05838565e8322d5952563d6e14ce7c,dgm_fraud_keywords__6c05838565e8322d5952563d6e14ce7c
@offerupsupport,Offer Up,188354,,resale_mentions,Wells,Offer Up,,dgm_fraud_keywords,6c05838565e8322d5952563d6e14ce7c,dgm_fraud_keywords__6c05838565e8322d5952563d6e14ce7c
@poshmarkapp,PoshMark,188354,,resale_mentions,ForeignMinister,PoshMark,,dgm_fraud_keywords,cf89d2e8dfc5d3d911b87f2197db3116,dgm_fraud_keywords__cf89d2e8dfc5d3d911b87f2197db3116
@swappa,Swappa,188354,,resale_mentions,LegislativeCommittee,Swappa,,dgm_fraud_keywords,7729ad51539a31ef05a780cc5f20b915,dgm_fraud_keywords__7729ad51539a31ef05a780cc5f20b915
@locanto,Locanto,188354,,resale_mentions,Keyphrase,Locanto,,dgm_fraud_keywords,9c01ad438cdf0f5fe76026306499e0e5,dgm_fraud_keywords__9c01ad438cdf0f5fe76026306499e0e5
@trovit,Trovit,188354,,resale_mentions,Organization,Trovit,,dgm_fraud_keywords,053cb415e0fbe5bb05fa26de3caeab7e,dgm_fraud_keywords__053cb415e0fbe5bb05fa26de3caeab7e
@click_in,Click In,188354,,resale_mentions,Organization,Click In,,dgm_fraud_keywords,0c7d7cd1dc906de650b15d8f45c60d61,dgm_fraud_keywords__0c7d7cd1dc906de650b15d8f45c60d61
@quikr,Quikr,188354,,resale_mentions,ForeignMinistry,Quikr,,dgm_fraud_keywords,248bbb5da2ddff64a54068c09bdfd5c0,dgm_fraud_keywords__248bbb5da2ddff64a54068c09bdfd5c0
@olx_india,OLX India,188354,,resale_mentions,Diplomat,OLX India,,dgm_fraud_keywords,3f556cecb63a94685dd7c21641047ba3,dgm_fraud_keywords__3f556cecb63a94685dd7c21641047ba3
@olx_za,OLX South Africa,188354,,resale_mentions,Exec,OLX South Africa,,dgm_fraud_keywords,ee1db596f82c9a7805beb93241f7364e,dgm_fraud_keywords__ee1db596f82c9a7805beb93241f7364e
@kijiji,Kijiji,188354,,resale_mentions,LegislativeCommittee,Kijiji,,dgm_fraud_keywords,ce192a0634c46429ef505434f318aeae,dgm_fraud_keywords__ce192a0634c46429ef505434f318aeae
@preloved,Preloved,188354,,resale_mentions,Consulates,Preloved,,dgm_fraud_keywords,bb8d056350d7c852dcc3a21d0a4b62af,dgm_fraud_keywords__bb8d056350d7c852dcc3a21d0a4b62af
@avforums,Avforums,188354,,resale_mentions,LegislativeCommittee,Avforums,,dgm_fraud_keywords,7dc810eb21c179f2d51675dcaefc00b9,dgm_fraud_keywords__7dc810eb21c179f2d51675dcaefc00b9
fraud,fraud,188354;188110,,fraud_generic,CompanyKeyword,fraud,,dgm_fraud_keywords,4f2b2ec0df16270a80017dda345f8570,dgm_fraud_keywords__4f2b2ec0df16270a80017dda345f8570
fraudulent,fraud,188354;188110,,fraud_generic,News,fraud,,dgm_fraud_keywords,4f2b2ec0df16270a80017dda345f8570,dgm_fraud_keywords__4f2b2ec0df16270a80017dda345f8570
#fraud,fraud,188354;188110,,fraud_generic,Consulates,fraud,,dgm_fraud_keywords,4f2b2ec0df16270a80017dda345f8570,dgm_fraud_keywords__4f2b2ec0df16270a80017dda345f8570
scam,scam,188354;188110,,fraud_generic,ForeignMinister,scam,,dgm_fraud_keywords,674a298f5659de080bb22ea002de4fbf,dgm_fraud_keywords__674a298f5659de080bb22ea002de4fbf
scammer,scam,188354;188110,,fraud_generic,Exec,scam,,dgm_fraud_keywords,674a298f5659de080bb22ea002de4fbf,dgm_fraud_keywords__674a298f5659de080bb22ea002de4fbf
scamming,scam,188354;188110,,fraud_generic,ForeignMinistry,scam,,dgm_fraud_keywords,674a298f5659de080bb22ea002de4fbf,dgm_fraud_keywords__674a298f5659de080bb22ea002de4fbf
scammed,scam,188354;188110,,fraud_generic,Consulates,scam,,dgm_fraud_keywords,674a298f5659de080bb22ea002de4fbf,dgm_fraud_keywords__674a298f5659de080bb22ea002de4fbf
"scams,",scam,188354;188110,,fraud_generic,Legislator,scam,,dgm_fraud_keywords,674a298f5659de080bb22ea002de4fbf,dgm_fraud_keywords__674a298f5659de080bb22ea002de4fbf
#scam,scam,188354;188110,,fraud_generic,IndustryTerm,scam,,dgm_fraud_keywords,674a298f5659de080bb22ea002de4fbf,dgm_fraud_keywords__674a298f5659de080bb22ea002de4fbf
#scams,scam,188354;188110,,fraud_generic,Refinery,scam,,dgm_fraud_keywords,674a298f5659de080bb22ea002de4fbf,dgm_fraud_keywords__674a298f5659de080bb22ea002de4fbf
scams,scam,188354;188110,,fraud_generic,Pipeline,scam,,dgm_fraud_keywords,674a298f5659de080bb22ea002de4fbf,dgm_fraud_keywords__674a298f5659de080bb22ea002de4fbf
fraudalert,fraud,188354;188110,,fraud_generic,AAEntity,fraud,,dgm_fraud_keywords,4f2b2ec0df16270a80017dda345f8570,dgm_fraud_keywords__4f2b2ec0df16270a80017dda345f8570
#fraudalert,fraud,188354;188110,,fraud_generic,ForeignMinister,fraud,,dgm_fraud_keywords,4f2b2ec0df16270a80017dda345f8570,dgm_fraud_keywords__4f2b2ec0df16270a80017dda345f8570
#scammer,scam,188354;188110,,fraud_generic,Exec,scam,,dgm_fraud_keywords,674a298f5659de080bb22ea002de4fbf,dgm_fraud_keywords__674a298f5659de080bb22ea002de4fbf
#scamcoin,scam,188354;188110,,fraud_generic,News,scam,,dgm_fraud_keywords,674a298f5659de080bb22ea002de4fbf,dgm_fraud_keywords__674a298f5659de080bb22ea002de4fbf
#scamalert,scam,188354;188110,,fraud_generic,News,scam,,dgm_fraud_keywords,674a298f5659de080bb22ea002de4fbf,dgm_fraud_keywords__674a298f5659de080bb22ea002de4fbf
scamalert,scam,188354;188110,,fraud_generic,Diplomat,scam,,dgm_fraud_keywords,674a298f5659de080bb22ea002de4fbf,dgm_fraud_keywords__674a298f5659de080bb22ea002de4fbf
scamm,scam,188354;188110,,fraud_generic,Diplomat,scam,,dgm_fraud_keywords,674a298f5659de080bb22ea002de4fbf,dgm_fraud_keywords__674a298f5659de080bb22ea002de4fbf
fraud text,fraud,188354;188110,,fraud_generic,Pipeline,fraud,,dgm_fraud_keywords,4f2b2ec0df16270a80017dda345f8570,dgm_fraud_keywords__4f2b2ec0df16270a80017dda345f8570
scam text,scam,188354;188110,,fraud_generic,space,scam,,dgm_fraud_keywords,674a298f5659de080bb22ea002de4fbf,dgm_fraud_keywords__674a298f5659de080bb22ea002de4fbf
anti-money laundering,AML,188354;188110,,aml,CompanyKeyword,AML,,dgm_fraud_keywords,c043056a0a32cb5e104aeb2cf4ff7ba8,dgm_fraud_keywords__c043056a0a32cb5e104aeb2cf4ff7ba8
aml,AML,188354;188110,,aml,AAEntity,AML,,dgm_fraud_keywords,c043056a0a32cb5e104aeb2cf4ff7ba8,dgm_fraud_keywords__c043056a0a32cb5e104aeb2cf4ff7ba8
anti-tax evasion,AML,188354;188110,,aml,DiplomaticFacilities,AML,,dgm_fraud_keywords,c043056a0a32cb5e104aeb2cf4ff7ba8,dgm_fraud_keywords__c043056a0a32cb5e104aeb2cf4ff7ba8
anti-corruption,AML,188354;188110,,aml,Person,AML,,dgm_fraud_keywords,c043056a0a32cb5e104aeb2cf4ff7ba8,dgm_fraud_keywords__c043056a0a32cb5e104aeb2cf4ff7ba8
